y_pred,y_val
2571.105954213077,2582.272
2571.105954213077,2743.434
2571.105954213077,2788.067
2608.689633206606,2794.717
2608.689633206606,2812.301
2608.689633206606,2739.271
2608.689633206606,2669.173
2608.689633206606,2627.166
2608.689633206606,2640.063
2608.689633206606,2622.698
2608.689633206606,2604.779
2608.689633206606,2598.844
2608.689633206606,2742.405
2608.689633206606,2896.96
2608.689633206606,2882.407
2608.689633206606,2922.315
2608.689633206606,2931.508
2608.689633206606,2984.77
2608.689633206606,2975.078
2608.689633206606,2799.315
2608.689633206606,2775.161
2608.689633206606,2763.965
2608.689633206606,2767.823
2479.6284453414432,3006.62
2479.6284453414432,3014.528
2479.6284453414432,3015.52
2479.6284453414432,3022.568
2479.6284453414432,3012.766
2479.6284453414432,3020.626
2479.6284453414432,2793.511
2479.6284453414432,2783.082
2510.268346190008,2757.019
2510.268346190008,2732.38
2510.268346190008,2793.384
2510.268346190008,2977.164
2510.268346190008,2985.097
2510.268346190008,2979.837
2510.268346190008,3000.122
2510.268346190008,3000.923
2510.268346190008,2855.37
2510.268346190008,2766.526
2510.268346190008,2717.559
2510.268346190008,2768.247
2510.268346190008,2987.718
2600.134827630192,2972.916
2600.134827630192,2980.099
2600.134827630192,2964.38
2600.134827630192,2781.016
2600.134827630192,2670.919
2600.134827630192,2642.959
2600.134827630192,2698.597
2600.134827630192,2893.99
2600.134827630192,2893.199
2600.134827630192,2822.579
2600.134827630192,2685.639
2600.134827630192,2665.028
2632.2907128456127,2693.6
2632.2907128456127,2918.286
2632.2907128456127,2928.544
2632.2907128456127,2942.151
2632.2907128456127,2889.254
2632.2907128456127,2909.813
2632.2907128456127,2843.351
2632.2907128456127,2699.763
2632.2907128456127,2674.521
2632.2907128456127,2630.68
2632.2907128456127,2638.125
2632.2907128456127,2639.814
2632.2907128456127,2692.646
2632.2907128456127,2799.229
2632.2907128456127,2807.105
2632.2907128456127,2833.485
2632.2907128456127,2810.712
2629.314191481841,2817.734
2629.314191481841,2709.256
2629.314191481841,2644.638
2629.314191481841,2647.677
2629.314191481841,2672.29
2629.314191481841,2935.293
2629.314191481841,2930.158
2629.314191481841,2831.95
2629.314191481841,2750.114
2629.314191481841,2726.434
2629.314191481841,2709.739
2629.314191481841,2747.816
2629.314191481841,2743.863
2547.6538253009094,2716.412
2547.6538253009094,2720.763
2803.582786030892,2724.285
2803.582786030892,2881.717
2803.582786030892,2872.857
2732.944281888516,2852.836
2697.881053058332,2860.747
2697.881053058332,2870.274
2697.881053058332,2875.235
2697.881053058332,2841.538
2675.348846570325,2744.1
2675.348846570325,2720.475
2495.0275263585754,2769.301
2495.0275263585754,2972.885
2495.0275263585754,2961.975
2588.753182173872,2774.64
2588.753182173872,2688.784
2588.753182173872,2679.832
2695.37615459802,2665.516
2695.37615459802,2646.433
2695.37615459802,2651.245
2695.37615459802,2623.576
2695.37615459802,2605.249
2695.37615459802,2602.29
2695.37615459802,2588.037
2695.37615459802,2596.133
2695.37615459802,2608.345
2695.37615459802,2590.951
2695.37615459802,2614.06
2695.37615459802,2676.708
2695.37615459802,2744.249
2695.37615459802,2759.261
2507.231615151473,2764.149
2507.231615151473,2759.601
2434.5085380689766,2713.869
2434.5085380689766,2720.127
2434.5085380689766,2697.212
2562.5989905674633,2671.804
2562.5989905674633,2622.146
2562.5989905674633,2586.626
2562.5989905674633,2586.61
2562.5989905674633,2602.297
2562.5989905674633,2603.259
2562.5989905674633,2567.47
2562.5989905674633,2587.381
2562.5989905674633,2619.908
2673.9571748126887,2686.237
2673.9571748126887,2861.752
2673.9571748126887,2864.404
2537.854743470342,2716.266
2537.854743470342,2659.641
2761.6933861810667,2655.782
2761.6933861810667,2652.683
2761.6933861810667,2681.061
2598.3753146588506,2934.878
2598.3753146588506,2953.162
2598.3753146588506,2955.88
2598.3753146588506,2947.133
2598.3753146588506,2748.479
2598.3753146588506,2670.715
2598.3753146588506,2633.224
2598.3753146588506,2660.022
2598.3753146588506,2705.243
2598.3753146588506,2924.913
2598.3753146588506,2929.004
2598.3753146588506,2914.642
2598.3753146588506,2813.882
2598.3753146588506,2709.081
2598.3753146588506,2639.652
2598.3753146588506,2642.541
2598.3753146588506,2707.561
2610.421846365554,2839.559
2610.421846365554,2796.366
2610.421846365554,2742.652
2610.421846365554,2745.898
2655.445359017545,2751.738
2611.113426453267,2745.931
2611.113426453267,2740.817
2611.113426453267,2735.036
2611.113426453267,2639.784
2617.8664211012388,2642.356
2617.8664211012388,2609.972
2617.8664211012388,2656.931
2617.8664211012388,2677.807
2617.8664211012388,2683.816
2617.8664211012388,2673.04
2617.8664211012388,2666.494
2617.8664211012388,2655.909
2617.8664211012388,2655.291
2617.8664211012388,2621.4
2617.8664211012388,2606.852
2617.8664211012388,2575.229
2617.8664211012388,2547.901
2695.0249640396696,2544.796
2670.83479532444,2523.282
2670.83479532444,2500.523
2670.83479532444,2483.026
2695.0249640396696,2483.246
2695.0249640396696,2485.447
2695.0249640396696,2480.265
2695.0249640396696,2154.826
2573.0979917912073,2196.624
2573.0979917912073,2241.128
2573.0979917912073,2278.063
2573.0979917912073,2295.277
2573.0979917912073,2292.846
2573.0979917912073,2268.955
2573.0979917912073,2307.995
2573.0979917912073,2782.465
2573.0979917912073,2685.651
2461.2576843034158,2553.862
2412.032410939529,2505.111
2412.032410939529,2494.697
2412.032410939529,2506.391
2412.032410939529,2512.009
2412.032410939529,2511.389
2412.032410939529,2497.343
2412.032410939529,2502.192
2412.032410939529,2502.786
2412.032410939529,2516.612
2412.032410939529,2554.375
2412.032410939529,2663.462
2412.032410939529,2652.971
2412.032410939529,2550.712
2637.3169676390253,2488.586
2637.3169676390253,2476.839
2637.3169676390253,2482.095
2637.3169676390253,2494.759
2637.3169676390253,2492.685
2637.3169676390253,2555.354
2637.3169676390253,2613.581
2637.3169676390253,2628.49
2637.3169676390253,2547.035
2637.3169676390253,2481.104
2637.3169676390253,2494.706
2531.918992244609,2481.012
2531.918992244609,2518.978
2531.918992244609,2536.358
2531.918992244609,2565.708
2531.918992244609,2599.914
2550.81851700583,2697.651
2550.81851700583,2828.758
2777.1176707978157,2797.449
2777.1176707978157,2668.571
2777.1176707978157,2620.185
2777.1176707978157,2602.557
2777.1176707978157,2620.73
2777.1176707978157,2658.263
2777.1176707978157,2914.373
2698.9917637827407,2839.904
2721.2618108248694,2784.916
2721.2618108248694,2644.11
2721.2618108248694,2592.315
2721.2618108248694,2587.133
2721.2618108248694,2582.048
2721.2618108248694,2565.35
2721.2618108248694,2613.222
2688.394733035752,2678.605
2688.394733035752,2932.041
2688.394733035752,2945.496
2688.394733035752,2760.745
2688.394733035752,2688.379
2688.394733035752,2661.14
2688.394733035752,2679.774
2570.8147425250177,2692.763
2570.8147425250177,2774.687
2570.8147425250177,2786.163
2570.8147425250177,2806.395
2570.8147425250177,2822.434
2570.8147425250177,2912.257
2559.4527479895532,2881.169
2559.4527479895532,2833.411
2559.4527479895532,2836.584
2559.4527479895532,2815.44
2559.4527479895532,2794.477
2570.8147425250177,2780.482
2570.8147425250177,2772.638
2570.8147425250177,2736.717
2570.8147425250177,2669.464
2570.8147425250177,2634.561
2570.8147425250177,2624.822
2570.8147425250177,2630.283
2570.8147425250177,2637.456
2570.8147425250177,2641.391
2570.8147425250177,2641.386
2570.8147425250177,2702.944
2570.8147425250177,2679.535
2570.8147425250177,2683.52
2570.8147425250177,2698.847
2570.8147425250177,2654.767
2570.8147425250177,2657.652
2570.8147425250177,2826.897
2570.8147425250177,2905.021
2570.8147425250177,2904.912
2570.8147425250177,2766.756
2570.8147425250177,2673.23
2570.8147425250177,2635.915
2207.7593143895174,2640.129
2207.7593143895174,2792.793
2207.7593143895174,2929.705
2238.8264230054338,2916.758
2238.8264230054338,2730.68
2238.8264230054338,2713.535
2238.8264230054338,2711.894
2238.8264230054338,2896.725
2207.7593143895174,2964.917
2207.7593143895174,2978.385
2207.7593143895174,2963.208
2207.7593143895174,2908.559
2207.7593143895174,2898.11
2238.8264230054338,2899.413
2238.8264230054338,2903.086
2238.8264230054338,2904.08
2238.8264230054338,2860.736
2238.8264230054338,2774.891
2238.8264230054338,2737.254
2238.8264230054338,2716.365
2405.9554244900164,2720.875
2290.1311327697485,2739.163
2290.1311327697485,2922.834
2290.1311327697485,2910.08
2290.1311327697485,2912.936
2290.1311327697485,2916.736
2290.1311327697485,2926.65
2290.1311327697485,2929.525
2290.1311327697485,2941.487
2290.1311327697485,2912.984
2290.1311327697485,2927.144
2290.1311327697485,2914.006
2290.1311327697485,2828.74
2290.1311327697485,2797.667
2290.1311327697485,2822.181
2290.1311327697485,2962.092
2540.8982149622293,2896.105
2540.8982149622293,2886.775
2356.375932441493,2853.977
2356.375932441493,2778.455
2356.375932441493,2782.433
2356.375932441493,2754.658
2356.375932441493,2765.001
2315.861754033498,2938.515
2315.861754033498,2936.873
2315.861754033498,2935.693
2315.861754033498,2958.157
2315.861754033498,2883.184
2356.375932441493,2833.084
2652.8953623574757,2829.556
2652.8953623574757,2824.317
2652.8953623574757,2816.34
2652.8953623574757,2787.876
2652.8953623574757,2689.928
2407.862180397069,2622.421
2407.862180397069,2607.765
2407.862180397069,2610.967
2406.7346771771827,2598.551
2411.2277710106396,2595.534
2411.2277710106396,2614.623
2411.2277710106396,2672.589
2211.948788912446,2792.762
2211.948788912446,2789.688
2211.948788912446,2751.845
2211.948788912446,2673.487
2211.948788912446,2605.63
2555.6440736976956,2594.882
2555.6440736976956,2589.323
2134.57665664982,2568.909
2134.57665664982,2575.638
2134.57665664982,2577.618
2134.57665664982,2614.361
2134.57665664982,2819.04
2134.57665664982,2827.414
2134.57665664982,2785.77
2134.57665664982,2769.484
2134.57665664982,2725.148
2444.8785756175766,2702.198
2444.8785756175766,2714.472
2444.8785756175766,2897.175
2444.8785756175766,2898.003
2444.8785756175766,2931.836
2444.8785756175766,2751.938
2444.8785756175766,2759.969
2444.8785756175766,2973.328
2444.8785756175766,2961.288
2444.8785756175766,2928.747
2444.8785756175766,2936.984
2444.8785756175766,2935.681
2430.5516204702453,2931.021
2430.5516204702453,2884.872
2506.7121236670814,2822.276
2506.7121236670814,2768.038
2506.7121236670814,2774.107
2506.7121236670814,2764.997
2416.592899112761,2975.392
2416.592899112761,2960.283
2416.592899112761,2977.122
2416.592899112761,2984.406
2416.592899112761,2996.55
2416.592899112761,2974.4
2406.934132614529,2977.205
2406.934132614529,2986.271
2431.8331772162483,2988.739
2466.5196902315015,2973.651
2466.5196902315015,2963.316
2410.54700110094,2924.674
2445.0159403850394,2791.398
2463.7969123701646,2749.687
2707.6705434158653,2698.081
2707.6705434158653,2691.567
2512.884955522764,2695.657
2512.884955522764,2749.894
2512.884955522764,2987.635
2512.884955522764,2989.397
2512.884955522764,2996.374
2512.884955522764,2939.363
2512.884955522764,2954.871
2512.884955522764,2966.915
2452.7142677788725,2982.364
2452.7142677788725,3048.716
2452.7142677788725,3038.508
2452.7142677788725,3008.438
2452.7142677788725,2795.337
2452.7142677788725,2761.969
2452.7142677788725,2748.886
2452.7142677788725,2868.499
2452.7142677788725,3018.727
2680.715694854051,3031.949
2680.715694854051,3043.384
2680.715694854051,3001.322
2680.715694854051,2933.461
2680.715694854051,2800.264
2680.715694854051,2747.275
2569.314492382152,2710.365
2569.314492382152,2701.555
2569.314492382152,2722.654
2569.314492382152,2918.849
2569.314492382152,2927.75
2569.314492382152,2916.12
2569.314492382152,2916.371
2569.314492382152,2939.702
2569.314492382152,2940.126
2569.314492382152,2943.085
2569.314492382152,2929.604
2569.314492382152,2749.487
2529.526217490145,2704.358
2529.526217490145,2695.8
2529.526217490145,2598.061
2529.526217490145,2672.637
2529.526217490145,2881.649
2529.526217490145,2806.61
2529.526217490145,2768.765
2273.659191728245,2766.412
2273.659191728245,2755.823
2278.832969716252,2744.155
2278.832969716252,2742.785
2278.832969716252,2641.336
2308.5530783274016,2591.152
2308.5530783274016,2488.652
2308.5530783274016,2466.349
2308.5530783274016,2438.603
2308.5530783274016,2401.064
2309.376743478092,2342.573
2309.376743478092,2252.797
2278.8866990856786,2208.317
2278.8866990856786,2092.397
2278.8866990856786,2016.853
2356.6329721398993,1855.556
2356.6329721398993,1488.142
2356.6329721398993,1287.463
2356.6329721398993,1282.919
2356.6329721398993,1206.067
2278.8866990856786,1322.334
2278.8866990856786,1345.616
2278.8866990856786,1279.796
2278.8866990856786,1241.412
2424.295597261051,1240.654
2424.295597261051,1243.235
2424.295597261051,1236.594
2424.295597261051,1228.347
2424.295597261051,1231.637
2424.295597261051,1235.285
2622.28048066303,1245.627
2622.28048066303,1237.372
2622.28048066303,1232.512
2721.2924951366344,1252.655
2721.2924951366344,1250.563
2294.426453156949,1254.525
2294.426453156949,1252.579
2294.426453156949,1235.769
2030.7847366886501,1239.923
2030.7847366886501,1253.98
2030.7847366886501,1198.63
2030.7847366886501,1227.322
2030.7847366886501,1219.491
2030.7847366886501,1218.305
2030.7847366886501,1222.445
2030.7847366886501,1220.317
2030.7847366886501,1213.463
1974.3111844008429,1224.259
1974.3111844008429,1345.963
1974.3111844008429,1313.882
1974.3111844008429,1257.762
1974.3111844008429,1250.584
1974.3111844008429,1265.297
1974.3111844008429,1261.752
1974.3111844008429,1259.248
1974.3111844008429,1272.768
1974.3111844008429,1277.333
1974.3111844008429,1259.974
1974.3111844008429,1242.659
1974.3111844008429,1227.035
2326.2372379704834,1238.883
2326.2372379704834,1238.058
2326.2372379704834,1217.304
2326.2372379704834,1232.326
2326.2372379704834,1225.992
2326.2372379704834,1222.848
2326.2372379704834,1224.911
2326.2372379704834,1180.814
2326.2372379704834,1160.095
2326.2372379704834,1168.793
2506.6378548396965,1163.673
2506.6378548396965,1134.723
2506.6378548396965,1140.203
2506.6378548396965,1138.573
2506.6378548396965,1149.203
2540.134670005872,1173.495
2540.134670005872,1133.458
2540.134670005872,1247.57
2540.134670005872,1164.98
2540.134670005872,1134.682
2540.134670005872,1147.764
2540.134670005872,1162.983
2540.134670005872,1170.277
2540.134670005872,1138.311
2540.134670005872,1120.196
2540.134670005872,1119.085
2489.019125142858,1133.825
2489.019125142858,1110.124
2489.019125142858,1123.869
2428.0738927190287,1114.763
2428.0738927190287,1133.224
2428.0738927190287,1132.999
2428.0738927190287,1164.329
2428.0738927190287,1185.762
2428.0738927190287,1162.127
2428.0738927190287,1142.048
2428.0738927190287,1138.162
2428.0738927190287,1122.103
2428.0738927190287,1141.787
2432.1765325113824,1122.178
2432.1765325113824,1110.21
2432.1765325113824,1122.849
2432.1765325113824,1114.604
2432.1765325113824,1110.237
2357.382125901505,1102.03
2357.382125901505,1100.88
2357.382125901505,1118.876
2432.1765325113824,1123.836
2432.1765325113824,1135.957
2432.1765325113824,1102.931
2432.1765325113824,1079.151
2432.1765325113824,1082.743
2432.1765325113824,1104.899
2432.1765325113824,1116.008
2432.1765325113824,1116.33
2359.966264471448,1109.099
2359.966264471448,1115.292
2359.966264471448,1111.696
2359.966264471448,1160.092
2359.966264471448,1170.381
2347.949898508942,1313.574
2358.244985832557,1341.92
2358.244985832557,1430.262
2426.83677306565,1497.053
2426.83677306565,1788.236
2426.83677306565,1851.596
2426.83677306565,1934.119
2426.83677306565,1975.1
2426.83677306565,1995.535
2426.83677306565,2042.476
2261.998831099782,2065.329
2261.998831099782,2084.589
2261.998831099782,2074.466
2261.998831099782,2085.936
2261.998831099782,2060.898
2261.998831099782,2031.584
2261.998831099782,2013.154
2261.998831099782,1997.734
2261.998831099782,2007.089
2459.100449666578,2054.007
2459.100449666578,2059.502
2270.827764674612,2089.448
2259.949356236711,2114.863
2259.949356236711,2189.662
2259.949356236711,2244.176
2259.949356236711,2346.296
2259.949356236711,2475.851
2259.949356236711,2509.09
2259.949356236711,2522.371
2259.949356236711,2869.723
2259.949356236711,3058.312
2259.949356236711,2968.216
2259.949356236711,2962.316
2259.949356236711,2970.378
2427.582340691475,2965.324
2414.825138013962,2963.92
2414.825138013962,2959.075
2414.825138013962,2954.36
2414.825138013962,2937.825
2414.825138013962,2930.099
2414.825138013962,2923.251
2414.825138013962,2938.48
2414.825138013962,2947.973
2414.825138013962,2950.756
2507.7482901839608,2924.414
2507.7482901839608,2930.037
2507.7482901839608,2933.892
2414.825138013962,2940.844
2414.825138013962,2919.864
2414.825138013962,2914.782
2414.825138013962,2907.395
2414.825138013962,2904.211
2414.825138013962,2887.114
2414.825138013962,2895.163
2414.825138013962,2890.259
2414.825138013962,2890.598
2414.825138013962,2872.921
2414.825138013962,2864.847
2414.825138013962,2804.395
2414.825138013962,2774.83
