y_pred,y_val
2648.3212666646255,2869.2
2648.3212666646255,2740.494
2648.3212666646255,2819.995
2700.4614132569204,2954.567
2700.4614132569204,2925.603
2700.4614132569204,2923.25
2700.4614132569204,2706.239
2700.4614132569204,2689.653
2700.4614132569204,2741.114
2700.4614132569204,2898.144
2700.4614132569204,2900.913
2700.4614132569204,2892.213
2700.4614132569204,2901.697
2700.4614132569204,2880.117
2700.4614132569204,2865.126
2700.4614132569204,2846.141
2700.4614132569204,2815.143
2700.4614132569204,2773.634
2700.4614132569204,2764.101
2700.4614132569204,2746.105
2700.4614132569204,2746.972
2700.4614132569204,2724.166
2700.4614132569204,2731.762
2700.4614132569204,2821.299
2700.4614132569204,2874.63
2700.4614132569204,2849.478
2700.4614132569204,2880.697
2700.4614132569204,2885.082
2700.4614132569204,2891.573
2700.4614132569204,2903.881
2700.4614132569204,2902.978
2700.4614132569204,2910.16
2700.4614132569204,2899.021
2700.4614132569204,2880.011
2700.4614132569204,2881.014
2700.4614132569204,2820.468
2700.4614132569204,2733.198
2700.4614132569204,2661.195
2601.5982039532405,2668.175
2601.5982039532405,2938.871
2601.5982039532405,2884.037
2601.5982039532405,2880.459
2601.5982039532405,2889.056
2630.189714560778,2888.799
2630.189714560778,2869.043
2630.189714560778,2862.865
2630.189714560778,2766.363
2630.189714560778,2739.536
2601.5982039532405,2729.635
2601.5982039532405,2941.317
2601.5982039532405,2932.545
2601.5982039532405,2933.672
2865.6707537433576,2914.837
2865.6707537433576,2907.592
2865.6707537433576,2901.77
2630.189714560778,2879.362
2630.189714560778,2827.677
2630.189714560778,2712.639
2630.189714560778,2709.445
2630.189714560778,2723.075
2630.189714560778,2925.196
2630.189714560778,2935.197
2630.189714560778,2934.633
2700.4614132569204,2978.514
2700.4614132569204,2982.065
2700.4614132569204,2976.096
2700.4614132569204,2926.147
2700.4614132569204,2885.286
2700.4614132569204,2879.525
2700.4614132569204,2768.02
2700.4614132569204,2708.87
2700.4614132569204,2665.462
2700.4614132569204,2702.535
2700.4614132569204,2899.982
2700.4614132569204,2897.778
2700.4614132569204,2881.507
2700.4614132569204,2903.138
2700.4614132569204,2892.983
2700.4614132569204,2896.376
2700.4614132569204,2893.727
2700.4614132569204,2900.157
2700.4614132569204,2797.263
2700.4614132569204,2758.732
2717.1881555085974,2762.498
2717.1881555085974,2947.452
2691.503832339934,2947.431
2691.503832339934,2898.457
2691.503832339934,2762.678
2691.503832339934,2755.557
2691.503832339934,2835.331
2691.503832339934,2920.641
2691.503832339934,2920.217
2691.503832339934,2907.823
2670.2406866906126,2917.795
2670.2406866906126,2874.34
2670.2406866906126,2859.675
2670.2406866906126,2884.811
2670.2406866906126,2888.118
2670.2406866906126,2900.006
2670.2406866906126,2882.702
2670.2406866906126,2904.616
2670.2406866906126,2887.273
2670.2406866906126,2912.336
2691.503832339934,2884.628
2691.503832339934,2889.507
2691.503832339934,2842.52
2691.503832339934,2780.864
2691.503832339934,2719.976
2691.503832339934,2732.354
2691.503832339934,2931.956
2691.503832339934,2898.739
2691.503832339934,2863.51
2718.21965163752,2884.332
2718.21965163752,2870.592
2718.21965163752,2889.359
2691.503832339934,2879.513
2691.503832339934,2890.901
2691.503832339934,2874.389
2691.503832339934,2860.269
2691.503832339934,2730.59
2691.503832339934,2691.248
2691.503832339934,2635.491
2691.503832339934,2657.631
2691.503832339934,2927.33
2691.503832339934,2904.142
2691.503832339934,2902.47
2691.503832339934,2922.944
2691.503832339934,2929.33
2700.4614132569204,2918.905
2700.4614132569204,2915.548
2700.4614132569204,2867.387
2700.4614132569204,2701.951
2700.4614132569204,2634.669
2648.3212666646255,2662.175
2648.3212666646255,2734.705
2648.3212666646255,2949.51
2648.3212666646255,2931.376
2648.3212666646255,2895.899
2648.3212666646255,2887.155
2648.3212666646255,2865.851
2648.3212666646255,2827.831
2658.031115419258,2774.279
2658.031115419258,2663.113
2658.031115419258,2614.259
2630.189714560778,2594.448
2630.189714560778,2584.149
2630.189714560778,2587.091
2630.189714560778,2590.289
2729.64388314937,2707.66
2729.64388314937,2887.182
2729.64388314937,2819.208
2729.64388314937,2661.55
2729.64388314937,2607.135
2630.189714560778,2605.529
2630.189714560778,2612.706
2630.189714560778,2609.869
2630.189714560778,2580.901
2630.189714560778,2585.164
2323.3319561794638,2873.874
2323.3319561794638,2842.772
2323.3319561794638,2846.701
2323.3319561794638,2696.529
2323.3319561794638,2623.351
2323.3319561794638,2582.924
2323.3319561794638,2589.169
2323.3319561794638,2641.086
2323.3319561794638,2880.796
2323.3319561794638,2889.911
2630.189714560778,2899.317
2630.189714560778,2870.973
2630.189714560778,2836.751
2630.189714560778,2831.126
2729.766870227697,2809.332
2729.766870227697,2751.483
2729.766870227697,2718.096
2700.4614132569204,2699.624
2700.4614132569204,2667.46
2700.4614132569204,2835.022
2691.503832339934,2824.959
2691.503832339934,2853.347
2691.503832339934,2634.376
2691.503832339934,2585.684
2691.503832339934,2598.147
2670.2406866906126,2835.901
2670.2406866906126,2823.486
2670.2406866906126,2826.085
2670.2406866906126,2595.686
2670.2406866906126,2563.774
2708.356810906654,2599.635
2708.356810906654,2854.724
2708.356810906654,2834.209
2708.356810906654,2842.572
2708.356810906654,2840.387
2653.08301624761,2695.032
2653.08301624761,2612.862
2653.08301624761,2577.921
2653.08301624761,2574.095
2653.08301624761,2743.298
2674.2287683115214,2845.85
2674.2287683115214,2833.458
2674.2287683115214,2716.887
2674.2287683115214,2596.304
2674.2287683115214,2582.494
2674.2287683115214,2597.517
2674.2287683115214,2853.667
2674.2287683115214,2827.761
2674.2287683115214,2794.257
2674.2287683115214,2596.591
2674.2287683115214,2564.592
2674.2287683115214,2564.895
2674.2287683115214,2808.776
2674.2287683115214,2783.12
2674.2287683115214,2782.38
2674.2287683115214,2628.871
2674.2287683115214,2542.7
2674.2287683115214,2535.769
2674.2287683115214,2623.196
2674.2287683115214,2813.393
2653.08301624761,2795.646
2653.08301624761,2659.876
2653.08301624761,2577.488
2653.08301624761,2563.181
2653.08301624761,2604.513
2653.08301624761,2820.534
2653.08301624761,2748.056
2653.08301624761,2634.481
2653.08301624761,2547.574
2653.08301624761,2528.012
2674.2287683115214,2534.445
2674.2287683115214,2715.805
2674.2287683115214,2722.021
2674.2287683115214,2720.947
2647.1831822987356,2719.115
2647.1831822987356,2715.674
2647.1831822987356,2674.589
2674.2287683115214,2620.631
2674.2287683115214,2608.772
2674.2287683115214,2612.0
2674.2287683115214,2594.722
2674.2287683115214,2559.565
2674.2287683115214,2539.016
2674.2287683115214,2565.891
2674.2287683115214,2795.688
2674.2287683115214,2788.619
2674.2287683115214,2682.03
2674.2287683115214,2540.983
2674.2287683115214,2513.546
2674.2287683115214,2509.715
2653.08301624761,2583.772
2653.08301624761,2819.458
2653.08301624761,2817.135
2653.08301624761,2776.928
2653.08301624761,2787.862
2674.2287683115214,2804.797
2674.2287683115214,2828.862
2674.2287683115214,2830.815
2674.2287683115214,2760.227
2674.2287683115214,2644.796
2674.2287683115214,2645.347
2674.2287683115214,2858.011
2674.2287683115214,2841.087
2674.2287683115214,2819.921
2674.2287683115214,2589.458
2674.2287683115214,2539.87
2674.2287683115214,2532.828
2674.2287683115214,2524.367
2674.2287683115214,2606.587
2674.2287683115214,2804.364
2674.2287683115214,2795.148
2674.2287683115214,2804.163
2674.2287683115214,2802.221
2674.2287683115214,2802.798
2674.2287683115214,2785.288
2674.2287683115214,2815.844
2674.2287683115214,2771.771
2674.2287683115214,2777.73
2674.2287683115214,2724.88
2674.2287683115214,2584.956
2674.2287683115214,2546.933
2674.2287683115214,2542.23
2674.2287683115214,2826.819
2674.2287683115214,2809.711
2674.2287683115214,2810.855
2674.2287683115214,2792.08
2674.2287683115214,2755.161
2674.2287683115214,2633.409
2674.2287683115214,2508.728
2674.2287683115214,2455.367
2624.921717503456,2445.935
2624.921717503456,2434.805
2624.921717503456,2434.483
2624.921717503456,2489.799
2624.921717503456,2566.271
2624.921717503456,2666.439
2624.921717503456,2676.961
2624.921717503456,2670.585
2624.921717503456,2526.039
2624.921717503456,2468.484
2624.921717503456,2417.353
2624.921717503456,2428.902
2624.921717503456,2445.229
2624.921717503456,2632.57
2624.921717503456,2722.103
2660.738368422678,2590.447
2660.738368422678,2484.849
2660.738368422678,2456.446
2660.738368422678,2446.104
2660.738368422678,2465.288
2665.5860735956594,2742.593
2665.5860735956594,2722.441
2665.5860735956594,2546.019
2665.5860735956594,2479.185
2665.5860735956594,2449.913
2665.5860735956594,2453.027
2665.5860735956594,2735.968
2665.5860735956594,2718.35
2665.5860735956594,2658.897
2665.5860735956594,2494.539
2665.5860735956594,2453.53
2665.5860735956594,2437.935
2665.5860735956594,2436.492
2665.5860735956594,2727.309
2665.5860735956594,2695.941
2665.5860735956594,2620.465
2665.5860735956594,2450.464
2665.5860735956594,2414.618
2665.5860735956594,2411.332
2665.5860735956594,2439.085
2665.5860735956594,2624.032
2665.5860735956594,2625.9
2665.5860735956594,2602.32
2665.5860735956594,2445.103
2665.5860735956594,2403.114
2665.5860735956594,2394.878
2665.5860735956594,2410.241
2665.5860735956594,2446.575
2665.5860735956594,2644.252
2665.5860735956594,2646.99
2665.5860735956594,2539.027
2826.4365636104208,2444.239
2826.4365636104208,2402.032
2826.4365636104208,2387.739
2826.4365636104208,2384.81
2826.4365636104208,2391.488
2826.4365636104208,2446.327
2826.4365636104208,2501.573
2826.4365636104208,2571.147
2826.4365636104208,2589.183
2826.4365636104208,2706.183
2826.4365636104208,2691.727
2826.4365636104208,2628.253
2826.4365636104208,2507.067
2842.4123561174815,2483.455
2842.4123561174815,2488.576
2842.4123561174815,2669.973
2781.1713013885997,2784.726
2750.2834245301865,2721.65
2713.038129378311,2550.917
2739.21221668844,2523.856
2745.177771195166,2558.44
2745.177771195166,2744.556
2745.177771195166,2783.924
2709.6558352230104,2765.088
2709.6558352230104,2770.641
2767.986038369284,2770.052
2594.7018496461196,2771.721
2756.2079055227846,2770.407
2641.9668727453586,2763.789
2599.499469658281,2614.756
2599.499469658281,2516.358
2599.499469658281,2456.896
2460.5704851411606,2445.461
2460.5704851411606,2430.379
2537.642197044111,2440.253
2537.642197044111,2510.768
2537.642197044111,2743.68
2537.642197044111,2643.075
2537.642197044111,2605.186
2460.5704851411606,2590.217
2460.5704851411606,2575.987
2460.5704851411606,2458.934
2460.5704851411606,2386.723
2460.5704851411606,2367.344
2460.5704851411606,2355.524
2460.5704851411606,2386.584
2460.5704851411606,2367.215
2460.5704851411606,2400.286
2460.5704851411606,2396.465
2460.5704851411606,2403.064
2460.5704851411606,2395.209
2684.095792253963,2391.188
2684.095792253963,2394.901
2684.095792253963,2388.182
2684.095792253963,2356.437
2684.095792253963,2324.283
2684.095792253963,2321.111
2684.095792253963,2320.979
2684.095792253963,2325.841
2684.095792253963,2313.999
2684.095792253963,2304.753
2684.095792253963,2306.637
2684.095792253963,1993.29
2684.095792253963,1933.059
2684.095792253963,2005.008
2684.095792253963,2001.664
2684.095792253963,2008.522
2684.095792253963,2008.996
2684.095792253963,2004.079
2684.095792253963,2007.767
2684.095792253963,2321.472
2684.095792253963,2469.291
2684.095792253963,2417.683
2639.993193301333,2340.233
2639.993193301333,2234.65
2639.993193301333,2231.199
2684.095792253963,2230.155
2684.095792253963,2139.019
2684.095792253963,2145.033
2684.095792253963,2295.334
2684.095792253963,2365.757
2684.095792253963,2610.67
2684.095792253963,2528.535
2684.095792253963,2605.64
2684.095792253963,2426.556
2684.095792253963,2364.764
2684.095792253963,2318.548
2684.095792253963,2317.076
2684.095792253963,2347.593
2684.095792253963,2592.471
2684.095792253963,2579.902
2684.095792253963,2584.802
2684.095792253963,2424.408
2684.095792253963,2358.738
2684.095792253963,2344.826
2684.095792253963,2615.203
2684.095792253963,2597.349
2684.095792253963,2589.663
2684.095792253963,2586.405
2684.095792253963,2550.11
2684.095792253963,2378.764
2684.095792253963,2313.414
2684.095792253963,2331.81
2684.095792253963,2398.54
2684.095792253963,2601.538
2684.095792253963,2624.836
2684.095792253963,2572.319
2684.095792253963,2393.244
2684.095792253963,2329.902
2684.095792253963,2321.619
2684.095792253963,2314.983
2684.095792253963,2605.178
2684.095792253963,2618.72
2684.095792253963,2624.572
2684.095792253963,2495.447
2684.095792253963,2396.17
2684.095792253963,2430.432
2684.095792253963,2589.877
2684.095792253963,2620.565
2684.095792253963,2508.239
2684.095792253963,2408.777
2684.095792253963,2362.842
2684.095792253963,2367.283
2684.095792253963,2368.004
2684.095792253963,2412.225
2684.095792253963,2655.315
2684.095792253963,2663.581
2684.095792253963,2671.922
2684.095792253963,2612.092
2684.095792253963,2463.006
2684.095792253963,2477.374
2684.095792253963,2622.21
2684.095792253963,2701.676
2684.095792253963,2688.903
2684.095792253963,2512.69
2684.095792253963,2426.18
2684.095792253963,2447.039
2684.095792253963,2446.738
2684.095792253963,2520.158
2684.095792253963,2617.047
2684.095792253963,2612.267
2684.095792253963,2430.237
2684.095792253963,2397.902
2684.095792253963,2401.514
2684.095792253963,2688.153
2684.095792253963,2676.228
2684.095792253963,2576.745
2684.095792253963,2516.432
2684.095792253963,2458.872
2684.095792253963,2444.576
2684.095792253963,2545.085
2684.095792253963,2693.229
2684.095792253963,2705.749
2684.095792253963,2734.167
2684.095792253963,2721.139
2684.095792253963,2733.678
2684.095792253963,2678.051
2684.095792253963,2639.235
2684.095792253963,2477.202
2684.095792253963,2422.146
2684.095792253963,2377.214
2684.095792253963,2375.514
2684.095792253963,2391.801
2684.095792253963,2411.053
2684.095792253963,2697.68
2684.095792253963,2682.083
2684.095792253963,2700.469
2684.095792253963,2683.653
2684.095792253963,2641.844
2684.095792253963,2646.52
2684.095792253963,2635.378
2684.095792253963,2732.069
2684.095792253963,2736.787
2684.095792253963,2757.504
2684.095792253963,2756.62
2684.095792253963,2766.934
2684.095792253963,2803.094
2684.095792253963,2794.133
2684.095792253963,2771.108
2684.095792253963,2717.016
2684.095792253963,2546.724
2684.095792253963,2515.245
2684.095792253963,2458.78
2684.095792253963,2471.999
2684.095792253963,2695.868
2684.095792253963,2726.748
2684.095792253963,2738.516
2684.095792253963,2735.681
2684.095792253963,2748.892
2684.095792253963,2741.444
2684.095792253963,2760.296
2684.095792253963,2743.359
2684.095792253963,2532.246
2690.0068027619072,2461.813
2690.0068027619072,2426.933
2690.0068027619072,2432.453
2684.095792253963,2546.099
2684.095792253963,2662.375
2684.095792253963,2478.756
2684.095792253963,2419.198
2684.095792253963,2442.144
2684.095792253963,2718.863
2684.095792253963,2670.872
2684.095792253963,2652.11
2729.64388314937,2664.924
2729.64388314937,2649.35
2729.64388314937,2639.183
2729.64388314937,2655.564
2729.64388314937,2637.66
2729.64388314937,2650.568
2729.64388314937,2614.679
2729.64388314937,2537.184
2729.64388314937,2521.293
2729.64388314937,2444.491
2729.64388314937,2444.015
2729.64388314937,2406.28
2729.64388314937,2420.463
2729.64388314937,2672.963
2729.64388314937,2656.535
2729.64388314937,2667.037
2729.64388314937,2664.133
2729.64388314937,2654.561
2729.64388314937,2636.69
2729.64388314937,2550.754
2729.64388314937,2499.091
2729.64388314937,2454.239
2729.64388314937,2448.567
2729.64388314937,2528.182
2729.64388314937,2626.138
2729.64388314937,2593.008
2729.64388314937,2593.823
2729.64388314937,2602.925
2729.64388314937,2610.115
2729.64388314937,2624.589
2729.64388314937,2598.144
2729.64388314937,2485.8
2729.64388314937,2415.804
2729.64388314937,2371.648
2729.64388314937,2350.121
2729.64388314937,2383.354
2729.64388314937,2655.118
2729.64388314937,2621.416
2729.64388314937,2538.835
2729.64388314937,2553.319
2729.64388314937,2659.183
2729.64388314937,2669.681
2729.64388314937,2637.652
2729.64388314937,2634.061
2729.64388314937,2485.29
2729.64388314937,2437.67
2729.64388314937,2404.764
2729.64388314937,2407.824
2729.64388314937,2661.798
2721.805643505641,2694.456
2721.805643505641,2692.701
2721.805643505641,2640.868
2729.64388314937,2594.028
2729.64388314937,2602.513
2729.64388314937,2717.04
2729.64388314937,2726.86
2729.64388314937,2697.855
2729.64388314937,2710.782
2729.64388314937,2713.221
2729.64388314937,2591.202
2729.64388314937,2519.174
2729.64388314937,2490.316
2729.64388314937,2624.281
2729.64388314937,2763.478
2729.64388314937,2777.807
2701.817636287568,2731.952
2701.817636287568,2645.479
2701.817636287568,2653.592
2701.817636287568,2787.734
2701.817636287568,2776.138
2701.817636287568,2676.265
