y_pred,y_val
2769.9911856716076,2391.006
2769.9911856716076,2393.981
2769.9911856716076,2610.053
2769.9911856716076,2602.458
2754.819531648156,2585.455
2754.819531648156,2557.528
2754.819531648156,2561.884
2769.9911856716076,2548.171
2769.9911856716076,2459.808
2769.9911856716076,2421.821
2769.9911856716076,2437.728
2769.9911856716076,2588.105
2769.9911856716076,2580.174
2769.9911856716076,2526.236
2769.9911856716076,2351.067
2769.9911856716076,2283.224
2769.9911856716076,2269.581
2769.9911856716076,2262.24
2769.9911856716076,2251.664
2769.9911856716076,2263.716
2769.9911856716076,2283.327
2769.9911856716076,2302.932
2769.9911856716076,2309.017
2769.9911856716076,2369.791
2754.819531648156,2605.508
2754.819531648156,2446.688
2754.819531648156,2420.209
2769.9911856716076,2372.872
2769.9911856716076,2317.474
2769.9911856716076,2311.52
2769.9911856716076,2315.695
2769.9911856716076,2304.597
2769.9911856716076,2293.024
2769.9911856716076,2286.098
2769.9911856716076,2296.699
2769.9911856716076,2281.1
2769.9911856716076,2359.911
2769.9911856716076,2405.703
2769.9911856716076,2405.99
2769.9911856716076,2430.309
2766.7185658800813,2442.842
2766.7185658800813,2368.343
2766.7185658800813,2378.071
2766.7185658800813,2381.582
2766.7185658800813,2398.218
2766.7185658800813,2478.006
2766.7185658800813,2555.921
2766.7185658800813,2547.184
2766.7185658800813,2580.354
2766.7185658800813,2586.397
2766.7185658800813,2632.58
2766.7185658800813,2626.317
2766.7185658800813,2614.001
2702.5023617160496,2624.569
2702.5023617160496,2495.571
2702.5023617160496,2441.025
2766.7185658800813,2412.747
2766.7185658800813,2433.014
2766.7185658800813,2433.055
2766.7185658800813,2479.122
2766.7185658800813,2614.623
2766.7185658800813,2734.315
2766.7185658800813,2651.024
2766.7185658800813,2640.505
2702.5023617160496,2490.021
2702.5023617160496,2463.72
2702.5023617160496,2436.085
2766.7185658800813,2439.563
2766.7185658800813,2439.665
2766.7185658800813,2424.313
2766.7185658800813,2461.376
2766.7185658800813,2481.285
2766.7185658800813,2597.416
2766.7185658800813,2819.337
2766.7185658800813,2751.863
2680.9086311378514,2789.996
2680.9086311378514,2788.894
2680.9086311378514,2764.987
2680.9086311378514,2592.626
2680.9086311378514,2576.836
2680.9086311378514,2562.632
2680.9086311378514,2579.919
2680.9086311378514,2639.232
2680.9086311378514,2868.262
2680.9086311378514,2878.777
2680.9086311378514,2895.925
2680.9086311378514,2706.485
2680.9086311378514,2628.067
2680.9086311378514,2581.162
2680.9086311378514,2555.218
2680.9086311378514,2558.482
2680.9086311378514,2539.753
2680.9086311378514,2669.312
2680.9086311378514,2829.899
2680.9086311378514,2774.054
2680.9086311378514,2770.75
2680.9086311378514,2715.512
2680.9086311378514,2656.242
2680.9086311378514,2762.7
2680.9086311378514,2874.778
2680.9086311378514,2828.753
2680.9086311378514,2835.383
2680.9086311378514,2665.952
2680.9086311378514,2566.943
2680.9086311378514,2545.812
2680.9086311378514,2522.822
2680.9086311378514,2538.783
2680.9086311378514,2556.593
2680.9086311378514,2796.278
2680.9086311378514,2805.283
2680.9086311378514,2764.56
2680.9086311378514,2631.002
2680.9086311378514,2604.589
2680.9086311378514,2584.674
2680.9086311378514,2630.655
2680.9086311378514,2854.591
2680.9086311378514,2852.976
2680.9086311378514,2670.466
2680.9086311378514,2588.503
2680.9086311378514,2544.268
2680.9086311378514,2554.373
2680.9086311378514,2605.855
2680.9086311378514,2842.64
2680.9086311378514,2827.795
2680.9086311378514,2822.585
2774.033912207739,2813.956
2774.033912207739,2769.519
2774.033912207739,2629.78
2774.033912207739,2565.487
2774.033912207739,2535.818
2774.033912207739,2584.794
2774.033912207739,2848.552
2774.033912207739,2779.791
2774.033912207739,2779.807
2774.033912207739,2785.273
2774.033912207739,2781.645
2774.033912207739,2791.528
2774.033912207739,2788.806
2774.033912207739,2632.24
2774.033912207739,2561.967
2774.033912207739,2534.942
2774.033912207739,2527.858
2774.033912207739,2555.47
2774.033912207739,2827.079
2774.033912207739,2841.255
2774.033912207739,2784.594
2774.033912207739,2758.935
2774.033912207739,2767.142
2774.033912207739,2771.884
2774.033912207739,2675.606
2774.033912207739,2602.916
2774.033912207739,2570.44
2774.033912207739,2545.21
2774.033912207739,2527.537
2774.033912207739,2529.565
2774.033912207739,2596.497
2774.033912207739,2823.245
2774.033912207739,2825.017
2774.033912207739,2773.042
2774.033912207739,2749.112
2815.0622231622765,2738.993
2815.0622231622765,2722.447
2815.0622231622765,2661.925
2815.0622231622765,2587.856
2815.0622231622765,2562.899
2753.7190409770474,2607.086
2753.7190409770474,2853.007
2753.7190409770474,2850.007
2753.7190409770474,2708.274
2753.7190409770474,2592.715
2752.5767101288757,2559.0
2752.5767101288757,2552.585
2752.5767101288757,2587.602
2752.5767101288757,2838.996
2752.5767101288757,2844.629
2815.0622231622765,2847.666
2815.0622231622765,2673.362
2815.0622231622765,2617.132
2815.0622231622765,2595.313
2815.0622231622765,2872.356
2757.9387061911298,2866.891
2757.9387061911298,2857.671
2757.9387061911298,2863.958
2757.9387061911298,2802.544
2809.9968013650296,2804.712
2809.9968013650296,2802.533
2809.9968013650296,2792.942
2757.9387061911298,2792.355
2757.9387061911298,2848.071
2757.9387061911298,2758.601
2752.5767101288757,2582.898
2752.5767101288757,2535.585
2752.5767101288757,2548.15
2752.5767101288757,2631.323
2752.5767101288757,2783.689
2757.9387061911298,2732.626
2757.9387061911298,2730.725
2757.9387061911298,2588.378
2757.9387061911298,2549.727
2757.9387061911298,2597.352
2752.5767101288757,2793.301
2752.5767101288757,2742.234
2752.5767101288757,2706.294
2752.5767101288757,2586.102
2752.5767101288757,2543.352
2772.6934921608345,2526.545
2772.6934921608345,2685.209
2772.6934921608345,2792.176
2772.6934921608345,2783.841
2772.6934921608345,2570.105
2766.4084574911963,2521.883
2766.4084574911963,2501.445
2766.4084574911963,2524.651
2766.4084574911963,2780.081
2766.4084574911963,2767.844
2766.4084574911963,2557.689
2766.4084574911963,2461.178
2766.4084574911963,2460.033
2766.4084574911963,2459.978
2766.4084574911963,2523.235
2757.9387061911298,2615.119
2757.9387061911298,2449.481
2757.9387061911298,2438.735
2757.9387061911298,2493.718
2757.9387061911298,2724.586
2766.4084574911963,2721.922
2766.4084574911963,2570.666
2766.4084574911963,2496.139
2766.4084574911963,2471.647
2766.4084574911963,2491.923
2766.4084574911963,2732.474
2766.4084574911963,2685.612
2766.4084574911963,2605.0
2766.4084574911963,2479.764
2766.4084574911963,2457.097
2766.4084574911963,2459.482
2766.4084574911963,2477.73
2766.4084574911963,2546.563
2766.4084574911963,2501.861
2766.4084574911963,2428.351
2634.294567309492,2413.708
2634.294567309492,2419.933
2634.294567309492,2421.661
2634.294567309492,2433.84
2794.013649269576,2429.102
2794.013649269576,2614.722
2794.013649269576,2648.768
2766.4084574911963,2488.617
2766.4084574911963,2494.386
2766.4084574911963,2492.036
2634.294567309492,2412.574
2634.294567309492,2376.559
2634.294567309492,2367.848
2634.294567309492,2360.745
2634.294567309492,2365.411
2634.294567309492,2366.305
2634.294567309492,2395.02
2634.294567309492,2448.227
2634.294567309492,2657.038
2634.294567309492,2447.067
2634.294567309492,2403.833
2634.294567309492,2402.777
2634.294567309492,2453.949
2634.294567309492,2705.364
2634.294567309492,2706.465
2634.294567309492,2647.267
2634.294567309492,2661.247
2634.294567309492,2682.747
2634.294567309492,2754.359
2634.294567309492,2756.351
2766.4084574911963,2546.412
2766.4084574911963,2497.625
2766.4084574911963,2482.668
2766.4084574911963,2447.542
2766.4084574911963,2434.58
2748.285038554021,2430.841
2748.285038554021,2429.502
2748.285038554021,2424.395
2748.285038554021,2446.896
2748.285038554021,2665.842
2748.285038554021,2678.636
2748.285038554021,2691.541
2748.285038554021,2700.522
2748.285038554021,2703.287
2748.285038554021,2606.23
2766.4084574911963,2571.501
2766.4084574911963,2568.224
2766.4084574911963,2733.586
2766.4084574911963,2661.027
2766.4084574911963,2653.847
2634.294567309492,2621.123
2634.294567309492,2592.942
2634.294567309492,2556.681
2634.294567309492,2496.82
2634.294567309492,2479.073
2743.2905646100457,2478.295
2743.2905646100457,2485.005
2743.2905646100457,2444.385
2743.2905646100457,2563.196
2743.2905646100457,2676.258
2743.2905646100457,2690.746
2743.2905646100457,2713.158
2743.2905646100457,2730.031
2743.2905646100457,2655.23
2743.2905646100457,2653.895
2634.294567309492,2641.994
2634.294567309492,2586.741
2634.294567309492,2538.075
2634.294567309492,2529.999
2634.294567309492,2484.856
2748.285038554021,2489.233
2748.285038554021,2711.809
2748.285038554021,2719.967
2748.285038554021,2723.473
2748.285038554021,2720.33
2634.294567309492,2547.863
2634.294567309492,2452.289
2634.294567309492,2430.341
2634.294567309492,2395.781
2634.294567309492,2394.483
2748.285038554021,2394.965
2748.285038554021,2440.711
2748.285038554021,2522.515
2748.285038554021,2594.316
2748.285038554021,2491.979
2748.285038554021,2440.809
2748.285038554021,2416.695
2748.285038554021,2431.53
2748.285038554021,2693.789
2748.285038554021,2627.494
2735.7083676555785,2447.113
2735.7083676555785,2384.389
2735.7083676555785,2391.33
2735.7083676555785,2423.941
2735.7083676555785,2649.07
2735.7083676555785,2608.685
2735.7083676555785,2438.924
2735.7083676555785,2395.276
2735.7083676555785,2423.141
2735.7083676555785,2504.337
2735.7083676555785,2671.881
2735.7083676555785,2761.396
2735.7083676555785,2663.949
2735.7083676555785,2599.758
2735.7083676555785,2527.801
2730.1349984795033,2540.405
2730.1349984795033,2674.66
2730.1349984795033,2659.368
2730.1349984795033,2480.273
2730.1349984795033,2470.5
2732.88050560838,2479.66
2732.88050560838,2758.971
2732.88050560838,2756.951
2732.88050560838,2750.318
2732.88050560838,2734.374
2732.88050560838,2696.649
2732.88050560838,2681.423
2732.88050560838,2549.862
2732.88050560838,2388.937
2732.88050560838,2373.376
2732.88050560838,2361.73
2732.88050560838,2318.251
2732.88050560838,2313.874
2732.88050560838,2336.663
2555.0007636778214,2410.797
2555.0007636778214,2555.331
2555.0007636778214,2539.733
2732.88050560838,2539.93
2732.88050560838,2539.75
2732.88050560838,2408.254
2743.398202661602,2314.555
2743.398202661602,2299.476
2743.398202661602,2299.832
2743.398202661602,2375.762
2743.398202661602,2581.007
2807.4024999900407,2390.187
2807.4024999900407,2295.701
2807.4024999900407,2289.469
2807.4024999900407,2285.05
2807.4024999900407,2285.827
2807.4024999900407,2326.022
2807.4024999900407,2486.427
2807.4024999900407,2593.385
2807.4024999900407,2541.788
2807.4024999900407,2382.875
2722.7203887663964,2317.198
2722.7203887663964,2306.811
2722.7203887663964,2334.497
2722.7203887663964,2500.427
2722.7203887663964,2596.176
2722.7203887663964,2566.544
2722.7203887663964,2388.272
2722.7203887663964,2334.233
2722.7203887663964,2327.411
2722.7203887663964,2343.844
2722.7203887663964,2571.165
2722.7203887663964,2638.917
2722.7203887663964,2547.747
2722.7203887663964,2553.693
2722.7203887663964,2558.368
2633.0535573538396,2552.565
2633.0535573538396,2431.754
2633.0535573538396,2383.466
2633.0535573538396,2350.128
2633.0535573538396,2330.94
2633.0535573538396,2332.704
2633.0535573538396,2319.581
2633.0535573538396,2311.088
2633.0535573538396,2342.913
2633.0535573538396,2604.556
2633.0535573538396,2606.857
2633.0535573538396,2563.342
2633.0535573538396,2540.654
2633.0535573538396,2536.906
2633.0535573538396,2553.166
2633.0535573538396,2570.225
2633.0535573538396,2643.695
2633.0535573538396,2672.414
2633.0535573538396,2647.603
2633.0535573538396,2436.938
2633.0535573538396,2392.627
2633.0535573538396,2405.946
2633.0535573538396,2656.41
2633.0535573538396,2671.643
2373.3662652262624,2688.163
2373.3662652262624,2687.747
2373.3662652262624,2594.467
2633.0535573538396,2587.198
2633.0535573538396,2535.292
2633.0535573538396,2458.208
2633.0535573538396,2442.212
2633.0535573538396,2485.733
2633.0535573538396,2608.73
2633.0535573538396,2697.387
2633.0535573538396,2626.367
2323.6268206038403,2636.988
2323.6268206038403,2641.645
2323.6268206038403,2642.309
2323.6268206038403,2647.087
2323.6268206038403,2564.705
2323.6268206038403,2478.143
2323.6268206038403,2470.124
2323.6268206038403,2456.165
2323.6268206038403,2535.966
2323.6268206038403,2708.034
2268.3348923066583,2673.732
2268.3348923066583,2679.814
2268.3348923066583,2685.905
2268.3348923066583,2547.439
2268.3348923066583,2463.774
2268.3348923066583,2430.755
2268.3348923066583,2442.708
2268.3348923066583,2722.223
2268.3348923066583,2712.017
2268.3348923066583,2720.851
2323.6268206038403,2739.379
2323.6268206038403,2741.049
2323.6268206038403,2750.029
2323.6268206038403,2745.702
2323.6268206038403,2764.012
2323.6268206038403,2770.04
2323.6268206038403,2657.665
2323.6268206038403,2558.837
2323.6268206038403,2562.737
2323.6268206038403,2556.891
2323.6268206038403,2569.348
2323.6268206038403,2777.044
2323.6268206038403,2780.233
2323.6268206038403,2785.418
2323.6268206038403,2783.532
2268.3348923066583,2777.513
2268.3348923066583,2764.444
2268.3348923066583,2728.436
2268.3348923066583,2527.868
2268.3348923066583,2511.38
2268.3348923066583,2550.33
2268.3348923066583,2762.298
2268.3348923066583,2763.317
2268.3348923066583,2757.016
2268.3348923066583,2659.556
2268.3348923066583,2549.565
2268.3348923066583,2557.483
2268.3348923066583,2746.621
2268.3348923066583,2736.526
2131.3243473916923,2668.3
2131.3243473916923,2499.891
2131.3243473916923,2445.253
2268.3348923066583,2441.477
2268.3348923066583,2576.407
2268.3348923066583,2628.604
2268.3348923066583,2641.114
2268.3348923066583,2643.305
2268.3348923066583,2645.32
2268.3348923066583,2652.864
2268.3348923066583,2626.875
2268.3348923066583,2630.637
2268.3348923066583,2588.792
2268.3348923066583,2476.628
2268.3348923066583,2446.857
2268.3348923066583,2444.625
2160.321863902907,2612.392
2160.321863902907,2691.519
2160.321863902907,2626.792
2160.321863902907,2583.926
2160.321863902907,2528.879
2160.321863902907,2533.313
2160.321863902907,2519.732
2160.321863902907,2516.224
2160.321863902907,2515.588
2160.321863902907,2524.888
2160.321863902907,2524.426
2160.321863902907,2519.016
2160.321863902907,2517.083
2160.321863902907,2590.914
2160.321863902907,2593.87
2160.321863902907,2603.48
2160.321863902907,2512.372
2160.321863902907,2454.821
2160.321863902907,2440.252
2160.321863902907,2454.865
2160.321863902907,2623.775
2160.321863902907,2749.611
2160.321863902907,2778.35
2160.321863902907,2777.087
2160.321863902907,2737.452
2160.321863902907,2536.861
2160.321863902907,2517.997
2160.321863902907,2513.178
2160.321863902907,2656.937
2160.321863902907,2767.506
2165.5591648514437,2623.208
2165.5591648514437,2504.328
2165.5591648514437,2458.133
2165.5591648514437,2441.302
2165.5591648514437,2442.214
2165.5591648514437,2528.987
2165.5591648514437,2708.818
2165.5591648514437,2659.652
2165.5591648514437,2657.411
2165.5591648514437,2660.949
2200.252736330002,2669.331
2200.252736330002,2663.889
2200.252736330002,2679.109
2200.252736330002,2680.962
2164.9236448328597,2660.427
2164.9236448328597,2511.906
2164.9236448328597,2477.155
2200.252736330002,2496.919
2200.252736330002,2708.661
2200.252736330002,2700.156
2310.1900089802803,2616.655
2310.1900089802803,2613.624
2310.1900089802803,2600.569
2310.1900089802803,2610.902
2310.1900089802803,2604.16
2310.1900089802803,2602.441
2310.1900089802803,2587.203
2310.1900089802803,2463.905
2310.1900089802803,2441.453
2310.1900089802803,2448.537
2310.1900089802803,2595.8
2310.1900089802803,2660.359
2310.1900089802803,2631.418
2310.1900089802803,2634.544
2310.1900089802803,2637.073
2310.1900089802803,2642.39
2310.1900089802803,2505.69
2310.1900089802803,2465.612
2310.1900089802803,2446.857
2310.1900089802803,2429.156
2310.1900089802803,2451.692
2310.1900089802803,2677.546
2310.1900089802803,2663.288
2310.1900089802803,2531.683
2310.1900089802803,2443.709
2310.1900089802803,2386.434
2310.1900089802803,2366.899
2310.1900089802803,2369.573
2310.1900089802803,2423.584
2310.1900089802803,2580.675
2200.252736330002,2495.554
2200.252736330002,2506.142
2200.252736330002,2480.625
2200.252736330002,2478.714
2200.252736330002,2499.844
2200.252736330002,2556.32
2200.252736330002,2596.513
2200.252736330002,2598.41
2200.252736330002,2587.876
2200.252736330002,2441.173
2318.6271132270776,2371.765
2318.6271132270776,2363.93
2318.6271132270776,2344.349
2318.6271132270776,2351.473
2318.6271132270776,2377.425
2318.6271132270776,2437.781
2318.6271132270776,2531.57
2318.6271132270776,2524.789
2318.6271132270776,2543.787
2318.6271132270776,2553.844
2318.6271132270776,2537.832
2318.6271132270776,2550.987
2318.6271132270776,2526.329
2318.6271132270776,2402.439
2371.6690549750906,2346.692
2371.6690549750906,2339.614
2371.6690549750906,2335.329
2318.6271132270776,2330.325
2318.6271132270776,2344.539
2318.6271132270776,2370.231
2318.6271132270776,2416.854
2318.6271132270776,2466.86
2318.6271132270776,2574.145
2248.2924645474372,2659.627
2248.2924645474372,2660.127
2248.2924645474372,2614.403
