y_pred,y_val
2426.828836773525,2496.576
2426.828836773525,2404.255
2448.8817585900792,2393.105
2426.828836773525,2461.553
2570.5472236023707,2355.473
2570.5472236023707,2603.942
2570.5472236023707,2458.771
2570.5472236023707,2676.066
2570.5472236023707,2475.818
2570.5472236023707,2386.895
2570.5472236023707,2439.116
2570.5472236023707,2418.784
2570.5472236023707,2659.114
2570.5472236023707,2608.105
2570.5472236023707,2417.185
2570.5472236023707,2382.382
2604.436023279953,2587.142
2554.2368620248135,2587.547
2554.2368620248135,2571.903
2567.008854482278,2368.206
2543.733577368276,2380.113
2543.733577368276,2529.189
2569.3831125420597,2362.926
2569.3831125420597,2365.551
2569.3831125420597,2471.501
2569.3831125420597,2514.762
2569.3831125420597,2492.179
2535.457864784328,2457.306
2519.358375951697,2460.741
2519.358375951697,2492.356
2632.8795471943117,2472.625
2528.1664926268577,2407.207
2528.1664926268577,2462.494
2528.1664926268577,2486.999
2528.1664926268577,2512.616
2528.1664926268577,2480.618
2528.1664926268577,2496.73
2528.1664926268577,2492.89
2512.1517088228898,2361.489
2512.1517088228898,2381.939
2512.1517088228898,2368.195
2512.1517088228898,2370.63
2512.1517088228898,2531.698
2512.1517088228898,2325.636
2512.1517088228898,2280.192
2512.1517088228898,2286.225
2512.1517088228898,2291.975
2512.1517088228898,2550.014
2512.1517088228898,2448.451
2512.1517088228898,2344.437
2512.1517088228898,2406.522
2512.1517088228898,2310.841
2512.1517088228898,2530.165
2512.1517088228898,2509.955
2512.1517088228898,2359.861
2512.1517088228898,2383.872
2512.1517088228898,2391.518
2512.1517088228898,2460.39
2512.1517088228898,2600.252
2512.1517088228898,2395.214
2519.6916523705227,2383.857
2519.6916523705227,2309.685
2512.1517088228898,2343.211
2512.1517088228898,2367.709
2512.1517088228898,2306.871
2512.1517088228898,2354.07
2512.1517088228898,2496.218
2512.1517088228898,2441.581
2512.1517088228898,2424.23
2512.1517088228898,2448.355
2512.1517088228898,2493.538
2512.1517088228898,2497.861
2512.1517088228898,2795.612
2512.1517088228898,2640.448
2512.1517088228898,2680.142
2512.1517088228898,2766.846
2512.1517088228898,2763.571
2512.1517088228898,2537.066
2512.1517088228898,2529.261
2508.695897529245,2641.872
2512.1517088228898,2598.501
2512.1517088228898,2825.798
2512.1517088228898,2570.104
2512.1517088228898,2485.808
2512.1517088228898,2507.913
2512.1517088228898,2658.892
2534.233722727746,2635.225
2534.233722727746,2642.609
2512.1517088228898,2652.922
2512.1517088228898,2635.988
2512.1517088228898,2466.8
2512.1517088228898,2452.776
2512.1517088228898,2454.178
2512.1517088228898,2486.952
2523.0319527063807,2459.577
2512.1517088228898,2553.772
2512.1517088228898,2559.889
2523.0319527063807,2648.828
2523.0319527063807,2630.113
2523.0319527063807,2603.644
2523.0319527063807,2481.319
2523.0319527063807,2404.159
2523.0319527063807,2407.419
2523.0319527063807,2419.802
2523.0319527063807,2451.176
2523.0319527063807,2634.189
2517.8832247774553,2412.965
2517.8832247774553,2535.459
2517.8832247774553,2424.94
2517.8832247774553,2374.789
2517.8832247774553,2378.886
2517.8832247774553,2540.076
2517.8832247774553,2530.546
2517.8832247774553,2363.249
2517.8832247774553,2464.77
2517.8832247774553,2522.995
2523.0319527063807,2492.041
2504.107728893378,2394.843
2504.107728893378,2443.943
2504.107728893378,2409.795
2504.139929574506,2463.821
2504.107728893378,2484.108
2504.107728893378,2410.146
2528.61214677957,2389.589
2528.61214677957,2501.963
2528.61214677957,2585.83
2528.61214677957,2598.45
2528.61214677957,2591.222
2528.61214677957,2611.416
2523.0319527063807,2509.413
2523.0319527063807,2499.895
2523.0319527063807,2491.413
2523.0319527063807,2494.685
2535.6431299712744,2541.077
2535.6431299712744,2569.387
2535.6431299712744,2517.577
2531.2491521511265,2496.043
2535.6431299712744,2478.954
2535.6431299712744,2488.773
2535.6431299712744,2518.407
2616.6599727381886,2532.728
2616.6599727381886,2539.949
2616.6599727381886,2581.653
2616.6599727381886,2682.369
2616.6599727381886,2713.945
2616.6599727381886,2628.173
2564.0042721327773,2505.58
2564.0042721327773,2796.9
2564.0042721327773,2501.056
2564.0042721327773,2483.427
2564.0042721327773,2489.954
2564.0042721327773,2610.706
2564.0042721327773,2584.613
2564.0042721327773,2542.537
2564.0042721327773,2523.543
2523.0319527063807,2637.097
2530.976308136737,2608.875
2530.976308136737,2621.201
2537.588396023339,2524.422
2537.588396023339,2527.221
2537.588396023339,2541.014
2537.588396023339,2609.818
2537.588396023339,2608.117
2537.588396023339,2612.34
2587.244050365278,2612.318
2587.244050365278,2596.698
2587.244050365278,2538.351
2581.990873767833,2508.308
2581.990873767833,2507.407
2581.990873767833,2600.526
2512.1517088228898,2546.592
2512.1517088228898,2682.777
2608.3607065208216,2784.66
2611.9818470999444,2522.61
2611.9818470999444,2510.944
2611.9818470999444,2536.726
2611.9818470999444,2703.855
2611.9818470999444,2781.635
2611.9818470999444,2892.598
2611.9818470999444,2774.865
2611.9818470999444,2790.864
2611.9818470999444,2981.222
2660.464136452622,2759.631
2660.464136452622,2744.071
2660.464136452622,2721.539
2665.4190670052076,2773.466
2666.7186721363987,2692.306
2666.7186721363987,2696.116
2585.0075209225038,2554.037
2585.0075209225038,2595.157
2645.0134119953177,2671.538
2645.0134119953177,2544.877
2645.0134119953177,2548.309
2622.430193232871,2617.172
2622.430193232871,2610.013
2622.430193232871,2635.817
2620.4291623942727,2560.578
2620.4291623942727,2559.48
2597.381027034551,2571.167
2575.2719949795687,2514.366
2575.2719949795687,2513.845
2600.436927440336,2517.278
2600.436927440336,2668.986
2600.436927440336,2549.986
2600.436927440336,2527.36
2600.436927440336,2525.319
2595.1552179596583,2547.55
2595.1552179596583,2564.385
2630.700136609929,2827.099
2630.700136609929,2830.973
2595.1552179596583,2533.662
2595.1552179596583,2594.028
2595.1552179596583,2531.954
2595.1552179596583,2534.572
2595.1552179596583,2548.766
2595.1552179596583,2470.099
2595.1552179596583,2473.24
2595.1552179596583,2441.599
2575.2719949795687,2302.104
2575.2719949795687,2296.06
2619.4341668698557,2339.771
2742.4504957750532,2474.958
2742.4504957750532,2515.851
2742.4504957750532,2655.642
2742.4504957750532,2636.861
2742.4504957750532,2700.226
2742.4504957750532,2686.57
2742.4504957750532,2820.579
2720.2485707766905,2775.872
2720.2485707766905,2961.553
2720.2485707766905,2855.8
2720.2485707766905,2687.787
2720.2485707766905,2826.539
2722.536241650767,2636.586
2766.8722719298094,2655.481
2766.8722719298094,2734.632
2766.8722719298094,2896.05
2766.8722719298094,2642.493
2766.8722719298094,2703.649
2791.0432417974603,3001.108
2791.0432417974603,3012.555
2771.9930051334454,3007.41
2771.9930051334454,2961.961
2771.9930051334454,2969.119
2786.19923127493,2817.984
2813.0810818878067,2884.413
2701.44353441324,2622.231
2754.0655347040974,2688.513
2754.0655347040974,2890.138
2754.0655347040974,2900.44
2754.0655347040974,2819.11
2754.0655347040974,2805.188
2763.91149618636,2792.54
2746.5018974835148,2638.323
2746.5018974835148,2874.538
2746.5018974835148,2841.788
2767.9398777432516,2624.783
2767.9398777432516,2820.89
2777.6472741959633,2849.51
2777.6472741959633,2864.88
2763.3851110929604,2887.97
2763.3851110929604,2742.417
2763.3851110929604,2863.895
2739.9928459343323,2776.783
2746.171977131709,2729.227
2746.171977131709,2728.052
2755.770180764589,2899.273
2755.770180764589,2892.706
2755.770180764589,2852.166
2738.38715841892,2675.598
2775.9102439641383,2885.308
2756.3839924162985,2892.944
2756.3839924162985,2884.716
2756.3839924162985,2889.018
2756.3839924162985,2831.412
2756.3839924162985,2820.577
2756.3839924162985,2651.314
2756.3839924162985,2612.021
2756.3839924162985,2882.711
2809.3794878014414,2848.613
2809.3794878014414,2757.229
2809.3794878014414,2662.95
2809.3794878014414,2678.793
2809.3794878014414,2905.117
2809.3794878014414,2888.87
2809.3794878014414,2800.351
2809.3794878014414,2991.166
2804.194662858638,2710.286
2804.194662858638,2813.092
2804.194662858638,3027.952
2804.194662858638,3004.742
2804.194662858638,3034.167
2810.166483065714,2991.763
2801.408052777517,2730.914
2801.408052777517,2842.279
2801.408052777517,3020.141
2722.0224655066627,3001.488
2722.0224655066627,2998.202
2722.0224655066627,2994.821
2662.1956830328027,2835.037
2660.134875621575,2975.513
2672.9867502727316,2905.208
2744.1336209212245,2799.004
2815.266531594338,2995.234
2815.266531594338,2958.283
2781.9382186700245,3001.783
2781.9382186700245,2926.649
2765.279411320773,2964.29
2765.279411320773,2890.76
2765.279411320773,2833.992
2814.4526055628776,2908.731
2693.7552325195225,2877.887
2757.4339758270207,2798.083
2757.4339758270207,3019.302
2827.378460133619,2954.139
2827.378460133619,2976.627
2933.661927658595,2974.076
2933.661927658595,2953.12
2791.266848911913,2758.185
2808.94203018028,2724.834
2808.94203018028,2705.247
2768.9532441821166,2754.855
2846.7977803119725,2723.59
2832.033036418001,2638.571
2832.033036418001,2857.271
2705.5652911282323,2803.576
2746.2365444187817,2625.102
2746.2365444187817,2568.225
2746.2365444187817,2557.105
2707.9635241069395,2585.946
2719.4409904892204,2667.284
2690.000132647263,2699.426
2690.000132647263,2615.739
2719.4409904892204,2603.71
2719.4409904892204,2864.113
2690.8427599241895,2836.823
2690.8427599241895,2639.11
2666.53323281871,2885.464
2655.392699403002,2821.959
2655.392699403002,2802.574
2655.392699403002,2783.65
2741.214412683522,2699.984
2703.4439840131413,2862.411
2703.4439840131413,2666.815
2703.4439840131413,2583.323
2703.4439840131413,2676.961
2703.4439840131413,2843.528
2703.4439840131413,2783.566
2703.4439840131413,2795.104
2703.4439840131413,2796.424
2681.067653786896,2871.181
2681.067653786896,2886.533
2731.76433458057,2898.539
2731.76433458057,2758.0
2724.1225636442423,2745.639
2694.253463954658,2882.793
2685.699587544732,2858.412
2685.699587544732,2885.32
2685.699587544732,2835.88
2674.482236286876,2807.189
2674.482236286876,2688.66
2674.482236286876,2608.571
2674.482236286876,2821.656
2674.482236286876,2627.595
2674.482236286876,2635.413
2674.482236286876,2811.192
2674.482236286876,2855.599
2674.482236286876,2757.926
2674.482236286876,2752.365
2699.795544602122,2551.437
2699.795544602122,2568.238
2686.027155946484,2722.744
2686.027155946484,2570.374
2647.596846344439,2574.361
2647.596846344439,2601.93
2647.596846344439,2799.354
2647.596846344439,2649.244
2647.596846344439,2773.535
2647.596846344439,2713.312
2647.596846344439,2547.159
2647.596846344439,2525.078
2647.596846344439,2594.798
2647.596846344439,2557.536
2647.596846344439,2438.03
2652.2210085972147,2446.969
2652.2210085972147,2458.609
2519.776419088525,2454.354
2519.776419088525,2565.848
2519.776419088525,2502.48
2519.776419088525,2386.917
2519.776419088525,2428.115
2519.776419088525,2476.179
2519.776419088525,2456.891
2511.26961611832,2383.618
2477.3205812872134,2353.646
2477.3205812872134,2624.783
2477.3205812872134,2548.691
2477.3205812872134,2548.703
2477.3205812872134,2379.98
2477.3205812872134,2378.859
2561.9441557894106,2383.812
2636.7725629550023,2485.688
2636.7725629550023,2425.266
2636.7725629550023,2462.455
2611.1804278522977,2665.284
2611.1804278522977,2668.465
2562.5016164207377,2450.288
2562.5016164207377,2488.269
2562.5016164207377,2594.355
2562.5016164207377,2585.5
2603.816353342842,2605.357
2603.816353342842,2533.183
2603.816353342842,2531.207
2603.816353342842,2504.964
2603.816353342842,2508.24
2603.816353342842,2527.269
2603.816353342842,2428.336
2603.816353342842,2457.694
2603.816353342842,2469.16
2672.9073427811627,2487.912
2679.857732604008,2445.627
2679.857732604008,2433.093
2679.857732604008,2442.584
2679.857732604008,2693.565
2672.9073427811627,2823.327
2679.857732604008,2886.72
2720.5751947261856,2728.473
2720.5751947261856,2624.373
2599.574707859203,2656.931
2599.574707859203,2702.716
2680.435108852962,2625.64
2696.9078167737034,2642.0
2696.9078167737034,2851.933
2696.9078167737034,2842.376
2696.9078167737034,2577.837
2696.9078167737034,2603.352
2679.857732604008,2616.013
2679.857732604008,2776.172
2679.857732604008,2753.183
2666.008228264064,2707.096
2666.008228264064,2729.319
2703.587781403022,2736.024
2703.587781403022,2610.462
2703.587781403022,2771.274
2703.587781403022,2737.664
2703.587781403022,2594.548
2703.587781403022,2585.869
2703.587781403022,2845.547
2703.587781403022,2846.036
2703.587781403022,2633.629
2684.209656675606,2600.962
2684.209656675606,2749.392
2658.525621770884,2760.872
2658.525621770884,2689.441
2658.525621770884,2605.196
2658.525621770884,2572.354
2658.525621770884,2750.269
2658.525621770884,2746.156
2658.525621770884,2678.645
2658.525621770884,2528.371
2680.277327261209,2713.199
2680.277327261209,2621.422
2680.277327261209,2822.239
2680.277327261209,2717.994
2655.234644553956,2725.692
2684.209656675606,2835.023
2679.857732604008,2831.826
2631.3268595807535,2846.882
2631.3268595807535,2599.608
2642.2806915664833,2815.977
2631.3268595807535,2789.842
2631.3268595807535,2500.124
2631.3268595807535,2496.176
2588.6281723265065,2679.873
2588.6281723265065,2471.204
2588.6281723265065,2480.519
2679.857732604008,2711.112
2679.857732604008,2645.862
2612.2953560081537,2487.029
2612.2953560081537,2492.295
2612.2953560081537,2503.704
2612.2953560081537,2665.036
2612.2953560081537,2680.639
2612.2953560081537,2625.49
2615.1221941967347,2538.994
2616.715140673252,2545.574
2616.715140673252,2564.757
2650.898227843713,2757.568
2650.898227843713,2710.581
2649.9458551646126,2555.873
2649.9458551646126,2722.002
2649.9458551646126,2780.616
2649.9458551646126,2498.624
2679.857732604008,2487.954
2679.857732604008,2789.893
2679.857732604008,2808.83
2679.857732604008,2797.205
2679.857732604008,2605.79
2679.857732604008,2609.49
2679.857732604008,2784.379
2679.857732604008,2709.267
2679.857732604008,2664.856
2679.857732604008,2679.447
2679.857732604008,2889.798
2684.209656675606,2923.529
2708.453722436171,2888.421
2708.453722436171,2893.01
2708.453722436171,2741.576
2694.5644524633185,2664.528
2694.5644524633185,2656.7
2694.5644524633185,2729.139
2694.5644524633185,2943.141
2694.5644524633185,2815.906
2708.453722436171,2756.968
2708.453722436171,2894.515
2708.453722436171,2953.196
2708.453722436171,2943.536
2679.857732604008,2957.521
2679.857732604008,2962.386
2679.857732604008,2686.119
2672.9073427811627,2698.973
2679.857732604008,2832.391
2679.857732604008,2833.783
2679.857732604008,2833.87
2679.857732604008,2805.797
2679.857732604008,2924.028
2679.857732604008,2822.99
2679.857732604008,2819.093
2679.857732604008,2692.891
2701.0001748245654,2616.836
2701.0001748245654,2822.246
2701.0001748245654,2742.203
2701.0001748245654,2903.962
2701.0001748245654,2891.733
2701.0001748245654,2698.386
2697.49868953148,2904.316
2677.025045756534,2879.158
2677.025045756534,2651.315
2677.025045756534,2622.351
2722.0746565151903,2655.976
2636.9904329418982,2722.942
2636.9904329418982,2707.928
2636.9904329418982,2611.911
2636.9904329418982,2553.264
2636.9904329418982,2533.038
2616.235783507597,2616.446
2660.2071087033246,2782.212
2629.5568494469503,2623.728
2629.5568494469503,2576.316
2629.5568494469503,2808.078
2629.5568494469503,2774.605
2629.5568494469503,2602.081
2629.5568494469503,2551.542
2661.9899432077455,2530.376
2661.9899432077455,2544.045
2650.18783049764,2665.618
2650.18783049764,2671.199
2650.18783049764,2625.634
2662.3550023433404,2518.751
2662.3550023433404,2590.61
2650.18783049764,2542.93
2650.18783049764,2778.896
2650.18783049764,2796.655
2650.18783049764,2629.919
2679.857732604008,2612.361
2679.857732604008,2645.698
2679.857732604008,2828.268
2679.857732604008,2824.793
2679.857732604008,2791.203
2679.857732604008,2547.137
2679.857732604008,2807.043
2679.857732604008,2596.955
2679.857732604008,2532.678
2679.857732604008,2492.42
2665.984003540726,2553.048
2679.857732604008,2665.61
2679.857732604008,2489.892
2679.857732604008,2593.641
2651.2088428880866,2722.71
2651.2088428880866,2724.887
2659.0775835523527,2651.619
2659.0775835523527,2777.01
2659.0775835523527,2729.998
2659.0775835523527,2564.436
2659.0775835523527,2534.142
2639.901511756894,2840.569
2639.901511756894,2826.372
2639.901511756894,2572.85
2522.93156172731,2507.592
2522.93156172731,2324.948
2522.93156172731,2353.034
2522.93156172731,2343.997
2540.7886115074602,2323.996
2431.4171735298423,2305.514
2431.4171735298423,2332.464
2431.4171735298423,2403.43
2431.4171735298423,2392.225
2519.7003663480086,2407.02
2519.7003663480086,2388.056
2519.7003663480086,2390.053
2519.7003663480086,2393.691
2653.1614607823644,2375.89
2653.1614607823644,2815.404
2622.068419370678,2788.171
2622.068419370678,2670.246
2622.068419370678,2617.495
2622.068419370678,2606.924
2628.8095740345498,2793.866
2636.8796141638713,2812.511
2636.8796141638713,2747.455
2636.8796141638713,2767.142
2636.8796141638713,2710.211
2636.8796141638713,2554.112
2651.143014054541,2711.819
