y_pred,y_val
2592.4199438431324,2382.898
2592.4199438431324,2331.93
2592.4199438431324,2252.216
2592.4199438431324,2215.282
2592.4199438431324,2214.095
2592.4199438431324,2223.931
2592.4199438431324,2283.292
2592.4199438431324,2294.195
2592.4199438431324,2313.937
2592.4199438431324,2387.908
2592.4199438431324,2146.964
2592.4199438431324,2155.547
2592.4199438431324,2170.187
2419.3002940521615,2178.241
2419.3002940521615,2189.645
2419.3002940521615,2188.578
2419.3002940521615,2652.606
2419.3002940521615,2597.276
2419.3002940521615,2492.986
2419.3002940521615,2405.006
2419.3002940521615,2381.089
2419.3002940521615,2374.452
2419.3002940521615,2250.332
2419.3002940521615,2177.184
2419.3002940521615,2183.197
2419.3002940521615,2330.412
2419.3002940521615,2381.338
2451.5361732401716,2372.706
2451.5361732401716,2360.833
2467.3050597419096,2357.527
2467.3050597419096,2335.085
2465.1126575859817,2327.924
2465.1126575859817,2334.757
2465.1126575859817,2353.443
2377.506674812642,2375.269
2377.506674812642,2361.603
2377.506674812642,2131.68
2377.506674812642,2131.635
2377.506674812642,2126.59
2377.506674812642,2135.541
2377.506674812642,2122.009
2377.506674812642,2134.837
2377.506674812642,2142.087
2377.506674812642,2133.728
2377.506674812642,2134.656
2377.506674812642,2164.372
2377.506674812642,2171.33
2377.506674812642,2463.103
2377.506674812642,2614.108
2377.506674812642,2545.923
2377.506674812642,2412.248
2377.506674812642,2407.853
2377.506674812642,2403.303
2453.264631107044,2333.933
2453.264631107044,2268.949
2453.264631107044,2264.661
2453.264631107044,2280.439
2453.264631107044,2326.434
2453.264631107044,2351.325
2453.264631107044,2444.994
2425.0941992797902,2453.439
2436.743571334999,2467.619
2436.743571334999,2473.829
2436.743571334999,2502.99
2436.743571334999,2487.637
2436.743571334999,2476.764
2425.0941992797902,2417.257
2425.0941992797902,2186.132
2425.0941992797902,2243.324
2425.0941992797902,2262.463
2425.0941992797902,2273.719
2436.743571334999,2277.379
2436.743571334999,2301.844
2436.743571334999,2296.979
2436.743571334999,2293.833
2326.241740914309,2735.602
2349.197566304724,2697.103
2349.197566304724,2664.086
2349.197566304724,2625.311
2349.197566304724,2562.649
2349.197566304724,2558.875
2349.197566304724,2583.889
2349.197566304724,2635.105
2349.197566304724,2834.523
2400.5037245220997,2809.033
2400.5037245220997,2603.857
2336.7989536829677,2550.402
2336.7989536829677,2540.576
2336.7989536829677,2550.544
2336.7989536829677,2560.009
2336.7989536829677,2829.584
2336.7989536829677,2854.513
2336.7989536829677,2874.105
2336.7989536829677,2833.469
2336.7989536829677,2841.207
2180.935769589361,2791.912
2180.935769589361,2702.185
2180.935769589361,2643.458
2180.935769589361,2606.9
2180.935769589361,2591.514
2489.6475597652084,2617.223
2489.6475597652084,2826.851
2489.6475597652084,2772.949
2489.6475597652084,2703.688
2489.6475597652084,2695.766
2489.6475597652084,2699.522
2649.8950851320124,2674.381
2649.8950851320124,2605.911
2649.8950851320124,2625.344
2649.8950851320124,2610.63
2595.3359304701144,2840.703
2572.8476366567234,2727.194
2572.8476366567234,2682.562
2572.8476366567234,2684.961
2572.8476366567234,2713.839
2572.8476366567234,2694.177
2572.8476366567234,2766.664
2572.8476366567234,2758.866
2572.8476366567234,2737.457
2572.8476366567234,2610.544
2572.8476366567234,2536.324
2595.3359304701144,2504.595
2595.3359304701144,2475.869
2595.3359304701144,2481.811
2595.3359304701144,2490.371
2595.3359304701144,2497.378
2693.6319672363297,2509.02
2481.408806141861,2576.145
2481.408806141861,2701.275
2481.408806141861,2709.928
2481.408806141861,2719.051
2411.9662421864195,2707.238
2411.9662421864195,2708.668
2411.9662421864195,2597.462
2411.9662421864195,2521.553
2411.9662421864195,2505.796
2481.408806141861,2523.957
2613.768010774552,2515.83
2613.768010774552,2538.585
2613.768010774552,2566.881
2613.768010774552,2647.556
2551.4284141667226,2626.585
2551.4284141667226,2603.915
2551.4284141667226,2644.64
2551.4284141667226,2627.784
2551.4284141667226,2568.49
2613.768010774552,2513.971
2613.768010774552,2511.169
2613.768010774552,2497.657
2613.768010774552,2484.085
2613.768010774552,2467.375
2551.4284141667226,2158.564
2551.4284141667226,2117.227
2551.4284141667226,2196.871
2563.676191993609,2221.883
2563.676191993609,2224.484
2563.676191993609,2237.461
2563.676191993609,2248.47
2350.755376047685,2252.899
2350.755376047685,2776.832
2347.8702567654295,2674.053
2347.8702567654295,2668.244
2347.8702567654295,2599.24
2361.2628533039574,2514.925
2331.68935076188,2476.022
2331.68935076188,2482.042
2571.2140945571373,2472.4
2571.2140945571373,2468.827
2571.2140945571373,2454.323
2571.2140945571373,2445.878
2571.2140945571373,2425.445
2571.2140945571373,2431.419
2571.2140945571373,2450.15
2571.2140945571373,2489.12
2571.2140945571373,2565.485
2571.2140945571373,2593.966
2312.1238717639517,2593.92
2312.1238717639517,2605.293
2312.1238717639517,2551.024
2312.1238717639517,2451.214
2312.1238717639517,2405.041
2571.2140945571373,2396.155
2481.408806141861,2388.461
2481.408806141861,2401.728
2481.408806141861,2407.517
2481.408806141861,2420.328
2481.408806141861,2459.121
2481.408806141861,2485.335
2481.408806141861,2483.174
2481.408806141861,2481.911
2580.7049108183814,2418.665
2580.7049108183814,2412.548
2580.7049108183814,2410.712
2580.7049108183814,2405.725
2580.7049108183814,2421.193
2580.7049108183814,2469.085
2580.7049108183814,2567.863
2580.7049108183814,2704.38
2580.7049108183814,2723.773
2580.7049108183814,2725.737
2580.7049108183814,2709.907
2580.7049108183814,2613.399
2580.7049108183814,2604.104
2580.7049108183814,2564.52
2580.7049108183814,2537.103
2580.7049108183814,2580.796
2580.7049108183814,2797.334
2580.7049108183814,2794.743
2580.7049108183814,2807.851
2580.7049108183814,2784.246
2580.7049108183814,2810.464
2580.7049108183814,2797.621
2580.7049108183814,2780.88
2580.7049108183814,2600.755
2580.7049108183814,2564.115
2484.337866231986,2532.997
2578.694657685134,2500.899
2578.694657685134,2518.955
2578.694657685134,2554.53
2578.694657685134,2758.847
2572.337520429497,2664.93
2572.337520429497,2629.99
2572.337520429497,2557.383
2578.694657685134,2544.323
2566.2467201896507,2575.161
2566.2467201896507,2800.417
2638.2077636102813,2809.067
2638.2077636102813,2812.123
2577.8991720106637,2747.431
2577.8991720106637,2761.242
2577.8991720106637,2764.55
2509.894220069296,2738.47
2509.894220069296,2799.713
2509.894220069296,2609.85
2509.894220069296,2532.561
2509.894220069296,2521.265
2597.168850899669,2516.137
2597.168850899669,2692.294
2597.168850899669,2776.815
2597.168850899669,2696.884
2597.168850899669,2698.885
2509.894220069296,2702.159
2509.894220069296,2698.81
2509.894220069296,2690.804
2509.894220069296,2689.945
2509.894220069296,2627.428
2597.168850899669,2554.398
2597.168850899669,2505.962
2597.168850899669,2484.174
2481.408806141861,2484.961
2481.408806141861,2546.7
2481.408806141861,2572.67
2481.408806141861,2603.412
2481.408806141861,2663.126
2481.408806141861,2551.601
2481.408806141861,2485.332
2600.2075552721194,2451.207
2600.2075552721194,2450.442
2600.2075552721194,2448.983
2600.2075552721194,2469.437
2600.2075552721194,2557.452
2499.494791858889,2717.047
2499.494791858889,2721.829
2499.494791858889,2638.155
2499.494791858889,2584.142
2499.494791858889,2553.902
2499.494791858889,2605.71
2499.494791858889,2714.23
2499.494791858889,2715.665
2499.494791858889,2708.714
2499.494791858889,2594.052
2600.2075552721194,2532.317
2600.2075552721194,2540.841
2600.2075552721194,2627.92
2600.2075552721194,2826.062
2622.173477631745,2844.738
2590.341247979126,2839.753
2590.341247979126,2819.38
2590.341247979126,2820.428
2590.341247979126,2816.092
2497.356790249077,2804.784
2572.1795383746717,2794.33
2507.4595520239695,2642.809
2440.2831994915446,2617.606
2440.2831994915446,2587.094
2440.2831994915446,2700.451
2618.7088696509545,2843.84
2618.7088696509545,2856.396
2618.7088696509545,2826.898
2618.7088696509545,2652.936
2618.7088696509545,2608.827
2618.7088696509545,2615.404
2618.7088696509545,2595.581
2618.7088696509545,2619.703
2618.7088696509545,2761.485
2618.7088696509545,2759.634
2618.7088696509545,2776.18
2618.7088696509545,2767.287
2528.8700150779023,2847.126
2528.8700150779023,2713.921
2528.8700150779023,2603.266
2481.408806141861,2590.81
2481.408806141861,2571.525
2481.408806141861,2738.295
2177.4410980168955,2826.523
2177.4410980168955,2827.062
2173.3016138072353,2819.471
2173.3016138072353,2762.322
2173.3016138072353,2767.066
2173.3016138072353,2776.001
2173.3016138072353,2871.799
2177.4410980168955,2887.06
2177.4410980168955,2897.096
2177.4410980168955,2906.535
2177.4410980168955,2902.969
2177.4410980168955,2903.802
2246.8001323230887,2846.353
2246.8001323230887,2841.556
2246.8001323230887,2848.963
2745.193147004051,2836.072
2745.193147004051,2824.618
2602.9798582421686,2656.684
2602.9798582421686,2613.323
2602.9798582421686,2563.516
2602.9798582421686,2572.693
2602.9798582421686,2578.023
2505.2043293614965,2869.005
2505.2043293614965,2856.166
2505.2043293614965,2812.643
2505.2043293614965,2735.152
2505.2043293614965,2748.461
2495.1386215269313,2741.733
2495.1386215269313,2739.576
2495.1386215269313,2753.788
2495.1386215269313,2846.326
2495.1386215269313,2775.606
2495.1386215269313,2646.91
2495.1386215269313,2580.903
2495.1386215269313,2577.669
2495.1386215269313,2594.573
2495.1386215269313,2654.782
2495.1386215269313,2862.313
2495.1386215269313,2879.38
2495.1386215269313,2863.275
2541.1860562325464,2858.803
2541.1860562325464,2820.454
2541.1860562325464,2767.281
2541.1860562325464,2647.957
2468.1096157266575,2610.145
2468.1096157266575,2622.702
2468.1096157266575,2738.286
2411.9662421864195,2915.71
2411.9662421864195,2922.24
2411.9662421864195,2922.837
2411.9662421864195,2909.49
2411.9662421864195,2803.938
2503.6326581369754,2668.234
2503.6326581369754,2653.471
2503.6326581369754,2651.744
2503.6326581369754,2907.529
2503.6326581369754,2900.977
2503.6326581369754,2896.924
2503.6326581369754,2887.225
2503.6326581369754,2828.569
2503.6326581369754,2667.545
2503.6326581369754,2600.018
2503.6326581369754,2573.314
2503.6326581369754,2573.48
2503.6326581369754,2594.851
2503.6326581369754,2848.664
2503.6326581369754,2854.393
2503.6326581369754,2845.848
2503.6326581369754,2666.39
2503.6326581369754,2618.837
2503.6326581369754,2645.647
2503.6326581369754,2856.283
2523.7472635902086,2874.251
2523.7472635902086,2879.711
2523.7472635902086,2819.439
2523.7472635902086,2827.044
2523.7472635902086,2821.211
2468.1096157266575,2819.611
2468.1096157266575,2805.204
2468.1096157266575,2646.507
2468.1096157266575,2583.895
2468.1096157266575,2548.352
2481.408806141861,2531.092
2481.408806141861,2545.401
2481.408806141861,2600.757
2481.408806141861,2726.541
2481.408806141861,2722.248
2481.408806141861,2709.558
2481.408806141861,2658.876
2481.408806141861,2657.895
2481.408806141861,2644.262
2575.875137907966,2642.837
2575.875137907966,2614.246
2575.875137907966,2626.915
2575.875137907966,2609.847
2575.875137907966,2598.753
2575.875137907966,2603.888
2575.875137907966,2598.75
2575.875137907966,2560.242
2575.875137907966,2506.388
2575.875137907966,2482.855
2575.875137907966,2470.641
2613.5848129909136,2470.183
2613.5848129909136,2468.807
2613.5848129909136,2497.351
2613.5848129909136,2504.735
2644.284336574237,2523.428
2644.284336574237,2555.074
2498.6211194632656,2531.777
2498.6211194632656,2494.844
2498.6211194632656,2494.998
2498.6211194632656,2501.218
2498.6211194632656,2502.773
2498.6211194632656,2523.22
2498.6211194632656,2571.0
2498.6211194632656,2767.455
2498.6211194632656,2769.692
2570.7340619178044,2607.963
2486.593559192846,2544.746
2486.593559192846,2515.583
2486.593559192846,2492.131
2486.593559192846,2508.953
2486.593559192846,2510.616
2486.593559192846,2615.43
2486.593559192846,2717.78
2486.593559192846,2735.847
2486.593559192846,2724.863
2486.593559192846,2672.728
2486.593559192846,2587.377
2486.593559192846,2548.485
2486.593559192846,2540.34
2486.593559192846,2539.764
2467.9665532038794,2557.737
2467.9665532038794,2537.118
2467.9665532038794,2524.828
2467.9665532038794,2524.04
2467.9665532038794,2533.397
2517.611882189831,2651.556
2517.611882189831,2723.952
2517.611882189831,2728.704
2310.006055901484,2744.819
2310.006055901484,2752.934
2396.1222637045485,2751.31
2396.1222637045485,2751.882
2396.1222637045485,2680.592
2396.1222637045485,2624.542
2396.1222637045485,2591.192
2396.1222637045485,2572.895
2388.7910495999668,2576.973
2388.7910495999668,2635.617
2388.7910495999668,2840.214
2388.7910495999668,2715.526
2272.636467917949,2605.073
2272.636467917949,2546.248
2272.636467917949,2539.134
2476.5639307679594,2582.651
2546.3160446706215,2759.215
2546.3160446706215,2765.45
2652.391192168754,2770.362
2533.248935835531,2793.552
2533.248935835531,2809.837
2322.2641732888483,2805.409
2322.2641732888483,2794.237
2322.2641732888483,2632.333
2322.2641732888483,2587.039
2322.2641732888483,2553.115
2322.2641732888483,2530.222
2438.4871759820057,2543.862
2438.4871759820057,2641.788
2438.4871759820057,2781.538
2438.4871759820057,2795.902
2438.4871759820057,2809.432
2438.4871759820057,2831.911
2438.4871759820057,2801.403
2438.4871759820057,2684.537
2438.4871759820057,2687.266
2438.4871759820057,2788.369
2438.4871759820057,2903.685
2455.011056366195,2900.118
2455.011056366195,2859.577
2455.011056366195,2697.965
2455.011056366195,2664.947
2455.011056366195,2673.636
2455.011056366195,2672.536
2455.011056366195,2651.262
2455.011056366195,2632.622
2455.011056366195,2651.128
2389.6590000790507,2895.995
2389.6590000790507,2870.851
2389.6590000790507,2883.773
2389.6590000790507,2872.606
2389.6590000790507,2854.531
2389.6590000790507,2707.76
2456.913600143791,2621.879
2456.913600143791,2600.029
2456.913600143791,2699.887
2456.913600143791,2871.372
2456.913600143791,2876.142
2456.913600143791,2882.165
2456.913600143791,2911.496
2456.913600143791,2851.761
2456.913600143791,2846.749
2456.913600143791,2716.366
2456.913600143791,2670.603
2456.913600143791,2629.425
2456.913600143791,2616.128
2456.913600143791,2613.844
2454.1469481238896,2836.437
2454.1469481238896,2848.121
2454.1469481238896,2844.611
2454.1469481238896,2781.097
2454.1469481238896,2800.261
2479.8990641552646,2797.914
2479.8990641552646,2796.784
2479.8990641552646,2788.703
2479.8990641552646,2686.766
2479.8990641552646,2631.249
2479.8990641552646,2602.05
2479.8990641552646,2614.183
2479.8990641552646,2662.508
2479.8990641552646,2713.374
2479.8990641552646,2710.291
2479.8990641552646,2716.807
2453.264631107044,2723.347
2453.264631107044,2728.233
2453.264631107044,2646.347
2453.264631107044,2589.051
2453.264631107044,2590.722
2453.264631107044,2577.786
2453.264631107044,2582.222
2453.264631107044,2577.258
2453.264631107044,2639.98
2453.264631107044,2743.784
2453.264631107044,2732.948
2453.264631107044,2622.81
2453.264631107044,2555.525
2453.264631107044,2538.477
2453.264631107044,2548.587
2453.264631107044,2589.369
2453.264631107044,2674.181
2453.264631107044,2668.332
2453.264631107044,2604.927
2453.264631107044,2523.043
2453.264631107044,2509.773
2453.264631107044,2506.305
2453.264631107044,2504.946
2453.264631107044,2510.74
2453.264631107044,2519.667
2453.264631107044,2566.887
2453.264631107044,2582.311
2453.264631107044,2561.904
2453.264631107044,2569.265
2453.264631107044,2606.878
2453.264631107044,2537.306
2453.264631107044,2482.078
2453.264631107044,2472.04
2453.264631107044,2476.86
2453.264631107044,2470.136
2453.264631107044,2462.659
2453.264631107044,2450.822
2453.264631107044,2437.723
2453.264631107044,2457.272
2453.264631107044,2480.64
2453.264631107044,2503.006
2453.264631107044,2579.297
2299.556336009858,2599.767
2299.556336009858,2529.892
2299.556336009858,2473.763
2299.556336009858,2476.496
2299.556336009858,2481.822
2299.556336009858,2479.575
2299.556336009858,2495.843
2360.8864751998826,2517.962
2360.8864751998826,2539.536
2360.8864751998826,2505.245
2360.8864751998826,2476.71
2360.8864751998826,2486.555
2299.556336009858,2496.43
2299.556336009858,2604.259
2299.556336009858,2580.323
2296.636199979361,2509.326
2296.636199979361,2493.579
2296.636199979361,2486.111
2296.636199979361,2514.125
2296.636199979361,2512.241
2296.636199979361,2509.43
2296.636199979361,2542.765
2296.636199979361,2553.338
2395.493965842901,2641.645
2395.493965842901,2701.282
2395.493965842901,2611.925
2395.493965842901,2470.297
2376.4878060148358,2453.085
2376.4878060148358,2437.37
2376.4878060148358,2432.862
2376.4878060148358,2430.81
2376.4878060148358,2440.976
2395.493965842901,2464.424
2409.6841469146166,2482.239
2409.6841469146166,2490.677
2409.6841469146166,2538.585
2409.6841469146166,2608.212
2424.036369063125,2654.421
2424.036369063125,2575.673
2383.112777811004,2543.5
