y_pred,y_test
2562.184,2648.182
2517.263,2583.996
2099.207,2383.027
1711.806851,1633.265373
1849.906014,1875.375688
2143.927249,2444.93841
2490.056,2919.537
2425.205,2781.881
3111.46,1113.378
2631.431,2691.94
2879.375,2362.97
2443.889,2544.534
2657.248,3056.056
2760.919,2739.985
1179.557,2751.392
2655.020573,2651.004076
1977.157252,2010.980348
2995.183,2863.996
2825.435,3015.026
1828.173,2125.793
2932.981,2776.047
2368.335,2006.956
2483.706,2876.041
2425.732,2268.426
2899.313,3020.064
2686.519,2867.5
2655.469,2407.95
1740.366586,1758.966911
2834.706,2969.693
2975.945,2705.684
1971.576389,1957.362926
1807.344707,1582.871139
2167.825,2605.593
2806.035,2885.312
1608.318394,1709.258947
1531.560759,1787.87795
2873.313,2819.919
2652.994,2521.134
2672.163,2646.546
2663.875,1366.596
1594.812346,2129.002403
2559.972,2569.063
2656.854,2556.466
1547.239744,1721.508029
2453.464,2454.016
2949.119,3064.431
2875.162,2431.349
2676.34,2627.807
2853.803,2586.836
1548.146439,1933.558284
2504.525293,2373.252394
2542.825,2551.322
2638.352,2970.143
2559.152711,2585.009423
3014.447,2796.568
1396.310337,1416.204098
2712.328,2352.238
1562.675467,1292.882912
2823.44,2764.44
1959.398611,2001.47082
2822.904,2848.661
2739.461,3021.442
2708.382,2737.224
1100.396728,1881.733489
2626.995,2166.464
2327.364716,1488.802622
2233.633623,2221.19317
1667.48817,1879.092478
2523.528,2411.978
2762.837,2603.586
3031.537,2449.479
2019.733746,1792.333766
1302.755,2619.261
956.5744133,2186.772483
1446.609082,2528.497709
2657.274,2713.74
2578.573,2797.441
2573.116,2684.108
1510.099439,1351.912491
2620.404,2281.41
2432.67,2950.831
1956.623664,2453.836783
2254.419479,2230.322962
2793.866,2502.612
2420.203,2579.574
2050.493913,1695.401723
2749.612,2483.764
2486.572611,2425.588811
2418.864,2793.109
1576.376016,1859.810268
2794.892,2756.174
2488.773,2883.308
2946.582,2569.72
2604.37,3046.563
2733.074,2816.08
2505.522,2551.928
1800.123613,2021.697539
1989.426609,1888.875212
2843.782,2838.823
1454.044,2715.215
1829.567,1780.144
1775.194552,1798.448371
2547.075,2401.222
1399.92595,1871.78843
2819.823,3037.19
2197.945,2630.071
2438.484,2428.833
2453.464,2614.608
2615.338,2646.584
3143.494,2801.243
2447.997442,2480.362456
2655.104,2540.445
2809.594,2864.145
2481.748,2902.969
2696.931,2736.342
1492.874969,1448.9883
2016.072681,1694.566088
2786.013,2660.181
2179.65542,2200.743109
950.733,3109.039
1242.284727,1546.521792
2938.843,3036.565
2486.705,2813.261
3048.627,2996.251
2505.522,2475.983
1603.485709,1806.840661
2634.549,1023.61
2569.189,2588.247
3017.027,2796.535
2615.338,2670.243
2235.663,2649.571
2527.649,2576.793
2375.895,2704.579
1588.40912,1788.751707
2304.855744,1876.518343
2834.706,2989.718
2749.612,2775.751
3159.265,2839.397
1668.305501,1943.135884
2733.905,2507.585
1662.640947,1680.4605
2999.954,2854.414
2726.736,2836.439
2795.158,2404.459
2501.696,2628.171
1760.616094,1616.052752
2475.713,2455.943
1899.793273,2272.230156
2529.912132,2608.96465
1594.343621,1667.610901
1761.114877,1596.577049
2656.854,2423.605
2822.491,2449.018
1623.050174,1696.446619
1797.50773,2085.21576
1576.044932,1396.772513
1828.856114,1676.587626
2684.604,2665.531
2663.229,2560.955
2201.74015,2330.609073
2705.453,1256.25
2730.758,2784.12
2511.471,2097.439
2322.178,2618.688
2694.475,2696.48
2461.186,2704.802
1492.874969,1125.397078
2904.093,2956.025
3156.254,3029.333
2713.013,2872.798
2649.698,2757.115
2580.704,2781.469
2199.799909,2193.523467
1505.876708,1285.520087
1397.286,3086.428
2180.808523,2712.356161
1877.898122,1899.622783
1852.088343,1760.530842
2711.334,2379.401
2201.809494,2166.43231
2834.557,2685.969
2470.575,2855.898
1740.858599,1666.87702
2637.517074,2167.86083
2614.328,1916.603
1679.728172,1823.267613
1381.120299,1328.717107
1293.704337,1547.858844
2171.22935,1797.28763
1594.583623,1575.988027
2746.642,2490.613
2522.938,2760.953
2641.269,2498.708
2817.699742,2447.859652
1658.071007,1525.228901
1798.580994,1941.466067
2523.49239,2434.25319
1472.685278,1560.081808
2197.945,2536.318
2743.38,3054.786
1809.641014,2158.587509
2575.514637,2575.205759
3055.373,2513.544
2425.732,2292.569
1937.108352,2288.200722
886.68035,1720.558886
2743.762,2645.936
2235.663,2635.246
1529.533606,1085.162712
1998.20667,1965.474853
2709.402,2542.642
2696.931,2644.072
1701.550249,1678.506498
2338.215217,2511.702751
2562.894,2737.05
2524.265,2710.296
1826.4194,1971.610889
2855.774,2949.181
1929.609986,1607.245941
1637.807696,1880.008932
2085.22804,2126.138463
2649.465,2555.215
1769.717581,1968.106551
2353.96,2619.051
1877.001046,1707.290713
1640.393668,2382.459549
1333.944283,1678.198553
2780.409,2720.444
3071.903,1258.577
2991.676,2887.153
2176.896,2754.289
1840.819729,2148.988868
2174.132,1758.97
2707.714,2905.823
2736.811,2716.939
2235.663,2694.428
2702.717,2886.488
1730.430743,2009.847058
1011.559943,2076.408747
2619.249,2588.368
867.6347922,1740.923824
2760.856448,2680.632324
2666.746,3067.552
2174.158332,1791.080226
2503.097,2873.564
2421.262081,2361.701296
1755.044474,2160.971311
1897.09716,1511.443051
2711.062,2465.912
2508.23,2682.941
2699.619,2564.883
2414.797352,2132.567639
2453.464,2707.588
2963.337,3004.946
1562.165703,1705.528104
2970.579,3041.969
2197.945,2375.654
2696.931,2686.347
2689.236,2568.164
2615.338,2712.491
1358.387444,1155.361622
2126.604,2562.678
2853.147,2403.163
2352.358,2707.085
2731.492,2702.235
2047.922,2412.539
1723.859736,2077.090977
2674.77,2365.709
2475.713,2569.558
2529.380547,2291.220779
2714.86,2846.723
2115.48787,2259.74857
2822.904,2780.087
2702.023,2628.848
1908.053901,1599.253992
2422.541,2335.299
2932.981,2292.255
2450.164063,2101.929917
2696.116,2649.438
1440.321762,1520.684816
2538.574,2515.439
2656.854,2409.9
2720.984,2721.703
1377.123346,1664.941753
1748.88129,2152.059629
3037.651,2820.928
2857.677,2856.585
2466.979,2551.962
1896.06225,1922.873571
2142.336036,2241.866806
1513.657531,1876.098203
2584.815,2557.852
2822.306,2590.914
2581.409539,2527.993031
2898.752,2860.912
2700.642,2512.188
2709.341,2297.055
1909.764881,1590.56159
2047.922,2153.834
2377.88271,2145.935849
2272.311,2484.104
2171.031707,1995.536872
1973.882,2472.692
2947.284,2738.786
2709.289,2537.254
2071.286,2339.139
1409.725013,1822.690178
2762.837,2919.174
2732.641,2851.249
2475.799,2823.875
1960.435194,1977.282083
2592.204,2630.991
1527.819242,2235.420532
2553.228629,2709.62186
1518.280298,1402.838269
2761.703,2829.38
1925.073146,2106.880819
2116.785,2417.383
2476.739,2840.001
2820.023,3160.629
2431.472457,2455.273164
2593.715,2698.71
1709.174578,2424.03268
2511.471,2388.019
2875.162,2853.235
1757.532154,1940.378191
2370.761,2750.602
2156.435,2151.959
1732.108942,1354.193683
1312.813999,1558.371088
2258.621,2841.328
2362.114847,2346.97183
2362.792528,2680.00078
2759.907,2572.614
1384.055611,1745.794229
1384.366419,1576.041063
1848.41745,2123.848373
1680.03751,2011.904149
2645.949897,2406.992348
2300.524619,1888.603531
2125.175282,2108.326539
2020.418,2256.195
2179.598029,2034.750623
2556.502972,2599.112422
1807.344707,1751.035367
2995.828,2965.833
1339.685628,1800.4976
1990.448949,1692.180628
2737.798,2824.956
2868.174,2525.531
2244.523,3026.981
2467.592016,2276.613372
1347.592234,1714.864301
1904.641046,2153.611182
2549.598,2957.867
1927.288376,1925.446884
1312.813999,1506.794239
2853.684,2876.72
3046.142,3025.037
2472.901,2233.808
2649.698,2671.969
2042.605717,1746.334324
2287.942539,2507.093481
2593.099,2754.993
1707.949632,1870.213097
2349.241,2467.856
2879.375,2328.191
3019.302,2483.078
2784.969,3039.404
1730.700617,1557.997658
2468.497,2600.47
2247.296,2231.102
2793.715,2770.506
2427.594676,2181.695036
2368.335,2255.236
1694.068954,1920.419566
2714.249,2622.62
2505.522,2634.493
2833.194,2761.197
1886.218878,2147.295896
2868.174,2778.927
2854.036,2811.741
1446.486074,1311.907689
2268.28793,2410.129618
1957.928264,1756.42231
2527.649,2874.291
1694.592364,1746.57874
2247.296,2398.668
2392.605,2454.729
3016.533,2901.249
1796.971497,1699.38887
2775.638,2690.27
2436.038,3206.845
2196.560756,1023.107904
1694.670376,1345.337673
1604.953983,1634.706936
2339.919,2528.885
2743.822,2673.841
3156.254,2949.825
1923.144891,1905.08351
2180.750556,2203.040021
1467.177963,1658.694114
2620.033,2684.252
1807.344707,1531.764512
2884.789,2416.302
2384.221762,2208.40618
2875.162,2428.417
2374.852,2495.361
1843.87055,1621.327539
2415.395078,2043.122519
2974.094,2191.989
2584.815,2586.592
2506.403,2556.824
3220.647,3048.65
2976.301,2433.938
1737.507053,1733.777812
3067.889,2719.662
2473.871071,2306.511367
2447.234553,2248.80165
2828.429,2546.393
1834.885632,1975.939687
2562.836,2820.029
2840.616,2474.395
2854.036,2801.847
3072.272,2921.713
2826.035128,2304.811639
1423.360708,1463.68528
2909.889,2853.049
2845.638,2903.282
2787.18,2756.633
2986.182,2609.982
1823.770194,1654.442562
1765.586706,1491.009223
3158.724,1279.623
2099.207,2272.77
2581.195,2685.64
2876.697,2836.443
2461.845,2461.706
1567.1285,2273.756252
2074.61421,1828.676066
2013.645652,1403.115479
2762.202,2414.738
2736.688,2856.883
1563.579233,1370.537626
2618.718,2444.782
2607.015,2667.026
1415.729,3099.61
2034.783558,2093.849533
2804.816,2705.982
2682.244,2975.126
2856.497,3169.834
1680.082077,1689.253081
2336.891721,2182.708747
2542.825,2612.488
2726.207,2430.397
2400.446523,2446.66863
1218.551,2533.844
1473.59526,1442.90394
2476.07,2671.694
2744.781,2823.494
1250.454577,1001.693921
2829.23,2754.683
2066.922617,2272.354396
1820.168193,1632.947974
2689.947,2849.317
2778.204,2924.839
1282.007311,1948.750231
2462.454352,2276.791979
2377.320698,2247.88157
2705.509,2869.27
700.6901067,1867.224573
2130.238416,2087.494956
2711.334,2378.948
2974.99,2652.483
2135.284807,1757.80404
2060.49032,1714.431839
2687.441,2802.995
2814.122,2837.118
2697.714,2905.412
2658.447,2659.199
2808.097,2783.85
1269.571,3100.91
2756.826,2945.251
2854.036,2531.559
2761.703,2983.847
1897.235742,1838.802479
2988.308,2750.256
3057.151,2826.531
1198.907,2744.0
2349.453313,2302.344307
2110.920063,1898.967866
1592.235816,2074.691547
1677.358444,1732.454202
2296.06,2835.88
1668.170518,1510.561541
2755.352,2990.828
1847.156902,2020.393713
2513.201803,2332.965903
347.7057311,955.0326467
2605.845,1230.971
2425.732,2393.105
1980.946431,2134.997572
1975.294703,1931.78136
2794.486,2860.162
2075.658346,1810.371273
2492.464,1407.515
2577.506461,2299.073599
2601.515,2792.971
2525.689,2282.133
2762.837,2523.775
2504.93523,2184.062399
2539.474364,2826.875191
2741.701,2944.89
2605.220986,2929.330261
2432.561304,2245.719802
2865.319,2579.869
1603.684459,1359.948608
2769.377,2989.159
2647.603,2508.195
2220.442602,2343.071396
1650.42,2495.739
2451.2039,2276.675749
2625.126051,2368.110219
2588.97,2397.943
1371.856984,1686.580592
2526.274,3050.548
1805.157436,1975.946438
2423.293966,2329.80715
2796.817,2548.878
2263.60563,1912.998877
2376.244953,2565.060497
2474.616,2587.596
2882.007,2920.224
2549.978076,2614.308052
1972.054277,1520.273388
2037.921993,2089.336954
2185.63,2931.282
1689.315227,1735.086332
1569.802239,1681.252551
2161.436926,2643.670039
2459.424,2291.703
2651.079,2827.112
2618.18227,2582.678306
2648.091,2502.826
2570.929,2620.424
1155.024,2697.386
2505.522,2325.399
1763.298267,1804.391723
2494.312,2857.991
3108.9,2865.288
2465.026,2683.949
1502.986202,2069.662367
2546.774,2710.073
3063.082,2632.776
2703.081,2661.896
1190.63914,1539.571702
2935.627,2758.898
2501.696,2810.709
2420.248,2318.064
2715.303,2881.584
2466.651,1018.083
1795.183472,1796.09724
2715.303,2954.673
2039.304081,1917.985387
1648.819977,1656.107134
2571.825642,2200.214637
1339.270657,2589.965378
2116.785,2843.011
2713.459,2693.419
2726.474,2809.923
1752.041134,2204.710893
2259.552,2437.721
2581.195,2445.2
3063.082,2766.155
2458.203,2410.648
2466.517996,2531.029766
2452.702928,2209.716131
2382.945,2793.317
2294.502363,2226.85945
2871.834,2739.989
2399.750063,2294.632193
2458.203,2622.996
1485.421832,1531.077359
1712.612542,1723.80684
2522.312,2605.119
2931.558,2987.437
1660.29777,1507.212378
2476.07,2766.151
1945.971388,1848.949495
1720.0998,1677.054842
2434.212,2419.68
368.6500122,1000.968404
2234.622,2032.384
2549.598,2470.582
2806.423,2231.963
1426.399916,1876.927212
2454.387791,2557.585784
2386.214,2655.066
1418.12652,1349.942817
2853.147,2573.387
2645.208,2888.92
2281.078,2128.948
2392.605,2701.652
1865.944374,1708.650732
1528.258768,1756.883843
2510.676,2682.75
1781.773,2808.08
1516.826934,1514.376017
2444.003,2820.747
1534.310734,1630.058114
2272.451462,1999.340333
2556.245,2453.649
2437.18,2476.306
2210.895197,1842.833662
2765.690771,2614.71169
1890.556206,2104.078046
1704.356561,1671.98976
2301.125762,2144.420798
2538.376,2362.683
2173.096859,1698.425151
2983.78,2811.925
2824.576,2706.764
1402.324954,1192.659282
1816.093096,1709.931404
2015.492226,2408.967788
2995.828,2626.191
2322.178,2471.418
3015.252,3035.415
1667.879,1783.134
1680.082077,1613.874717
2769.655,2997.383
1782.706863,1600.902574
2434.212,2646.62
2426.765892,2119.971988
1786.383,1703.527
1565.276077,1669.253969
2235.663,2892.363
2019.876433,2160.645292
2319.435852,1119.509983
1663.599459,1537.829518
3094.088,2048.302
2309.461,2436.506
1781.561033,1511.081786
2773.58,2633.041
2247.437742,2295.119604
2942.588,2517.295
2387.527814,2438.098916
2561.788554,2483.798283
2447.403726,2476.544662
2515.986772,1597.723237
1725.952,2807.956
2425.205,2485.744
1468.097406,1571.822189
2834.002,2526.073
2942.148,2924.335
1792.641378,2022.588869
2061.560344,2203.830836
1575.519049,1638.630062
2636.871,2874.71
1751.276526,1737.387756
2259.299,2683.432
2808.441,2786.959
1529.7505,1788.945796
1512.457009,1964.699096
2547.075,2570.745
1887.953832,1905.758766
1545.497316,1829.655667
2558.168,1972.274
2189.66614,1908.691497
3147.398,2645.043
2195.830287,2042.431819
2615.338,2619.142
1750.163793,1762.218056
2512.708,2400.663
2599.798,2421.98
1921.47986,1714.399227
2384.994,2843.168
1280.817942,1649.547936
1891.944,2812.525
2664.106229,2712.298252
1221.472,1731.335
2689.715,2781.216
2726.406,2794.887
2828.747,2814.749
2843.522,2560.293
1631.1116,2099.807344
2780.409,2421.865
2862.672,2395.532
2980.109,2878.89
2052.182204,1479.475572
2649.465,2420.244
1779.454543,1780.844354
3014.466,2814.217
2529.143,2865.812
1888.719912,1954.513844
1387.87897,1200.299792
2505.522,2456.769
2374.697,2542.265
2436.042,2723.868
2707.153,2293.794
2392.605,2491.983
2361.90706,2141.929747
2302.699,2392.939
2776.102381,2473.377138
2424.697,2558.519
2376.631233,1887.536937
2572.814,2122.765
1635.314656,1770.909496
2686.466,2616.715
1697.094487,2079.953473
2774.546,2388.133
2255.730106,2229.89118
2481.748,2912.64
2325.605644,2041.425606
2113.495238,1946.294071
2156.435,2443.58
2376.96,2394.106
2392.605,2825.938
1704.469376,1442.045146
2809.594,2973.049
1726.589128,1229.91547
1396.887439,1899.762673
3019.164,2853.993
2491.014,2963.162
2539.135,2746.889
2814.122,2126.738
2649.465,2531.744
2809.932,2641.718
1911.434,2301.725
2855.018,2616.968
2287.638964,1877.591936
1823.695804,2130.200033
2494.819,2271.251
2627.845539,2188.287126
2311.019,2370.869
2699.076337,2442.796138
1643.06159,1408.850974
2857.677,2939.047
1534.597287,2357.020974
2573.756982,2406.093373
2857.92,2733.031
1643.06159,1471.851073
2997.885837,2716.152466
2489.561,2355.275
1615.614854,1577.822626
2627.008,2928.529
2048.381464,1821.097041
1892.403,1935.031
2476.07,2822.073
2264.585,2071.833
2161.327548,2302.887928
2715.303,2931.435
2638.072,2854.182
1969.654376,2038.937428
2491.930304,2488.594209
3043.586,2850.756
1810.16279,1399.314664
2828.738,2203.621
2531.408,2545.749
2752.722,2712.58
3037.651,2656.574
2131.044,2581.6
2530.13006,2649.013234
1894.686214,1965.064774
3017.027,2637.6
3008.523,2790.529
1795.554893,1880.566763
2010.426067,1782.111553
2772.095,1242.844
2755.8,2607.082
1939.688669,2086.460716
1816.666134,1634.377698
1221.472,1744.915
2690.421559,2732.774937
2836.342,2868.342
1832.089337,1881.615884
2745.283,2662.606
2647.368,2806.523
2438.336114,2406.47904
2661.665,2534.707
2249.390023,2220.34959
2385.414,2607.19
2197.114372,2649.333464
2750.19,2876.683
2095.997,2761.245
2705.731,2391.873
2505.107053,2297.21294
2570.372,2473.286
2707.888,2633.259
2854.036,2755.904
2615.338,2734.257
2695.825,2465.726
2959.582,1489.17
1667.879,1808.611
2291.393039,2100.679012
2763.939,2943.363
2151.097112,2117.263509
2030.626794,1894.921129
1685.922873,1684.416606
2475.382284,2491.116112
3037.651,2750.752
1893.243847,1797.863896
2814.122,2191.756
2493.626161,2568.920322
2424.697,2572.835
2966.323,2498.042
2152.117962,2000.134916
2432.865539,2407.57194
1980.946431,2105.881348
1220.140608,1667.630963
950.733,2762.469
2392.605,2779.393
2853.147,2548.404
2238.605227,2427.8289
1338.269904,1434.45335
2623.643,2903.477
2388.567,2391.998
1642.710789,1295.042579
2795.158,2679.822
3019.302,2796.067
2476.07,2719.537
2577.394,2376.752
1902.79316,2576.994912
2565.773,2524.507
2755.982,2662.142
2681.105,2788.154
2297.537788,2167.161778
2865.596,2580.175
2626.85,2908.006
3011.694,2358.273
2202.396567,2205.395348
2432.67,2745.864
1956.844238,1834.449138
1671.727344,1729.403968
2134.468778,2195.238933
2512.768,2583.323
2682.211,2731.747
1309.270194,1391.949528
2193.926724,2453.340787
2425.205,2483.427
2448.563,2507.194
1517.692123,1480.689116
2259.552,2566.533
2745.283,2672.843
1466.379511,1415.99514
2536.730833,2442.577333
1313.529421,1507.337149
1358.725838,1578.139777
2462.742299,2360.571951
1387.87897,1470.436073
1603.187514,1573.153887
3093.591,3221.78
2499.445,2454.403
1634.096974,1611.916514
2625.118333,2424.109979
2425.205,2871.261
2670.629,2846.151
2853.684,2552.039
2271.343558,2166.438253
2383.871,2376.374
1661.810682,1669.251462
2817.722,2487.775
2185.437981,2113.49327
2615.338,2705.568
2749.612,2697.15
2749.833,2546.736
2295.279,2583.049
1552.606437,1641.158551
2780.43,2941.987
2496.518454,2550.91484
1777.115961,1617.139972
1697.164944,1880.771806
2689.22,2551.241
2777.671,2317.517
3087.695,2747.891
2244.098228,2295.334079
1800.151392,2021.991426
2093.743,2528.645
2150.577783,1592.801039
2124.791742,2372.026004
2910.793,2484.514
2392.576,2492.134
2611.542,2927.257
2673.576444,2357.382174
2215.778197,2440.95089
3002.6,2757.207
2549.598,2499.073
2773.391,2920.527
2804.816,2606.052
2456.131,2362.257
1901.054816,2113.632033
2569.189,2745.591
1777.624509,2064.001524
2235.663,2598.038
1965.191346,1932.238983
950.733,3058.64
2614.893139,2617.59055
2805.987,2818.616
1877.007073,2011.604722
3043.447,2661.714
2934.378,2885.343
1891.208801,2215.612102
3143.494,2797.554
2435.571,2472.941
2985.733,2566.698
2047.906743,1967.711388
2807.979,3046.624
3095.778,2492.108
2294.502363,1935.646399
2127.380782,1960.695744
1389.763239,1744.879287
2130.966,2668.534
1411.624286,1826.62756
2763.939,2844.036
2966.255,2614.333
2402.253871,2432.814677
2059.908909,2172.870359
2476.07,2420.695
2264.769,2376.684
2854.05,2461.238
1669.361129,1954.278349
2876.927,2504.799
1697.610299,1654.10106
2815.231,3236.674
2420.248,2558.607
2686.160018,2567.395504
