y_pred,y_test
2862.614,2388.133
2204.81895,2229.89118
2725.275,2912.64
2408.668213,2041.425606
1774.139801,1946.294071
2224.124,2443.58
2778.726,2394.106
2770.283,2825.938
1070.985663,1442.045146
2926.5,2973.049
1143.487208,1229.91547
2312.587534,1899.762673
2947.419,2853.993
2778.726,2963.162
2845.76,2746.889
1101.651,2126.738
2628.849,2531.744
2632.691,2641.718
2099.917,2301.725
1165.247,2616.968
2425.490663,1877.591936
1993.085637,2130.200033
2467.303,2271.251
2374.168853,2188.287126
2558.024,2370.869
2648.114096,2442.796138
1326.714567,1408.850974
2913.116,2939.047
1028.900459,2357.020974
2573.756982,2406.093373
2879.832,2733.031
1326.714567,1471.851073
3137.46875,2716.152466
2709.063,2355.275
1934.431857,1577.822626
2425.702,2928.529
2013.765381,1821.097041
2691.995,1935.031
2739.54,2822.073
1755.972,2071.833
2409.683901,2302.887928
2812.875,2931.435
2942.431,2854.182
1666.210709,2038.937428
2539.236952,2488.594209
3004.647,2850.756
1569.809348,1399.314664
2601.188,2203.621
2899.927,2545.749
2877.824,2712.58
2682.141,2656.574
2200.833,2581.6
2618.131609,2649.013234
1912.007791,1965.064774
2899.927,2637.6
3001.144,2790.529
1806.751097,1880.566763
2280.500987,1782.111553
1246.245,1242.844
2986.973,2607.082
2252.016543,2086.460716
1531.349189,1634.377698
2328.917,1744.915
2033.028043,2732.774937
2603.753,2868.342
2151.019214,1881.615884
3097.47,2662.606
2688.832,2806.523
2373.992836,2406.47904
2462.565,2534.707
2389.327603,2220.34959
2847.225,2607.19
2519.36565,2649.333464
2650.168,2876.683
2367.566,2761.245
2832.185,2391.873
2807.285302,2297.21294
2628.512,2473.286
2707.888,2633.259
2581.005,2755.904
2770.283,2734.257
2845.76,2465.726
2753.703,1489.17
1791.969,1808.611
1916.918063,2100.679012
2924.108,2943.363
1566.224231,2117.263509
1982.712448,1894.921129
1779.147614,1684.416606
2617.838693,2491.116112
2682.141,2750.752
1591.887524,1797.863896
1101.651,2191.756
2433.899268,2568.920322
2530.687,2572.835
3039.965,2498.042
2210.485386,2000.134916
2409.549061,2407.57194
2156.552671,2105.881348
1820.671346,1667.630963
3066.143,2762.469
2770.283,2779.393
2783.536,2548.404
2532.248701,2427.8289
1522.689702,1434.45335
2988.263,2903.477
2118.262,2391.998
1356.194031,1295.042579
2424.859,2679.822
2616.161,2796.067
2739.54,2719.537
2480.238,2376.752
2518.833227,2576.994912
2558.024,2524.507
2720.222,2662.142
2649.602,2788.154
2258.829909,2167.161778
2856.472,2580.175
3037.962,2908.006
2491.528,2358.273
2254.596097,2205.395348
3030.499,2745.864
2023.714609,1834.449138
1446.094531,1729.403968
2469.272711,2195.238933
2901.078,2583.323
2515.707,2731.747
1843.69512,1391.949528
2242.723501,2453.340787
2536.726,2483.427
2983.024,2507.194
1735.673772,1480.689116
2597.346,2566.533
3097.47,2672.843
1245.902436,1415.99514
2475.752066,2442.577333
1614.226329,1507.337149
1308.703902,1578.139777
2374.168853,2360.571951
1289.136878,1470.436073
2330.63268,1573.153887
3205.357,3221.78
2704.147,2454.403
1787.688456,1611.916514
2317.493209,2424.109979
2392.603,2871.261
2460.81,2846.151
2986.973,2552.039
2216.595932,2166.438253
2614.678,2376.374
1695.094288,1669.251462
2628.849,2487.775
2138.24973,2113.49327
2770.283,2705.568
2771.871,2697.15
2798.861,2546.736
2691.995,2583.049
1909.558207,1641.158551
2973.695,2941.987
2058.377856,2550.91484
1621.969271,1617.139972
1980.161193,1880.771806
2770.283,2551.241
2557.748,2317.517
2856.472,2747.891
2312.062313,2295.334079
1929.047576,2021.991426
2359.552,2528.645
2069.629724,1592.801039
2518.833227,2372.026004
2403.085,2484.514
2704.147,2492.134
2966.663,2927.257
1868.605393,2357.382174
2347.743852,2440.95089
2567.649,2757.207
2093.196,2499.073
3042.934,2920.527
2818.835,2606.052
2480.238,2362.257
1767.133252,2113.632033
2440.604,2745.591
1875.070029,2064.001524
2761.392,2598.038
1566.224231,1932.238983
3074.541,3058.64
2183.415708,2617.59055
2641.957,2818.616
1916.571212,2011.604722
2862.683,2661.714
2727.218,2885.343
2015.436779,2215.612102
2869.124,2797.554
2705.491,2472.941
2860.061,2566.698
1661.8153,1967.711388
2916.637,3046.624
1622.241,2492.108
2156.451654,1935.646399
2060.682127,1960.695744
1664.221424,1744.879287
2130.966,2668.534
1816.342329,1826.62756
2924.108,2844.036
3002.394,2614.333
2302.526344,2432.814677
1881.051067,2172.870359
2530.687,2420.695
2276.251,2376.684
2320.426,2461.238
1807.115892,1954.278349
2696.206,2504.799
2323.248933,1654.10106
3197.254,3236.674
2779.147,2558.607
2686.160018,2567.395504
2862.683,2855.573
3137.468,2508.404
2753.703,1488.443
2628.849,2699.977
2402.910048,2373.183234
2782.163,2513.699
2649.602,2608.966
1634.763734,1526.451667
2628.849,2708.105
2628.849,2721.419
1811.31865,1325.948978
1747.301011,1570.96157
2557.378133,2417.698529
2734.484,2632.815
2689.735,2811.338
2499.949,2470.545
1874.397074,1866.919831
1365.870869,1547.996039
2392.603,2700.226
2648.837,2542.367
2590.705,2750.657
2704.147,2305.959
2628.849,2853.115
1448.452252,2130.082221
2112.175,2530.206
3030.499,2931.515
2642.124324,2370.739243
2682.08,2754.419
2859.338,3018.424
1963.547692,1898.581114
2312.788,2336.453
1976.905164,2559.990243
1964.366361,2041.369527
2556.632,2363.361
1302.373,1419.094
2770.283,2785.752
2446.272,2790.216
1378.112762,2118.751997
2337.072,2472.961
2985.066,2745.964
1225.312174,1630.009821
2578.008507,2696.914326
2764.546,2790.117
2275.004,2059.553
1618.272079,1814.150412
3082.034,3075.744
2425.702,2830.773
2883.165,2712.204
1699.975287,2040.725999
1223.487652,1789.970732
2976.482,2721.822
2083.807,2001.962
1495.81918,1590.059109
2099.917,1844.238
2269.685337,1990.074824
2756.495,2658.001
2242.69506,2552.486664
2440.604,2410.948
2652.187,2854.65
1972.896143,1475.496637
2418.972112,2562.266427
2817.193,2643.865
2985.066,2668.228
2814.492,2641.949
1124.891012,2558.065912
2485.237,2463.159
1742.128581,1911.211118
2519.36565,2646.391234
2798.861,2595.737
1805.798,1799.317
1755.972,2402.162
1568.195557,1523.368596
2190.565,1107.878
2359.174473,2482.287443
2402.910048,2001.101134
2869.28,2580.799
1666.711833,1847.408429
2942.869,2638.23
2346.622003,2350.857179
2565.132,3054.841
2164.633836,2069.160409
2584.842,2570.139
2784.153,2794.437
2314.753,2689.078
2980.677,3053.933
2314.753,2554.571
2217.885,2477.27
2006.539,2290.159
3077.503,2582.415
2290.672,2806.003
2610.183,2794.424
2069.834126,1904.226706
2665.211,2931.786
2199.455351,1820.447043
2812.345,3092.386
2597.613,2584.163
2860.061,2761.398
2470.873103,2341.40624
2289.439,2416.597
2077.747194,2109.370213
1704.011686,2029.127189
2628.849,2452.523
2848.349,1443.713
2896.858,2874.403
1478.504091,1620.75142
2020.097718,2006.428171
2941.943,2730.377
2926.295,2803.26
2487.999,2154.645
1866.242464,1700.017004
1755.972,2101.129
2710.14,2759.56
3009.113,2545.291
2682.141,2790.306
2815.301,2992.127
2770.283,2616.987
2445.985336,2343.687723
2359.11888,2476.466998
2798.861,2883.969
2215.483773,1990.201763
2140.516,2441.566
2782.163,2654.605
2728.29076,2727.806174
2597.613,2602.988
1496.114144,1655.036963
2734.484,2306.061
1486.629846,1699.987422
2623.903,2992.545
1681.035229,1988.305772
2301.602344,1908.211258
2378.670971,2710.091447
2269.196314,2470.505058
2429.661,2397.039
2860.061,2985.895
2570.04,2520.819
2556.343,2381.353
2943.466,2863.511
1829.397084,1962.670254
2907.969,2973.742
2416.140359,2636.483481
1838.176109,1800.751613
2796.358,2861.401
1964.366361,1940.390191
1727.921499,2152.752586
2727.577,2619.202
3143.586,2861.631
2194.038002,2029.426104
1774.358319,1692.695228
2040.46675,1884.197827
2845.76,2508.873
1777.864299,1911.00116
1508.554831,1540.381413
2827.841341,2368.496033
2334.397,2576.999
2572.425301,2689.731774
2650.192,2519.75
1784.841189,1810.387993
2183.415708,2194.713512
1917.826881,2114.235497
2132.843234,1937.259138
2597.613,2952.847
2734.484,2642.493
2184.884,2408.72
2212.593532,1615.899604
2845.766,2926.02
2760.346,2650.638
2781.639,2717.182
2613.904878,2488.657272
681.7836356,516.3578722
2628.849,2857.024
1752.106,2954.604
2334.397,2405.067
2040.46675,1798.486102
2682.141,2464.996
2902.157948,2936.070337
2574.699,2315.915
1992.107748,1786.326774
2080.429719,2137.017953
2926.295,2764.042
1105.265,2841.149
1249.324,2388.26
2275.004,2632.201
2578.008507,1495.40332
2782.163,2645.175
2721.513,2497.986
2689.735,2542.575
2467.303,2320.924
1976.905164,2399.35678
3037.621,2586.115
3011.705,2490.742
1500.731892,1665.284466
2958.29,2628.467
2732.253,2979.822
1342.071942,1745.867997
2914.655,2863.606
1678.786336,1792.867134
1626.717942,1538.246813
2156.451654,1929.856268
2628.849,2075.17
2022.938343,1733.338597
3002.394,2925.555
2676.499487,2248.200127
1664.221424,1604.751258
1443.586987,1620.919538
2313.545,2378.312
2568.285932,2293.912141
2364.433,2542.911
2739.54,2612.165
1868.605393,2544.548053
2184.800538,2374.205241
2770.283,2578.39
2624.613,2442.12
2851.768,2913.926
2682.141,2639.85
2552.756159,1925.306657
2782.163,2577.095
1821.392154,1806.936131
860.852,3211.727
1712.375,2891.428
2975.292,2605.951
2617.289,2804.349
1836.933062,1968.48327
2427.404,2538.049
2166.379458,1662.8879
2276.251,2576.446
2942.66,2757.639
2347.266326,2275.373194
2524.842,2990.013
2322.237321,2279.125861
2926.5,2618.809
3011.024,2688.768
2359.407486,2327.03305
2413.079968,1730.439339
2456.498938,2109.037132
2062.280144,1430.740219
1852.946003,2477.377998
1980.161193,1815.831761
2347.743852,2414.639586
1941.634763,2389.527891
2686.187,2782.29
2682.141,2928.685
2782.163,2463.002
2783.536,2617.691
1104.014391,2038.618517
2628.849,2568.25
2628.849,2764.661
2658.399,2479.268
1546.556833,1477.80002
1781.163472,1756.816804
2425.702,2656.333
2607.31,2859.041
2628.849,2465.677
2649.602,2367.38
2483.112,2591.51
1364.078401,1281.337762
841.40099,2350.32796
2629.409,2649.752
2969.82,2937.586
2965.661,2463.386
2808.541,2912.995
2440.604,2628.002
2596.725,2567.816
2628.849,2683.138
2837.029,2550.712
1976.905164,2426.332676
2688.237,3068.304
2334.397,2352.704
2556.343,2792.635
3097.47,2815.039
1597.101513,1605.614481
2334.06531,2279.351483
1589.936328,2114.464233
2628.849,2293.251
2894.243,2820.198
2770.283,2549.182
2770.283,2871.832
1829.397084,1675.560246
1400.860666,1659.466746
2837.029,2684.95
2710.14,2147.063
2475.752066,2356.423428
2403.085,2534.731
2603.753,2810.597
2973.695,2537.04
1968.316454,2285.540109
2782.163,2866.8
2183.415708,2427.334954
2693.790656,2814.831512
2589.191,2732.559
2628.849,2454.357
2028.365596,2066.091074
2508.965,2493.858
2269.196314,2221.780224
1674.303376,1625.500407
2856.472,2902.134
2996.166,2919.763
3040.284,2675.598
2428.513752,2489.547346
2328.940622,2097.185953
2388.998173,2165.113347
1941.328577,1705.786423
2123.7261,1873.476551
3207.666,2734.815
2628.849,2607.0
2368.030244,2337.693638
2437.420712,2532.90503
2230.221787,2346.03326
2734.484,2485.694
2200.833,2286.593
2864.857,2513.323
1860.286229,1831.321333
1437.087553,1824.180488
1631.128507,1568.662187
2584.842,2977.647
2628.849,2613.812
2918.629,2833.051
2926.295,2999.378
1972.812597,1753.283023
1903.350002,2058.718272
2028.489,2841.526
2267.566,2547.0
2408.251618,2072.556947
2739.54,2529.841
2200.833,2157.039
2973.804,2757.68
2832.162,2871.076
2607.325,2593.51
1308.703902,1679.509152
1962.647713,2014.781713
2491.72,2848.829
1772.556296,1725.864404
1868.605393,2527.996733
2649.602,2784.814
2553.458941,2363.428032
2973.695,2603.069
2808.541,2947.789
2530.368603,2728.331079
2720.786,2519.819
2728.414,2977.308
2319.277,2484.603
2696.577,2539.099
2286.950744,2932.685681
2682.08,2706.001
2346.647703,2541.010669
2649.602,2438.803
2761.749,2865.176
3097.47,2654.243
2815.301,2841.792
2020.097718,2021.79175
1946.71652,1705.911259
2893.607,2974.376
2698.255,2590.222
1701.433098,1536.609327
2758.508,3059.46
2603.753,2510.809
1719.201279,1553.771761
1794.158972,1755.44362
649.5766722,1534.742084
2864.857,2573.307
2577.118,3023.968
2551.271,2831.523
2280.500987,1745.997859
2499.989,2325.228
2385.481,2885.336
2734.484,2643.546
2152.697576,1857.097807
2224.124,2282.937
2304.266513,2255.069736
2869.124,2941.874
2877.887,2458.609
2651.305,2412.386
2594.301712,2590.442983
1740.6734,1474.319077
2942.431,2381.706
2605.860601,2482.955487
2935.399,2841.812
2076.53002,2175.878188
2942.431,2491.745
2597.884,2534.084
2837.029,2704.368
1640.44971,1807.343441
1814.316027,1913.852788
2455.532,2591.325
2993.266,3006.305
2633.629,2750.252
2973.695,3066.269
1832.167689,1842.827276
2961.072,2906.559
1656.538034,1839.810711
1755.972,2326.499
2853.771,2652.676
2433.874934,2432.892022
2710.14,2425.14
2233.361,2655.582
1757.780992,1879.36281
3005.012,2555.516
2118.262,2468.054
1885.613076,1947.862653
1805.798,1899.76
2134.468778,2333.552137
1573.113642,1753.43935
2641.722041,2382.454118
2764.546,2748.342
2082.038928,1797.628724
1980.161193,2046.04141
1791.969,1910.029
2942.431,2779.77
2658.399,3043.928
2844.046,2737.202
2151.019214,1610.276929
3011.024,2586.564
1712.373,2797.626
1807.115892,1884.755726
2732.641,2894.22
2644.663422,2788.740376
2649.602,2078.035
2922.344,2639.517
2508.933834,2011.863862
2194.597293,2270.263926
1305.043,2890.413
1642.637291,1857.341718
2429.661,2435.801
2224.124,2542.362
2194.703671,1631.874617
2926.295,2947.814
1903.715147,1644.133236
2884.269,2777.952
1903.310836,1899.143807
584.05883,1644.036157
2075.115826,2199.713996
2136.942,2420.562
2315.919673,2759.331631
1565.85868,1843.508028
2550.868,2776.922
2603.753,2727.958
2704.147,2433.085
2667.941,2920.669
2660.40349,2390.963391
1605.600939,1428.261766
2649.602,2371.091
2183.359803,2028.654667
2443.388467,2503.911993
1669.843929,1270.467633
2462.565,2491.149
2480.238,2315.858
1689.822064,1619.179212
2557.748,2670.722
2222.563,2013.404
1695.094288,1815.464408
1105.265,1969.329
2913.834,1189.075
2793.597,2930.212
1105.265,2864.31
1225.312174,1722.76
1704.546969,1549.310626
2020.097718,1920.952421
1962.647713,1850.213861
1423.561,1398.565
2924.223,2926.197
2649.602,2521.929
2565.132,2835.158
2649.602,2425.155
2118.262,2316.96
2312.788,2341.666
2373.682,2602.561
2643.29093,2792.56678
1966.658526,2019.706939
3039.965,2901.714
2495.693,2818.794
1241.029037,1430.563696
3017.172,2641.935
2778.726,2828.007
2530.13006,2422.89242
2817.193,2688.397
2728.414,2853.422
1164.441,1071.272
1982.712448,2088.864914
2653.921,2627.425
841.40099,2574.2636
2710.14,2530.581
2004.701403,1445.38203
2691.995,1921.317
1911.684727,1644.001773
1263.2986,1229.748956
2352.567052,2387.894312
2536.444,2592.566
2612.318,2519.373
2601.648322,2742.165462
3125.889,2966.165
2460.034516,2338.449623
2617.289,2734.461
1187.298,2908.132
2564.191,2821.25
2427.404,2906.463
2649.602,2555.152
2445.459646,2162.569888
2249.621561,2575.872687
2041.723,2555.898
2953.865,2883.271
1760.616094,1951.750542
2518.817621,1510.346864
2583.166379,2165.688083
2347.266326,1779.767373
2874.97,2259.272
2649.602,3068.438
2317.493209,2457.924089
3220.478,3012.661
1754.957,1733.034
2713.82,2647.471
2710.14,2490.945
2770.283,2731.846
2942.431,2458.74
1980.161193,1400.946027
2619.094,2692.017
1225.312174,1756.128633
2480.238,2515.04
2774.505,2859.319
2943.174,2879.043
2869.124,2804.578
2635.225558,2520.81932
2856.472,2927.381
2467.303,2388.344
2233.361,2489.046
2734.484,2804.077
2985.066,2969.673
2431.187,2842.559
2347.266326,1822.187798
2770.283,2923.499
2081.063721,2145.587936
3039.965,2941.888
2374.168853,2334.359889
2008.38322,2114.904609
1565.540909,1546.176033
2977.714,3046.445
2838.69,2918.114
2942.431,2719.489
2618.202,2550.769
2317.493209,2404.302584
2840.347,2895.627
2993.266,3205.714
2320.277539,2391.681848
2716.992,2816.945
2251.876261,2207.285338
1927.187556,1750.135853
2919.92,2817.206
1797.687537,1885.86814
2782.878,2589.664
1980.161193,1748.800308
3235.4,3253.318
2628.849,2900.57
2993.266,2782.435
2970.409972,2749.66298
2853.771,2910.143
2958.29,2474.485
2331.513437,2412.32851
2759.327,2365.879
1209.194164,1769.991857
2462.565,2489.771
1535.099003,1594.754494
2817.06,2650.043
2094.197009,1399.908898
2696.577,2725.39
1104.014391,2329.86195
1137.077,2711.797
3073.348,2697.067
1928.46932,2402.676991
2942.431,2494.923
2156.920878,1993.562714
2649.34,2657.286
2425.702,2862.657
2864.857,2845.244
2649.602,2470.612
2746.174,3055.619
2464.908159,2289.355049
2922.344,2724.203
2384.099,2339.985
2635.225558,2603.200787
3002.394,2830.342
2080.302,1847.203
2442.934808,2299.223177
2728.29076,2849.283021
1606.649727,1899.359923
2530.548,2824.981
1453.433,2979.17
3078.087,2697.514
2966.663,2918.424
2787.434,2985.75
1677.929649,1558.304868
2588.621,2541.262
2865.518,2472.666
2835.872834,2693.854087
1980.161193,1334.359152
2199.455351,1803.006718
2337.072,2385.98
2277.037294,1991.007482
1978.244151,2172.70231
1209.194164,1343.784901
2640.711832,2630.950457
2359.552,2396.933
2470.45,2936.767
2118.262,2606.126
2075.115826,2126.468401
2649.602,2582.983
2977.01,2608.548
2629.04,2709.232
2882.49,2849.398
1999.203994,2157.620058
2275.004,2301.782
2809.861,2720.392
2587.164312,2695.047942
2151.303362,2618.57482
1434.677117,1798.597243
1446.094531,1490.656916
2047.504336,1493.730163
1752.106,2982.659
1258.992786,1714.94229
2821.055,2763.169
2480.238,2486.076
2926.295,3052.656
1878.574688,1848.349306
1387.896574,1744.183083
1878.13787,1141.6719
1568.195557,1686.146474
2768.819,2948.555
1484.424858,1693.891563
1360.544392,1439.626587
2599.625,2633.147
2530.687,2650.632
2628.849,2427.822
2559.962491,2535.662543
2151.019214,1828.022974
2607.325,2675.651
2667.941,2735.126
1766.979866,1498.90453
2469.272711,1941.353097
1126.680236,1890.645812
2649.602,2782.553
3220.478,2906.439
1976.905164,2503.759099
2570.04,2529.967
2124.634244,1864.970934
2432.777,2410.368
1804.370279,1166.18892
2233.361,2468.187
1719.152317,2063.340993
2597.613,2636.236
1260.798786,1474.951527
2926.295,2768.349
2386.848128,2489.833071
2884.024,2988.563
2653.921,2867.435
2291.356327,2070.282558
1780.579707,2284.801463
584.05883,1502.491503
1694.56973,1738.252373
2782.163,2918.305
3156.254,3181.805
2728.206,2595.639
2617.289,2775.642
1750.955997,1818.007079
2535.934844,2355.804459
1721.551,1726.569
3255.361,3042.434
2364.433,2628.519
2511.404129,2163.820702
1644.281243,2012.396332
2943.809,2815.961
2608.675,2500.438
1847.348816,2100.612761
2269.196314,2097.190001
2195.813722,1933.27192
2530.687,2245.143
2796.418,2864.411
2083.807,2337.78
1568.605237,2141.491017
3005.012,2505.411
2556.343,2359.098
2415.357803,2253.424722
1587.878504,1789.613247
1614.295398,1541.858694
2300.833899,1725.087538
2948.681,2952.636
2824.092,2314.541
2069.087407,1795.49364
2766.897,2717.815
2621.051,2680.313
1225.312174,1687.297323
1407.35625,1540.037873
2756.115,3042.969
1105.265,2744.96
2687.341,2533.657
2424.592,2412.761
2996.166,3022.352
2722.831313,2107.083143
1573.113642,1614.369426
2313.545,2541.388
2739.54,2520.704
1695.094288,1672.829941
3069.849,2983.083
1775.266182,1852.721251
2841.041,2857.381
2242.69506,2400.547763
3125.889,2786.161
2893.607,2913.226
2224.124,2445.022
1101.971,1074.28
1547.177642,1629.777674
2138.962862,1563.519212
2345.349,2169.128
2106.386866,2368.289951
