y_pred,y_test
2865.319,2763.549
2515.986,2324.51
2734.675,2549.848
2586.543,2802.49
2827.95,1169.41
1831.296046,1603.399997
2946.743,2525.495
2762.51,2531.136
1745.413833,1349.471036
2503.78814,2340.78809
2834.908,2741.718
2647.064,2748.753
1279.835262,1563.023477
1545.051072,1611.289566
2925.014,2714.026
2896.397,3025.617
2766.897,2875.408
2857.677,2855.556
2749.612,2920.529
1879.523067,1807.050731
2497.884,2752.243
2991.676,2774.181
2076.019023,1527.221561
1072.497,2532.771
2923.358,2898.462
2810.706,2868.446
2552.464,2873.528
2403.192,1983.846
834.095,3076.041
2998.541,2972.878
1941.500503,1876.033726
1498.801,2615.226
1642.096259,1522.403038
2797.939,2751.143
2103.483224,2081.862968
2703.055,2613.631
2619.963,2720.587
2807.143,2600.941
1690.912393,1669.023549
2837.029,2421.688
2312.977362,2278.010358
2446.724,2747.103
2748.213,2645.313
1351.500498,1557.022419
1870.306118,1645.49017
1605.53962,1601.27973
1634.260797,1514.818346
1866.128807,2185.351869
2428.673,2608.535
2277.202877,1924.303617
2727.743,2525.534
2578.092,2615.467
1733.278463,2222.034881
2891.446,2965.927
2642.367,2638.75
1585.946177,1942.746766
2522.207988,2346.313624
2999.954,3006.912
1953.346582,2533.49873
2654.193399,2528.134639
2524.382,2573.546
2588.722,2662.282
2402.629138,2419.716098
1856.199966,2490.929767
1482.076598,1525.194487
2854.036,2966.129
2824.383,2942.785
2744.781,2682.137
2577.663,2381.51
1858.708352,1768.655352
2645.988,2522.539
2562.836,2657.389
2834.908,2477.957
1786.009597,1633.932782
2941.983,3028.688
2677.181,2502.929
1131.071,2882.497
1724.188057,929.6198222
2083.131,2654.282
1862.603776,1877.731182
2896.958,925.574
2590.358,2963.115
1839.379878,1933.244343
2173.067078,1834.129719
2177.157,2483.875
1683.401992,1568.115454
1179.557,2932.989
1860.50379,1766.110453
2969.064,2812.402
2073.427774,1932.30205
2562.621,2516.069
1714.726434,1751.71167
1726.847603,1701.434973
2709.937307,2649.562208
1872.352831,1581.786498
2377.887072,2361.251681
1422.249821,1731.350964
2332.457208,2479.432343
2546.378,2893.177
2239.119494,2561.0852
2440.124,2470.907
2132.886859,2590.634213
2688.659314,2476.967687
2500.561124,2402.84142
498.1701155,2685.068
3159.265,2751.201
3074.544,2578.322
1955.504494,1798.108677
2480.627,2713.919
2369.316,3039.603
2682.307422,2953.570763
1749.436974,1843.914456
2677.801,2573.308
2342.836713,2587.593814
2327.102724,2658.619086
2759.896,2748.023
2755.6,2789.305
2436.042,2460.755
2655.336,2695.258
2758.953,2684.207
1946.541,2108.233
2876.927,2947.145
2420.248,2306.084
2877.42,2982.513
2475.367557,2607.133514
1587.274466,1304.072631
2647.064,2819.408
2176.766334,1939.2241
1654.463229,1751.142439
2169.122024,2073.188171
2352.358,2165.983
2991.871,2406.709
2143.361,2786.99
2178.445353,2141.342798
2929.966,2912.687
2728.877,2743.339
1304.029487,1460.714707
1399.92595,1815.883866
1427.308311,1803.284171
2372.545,2781.705
2581.509,2690.01
2579.149758,2504.089193
1892.540354,1967.544323
2289.150159,2405.717101
1555.623852,1883.347524
2515.986,2536.817
2544.129313,2585.915168
2929.966,2920.891
2888.895,2592.932
1439.002787,1836.976371
1801.586898,2206.805336
2647.064,2998.16
2432.077,2486.072
2644.513,1322.674
2590.808,2858.46
2899.427,2953.808
1536.574559,1602.187748
1554.6227,1752.662337
2510.204,2387.957
2744.583,2462.752
2918.137,2982.517
2100.896623,1698.944924
2739.827363,2129.320343
1984.2,1973.636
2175.249,2632.061
2494.019,2313.927
2712.992,2633.077
2573.88,2759.143
2733.159,2829.01
2918.137,2689.706
2882.867,2860.403
2817.208,2823.761
2765.863993,2339.227626
2004.014224,1641.002037
1563.393323,1699.28374
2322.622678,1155.597682
2606.893,2871.293
1326.641874,1440.423682
2837.906,2521.339
2853.147,2795.41
1335.668386,2494.409216
2780.699,2553.127
2666.212,2500.926
2943.733,3128.998
2736.135,2693.892
2877.024,2691.05
2545.465,2637.938
2603.526664,2411.457376
1832.874614,1567.416031
2083.299,1933.632
2655.336,2442.595
2118.689,2730.363
2854.036,2766.097
2322.500891,2283.818269
2069.959157,1918.016087
2078.301,2294.085
2380.94,2541.395
2005.41,2237.92
2739.54,3017.379
2542.579,2883.792
2745.283,2595.494
1781.289911,1849.340608
1959.181011,1735.933236
2372.228,1734.918
1609.443642,1511.027247
2428.319091,2431.731824
2577.118,2919.164
1470.191863,1735.503132
2836.570894,2594.847726
2663.47,2687.602
2581.509,2713.43
2467.664,2704.278
2864.857,2568.236
2705.263,2999.238
2776.476,2627.27
1725.095,1857.617
2464.874062,2216.136648
1066.399,2864.602
2489.561,2488.195
2684.604,2608.393
1742.604309,1909.902914
2248.216,2524.749
2575.041,2940.891
1634.096974,1645.755299
1471.332734,1451.174078
1930.29896,1684.099097
2485.817,2387.823
2498.492,2592.134
2022.469291,2346.146609
2277.301,2270.034
2347.259066,2699.410012
2384.755,2804.931
2775.769,2691.159
2834.908,2936.672
2854.036,2570.007
2515.254,2634.315
2305.062,1252.946
1011.559943,2097.808904
2208.59633,1968.163194
1898.934,2140.191
2009.495678,2211.844984
1367.738089,1474.99211
2368.930431,2869.024763
2608.201034,2458.919957
1173.61,1182.275
2638.072,2844.551
2674.144,2874.973
2678.927,2701.356
2070.304231,1865.172924
2743.509419,2602.261127
2721.081,2618.123
2480.608,1401.466
2013.875417,2021.326906
2809.756,3052.013
2546.989081,2189.887587
2673.949,2616.387
2161.202453,2482.298917
2432.077,2548.811
1177.646783,784.152209
2048.56355,1722.011254
2857.92,2518.23
2357.620637,2345.317417
1897.29298,1545.213312
1544.817842,1839.330911
1913.874839,1910.89824
2845.638,2707.744
2828.747,3021.877
2219.925412,2248.672026
2551.569378,2543.951351
1072.497,2769.928
2711.632,2496.712
2309.461,2407.321
2571.288,2727.309
2721.857222,2666.560478
2421.932059,2421.656194
1492.874969,1423.682717
1819.273689,1913.92084
2178.15165,1669.458217
2582.661,2559.657
2876.927,2523.394
1824.015642,1075.114622
1310.902,3136.289
2707.153,2017.61
2353.06508,2422.79984
2723.82,2376.432
1891.724363,1827.970051
2377.98,1844.921
1843.793619,1986.464872
1697.015353,2039.145606
2713.82,2546.438
2718.351,2887.063
1732.15617,1770.557753
1768.813,1928.614
2614.927,2868.516
2699.94,1249.787
2128.833196,2007.132562
2880.618,2809.317
2443.889,2438.425
2857.677,2617.112
2569.769,2495.643
2864.623,2733.099
2254.045184,2148.612406
2551.381158,2510.317222
2643.531,2899.018
2720.492,2872.394
2609.539,2603.775
2034.783558,2336.327493
1845.783032,1938.080267
2884.789,2886.376
2547.501,2425.514
2645.988,2308.682
2682.244,2981.273
2098.450446,1810.957286
2734.594926,2333.40665
1872.954,2320.332
2919.287,2817.566
2598.296,2585.213
1817.413356,1421.632334
2877.866,2592.507
2589.970243,1958.979357
1732.863102,1566.390747
2461.558,2477.915
2305.206234,2336.465664
1690.912393,1598.500867
2913.419,2672.726
2143.361,2212.973
1795.582808,1725.962298
2469.916,2509.263
2415.06297,2894.816912
2834.908,2525.902
2659.544,2940.137
2406.758832,2148.491918
1452.671684,1112.602093
2581.074,2995.769
2971.372,2908.995
2857.92,2474.058
2742.433,2537.38
1700.069157,1877.284883
2691.754,3025.201
1583.494422,1533.951596
2842.221,2821.76
2932.981,2502.319
2819.17,2879.794
2071.314016,2406.144539
2281.078,2967.676
2735.772,2763.036
2061.85073,2288.267388
2745.283,2766.951
2875.154,2655.766
1964.884396,1219.080981
2933.914,2517.112
2598.041,1451.784
1639.937076,1535.597756
2218.290632,1987.04357
2683.642,2715.209
2562.183,2623.517
2562.662924,2414.454569
1584.25,2268.132531
1625.70655,2118.094468
2515.986,2368.868
2589.849,2602.072
2425.205,2478.873
2199.070437,2205.129262
2645.988,2268.455
2775.769,2375.069
2916.924,2718.21
2902.147,2524.88
2837.906,2529.869
2183.555,2580.082
2606.549,2844.582
2992.894,2563.388
2558.137,2456.516
2784.66,2722.002
1922.174796,2043.94658
2277.301,2146.826
2183.013144,2182.20586
1811.137182,1847.647314
1819.173463,1716.586008
1946.541,2134.236
2552.344,2620.834
1179.557,2765.849
2547.501,2462.622
2688.354,2458.272
2079.804316,1797.059263
2405.188,2614.353
1205.584728,1363.718863
2158.109642,2413.069282
2069.635189,2112.174351
2513.674,2694.308
2876.697,2551.679
2929.032,2767.532
2108.096226,1687.968584
2655.336,2765.673
2714.469,2790.164
2769.377,3002.328
1261.419,2652.494
2451.215581,2261.383576
2017.873106,1688.077266
2459.424,2508.708
3048.627,2745.125
1622.388306,1922.376986
2019.095518,2180.205612
2373.745,2620.24
2875.162,2649.622
1570.726843,1602.063718
1830.996,2528.274
2374.525657,2409.747686
2364.517382,2073.559186
2941.975,2897.109
1547.681549,1549.484111
2291.694159,2348.413527
1795.334586,1530.42521
2669.659,2794.119
2346.492,2486.189
2651.091,3169.697
1387.686527,1579.527661
2336.891721,2233.956564
2441.830974,2365.102994
2100.621067,1787.070742
2063.363481,2326.640447
2345.349,2888.795
2874.734,2755.709
2332.192467,2389.094248
2356.499,2414.954
2878.333,2851.888
3093.591,1691.36
1183.223719,1129.951699
1290.240888,1629.493809
2025.67893,1804.699278
2723.62,2706.937
1913.855168,1874.622384
2304.3,2516.578
1884.646288,1447.596134
2813.879,2934.794
1496.367398,1974.260736
1484.868592,1731.006677
2687.110636,2468.806728
2341.109317,2423.765993
1909.764881,1800.388722
2666.987,2646.416
2507.73,2957.918
2522.703208,2753.045176
2386.858671,2277.1349
2632.614384,2359.616268
2761.749,2627.198
2046.354442,2081.182919
2175.372774,1848.957626
1742.017,2850.119
1585.079148,1422.217913
2745.283,2690.24
1903.323498,1779.544788
1206.032143,1341.448277
1471.400654,1409.186107
2506.151,2356.085
2827.356,2731.706
2809.594,2960.285
2717.739,2596.09
3187.919,1754.9
1301.105392,1684.781383
2612.652,2388.203
3001.69,2724.626
1939.185012,1337.970823
2815.231,2643.722
2515.986,2625.613
867.6347922,1632.080491
1575.519049,1691.260611
2936.086,2864.898
2754.816,3030.778
2647.064,2526.53
2683.642,2939.247
2932.981,2674.116
2333.242663,2085.803373
2834.002,2668.239
2583.104743,2274.914428
3034.206,2631.899
2645.949897,2580.568149
2304.3,2621.051
2308.559,2674.7
1758.652559,1662.987496
2685.552908,2516.560683
2708.404,2991.375
2161.968373,2300.3427
2905.854,2861.783
2618.776,2775.759
1649.082671,1985.839803
3062.316,2800.317
2947.508,2922.363
2758.953,2767.221
1635.387573,2205.869633
2543.354,2759.582
2793.695044,2560.768326
2474.979,2555.887
1978.244151,2435.629029
2768.154,2690.125
2556.314,2696.931
3179.379,2975.033
1604.924967,1694.973717
2550.17,2573.069
2404.364481,2347.787266
2677.801,2874.04
2729.408,2705.04
2468.985,2806.853
2834.908,2631.526
1297.508,2775.448
2498.88,2449.654
2042.385724,1328.997786
2425.706624,2417.79064
2761.703,2689.73
2621.961363,2351.664017
1919.054084,1725.266929
2820.777,2855.65
2015.091568,1716.471863
2095.997,2488.731
2405.71,1973.386
3001.69,2746.73
2292.350527,2210.312214
1723.743649,1633.294184
2184.148,2374.574
1545.050319,1484.415038
2735.772,2608.09
2950.104,2929.952
2655.371,2582.67
2767.811,3088.052
2720.605,2593.876
2480.982,2765.254
2805.64,2639.6
2524.842,2576.571
1676.953887,1290.928583
2372.545,2560.484
2619.707,2585.861
2840.906,2524.76
2940.104,2267.463
2515.986,2531.738
2130.563,2510.765
2709.513,2919.601
2755.6,3025.443
2897.277,2949.043
2272.311,2490.805
2499.902667,2344.23063
2538.216347,2322.999957
2066.064,2154.434
2969.064,2862.291
1509.002842,1560.966979
2836.589,2726.225
2678.927,2841.342
2292.25794,2329.404582
2664.89,2106.767
1679.936592,1643.604553
2109.624076,1965.808428
2366.858,3242.44
2515.986,2642.857
1267.763889,1250.96198
2430.237439,2266.71471
2089.172521,2520.881023
2725.661,2913.822
2954.686,2990.298
2909.327,2957.455
2664.38,2842.825
1496.367398,1407.149418
2627.531,2525.89
2777.671,2609.588
1632.079708,1668.379044
1991.896761,2456.995564
3064.954,2849.27
2439.278447,2503.5085
2486.705,2824.706
2232.46711,2356.768603
1236.449,2657.993
2583.695,2605.29
2891.705,3016.464
2194.592,2787.336
1700.942862,1453.336162
2065.253609,2583.811803
1704.013837,1845.300664
1807.344707,1738.207853
1746.270496,1762.917162
2470.164501,2749.314542
3032.582,2764.038
2855.018,2928.215
1608.318394,1474.818029
2506.434,2450.071
2969.064,2632.823
2780.409,2490.154
2311.789938,2373.023394
2515.986,2590.836
2853.147,2689.521
2543.308,2508.871
1898.934,2157.885
1789.126114,1451.286517
1470.910943,1468.274843
1995.350338,1923.247689
2563.170123,2565.972872
2404.439,2999.245
2302.958968,2346.26364
2515.748,2731.541
1552.098647,1515.330167
2095.997,2555.813
1424.873133,1463.310848
1358.725838,1406.915188
2759.327,2240.355
2067.137368,1681.611437
2577.006,2507.676
1190.049757,1491.216016
1775.175188,1593.868298
2562.368,2572.064
2463.171,2398.591
2198.208,1839.839
2367.17,2343.836
2935.491,3019.07
2304.3,2447.606
1521.363546,1742.35613
2490.358,2559.116
2854.036,2818.2
2739.775,2617.991
1358.834,2738.45
1903.326783,2140.035708
2523.789351,2689.860163
2170.805309,2001.530634
2224.618,2602.678
2382.264293,2620.227968
1072.497,2896.494
1593.489718,1694.405942
1753.124823,1791.694197
2705.509,2613.558
1748.993992,1764.206116
1763.932354,2160.700883
2749.612,2865.631
2461.86713,2562.445591
2334.161886,2864.653753
2501.696,2505.02
2360.873532,2392.343402
2591.952,2897.793
1673.518052,1815.856424
2405.71,2425.754
2928.594,2653.673
2607.605,2539.075
2952.316,2535.213
1442.731,1418.634
1369.685061,1927.23952
1911.652821,1983.30914
1856.064427,1763.268639
2692.435,2456.093
2569.69,2866.271
2055.888651,2204.250992
2459.424,2377.764
1397.829721,1515.091132
1834.229788,1914.977761
2925.014,3038.035
1926.17793,1668.908726
2842.221,2827.786
1341.80461,1070.047179
1613.579327,1729.838764
2420.248,2849.797
2434.974056,1984.413798
2803.909,2698.62
2864.623,2708.654
2331.749,2246.683
1758.245524,1716.783963
3220.478,3142.773
2749.612,2562.29
2447.349,2886.191
2453.988429,2631.081538
2672.836,2925.508
2260.865573,2313.340791
2647.064,2918.524
1336.722292,1756.529604
1765.586706,1203.554283
2932.981,2218.495
2386.959613,2421.945702
2694.532193,2567.782906
1823.304273,1900.041084
2508.242,2843.678
2128.846274,2023.437288
1914.126067,2140.733274
2588.185,1978.649
2208.632078,2053.240964
1719.36202,1337.822107
1794.274493,992.0792789
2750.152,2668.528
2083.131,2444.819
2138.072444,2319.372689
1581.913959,1972.30316
2201.626931,2272.170891
2907.592,2888.992
2427.594676,2234.535896
2960.723702,2633.448673
1441.824226,1653.850816
2846.772,1222.182
1895.275711,1832.330254
2813.879,2984.485
1911.401431,1888.396821
2847.382,2524.248
2196.55157,2195.323066
2346.492,2940.714
2673.233,2529.985
1665.723674,1869.545218
1910.846503,2279.290849
1517.692123,1463.419074
1667.879,1942.704
2062.287028,2131.603144
2925.744,1246.45
2591.01,2402.106
2983.388,2908.784
1276.945184,1334.546788
2740.173,1183.405
2591.01,2557.24
1415.729,3143.359
2143.361,2789.781
2197.313687,2445.431388
2088.221087,2607.863711
2312.788,2066.545
2776.476,2673.556
1740.492782,1569.047817
2873.313,2587.071
2657.19,2576.347
1289.006888,1579.655377
1599.554132,1742.630911
1981.350784,2534.236326
2645.988,2192.521
2539.524,2652.315
1358.963852,1622.448584
1936.81652,1867.02503
2655.336,2647.157
1482.314913,1259.075553
3045.823,2769.109
1898.934,1874.611
2133.912209,2221.462006
2877.866,2545.729
2894.305,2981.925
1898.934,2098.444
2896.397,2752.659
2510.281178,2466.009678
2432.490214,2739.647381
2674.53,2652.661
2681.645921,2646.210254
3153.428107,2773.100377
2781.541,2918.828
1492.874969,1164.289216
2647.064,2728.231
1131.071,2433.459
2834.908,2468.853
2018.417307,1814.140327
2820.777,2492.859
1749.395216,1701.730041
2772.922,2436.049
2927.195,2717.457
2117.73065,2358.11917
1460.525711,1531.232177
2062.230761,1891.183304
2467.664,2751.503
1801.148849,1720.482703
2552.137,2715.712
2079.810079,1810.493529
2086.102448,2385.620123
2235.449097,2711.652081
2527.785646,2566.26499
2720.492,2944.786
2645.549,2925.915
2884.92,2634.089
1555.005369,1184.634249
1145.707,2880.524
2468.583,2322.763
1754.938642,2054.173818
2988.308,2674.687
2605.117308,2593.454127
2684.604,2589.006
2598.179,1216.971
2621.976,2573.945
1593.718951,1379.069661
1703.48202,1601.82478
2438.216,2744.277
2672.897,2785.541
2055.481992,1651.151569
2999.124,1242.472
2426.596928,2560.73432
1587.19072,1812.27812
1716.908482,1760.749812
2899.393,2916.392
2723.644,2985.263
2725.45,3071.897
1072.497,2579.32
1730.644709,1706.993532
2425.205,2535.215
2792.487,2533.898
2995.034,3007.095
1286.366711,1516.215129
2455.513466,2438.508828
2662.521,2770.893
2592.471,2632.573
1023.393,1702.208
1564.271206,1344.725766
2204.435112,2487.442452
2030.547036,1935.491149
1746.375574,1851.023961
2895.089,2594.308
2420.248,2416.888
2873.622,2048.042
2372.421,2334.208
2598.772557,2460.425927
1452.671684,2151.286594
1584.972487,1437.338762
2888.777,2730.598
2940.975,2668.948
2210.895197,1684.296823
2410.412946,1744.305558
2551.995261,2563.183004
2173.096859,1598.71628
1886.311713,2005.659517
2465.034,2841.441
1216.508226,1242.000377
1876.454704,1784.963338
2417.509,2636.348
1332.847273,1834.334207
2780.409,2394.226
2905.854,2982.294
2873.936,2904.908
2666.406702,2498.480924
1613.078,2692.315
2893.041,2860.032
2706.782,2721.595
2723.183,2806.99
2743.998,2967.213
2523.045,2609.757
2179.704027,2095.139163
2612.652,2518.308
2177.157,2495.919
2427.304,2909.405
2241.018236,2613.421563
2749.612,2657.517
2753.519,2389.228
2389.539,2472.188
2207.499582,2412.706769
2819.823,3060.732
2374.755664,2394.355697
2874.367942,2446.808914
1941.592196,2075.635262
2286.913221,2514.477383
2684.295,3082.175
1487.817337,1402.752419
2756.397,2762.609
1574.377308,1705.506549
1470.910943,1598.521827
2112.756,2881.739
2002.667029,1850.290393
2354.649,2377.669
2524.175239,2595.690777
1629.740887,1564.844851
2932.981,2507.13
2443.925191,2643.823481
1416.912992,1234.784686
2456.788,2230.145
2707.153,2353.06
2773.762,2723.74
2227.830118,1662.956204
1911.893884,1748.33685
1640.081088,2054.011777
2505.390233,2881.673687
1476.769849,1693.988138
1623.587093,1848.303158
1552.41311,1763.801638
2524.502,2662.369
2602.847,2592.128
1768.832389,1788.461899
2236.172244,2106.545072
1455.241646,1953.763132
2460.434,2971.086
2882.245,2940.994
2735.295,2939.792
2800.371,2597.641
2881.169,2906.878
1023.393,1754.671
2252.707689,2336.5319
2911.633,2976.393
2582.051292,2354.191487
2443.889,2520.762
2383.591,2654.318
2494.288,3128.872
1470.290539,1147.312124
2870.496,2538.721
1839.466604,2008.59131
2657.1,2664.989
1916.573009,1322.985531
2650.492342,2320.044732
1675.764743,1886.216281
2638.38,2362.91
1946.541,2383.806
2760.977,2975.483
2515.748,2322.744
2775.769,2477.039
2718.351,3001.601
2000.150747,2289.851716
3048.857,2806.814
2008.338279,2501.377273
1741.825716,1696.646511
2550.568,2756.191
601.9057878,539.5311255
2558.137,2295.79
1599.554132,1687.411612
2825.021,2911.261
2963.265,2669.521
2820.777,2757.383
1937.094586,1950.061877
1367.540693,1242.799141
1455.491173,1484.197262
1965.68376,1717.874127
3022.899,2819.307
2827.356,2673.574
2784.309461,2635.081511
2626.281,2768.69
2876.255993,2773.285112
2118.689,2488.528
2078.301,2448.746
1734.069256,1435.062544
1961.927853,2007.824629
1898.38,1908.297
2758.953,2694.937
2572.008,2961.837
2636.710487,2641.974768
1630.056421,2217.721438
1786.174989,1663.426266
2331.878379,2227.266373
2392.605,2580.973
