y_pred,y_test
2988.997,3036.609
2981.749,2981.146
2961.135,2999.479
2962.228,2974.493
2972.245,2966.317
2620.964,2814.847
2199.276,1802.519
1704.128,1583.127
1509.35,1447.347
1509.402,1514.019
1425.002,1426.861
1429.305,1442.172
1429.305,1439.196
1429.305,1451.596
1429.305,1444.86
1429.305,1446.227
1429.305,1459.479
1473.8465,1293.062
1497.813,1494.453
1497.813,1287.928
1291.674,1276.368
1368.92,1367.591
1547.481,1545.963
1558.143,1554.606
1566.38,1555.052
1547.828,1548.329
1468.099,1455.65
1598.654,1563.129
1656.241,1681.285
1695.6415000000002,1716.627
1895.723,1952.53
2525.417,2714.001
2489.765,2485.018
2527.9375,2737.743
2855.289,2780.189
2635.206,2751.227
2690.068,2565.911
2690.068,2651.524
2599.0525,2600.967
2608.985,2668.663
2595.465,2590.857
2643.5916666666667,2695.992
2833.258,2678.373
2832.775,2832.409
2750.666,2663.032
2605.052,2580.284
2980.551,2973.364
2857.266,2941.442
2857.266,2895.627
2987.843,2989.483
2566.852,2725.999
2566.852,2612.164
2681.143,2559.049
2641.838,2673.344
2565.562,2567.18
2533.578,2525.918
2402.339,2397.714
2705.122,2456.799
2505.344,2434.845
2627.539,2692.85
2593.1980000000003,2521.339
2493.401,2496.438
2545.502,2498.991
2731.955,2736.998
2529.869,2537.042
2607.7685,2594.229
2753.859,2599.022
2709.45,2530.861
2564.092,2505.863
2680.8045,2530.011
2493.199,2507.199
2493.199,2524.674
2493.199,2703.956
2586.886,2700.673
2508.315,2530.531
2568.047,2755.37
2677.857,2752.226
2513.941,2466.216
2506.614,2458.794
2450.023,2454.162
2477.001,2457.81
2634.192,2690.025
2516.817,2503.03
2584.686,2638.543
2765.852,2741.731
2765.852,2770.271
2765.852,2784.609
2776.739,2774.63
2648.718,2696.587
2743.883,2703.968
2770.017,2773.584
2778.03,2782.643
2844.572,2925.234
2881.817,2990.138
2929.842,2932.253
2929.842,2942.566
2881.291,2777.669
2737.569,2732.289
2737.569,2977.297
2898.965,2886.337
2951.572,2957.535
2740.323,2886.872
2943.501,2940.004
2722.252,2702.932
2870.945,2838.185
2892.642,2900.974
2638.135,2652.432
2893.014,2914.155
2820.178,2818.106
2821.149,2818.475
2778.994,2793.62
2613.014,2664.973
2677.22,2614.914
2626.838,2744.173
2657.046,2604.733
2657.046,2607.129
2884.229,2897.337
2639.012,2675.239
2907.7380000000003,2902.813
2907.7380000000003,2913.083
2865.443,2922.921
2648.761,2651.596
2914.015,2837.855
2589.462,2578.288
2783.85,2797.902
2780.47,2782.104
2770.564,2779.489
2770.564,2671.687
2770.564,2683.517
2575.831,2818.32
2575.831,2771.683
2575.831,2566.888
2797.8464999999997,2805.404
2811.157,2558.052
2613.059,2552.856
2530.609,2519.417
2496.48,2435.41
2496.48,2431.306
2614.607,2521.486
2410.4055,2389.061
2442.274,2476.757
2526.378,2532.853
2340.328,2368.799
2309.677,2318.716
2307.788,2307.025
2325.429,2330.387
2346.337,2321.242
2328.521,2317.155
2328.521,2326.294
2378.138,2490.992
2501.807,2469.966
2330.11,2353.695
2312.7195,2342.756
2309.9224999999997,2327.85
2309.9224999999997,2555.445
2596.584,2593.636
2324.204,2335.494
2590.57,2417.973
2416.2653333333333,2295.06
2416.2653333333333,2298.081
2322.876,2297.833
2371.383,2586.17
2335.805,2287.333
2323.972,2318.238
2323.972,2336.355
2323.972,2337.566
2297.118,2293.933
2284.764,2272.146
2319.736,2387.897
2307.295,2364.619
2493.186,2366.81
2574.3315000000002,2673.96
2655.068,2605.172
2613.161,2598.712
2601.58,2611.044
2486.538,2428.073
2397.713,2404.378
2402.84,2409.587
2580.1115,2704.723
2650.424,2649.93
2489.922,2460.731
2445.625,2613.641
2432.673,2426.332
2686.479,2626.005
2695.703,2576.469
2579.286,2587.956
2579.286,2596.744
2568.313,2604.505
2574.585,2565.064
2437.816,2409.906
2636.787,2529.474
2636.787,2546.662
2636.787,2430.384
2398.042,2409.492
2396.726,2418.799
2603.095,2592.167
2454.348,2486.767
2624.1245,2646.339
2624.1245,2603.9
2407.2295000000004,2453.689
2649.947,2592.598
2498.172,2459.302
2387.882,2454.72
2585.101,2609.98
2623.1189999999997,2558.798
2362.805,2423.294
2352.156,2359.9
2374.226,2468.366
2442.834,2387.11
2442.834,2394.954
2442.834,2382.337
2442.834,2402.114
2377.294,2396.814
2377.294,2431.089
2377.294,2628.997
2390.01,2357.538
2573.134,2643.532
2490.568,2646.882
2414.818,2365.954
2644.866,2653.939
2403.232,2367.11
2403.784,2361.365
2403.784,2595.612
2520.819,2529.967
2519.573,2516.64
2529.727,2515.916
2402.232,2392.953
2402.232,2420.227
2402.232,2571.958
2576.506,2581.26
2608.55,2576.321
2540.957,2551.859
2540.957,2616.967
2497.628,2442.613
2612.989,2445.417
2470.9795,2465.509
2470.9795,2471.459
2496.6560000000004,2566.957
2496.6560000000004,2754.752
2457.481,2728.634
2738.18,2739.444
2726.84,2728.647
2638.185,2638.218
2638.185,2622.386
2628.062,2624.573
2577.285,2618.835
2486.85,2469.416
2590.059,2420.066
2619.269,2695.189
2619.269,2627.945
2619.269,2621.676
2619.269,2476.374
2437.672,2404.63
2409.022,2523.122
2639.072,2643.638
2422.595,2454.389
2421.919,2449.822
2706.337,2708.939
2485.519,2573.042
2740.485,2498.441
2595.94,2608.594
2408.3365000000003,2606.929
2408.3365000000003,2585.363
2408.3365000000003,2494.288
2418.226,2457.801
2407.299,2419.09
2424.205,2403.808
2424.205,2425.901
2661.893,2695.294
2424.059,2471.195
2352.5114999999996,2361.891
2370.147,2368.986
2358.064,2348.044
2396.315,2390.207
2396.315,2384.019
2398.607,2385.757
2398.607,2397.887
2360.7259999999997,2395.092
2317.4480000000003,2321.506
2317.4480000000003,2308.555
2317.113,2316.846
2307.275,2317.155
2299.965,2309.556
2377.605,2459.765
2377.605,2365.582
2328.483,2328.139
2328.483,2314.324
2379.372,2316.598
2293.002,2315.065
2333.094,2503.889
2443.254,2372.386
2443.254,2324.622
2443.254,2321.737
2397.634,2342.258
2363.685,2602.023
2605.722,2579.728
2374.02,2371.107
2456.654,2370.388
2462.976,2367.993
2451.5305,2318.153
2359.968,2409.328
2359.968,2497.349
2359.968,2497.257
2439.9145,2448.187
2658.874,2518.986
2440.949,2440.105
2440.949,2480.853
2712.758,2715.117
2675.872,2690.512
2675.872,2686.346
2482.014,2497.562
2579.492,2632.338
2498.858,2495.331
2556.606,2484.947
2607.015,2649.818
2607.015,2662.734
2607.015,2648.194
2607.015,2538.689
2575.461,2570.342
2566.907,2564.19
2566.907,2624.845
2851.157,2860.21
2833.719,2672.939
2753.134,2680.378
2759.327,2762.202
2759.327,2769.201
2759.327,2768.679
2664.043,2754.31
2810.082,2811.518
2810.082,2807.479
2819.449,2817.426
2792.543,2791.807
2794.987,2782.29
2667.0860000000002,2611.718
2667.0860000000002,2612.78
2877.45,2864.044
2885.422,2882.287
2612.87,2634.783
2851.325,2805.422
2787.7794999999996,2655.268
2900.7,2890.774
2900.7,2895.198
2900.7,2911.119
2900.7,2765.433
2890.875,2916.528
2890.875,2868.043
2850.008,2769.696
2907.3925,2717.511
2887.543,2886.494
2714.336,2766.365
2865.979,2853.73
2704.738,2697.814
2704.738,2910.689
2704.738,2862.615
2705.145,2760.841
2919.164,2910.232
2790.907,2901.572
2448.7929999999997,2431.319
2448.7929999999997,2434.134
2387.161,2369.931
2652.445,2624.398
2672.788,2464.159
2426.474,2411.573
2476.145,2408.723
2476.145,2608.659
2476.145,2427.327
2489.091,2680.77
2599.453,2600.758
2600.374,2415.513
2373.129,2418.752
2373.129,2663.253
2373.129,2656.295
2373.129,2658.742
2665.445,2453.708
2658.411,2658.442
2481.028,2432.523
2431.359,2436.004
2431.359,2428.487
2443.093,2430.249
2443.093,2441.796
2443.093,2492.232
2494.25,2587.767
2499.903,2495.96
2498.334,2491.621
2397.818,2409.347
2703.614,2432.943
2398.477,2432.722
2761.928,2724.415
2675.066,2669.546
2723.698,2792.603
2606.7295,2588.938
2857.505,2671.134
2857.505,2828.522
2619.725,2607.042
2798.868,2847.015
2718.764,2787.13
2611.0429999999997,2617.223
2752.722,2622.283
2625.9025,2780.058
2625.9025,2651.512
2818.539,2762.868
2818.539,2752.074
2745.807,2743.623
2750.462,2746.656
2750.462,2751.447
2761.367,2762.725
2756.264,2741.871
2730.461,2721.966
2751.208666666667,2752.375
2508.71,2587.467
2508.71,2479.944
2508.71,2488.16
2763.5095,2780.605
2763.5095,2788.077
2791.787,2801.265
2820.538,2807.094
2820.538,2799.469
2578.295,2612.428
2575.606,2566.307
2700.116,2575.63
2692.384,2736.469
2700.116,2690.008
2689.37,2701.514
2707.341,2702.69
2615.072,2526.625
2615.072,2481.776
2707.311,2476.012
2709.747,2707.9
2707.667,2707.441
2703.638,2703.561
2711.089,2707.407
2711.089,2711.01
2711.089,2706.604
2711.089,2711.291
2464.916,2508.893
2470.249,2698.134
2729.881,2731.098
2651.056,2513.265
2724.0,2517.918
2703.1775,2709.18
2703.1775,2709.5
2703.1775,2703.151
2641.3050000000003,2577.893
2513.765,2550.17
2513.765,2478.378
2452.596,2472.901
2452.596,2456.292
2648.675,2566.62
2734.476,2540.78
2734.084,2700.369
2656.229,2657.855
2656.229,2520.382
2710.649,2769.663
2613.7200000000003,2510.623
2615.594,2575.873
2665.9809999999998,2511.881
2665.9809999999998,2511.673
2763.469,2788.537
2763.469,2754.594
2764.983,2769.13
2764.508,2782.836
2500.5935,2472.279
2751.4605,2571.835
2751.4605,2752.555
2761.417,2773.406
2742.162,2739.08
2705.09,2557.714
2523.622,2548.548
2525.594,2755.626
2734.6220000000003,2730.948
2734.6220000000003,2732.093
2734.6220000000003,2719.517
2439.983,2431.915
2710.802,2698.888
2340.183,2302.374
2340.183,2280.78
2443.83,2432.745
2458.176,2451.528
2257.968,2259.617
2257.968,2274.853
2436.049,2482.152
2283.834,2350.92
2275.118,2276.115
2324.439,2448.73
2446.7,2445.525
2211.4343333333336,2231.042
2211.4343333333336,2307.453
2223.865,2254.669
2223.865,2220.077
2223.865,2238.793
2448.438,2308.321
2374.064,2462.485
2290.128,2249.717
2441.703,2444.772
2447.425,2443.642
2442.047,2334.646
2286.1040000000003,2285.032
2286.1040000000003,2284.331
2536.831,2312.535
2536.831,2426.456
2536.831,2301.739
2263.309,2338.164
2263.309,2525.461
2482.17,2490.803
2236.408,2288.077
2236.512,2227.788
2252.848,2299.55
2251.725,2539.111
2470.167,2491.631
2266.902,2339.501
2240.735,2308.276
2508.579,2518.779
2482.19,2442.134
2482.19,2349.318
2270.563,2258.712
2398.8403333333335,2227.377
2426.696,2429.173
2426.696,2419.408
2426.696,2287.914
2534.167,2534.806
2573.069,2557.971
2370.54,2469.916
2370.54,2337.316
2370.54,2404.887
2636.35,2637.815
2590.636,2619.696
2495.457,2493.378
2495.457,2502.4
2687.097,2748.623
2687.097,2678.595
2583.65,2560.792
2764.294,2557.875
2687.875,2702.969
2694.16,2685.73
2694.16,2687.135
2697.757,2688.021
2714.185,2720.702
2715.123,2715.131
2715.123,2711.694
2634.899,2612.625
2745.9184999999998,2778.23
2749.281,2758.409
2757.3284999999996,2750.937
2757.3284999999996,2750.127
2750.922,2756.59
2701.311,2727.308
2525.823,2767.396
2679.625,2705.969
2682.211,2679.058
2688.665,2685.729
2616.234,2628.377
2498.655,2681.193
2626.097333333333,2598.913
2626.097333333333,2617.043
2600.3909999999996,2606.255
2600.3909999999996,2590.254
2618.383,2614.967
2504.384,2512.105
2641.502,2635.299
2641.502,2620.502
2627.663,2611.598
2627.663,2529.281
2627.663,2485.44
2382.8509999999997,2396.809
2416.9485,2497.013
2581.462,2566.356
2587.694,2585.176
2587.694,2576.715
2604.135,2591.765
2521.786,2467.145
2533.962,2502.988
2753.719,2777.77
2762.15,2726.964
2762.15,2763.471
2762.15,2661.544
2624.57,2602.53
2784.168,2779.385
2726.149,2712.461
2726.149,2685.119
2693.255,2693.091
2693.255,2693.731
2690.01,2696.096
2690.01,2693.162
2690.01,2685.183
2638.45,2549.774
2638.45,2496.972
2681.4875,2667.154
2681.4875,2561.914
2581.685,2530.662
2723.506,2469.057
2753.837,2753.519
2624.8695,2758.183
2709.086,2666.807
2567.63,2523.091
2567.63,2522.877
2339.513,2586.953
2421.944,2414.306
2479.15,2370.143
2528.1115,2470.088
2528.1115,2481.167
2528.1115,2436.065
2352.576,2266.056
2238.233,2225.627
2285.792,2274.584
2299.288,2293.609
2293.499,2276.704
2214.9894999999997,2205.633
2214.9894999999997,2204.407
2188.065,2190.754
2245.1185,2422.613
2245.1185,2417.3
2245.1185,2298.162
2224.564,2294.111
2321.006,2194.778
2466.114,2395.304
2398.5245,2399.466
2241.247,2317.917
2426.383,2503.86
2224.76,2274.597
2224.76,2204.234
2278.179,2507.892
2278.179,2387.528
2399.552,2391.251
2399.552,2414.738
2384.601,2405.175
2197.796,2197.087
2197.284,2194.552
2191.487,2189.547
2184.758,2183.81
2200.251,2194.49
2386.259,2379.579
2200.736,2213.587
2231.754,2231.454
2239.05,2248.248
2272.084,2455.608
2498.869,2505.729
2498.869,2516.925
2498.869,2521.255
2666.274,2770.174
2581.944,2584.743
2581.944,2581.797
2581.944,2585.708
2336.249,2380.827
2334.461,2330.829
2334.461,2386.577
2623.18,2612.885
2548.079,2541.284
2404.18,2389.545
2345.177,2382.46
2415.493,2338.102
2499.726,2574.582
2560.818,2528.482
2450.384,2522.062
2451.978,2452.095
2553.8925,2514.893
2553.8925,2455.457
2387.09,2356.308
2361.0195000000003,2449.925
2508.684,2507.264
2525.323,2515.887
2522.544,2623.604
2520.059,2573.6
2361.08,2349.756
2481.291,2628.923
2481.291,2614.885
2296.203,2298.666
2418.637,2369.244
2418.637,2568.348
2418.637,2537.823
2545.86,2520.039
2376.632,2373.124
2534.175,2353.702
2310.1555,2468.681
2310.1555,2578.013
2530.427,2528.198
2530.427,2533.726
2365.243,2457.365
2365.243,2332.851
2334.075,2341.438
2437.647,2464.219
2412.133,2428.904
2412.133,2349.259
2412.133,2320.768
2505.77,2513.954
2470.327,2498.183
2500.563,2499.399
2350.48,2404.426
2312.302,2297.17
2389.228,2561.301
2395.784,2468.602
2637.498,2585.905
2637.498,2572.866
2637.498,2485.309
2428.816,2611.493
2557.938,2566.753
2557.938,2568.205
2364.947,2357.531
2330.079,2405.417
2552.4094999999998,2554.39
2507.632,2529.523
2639.125,2510.631
2425.322,2367.546
2425.322,2364.777
2425.322,2337.072
2430.941,2632.321
2619.946,2390.995
2564.3215,2533.73
2531.684,2463.172
2345.859,2395.46
2356.502,2345.496
2615.414,2468.749
2524.586,2495.662
2516.944,2525.59
2373.487,2354.007
2571.87,2577.275
2401.485,2394.905
2676.874,2442.666
2392.603,2473.05
2540.5905000000002,2552.577
2322.631,2301.122
2294.627,2315.956
2361.766,2331.73
2393.486,2365.17
2393.486,2378.008
2393.486,2395.336
2323.167,2342.825
2320.049,2317.158
2321.069,2321.379
2321.069,2321.899
2370.828,2382.462
2402.202,2359.049
2402.202,2356.389
2358.398,2361.465
2377.61,2377.955
2292.4645,2293.858
2280.224,2277.915
2296.185,2289.952
2275.962,2287.905
2472.4825,2272.311
2472.4825,2297.478
2472.4825,2484.104
2472.4825,2365.166
2305.866,2309.843
2305.866,2316.224
2305.866,2522.245
2588.966,2517.005
2515.6,2363.771
2328.273,2296.328
2332.925,2313.534
2489.774,2374.939
2401.102,2301.906
2533.539,2567.709
2421.092,2306.45
2421.092,2306.971
2314.1,2387.478
2314.1,2607.504
2314.1,2474.979
2314.1,2372.55
2558.7264999999998,2449.475
2574.245,2541.744
2514.3635,2490.543
2323.0015000000003,2337.787
2346.145,2353.234
2323.0015000000003,2364.328
2323.0015000000003,2528.423
2556.4906666666666,2639.654
2403.417,2455.949
2368.034,2367.836
2369.837,2406.9
2466.949,2416.264
2466.949,2468.157
2580.412,2456.492
2467.778,2443.073
2442.497,2463.351
2486.8435,2736.427
2735.763,2726.538
2464.921,2477.064
2696.161,2704.098
2730.14,2453.973
2482.11,2737.249
2627.7,2728.437
2637.095,2636.624
2448.0295,2520.391
2494.343,2523.223
2505.642,2508.315
2505.642,2729.692
2505.642,2726.966
2729.988,2727.374
2720.106,2581.861
2529.236,2539.322
2452.007,2537.026
2452.007,2412.152
2412.265,2404.236
2399.98,2392.126
2396.888,2407.283
2396.888,2421.134
2537.129,2472.062
2403.703,2474.987
2474.498,2411.18
2474.498,2412.177
2569.342,2685.212
2532.172,2421.27
2590.197,2583.196
2460.653,2383.111
2542.9120000000003,2361.997
2542.9120000000003,2647.731
2444.077,2385.668
2444.077,2379.089
2558.938,2567.301
2558.9005,2424.323
2558.9005,2383.686
2354.492,2355.588
2354.492,2368.104
2406.223,2395.501
2625.5910000000003,2636.426
2625.5910000000003,2474.079
2530.2619999999997,2430.419
2624.911,2608.119
2541.325,2510.057
2497.206,2498.542
2512.415,2509.263
2512.415,2602.834
2512.415,2611.702
2591.182,2535.815
2377.124,2387.338
2539.239,2495.361
2437.5645,2426.164
2580.18,2684.565
2728.769,2720.869
2712.441,2710.422
2713.532,2691.224
2572.08,2707.104
2572.08,2694.463
2456.996,2469.24
2737.441,2720.062
2443.884,2449.335
2457.067,2729.623
2665.385,2672.94
2675.479,2700.791
2703.971,2675.865
2703.971,2616.802
2587.094,2632.368
2587.094,2484.032
2453.837,2420.466
2692.096,2692.171
2618.13,2623.605
2400.775,2412.386
2667.637,2624.488
2594.239,2592.536
2467.469,2395.995
2467.469,2687.003
2467.469,2683.591
2412.9465,2546.969
2631.917,2597.444
2406.8385,2389.17
2602.2079999999996,2389.32
2657.293,2622.805
2464.73,2424.211
2635.735,2608.133
2603.172,2485.418
2410.582,2428.296
2626.5995000000003,2665.743
2626.5995000000003,2490.365
2408.535,2357.455
2380.512,2364.972
2380.512,2457.579
2540.2515000000003,2405.907
2671.419,2715.012
2413.647,2547.227
2583.634,2711.302
2583.634,2713.912
2605.905,2660.139
2415.256,2493.299
2415.256,2451.639
2415.256,2428.097
2704.988,2707.169
2704.988,2666.208
2704.988,2672.637
2601.391,2611.268
2601.391,2611.371
2601.391,2609.09
2601.391,2689.674
2372.716,2400.088
2372.716,2372.43
2372.716,2376.482
2675.713,2436.742
2383.9,2383.72
2664.484,2610.225
2567.01,2567.136
2567.01,2570.338
2579.633,2572.772
2409.4595,2498.585
2409.4595,2375.987
2360.578,2358.044
2431.67,2363.472
2637.531,2574.37
2637.531,2574.693
2637.531,2576.2
2383.945,2528.697
2555.719,2557.692
2552.255,2552.055
2406.167,2380.247
2377.5375000000004,2631.479
2377.5375000000004,2641.797
2569.486,2562.499
2560.23,2555.195
2517.7169999999996,2517.878
2517.7169999999996,2509.965
2491.5505000000003,2529.058
2368.99,2339.422
2334.066,2322.486
2398.6695,2640.088
2398.6695,2513.115
2525.895,2529.667
2444.1535,2421.91
2336.991,2342.832
2336.991,2342.923
2336.991,2348.373
2507.787,2387.664
2507.787,2594.391
2507.787,2430.368
2281.85,2275.059
2285.773,2268.426
2285.773,2281.013
2415.329,2345.841
2422.715,2379.903
2384.601,2382.419
2395.938,2382.749
2354.571,2307.465
2309.121,2396.736
2476.718,2572.543
2339.73,2401.628
2305.065,2300.031
2245.236,2239.817
2260.081,2247.628
2277.325,2255.319
2319.529,2312.169
2315.615,2318.519
2314.807,2263.087
2248.473,2282.851
2248.473,2521.839
2248.473,2523.427
2239.412,2244.336
2320.719,2252.338
2255.933,2536.86
2513.431,2523.495
2431.339,2517.925
2506.757,2490.953
2506.757,2561.831
2350.0065,2384.68
2350.0065,2560.91
2562.391,2550.572
2562.391,2547.909
2562.391,2516.833
2534.246,2357.126
2534.246,2307.927
2348.4815,2300.293
2348.4815,2280.481
2371.505,2443.239
2449.948,2447.366
2449.948,2448.182
2273.466,2277.14
2293.154,2333.409
2544.959,2375.065
2544.959,2661.727
2572.144,2604.688
2355.473,2358.88
2575.1996666666664,2593.958
2575.1996666666664,2603.942
2674.674,2475.818
2391.192,2419.622
2386.628,2386.895
2386.628,2385.535
2656.701,2418.784
2659.114,2662.777
2660.191,2650.072
2512.645,2382.382
2600.74,2648.228
2584.986,2593.154
2462.293,2380.113
2385.6,2365.551
2457.306,2471.383
2457.306,2460.919
2457.306,2463.509
2463.5275,2460.741
2465.174,2471.001
2402.348,2402.755
2386.072,2407.207
2501.112,2480.618
2496.73,2492.89
2496.73,2483.864
2366.418,2361.732
2367.4094999999998,2375.648
2367.4094999999998,2381.939
2370.63,2368.195
2385.681,2610.027
2313.11,2320.27
2359.08,2522.067
2325.636,2406.666
2280.192,2275.412
2281.14,2286.225
2448.451,2325.454
2443.624,2434.548
2310.841,2406.522
2512.43,2514.007
2512.43,2533.918
2387.61,2345.669
2350.359,2343.964
2391.518,2383.431
2600.252,2460.39
2338.042,2419.323
2343.816,2395.214
2383.857,2309.685
2339.943,2337.497
2366.081,2329.326
2366.081,2306.871
2330.251,2336.812
2354.07,2331.93
2354.07,2322.526
2447.421,2481.611
2496.218,2493.631
2415.546,2423.332
2424.23,2448.355
2424.23,2461.641
2693.413,2795.612
2685.8405000000002,2766.846
2685.8405000000002,2763.571
2533.5424999999996,2520.953
2533.5424999999996,2529.261
2641.872,2709.768
2536.479,2598.501
2825.798,2566.812
2825.798,2814.973
2825.798,2674.238
2825.798,2570.104
2651.305,2691.018
2658.892,2647.707
2629.86,2621.487
2536.276,2635.988
2536.276,2466.8
2536.276,2452.776
2453.1785,2483.013
2453.1785,2686.385
2413.669,2486.952
2433.704,2418.752
2567.586,2588.714
2567.586,2643.995
2645.998,2630.113
2402.763,2404.159
2685.001,2475.543
2685.001,2505.959
2419.802,2393.43
2503.165,2634.189
2412.965,2413.102
2373.87,2374.789
2378.886,2383.621
2432.525,2540.076
2530.546,2427.976
2363.5045,2363.208
2369.878,2361.382
2522.995,2500.581
2412.092,2527.138
2381.145,2391.733
2389.212,2394.843
2545.025,2477.558
2537.095,2463.821
2384.658,2374.852
2389.589,2383.444
2412.178,2387.673
2412.178,2456.66
2412.178,2469.822
2498.0434999999998,2451.244
