y_pred,y_test
2577.772911,2601.974396
2400.749,2410.76
2451.32184,2388.76394
2480.635,2478.265
2378.29477,2402.937187
1769.815148,1712.114402
2804.035,2811.389
2824.483,2818.894
2420.548,2421.647
2551.60466,2340.658821
2543.949981,2455.743241
1632.84931,1692.767704
1705.225183,1618.029942
1697.118007,1650.067618
1690.558187,1685.574598
2536.708,2596.524
2250.643,2291.328
2903.634,2920.116
2518.191,2520.779
2990.011,2987.053
2497.11,2458.575
2543.451,2463.059
2855.843,2781.418
2491.634691,2578.854901
2575.181691,2616.199259
1245.382698,1448.309313
2813.586811,2816.191443
2638.027,2502.317
2871.145,2861.848
2835.911,2924.305
2705.519,2765.617
2289.249403,2239.621541
2625.167,2635.607
2305.807,2308.605
2475.71091,2527.540738
2010.188543,2025.324834
2347.412,2361.051
2189.871,2210.611
2854.837,2804.187
2591.472,2588.162
1620.846398,1716.699747
1882.611404,1710.027754
2020.102961,1682.737267
2163.305,2173.783
822.4827311,823.9385167
1980.017723,1876.018732
1231.588533,1230.538537
2792.99919,2803.048659
1527.564721,1624.316112
1310.405,1320.389
1172.506337,1179.926414
1658.995402,1632.982301
1677.689071,1644.720202
3014.145,2994.638
1417.125159,1450.082244
1866.26,1845.165
1458.745382,1439.701988
2968.381,2773.381
2418.970767,2342.963219
2466.216,2452.101
2514.644,2524.681
2817.148,2895.374
2503.363,2524.872
2872.721,2868.447
2029.829,2053.664
2434.760093,2421.609797
2193.329,2241.7
2249.031,2294.851
2705.063,2719.206
1722.577653,1788.566997
2720.45,2720.387
2760.375,2562.134
2871.095,2763.264
2151.41025,2097.801278
2648.637,2608.894
1869.646164,1646.712799
2850.48,2833.14
2663.437,2668.622
1788.191244,1741.284368
2336.56,2318.716
2653.68,2599.809
3008.136,2954.979
2667.052,2792.654
2171.633,2241.091
2473.599,2457.96
2739.21,2746.814
2585.079257,2618.83589
2810.549,2809.888
2568.26,2616.983
2911.382,2908.007
1724.006018,1802.83826
1164.078474,1147.53666
2042.483,2140.908
3092.547,3044.188
2682.486,2513.341
1860.688021,1803.474401
2338.034,2359.904
2560.998,2554.249
2609.502,2627.236
2713.767,2731.117
2192.187718,2200.040572
2927.008,2925.533
2126.684,1839.902
2750.027,2758.104
2431.528,2465.52
2510.242658,2523.801833
1708.00593,1786.482136
3048.077,3016.941
2851.514,2867.974
2731.238,2654.296
2819.839,2765.677
2747.085,2831.566
2093.634452,2145.284513
1622.953314,1793.013572
2703.281,2695.038
2552.099,2616.938
1964.266323,1865.848886
2683.516,2771.275
2971.963,2888.348
1499.594638,1450.491046
2623.242,2694.089
2568.507,2704.334
2882.476,2846.089
2601.184723,2755.940937
1644.435489,1778.01651
1704.108228,1695.95596
1836.85863,1807.924822
2138.584947,2023.387619
1582.248464,1542.663127
1635.387573,1695.975614
2314.602627,2212.111336
2460.035,2460.838
1339.685628,1700.542228
2040.222691,1890.407386
2725.942982,2785.382624
1581.359132,1610.299757
2126.604,2219.79
2135.336112,2146.769032
2464.351,2487.684
1698.960966,1669.487868
1885.046129,1940.287076
1533.21264,1478.185814
2742.681901,2764.823301
2601.148,2548.45
2533.272,2635.815
2646.983,2534.698
1671.273088,1534.360302
1268.418804,1275.156688
1695.550693,1606.381192
2748.579,2740.881
1864.510311,1606.657742
2449.633,2478.531
2609.752,2706.626
2242.16,2227.377
1729.516483,1717.777523
2934.574,2947.584
2211.212673,2189.407369
2839.579,2857.634
2609.368,2627.947
1807.004972,1757.265036
1958.456642,1978.200417
2001.306211,1960.564822
3034.205,3021.756
2147.798733,2106.886312
1623.887558,1716.4228
2010.69555,2052.549257
1529.072723,1577.53093
1751.516776,1743.214876
2529.938,2523.061
1789.876527,2091.125141
1381.711306,1327.269696
1899.786878,1821.617751
2563.246,2724.762
2304.936237,2426.090501
1653.917998,1693.390947
1873.670728,1805.929792
2453.084,2485.473
2737.929,2682.14
1740.922679,1811.766334
2747.577,2750.021
1747.841939,1656.468058
2712.46,2773.832
1873.575,1889.93
2688.631,2698.933
2367.485,2359.861
1850.086424,1870.816767
2383.224973,2425.031549
1547.420834,1407.158031
2835.431,2759.364
2429.986,2399.499
2680.511,2679.453
2629.539,2578.15
2822.491,2836.442
1868.864138,1718.745721
2150.304241,2156.504554
2750.173,2742.514
1925.869198,1821.006607
2304.939789,2322.084204
2894.306,2871.501
2520.839288,2497.871843
1934.926941,1972.630992
2584.762,2495.419
2932.554,2765.422
1847.764688,1883.576217
1781.572341,1352.035339
1851.432037,1745.244406
2387.589776,2378.452424
2805.017,2765.286
2290.767,2325.577
2881.343,2871.097
1702.141453,1844.134334
2399.260721,2477.441487
2061.414917,2198.656823
2068.109476,2088.081408
3010.307,2748.521
2045.514131,2019.756963
2639.874069,2647.823019
2084.82084,2196.587353
1899.648094,1903.422327
2856.179,2903.788
2372.643,2392.067
2168.389233,2147.347903
2574.690504,2507.72391
2681.938,2579.688
2961.695,2969.07
2971.531,2960.065
2684.709,2563.428
1519.400483,1603.306923
2437.312,2441.42
1221.07715,1374.731816
2624.428,2601.016
2955.711,2811.819
1467.249453,1523.701679
1883.914058,1860.351588
1545.322786,1487.930394
2440.932,2428.762
2641.069,2630.162
1217.963071,1244.652144
2502.444,2485.266
2157.703929,2125.946901
1757.260534,1666.239383
1619.460769,1652.614511
1264.540406,1418.704486
1800.151392,1838.34571
1897.44,1881.872
2248.255597,2286.197239
3018.758,3010.99
2532.557634,2516.25121
2693.599,2684.711
1847.931436,1760.955187
1634.025267,1585.298719
2798.871,2707.746
2872.869,2658.438
2815.425,2715.198
1931.537,1928.664
1607.475128,1524.379937
2521.236,2650.828
2391.752,2403.691
1760.55278,1808.69614
2887.763,2908.381
2669.431,2618.84
2929.393,2931.445
2271.55669,2295.592943
2123.284568,2228.849049
1709.114937,1689.210018
1383.665672,1640.389549
1642.784176,1656.314211
3042.078,3020.071
2431.798,2397.972
2430.525,2436.021
1929.043636,1919.648306
2587.998,2590.458
1652.49516,1605.076312
2512.535,2547.889
1650.42,1819.224
2447.372,2429.796
1641.158872,1569.637743
1603.526542,1530.418156
1505.64282,1467.741996
1622.885606,1627.059399
2915.661,2934.72
2485.859,2484.89
2423.962362,2557.469292
1696.543118,1729.632148
2021.722,2060.888
2040.240243,2062.348313
1619.048442,1693.047932
1769.212842,1841.372856
1767.294594,2186.604193
2433.785,2256.429
1680.40729,1679.340608
2258.621,2256.865
2122.617759,2131.883619
2719.63,2924.632
2955.121,2944.206
2605.615361,2571.663661
1415.770101,1376.788594
1730.889736,1564.094804
1527.564721,1509.765304
2143.868,2150.012
1641.814597,1525.11456
2425.213,2425.143
2410.582,2428.296
2730.044,2764.487
2508.547,2502.642
1999.382,2409.331
2431.876,2394.94
2766.091321,2827.133949
2450.597,2494.954
2538.316726,2567.804489
2396.219761,2355.129214
2297.169426,2296.661091
3010.95,3019.536
1640.154121,1556.337442
2300.14118,2341.616681
2831.686,2824.947
2382.162,2481.29
2394.589397,2180.583398
2496.014,2550.3
2474.523172,2441.814941
2345.772416,2375.480823
2839.466,2824.475
3073.677,3099.466
1940.246834,1941.699792
1887.611759,1897.985266
2817.588,2820.88
1209.894676,1223.003731
2325.298289,2316.704389
2546.067196,2610.713682
2596.342,2609.435
3202.518,3210.07
2677.906338,2655.637794
2365.130311,2339.23861
2574.491,2527.332
2747.245193,2637.864277
2726.511,2731.294
2602.141,2578.86
2198.434,2213.443
3157.561,3150.174
2514.11944,2344.386483
2403.42193,2355.082594
2503.613,2269.785
1704.469376,1452.823494
2893.933,2799.813
2447.349,2619.167
2286.249123,2493.424382
2567.958,2568.927
3043.276,3044.185
2612.005,2598.812
2727.995,2729.596
2629.095,2610.013
2870.261,2815.381
2753.236,2712.423
2663.269138,2611.427349
2602.195,2591.165
1914.161591,1824.109396
2248.529076,2254.427677
2065.812663,2032.002598
1697.417636,1706.609092
2342.219,2254.526
2431.146,2445.997
2597.117,2628.978
2786.71,2764.196
1430.323381,1520.851798
1650.460934,1734.63138
1684.360011,1623.873
2845.663,2809.701
2618.393,2635.286
2602.404,2755.898
2591.275,2586.988
2805.327,2768.723
2570.631,2812.091
2914.849,2904.42
1636.889869,1679.887464
2997.845,2943.069
2431.302886,2462.056093
1867.106212,1864.656851
2614.025,2605.131
2628.587,2791.226
2849.947,2909.264
2398.727,2407.829
2656.007,2648.948
2580.064,2526.76
2778.249,2713.22
1853.732977,2014.468193
1595.822397,1592.184294
1358.254237,1588.750772
2344.726,2342.997
2865.719,2721.647
2345.937,2325.696
1927.99117,1887.49497
2009.823086,2055.369652
2842.916,2867.532
2805.534,2637.552
2695.059,2680.186
2416.878,2421.982
1247.95419,1389.464399
2794.139,2778.349
2721.077,2662.087
2364.274,2084.959
2507.574,2518.199
2500.273,2167.606
2614.683,2672.111
2122.690268,2087.919674
2989.047,2968.453
2592.401,2518.675
2323.736816,2321.568419
2544.428,2547.704
2028.93,2255.288
2205.203,2199.356
2285.871143,2314.05254
1934.787532,1894.687333
2543.984,2523.345
1941.596549,1942.091402
1880.298617,1874.711767
2964.731,2791.142
2730.914,2842.279
1456.628503,1557.894623
2479.356,2477.288
1824.250163,1801.03218
2486.352294,2590.520463
2324.357,2299.489
2665.615,2685.276
1912.766,1913.348
2337.072,2353.597
3015.656,3021.474
1926.119317,1775.768132
2777.651,2756.862
2298.263,2291.178
1962.874461,1943.950716
2736.589034,2746.211518
1849.907322,1830.878671
2991.697,3110.087
1852.03081,1652.559037
2548.684,2565.673
2878.493,2664.114
2787.576,2792.812
2494.642,2477.293
2777.51,2742.59
2535.116,2462.976
1998.939193,1975.512793
2345.697,2324.913
2664.465,2640.263
1697.45553,1823.187088
2920.749,2879.833
1494.340672,1558.158727
2977.346,2992.04
2491.183,2470.643
2706.197,2714.246
2571.94,2560.968
2424.879,2425.634
2711.577,2671.839
2430.348,2429.693
1674.641349,2069.859394
2862.069,2635.27
2787.552,2773.289
2382.03,2423.67
1987.861736,2059.057556
2225.123,2199.697
2312.410849,2213.990366
2475.805,2498.612
2542.656774,2488.741579
2623.728,2574.37
2899.114,2673.027
1468.071726,1408.096556
1422.863707,1514.562549
2829.915,2839.123
1774.358319,1706.783027
1811.417507,1850.574962
2555.575,2744.721
2038.636,1971.009
2369.683002,2338.512923
2506.039,2465.921
2312.02,2293.184
1582.099407,1477.983858
2433.854,2423.385
1867.473311,1868.163369
2680.034,2683.667
2561.621,2562.551
2709.696,2668.584
2710.714,2730.529
2584.891,2553.657
1949.31066,1579.283288
2547.365,2598.965
2914.495,3010.902
2959.703,2993.094
2639.683,2652.563
2861.547,2864.616
1607.957723,1761.637077
2652.937,2647.436
2827.718,2799.857
2923.636,2901.76
2166.134771,2045.006059
2564.016,2528.621
2474.112,2554.5
1781.39049,2072.676999
2597.185,2612.185
2755.636,2613.745
2482.635621,2510.13377
2383.035,2359.578
1360.071218,1371.839236
2674.644958,2751.099359
2589.651,2510.188
2673.883,2687.622
1866.818731,1586.216761
2780.808,2783.542
1887.631813,1723.581646
1933.094,1899.131
1936.603243,1975.282211
1208.731,1204.897
2668.205,2882.666
2927.874,2830.404
2493.591,2507.209
2707.112,2655.992
2880.266,2874.071
2401.151,2390.441
2521.165,2498.146
3079.063,3056.924
1107.162271,1161.327946
2732.875,2756.099
2238.188,2235.26
2119.780076,2064.318673
2938.867,2924.391
3049.37,3020.737
2073.368053,2104.956849
2929.841,2832.471
2605.51,2598.101
2815.478,2825.503
1857.985803,1835.642891
2722.612,2633.052
2510.603,2783.009
2505.847,2467.713
2866.691367,2841.630177
2494.441288,2569.24179
2856.492,2952.705
2730.722,2718.951
2786.525,2787.05
2145.324637,2191.809212
3000.818,3000.618
2654.323,2625.565
1626.725538,1472.133136
2780.329,2801.974
1585.623948,1566.28392
1548.070259,1674.296662
1839.632666,1852.554272
1407.066851,1474.095054
2538.931,2513.752
2607.542,2581.16
1562.566973,1513.245021
1553.162929,1685.797251
1466.981491,1540.464429
2727.442,2924.591
3100.74,3081.22
2713.894,2933.87
1652.080287,1605.421462
2066.068218,2004.970298
2885.322996,2912.491252
2815.039,2838.223
1309.528166,1486.934201
1981.629891,1974.532896
2828.363,2807.765
2398.917286,2570.661292
1630.305558,1564.703752
1928.7269,1910.988877
1447.132384,1476.41636
2755.721,2566.281
2866.9,2845.77
3056.365,3060.737
2865.215,2807.776
2671.26,2693.284
2796.952,2899.877
2966.077,2785.236
974.7685334,1058.230852
3130.255,3050.511
2768.101,2766.732
2803.03,2767.194
2948.14,2964.053
2503.496,2490.975
2562.172,2565.215
2747.577,2721.849
909.0912022,729.6570989
2532.836,2572.646
1107.317,1135.684
2214.781,2219.102
1825.206149,1486.195604
2774.099,2828.766
1858.911449,2072.932079
2319.826753,2314.010781
1911.702606,1752.926264
2615.832,2749.892
2660.938,2778.395
2762.73,2696.195
2356.591,2629.073
2106.786176,2122.322486
1981.328231,1990.728202
2592.038,2592.846
2663.409,2684.385
2700.478,2707.302
2500.182921,2421.736401
2858.777,2656.544
1399.031737,1406.919109
2053.843471,1994.064587
2706.198,2841.862
1213.905623,1254.173027
2895.784,2894.74
2971.364,2927.406
2481.617,2476.766
1956.386211,2013.584666
2666.746,2703.998
2473.382577,2537.850087
1820.862699,1808.626846
2759.66,2758.438
2642.018,2665.081
2680.508,2687.321
2313.162,2355.045
2529.891,2510.329
1909.136573,2004.617326
2552.269,2557.879
2589.479,2675.989
2722.971,2641.173
2668.202,2422.057
3029.588,3013.19
2730.918,2612.086
2543.877784,2708.031471
3000.868,3050.811
2436.038,2628.343
1536.096107,1564.102327
2611.226,2671.384
1878.571056,1910.332904
2386.239,2394.883
1809.334983,1869.036376
2841.551,2818.381
1480.643608,1650.572128
1623.45198,1689.366037
3089.181,3004.917
2722.391,2725.601
1947.323,1965.993
2285.196,2298.987
2872.618,2877.634
2950.201,2891.119
1176.942,1189.382
2121.553,2142.789
2275.431736,2193.082624
2164.952649,2197.655881
1330.594221,1419.567826
1781.375393,1749.330794
1687.614256,992.9085778
1541.608363,1582.78436
2655.324,2619.506
2536.911844,2508.077442
2614.092,2618.698
2595.689,2547.009
3018.975,3052.416
2040.743,2038.515
2995.988,2665.702
2533.233,2534.49
1299.445,1263.205
3042.078,3026.967
1847.976,1817.797
2500.769001,2533.523597
2913.493,2902.632
2318.555909,2491.323604
2649.027,2659.159
1864.030108,1811.438838
2603.375,2592.487
1369.784372,1178.427836
2635.504,2596.979
1877.007073,1785.943062
1381.408512,1355.198657
2278.896403,2198.114717
1789.014759,1810.307959
3057.252,3062.59
2421.524829,2415.797374
2435.216,2442.731
1924.120421,2038.258668
1313.489,1334.617
2459.052,2430.529
2700.689,2742.512
2090.864278,2059.112197
1502.414066,1416.306102
2700.594552,2697.743984
2749.122,2852.141
2173.889111,2187.0672
2531.116464,2530.729062
2537.368,2511.194
2749.933,2597.989
3094.457,3100.014
1747.838612,1489.119357
1489.753466,1458.905178
2952.245,2934.713
1335.569773,1218.060567
2682.174,2682.265
1591.864136,1726.645056
2730.785,2634.315
2698.9,2702.12
2526.533884,2417.606954
1969.538423,1917.631843
2555.973963,2521.379407
2821.364,2830.2
1424.327957,1475.580658
1882.831251,1872.242264
2185.526043,2143.823074
1272.67348,1122.898613
2497.155,2484.834
2539.412,2522.556
2256.218824,2339.893073
2260.293,2251.918
2301.039364,2335.384797
2722.1,2708.79
2696.152,2873.763
2763.354,2768.89
1914.161591,1873.616619
1556.802114,1526.988512
2264.643276,2139.587812
2623.802022,2564.517977
3048.169,3064.191
2267.595916,2177.800448
2731.35,2721.349
2897.737891,2862.98588
2286.184582,2293.346881
2754.387,2775.463
1734.856038,1851.889637
1872.671496,1618.752157
1863.432898,1878.962019
2742.08,2744.542
2452.007,2412.152
2856.633,2857.75
1582.467318,1548.459191
1333.945413,1470.897441
2771.871,2800.774
1905.453383,1908.785616
1454.044,1442.989
2768.712,2722.604
2743.469,2892.207
1426.990149,1331.78703
2585.322,2548.791
3004.492,3020.475
2650.985,2598.93
2577.002,2590.646
1720.435136,1694.886439
1977.799813,2012.846361
2762.153352,2743.735833
1591.64512,1726.751161
2949.482,2805.045
2635.185,2621.475
2222.482962,2335.618388
1507.728581,1624.466039
2095.805399,2132.438496
1747.376,1735.562
1910.670279,1514.363704
1915.001431,1889.857007
2694.859,2775.261
2050.932864,2110.567527
2685.106,2687.104
2868.841,2878.749
2884.498,2758.789
2069.348006,2071.988607
2789.147,2826.732
2481.402,2471.566
1431.160989,1447.944828
2189.637,2200.136
2815.107,2811.404
2486.75,2408.011
2949.37,2839.412
2693.162,2685.183
1963.487206,1899.828171
1800.722893,1915.461551
2777.934,2779.808
2791.157,2803.167
2287.914,2426.696
2717.015,2826.269
2780.723,2783.83
1681.45869,1585.22987
2946.112,2675.295
2377.256991,2550.33283
1397.986364,1279.149366
2345.48,2341.123
2784.825,2847.125
1783.09172,1716.172787
2292.770787,2311.546048
2688.089,2708.148
2785.059,2691.418
2788.84,2725.679
2368.918109,2346.883023
2571.749,2708.915
2136.056864,2146.825514
2477.988,2496.422
1780.57346,1799.104858
2709.053492,2688.83398
2258.175,2260.75
2225.728,2217.716
2486.396,2483.195
1372.688709,1508.294107
2456.364,2497.967
1644.050771,1610.604136
1229.159,1227.531
2339.373,2263.047
2334.397,2294.015
2400.320468,2416.707782
2913.419,2850.267
2539.221,2564.929
2948.291,2848.641
2923.724,2945.286
2678.337,2693.274
2174.76294,2195.009082
2400.238,2396.142
3185.304,3165.615
2076.564353,2066.748896
2916.549,2829.393
2771.761,2828.066
1820.310251,1745.565691
2249.863,2322.471
2102.021938,2052.369267
1423.715191,1490.440786
2456.360604,2501.360273
2626.061,2622.671
2938.879,2938.407
2745.774,2699.984
2583.642,2562.252
2149.552,2180.471
2726.249,2903.071
2897.418,2912.942
2868.24,2883.542
2648.555,2606.336
1736.351518,1765.603504
2479.605,2316.063
1875.717818,1872.921942
2762.168,2733.095
2505.248,2498.722
2662.986,2673.971
2673.307,2759.41
2267.365,2349.663
1709.470826,1724.944206
1296.322851,1253.212662
3062.614,3039.988
2499.842,2478.191
2479.115,2471.208
1973.497,1969.751
2210.260329,2185.723313
2623.258,2639.093
2989.242,2806.465
1872.671496,1508.816489
3107.865,3112.107
1968.380479,1924.191967
3089.429,3131.98
1625.70655,1727.691761
1779.510763,2292.028206
2853.831,2832.9
2799.908,2818.624
2425.130853,2563.215206
2472.264,2468.471
2396.560752,2648.161933
2598.085,2604.694
1319.170346,1525.008706
3000.506,3007.526
2313.923,2322.309
2772.605,2734.02
2972.155,2989.752
2321.448,2275.011
2908.617,2925.203
2649.429,2650.375
1739.545252,1662.417658
2800.831033,2385.363414
2779.624,2786.964
2773.488,2777.468
1892.087034,1840.715787
2254.187,2417.71
340.5790334,336.0270155
2605.220986,2625.087174
2605.458,2854.863
1714.995801,1746.37465
2201.53154,2212.59287
1255.859,1245.121
2257.42426,2273.820378
1680.020771,1695.702068
2462.515,2499.275
1370.545759,1372.536159
1932.454269,1932.57352
1581.672808,1680.94038
2244.276396,2295.332974
2348.764309,2234.56298
1471.223378,1358.87735
2600.309,2608.684
2512.973,2463.129
2870.312,2846.754
2633.369,2481.397
1910.163223,1886.207984
2557.184,2306.368
2282.958163,2276.692642
2870.856,2889.977
2587.078,2666.121
2843.149,3024.871
2432.410752,2368.566052
2976.514,2969.124
2610.054727,2463.253471
2899.878179,2831.696492
1654.474156,1665.548872
1909.346791,1932.832991
2149.097568,2195.999786
2541.234,2553.559
2783.337,2774.855
2967.377,2988.188
2586.144,2560.625
1937.241726,1957.754807
2306.124,2283.665
1830.229751,1819.848138
1833.327822,1881.030099
1426.644587,1643.835438
2726.205,2688.76
2723.763,2734.832
3067.319,3063.416
2908.833,2792.507
2062.410038,2062.514824
2304.369,2325.104
2346.989381,2294.16679
2917.888,2679.808
2509.859,2412.839
2269.659,2272.306
2675.533,2611.238
657.5349267,669.2959611
2515.836,2504.219
2837.233,2843.901
2239.058909,2339.481913
2883.042,2901.345
2038.675407,2063.73221
2366.095161,2624.150223
1872.389,1863.214
2120.797,2100.978
2847.596,2839.029
2743.334,2790.767
