y_pred,y_test
2522.087,2519.375
2540.8805,2535.784
2632.166,2739.432
2632.166,2652.797
2632.166,2623.236
2877.491,2932.047
2597.94,2614.26
2846.9190000000003,2595.367
2736.399,2675.303
2906.013,2902.974
2867.811,2882.115
2890.524,2899.101
2896.481,2900.858
2663.082,2726.89
2635.58,2834.123
2652.269,2621.535
2772.9435,2706.591
2747.664,2663.115
2680.255,2705.356
3001.6665000000003,2993.559
2702.6445000000003,2666.062
2639.469,2709.485
2852.175,2855.261
2852.175,2867.04
2711.918,2888.945
2711.918,2974.148
2711.918,2947.695
2711.918,2769.643
2711.918,2685.421
2794.848,2877.361
2762.137,2982.926
2762.3305,2973.526
2658.104,2658.457
2658.104,2646.936
2774.308,2732.985
2891.068,2750.95
2684.284,2662.321
2945.9735,2909.767
2945.9735,2792.0
2829.1144999999997,2715.595
2829.1144999999997,2694.568
2721.837,2698.381
2721.837,2698.956
2721.837,3008.46
3032.716,3005.564
3046.4265,3040.658
3046.4265,3018.911
2924.067,2974.979
2775.924,2748.249
2923.477,2879.193
2679.99,2548.361
2679.99,2675.445
2467.3195,2470.311
2467.3195,2511.095
2481.512,2456.343
2509.209,2766.516
2762.018,2601.742
2762.018,2495.899
2409.948,2405.717
2409.948,2415.343
2610.501,2626.753
2371.505,2421.288
2365.318,2462.74
2605.039,2660.524
2614.068,2605.52
2485.367,2375.683
2611.002,2629.073
2611.002,2599.591
2506.312,2476.678
2506.312,2389.37
2506.312,2388.727
2506.312,2596.406
2506.312,2572.042
2619.0474999999997,2454.667
2606.688,2607.768
2623.597,2444.373
2628.057,2613.607
2353.827,2396.609
2624.265,2620.152
2350.8900000000003,2638.422
2350.8900000000003,2651.206
2716.518,2607.305
2716.518,2618.1
2735.269,2726.648
2692.975,2624.11
2320.674,2311.91
2304.619,1976.073
2126.323,2106.56
2636.786,2619.294
2449.724,2448.092
2525.763,2699.29
2693.382,2701.513
2709.628,2708.052
2740.617,2746.464
2727.074,2729.471
2536.749,2832.857
2831.4,2695.297
2543.951,2582.882
2521.501,2568.863
2470.241,2526.407
2762.7524999999996,2492.497
2762.7524999999996,2759.226
2762.7524999999996,2768.497
2710.801,2585.44
2679.928,2580.029
2545.486,2763.825
2641.884,2790.648
2531.014,2490.508
2746.418,2550.695
2694.7046666666665,2498.03
2694.7046666666665,2452.523
2493.1025,2726.09
2493.1025,2726.872
2493.1025,2555.017
2459.077,2555.634
2736.331,2513.214
2451.5685000000003,2470.837
2802.808,2810.471
2808.988,2818.555
2589.0265,2550.742
2589.0265,2521.475
2406.1175000000003,2399.092
2399.683,2651.535
2399.683,2689.56
2544.133,2491.872
2534.722,2489.685
2692.511,2702.559
2501.209,2738.993
2757.981,2750.823
2667.2095,2529.804
2667.2095,2501.321
2734.132,2744.25
2489.91,2729.613
2565.497,2599.85
2565.497,2564.287
2565.497,2565.284
2565.497,2583.628
2700.848,2690.638
2710.162,2699.26
2710.162,2785.686
2710.162,2760.291
2498.226,2482.197
2498.226,2455.703
2498.226,2445.59
2498.226,2460.365
2693.864,2661.538
2595.97,2651.732
2674.687,2596.709
2743.099,2564.318
2743.099,2545.612
2701.356,2719.105
2694.937,2695.806
2671.203,2649.361
2528.437,2565.034
2703.412,2544.356
2709.103,2698.933
2711.995,2704.368
2694.869,2659.412
2601.044,2703.901
2690.6409999999996,2684.396
2695.129,2626.36
2513.083,2537.661
2816.683,2805.851
2788.0485,2831.681
2596.632,2714.486
2565.996,2552.408
2786.442,2805.689
2857.772,2823.987
2784.965,2767.221
2743.64,2684.95
2861.574,2861.507
2861.574,2857.232
2611.857,2845.039
2792.63,2794.028
2571.6040000000003,2790.98
2571.6040000000003,2780.808
2767.137,2783.542
2752.219,2704.279
2752.219,2690.383
2752.219,2641.764
2572.778,2577.293
2601.503,2747.704
2601.503,2740.432
2601.503,2734.801
2765.06,2759.16
2771.611,2772.615
2771.611,2749.203
2726.752,2716.939
2745.705,2748.783
2759.741,2759.558
2730.058,2758.953
2745.9895,2627.768
2727.4880000000003,2540.517
2727.4880000000003,2482.058
2640.306,2467.4
2712.498,2484.969
2459.018,2457.407
2628.048,2535.261
2628.048,2510.451
2733.635,2513.572
2728.052,2733.639
2727.115,2737.161
2747.609,2741.282
2747.609,2751.185
2747.609,2738.801
2747.609,2738.571
2762.832,2737.3
2695.615,2777.296
2778.249,2783.26
2789.301,2746.238
2768.7945,2770.715
2768.7945,2796.626
2768.7945,2862.885
2639.784,2565.221
2832.205,2800.386
2820.3755,2858.051
2802.858,2778.357
2816.432,2575.305
2508.6856666666667,2534.447
2508.6856666666667,2731.615
2646.117,2540.835
2498.146,2521.165
2700.642,2461.668
2700.642,2465.726
2713.372,2712.413
2506.111,2508.397
2506.111,2508.873
2522.894,2459.039
2714.739,2694.285
2714.739,2684.812
2561.491,2492.79
2561.491,2477.457
2561.491,2489.591
2709.874,2710.101
2698.2255,2694.602
2481.517,2466.464
2737.846,2736.604
2745.751,2736.776
2621.358,2518.963
2530.252,2490.634
2870.426,2820.445
2814.623,2635.594
2831.285,2663.309
2830.321,2676.197
2811.755,2670.755
2787.0195000000003,2738.041
2558.137,2729.107
2507.963,2503.759
2687.825,2724.928
2536.938,2663.432
2539.266,2534.618
2585.622,2703.488
2476.125,2428.953
2476.125,2457.761
2489.87,2708.683
2410.836,2449.082
2537.006,2421.688
2389.766,2383.664
2646.373,2662.41
2646.373,2469.525
2392.675,2661.912
2668.094,2661.136
2623.14,2513.042
2562.527,2456.724
2691.981,2700.329
2372.545,2388.313
2337.719,2329.213
2639.259,2565.092
2639.259,2551.459
2446.12,2598.312
2386.357,2363.816
2331.049,2344.234
2411.781,2317.689
2411.781,2440.226
2411.781,2441.085
2439.446,2379.175
2329.5699999999997,2313.469
2329.5699999999997,2377.931
2608.937,2604.87
2415.004,2334.104
2605.24,2362.875
2570.22,2568.937
2520.2275,2395.84
2382.0209999999997,2343.406
2290.9300000000003,2495.42
2248.532,2248.42
2496.034,2493.377
2476.625,2473.859
2494.263,2467.424
2405.461,2352.13
2380.126,2571.713
2586.393,2570.399
2424.797,2547.487
2382.6270000000004,2347.833
2313.791,2274.608
2313.791,2288.99
2313.791,2275.54
2323.308,2275.865
2558.386,2546.201
2558.386,2481.168
2558.386,2396.593
2500.976,2344.335
2500.976,2260.294
2478.5609999999997,2479.635
2478.5609999999997,2474.918
2339.7,2299.335
2339.7,2290.299
2339.7,2334.458
2273.717,2304.844
2297.234,2281.362
2384.2690000000002,2401.332
2282.696,2283.354
2307.148,2295.317
2307.148,2295.79
2307.148,2379.335
2313.64,2330.461
2516.585,2553.149
1997.571,2251.072
2103.346,2165.001
2706.5015000000003,2657.801
2706.5015000000003,2590.547
2424.487,2516.183
2435.497,2433.336
2595.435,2472.578
2744.666,2432.996
2744.666,2474.002
2663.95,2743.74
2500.438,2552.953
2485.693,2551.322
2485.693,2771.758
2485.693,2779.243
2816.181,2809.114
2826.2125,2827.203
2745.279,2574.796
2554.319,2551.137
2651.0525,2688.767
2461.5735000000004,2655.342
2461.5735000000004,2659.674
2461.5735000000004,2666.734
2461.5735000000004,2666.68
2461.5735000000004,2679.897
2684.223,2687.436
2491.075,2566.085
2491.075,2438.803
2491.075,2442.222
2668.708,2672.524
2556.789,2462.06
2599.727,2516.878
2511.226,2698.87
2692.538,2544.486
2692.538,2521.32
2692.538,2507.717
2767.3655,2543.391
2767.3655,2783.613
2767.3655,2610.157
2767.3655,2512.183
2482.743,2471.405
2431.967,2433.129
2622.216,2620.391
2622.216,2529.285
2591.828,2535.783
2591.828,2595.807
2426.4265,2654.284
2341.123,2345.48
2608.212,2589.213
2342.99,2409.693
2399.288,2536.361
2423.374,2364.908
2376.202,2352.563
2359.285,2596.301
2359.285,2393.826
2627.1,2615.664
2573.4705,2574.811
2610.9055,2560.611
2610.9055,2579.719
2469.555,2687.796
2389.47,2416.904
2390.447,2403.867
2599.809,2427.018
2518.341,2478.971
2359.03,2400.791
2381.449,2396.196
2412.608,2418.292
2499.28,2430.527
2730.839,2720.762
2730.839,2735.0
2730.839,2746.39
2830.715,2811.711
2640.506,2721.844
2612.488,2625.897
2577.955,2595.439
2822.386,2816.536
2822.386,2797.709
2795.4415,2798.97
2809.927,2816.627
2809.927,2814.122
2712.342,2811.551
2537.227,2586.416
2538.72,2727.223
2809.198,2694.941
2540.21,2597.366
2683.2605,2618.368
2708.564,2745.454
2551.346,2521.369
2759.151,2749.054
2602.778,2559.418
2602.778,2522.852
2513.167,2508.947
2523.691,2509.701
2579.454,2815.064
2640.265,2818.113
2553.039,2529.118
2716.6994999999997,2833.333
2716.6994999999997,2831.617
2739.646,2833.294
2739.646,2610.508
2499.006,2512.188
2499.006,2509.395
2789.217,2607.633
2789.217,2790.132
2621.309,2796.831
2490.303,2538.383
2490.303,2474.091
2490.303,2477.907
2640.988,2687.215
2439.7595,2464.694
2439.7595,2601.485
2524.732,2475.015
2526.0985,2481.397
2401.538,2394.798
2156.432,2189.406
2209.212,2238.282
2282.6135,2826.862
2691.922,2844.291
2691.922,2696.423
2498.219,2504.868
2498.979,2502.802
2813.651,2568.244
2556.8424999999997,2539.709
2600.553,2826.676
2686.506,2827.854
2534.123,2586.545
2536.839,2465.026
2127.697,2068.144
2296.327,2412.141
2296.327,2399.496
2661.819,2630.04
2059.835,2189.186
2059.835,2233.368
2257.826,2231.953
2677.497,2805.857
2636.747,2592.789
2479.642,2454.461
2504.965,2478.196
2629.418,2827.15
2629.418,2716.166
2629.418,2673.987
2798.266,2582.147
2563.556,2791.178
2486.052,2476.404
2650.0355,2797.587
2650.0355,2716.087
2650.0355,2598.656
2513.296,2489.994
2475.897,2466.933
2475.897,2521.299
2759.665,2752.243
2518.642,2478.456
2518.642,2486.565
2475.06,2526.921
2710.438,2554.376
2514.402,2788.381
2763.009,2756.794
2569.829,2528.475
2809.542,2810.305
2769.162,2817.408
2769.162,2788.439
2677.913,2627.083
2513.296,2524.463
2517.1545,2507.248
2517.1545,2541.705
2517.1545,2751.34
2767.989,2781.705
2792.972,2787.147
2554.551,2610.165
2509.763,2518.766
2596.834,2820.988
2795.155,2791.842
2633.176,2685.695
2604.751,2597.634
2604.751,2623.106
2604.751,2615.591
2776.082,2822.434
2831.686,2824.947
2810.207,2828.399
2774.799,2733.172
2488.486,2478.704
2700.5110000000004,2669.48
2490.797,2605.711
2445.716,2455.282
2397.018,2485.855
2361.6565,2385.517
2359.551,2427.416
2374.512,2359.087
2503.3475,2568.787
2503.3475,2499.602
2425.338,2466.556
2594.223,2469.28
2594.223,2680.506
2466.995,2348.47
2360.247,2383.261
2360.247,2380.932
2360.247,2378.76
2386.495,2390.595
2316.841,2308.248
2297.3005,2291.372
2279.305,2272.441
2279.305,2266.632
2271.103,2278.927
2598.262,2616.422
2433.687,2583.423
2433.687,2412.99
2404.671,2398.88
2676.213,2369.39
2676.213,2405.203
2676.213,2671.544
2676.213,2606.595
2426.532,2479.434
2441.375,2697.425
2682.083,2696.137
2537.597,2706.197
2513.244,2528.28
2672.939,2647.339
2446.0405,2551.758
2507.198,2474.485
2438.1625000000004,2428.757
2448.721,2537.974
2710.076,2738.528
2616.064,2622.377
2629.685,2606.147
2428.173,2492.293
2401.6705,2385.45
2389.294,2454.351
2538.114,2516.087
2462.635,2478.986
2715.138,2760.073
2821.688,2827.493
2592.619,2658.319
2812.225,2622.635
2812.225,2782.636
2812.225,2785.629
2797.783,2812.911
2797.783,2816.578
2811.179,2804.65
2665.613,2578.672
2779.963,2802.466
2783.4775,2830.844
2751.639,2755.811
2748.5420000000004,2648.779
2748.5420000000004,2538.14
2449.0969999999998,2450.473
2449.0969999999998,2494.759
2524.86,2635.506
2734.968,2511.338
2434.527,2451.491
2580.6675,2490.046
2531.885,2558.138
2531.885,2543.515
2681.191,2754.755
2706.873,2507.904
2694.455,2762.842
2775.41,2772.408
2720.794,2477.667
2415.702,2395.234
2391.950666666667,2675.42
2391.950666666667,2638.315
2424.22,2462.316
2694.527,2714.805
2712.481,2711.36
2708.432,2714.904
2441.25,2421.448
2637.2,2509.838
2645.369,2612.011
2467.645,2460.302
2647.869,2709.341
2489.538,2473.183
2672.448,2655.152
2617.851,2645.886
2718.136,2544.078
2640.4275,2533.059
2472.757,2644.072
2702.784,2693.469
2702.784,2686.347
2694.2045,2524.913
2694.2045,2483.909
2512.551,2688.665
2512.551,2636.293
2562.442,2560.011
2562.442,2592.262
2562.442,2702.554
2737.551,2749.764
2729.149,2736.342
2804.3975,2813.907
2810.759,2821.266
2807.08,2809.723
2801.974,2804.021
2788.916,2802.88
2787.127,2785.12
2762.58,2758.359
2789.9235,2792.775
2794.31,2781.303
2794.31,2777.364
2782.9404999999997,2794.938
2782.9404999999997,2787.493
2812.524,2797.398
2821.14,2833.741
2821.14,2845.111
2821.14,2840.577
2831.388,2837.565
2871.121,2884.049
2834.732,2863.797
2757.638,2805.343
2757.638,2774.796
2769.367,2837.394
2769.367,2834.061
2838.1,2854.198
2874.508,2867.371
2861.502,2874.736
2822.408,2791.952
2822.408,2728.786
2823.497,2765.827
2859.455,2847.566
2872.304,2889.035
2866.1189999999997,2905.32
2815.482,2856.181
2579.407,2510.476
2807.605,2833.952
2855.65,2840.432
2578.6014999999998,2582.024
2788.16,2836.432
2624.539,2741.004
2806.423,2617.122
2497.244,2543.956
2497.244,2522.049
2752.069,2727.119
2509.657,2492.859
2509.657,2745.166
2532.166,2454.885
2520.278,2585.607
2679.473,2687.343
2392.74,2410.711
2432.556,2446.914
2507.91,2491.588
2507.91,2516.71
2507.91,2525.05
2536.387,2529.947
2498.848,2545.02
2782.856,2783.409
2697.765,2773.35
2683.949,2706.667
2896.772,2840.161
2674.543,2706.672
2674.543,2712.43
2674.543,2749.368
2898.7815,2890.937
2820.525,2824.694
2810.14,2822.109
2810.14,2817.13
2809.336,2811.156
2820.052,2821.355
2818.275,2807.719
2772.107,2723.478
2855.45,2755.292
2742.786,2849.297
2896.958,2647.709
2725.032,2800.379
2698.243,2891.88
2698.243,2876.373
2813.433,2686.991
2905.195,2897.263
2908.332,2900.634
2862.672,2887.58
2861.7685,2861.639
2903.095,2908.426
2695.977,2666.844
2724.266,2904.055
2906.845,2899.32
2749.958,2794.741
2871.7,2865.22
2859.76,2866.498
2934.243,2925.948
2910.469,2896.759
2867.2225,2923.651
2936.1375,2954.712
2944.17,2891.376
2944.17,2896.952
2944.17,2884.909
2898.647,2920.055
2898.647,2908.435
2891.7960000000003,2885.173
2891.7960000000003,2885.797
2664.68,2696.471
2769.949,2715.242
2769.949,2883.769
2604.762,2674.855
2469.556,2642.55
2157.686,2182.59
2140.88,2135.201
2095.549,2081.428
2095.549,2065.243
2046.57,2040.231
2046.57,2056.254
2037.202,2033.234
2039.91,2041.605
2038.496,2038.901
2039.114,2031.871
1796.661,1806.572
1796.661,1809.174
1810.165,1811.351
1810.165,1451.624
1395.869,1387.915
1402.921,1396.868
1402.921,1403.238
1410.059,1417.089
1410.059,1418.811
1409.968,1419.484
1412.8225,1413.885
1406.288,1399.276
1406.288,1399.575
1397.286,1395.764
1400.428,1400.554
1392.7669999999998,1391.959
1397.95,1399.937
1404.321,1403.112
1394.2800000000002,1406.291
1394.2800000000002,1405.973
1395.6309999999999,1393.113
1395.6309999999999,1391.802
1424.024,1428.59
1413.69,1391.109
1413.69,1390.71
1413.69,1387.723
1394.561,1393.658
1401.5929999999998,1407.795
1401.5929999999998,1403.463
1397.2195,1401.25
1388.82,1395.199
1219.198,1214.158
1216.859,1216.235
1035.8345,1041.526
1035.8345,1068.417
1035.8345,1066.243
1220.665,1102.938
851.521,853.747
864.81,860.852
1019.4259999999999,1022.21
1019.4259999999999,1048.735
1031.1925,1029.851
1038.234,1031.189
1027.944,1026.082
1026.713,1017.578
1017.631,1012.395
1017.631,1016.456
1032.2475,1023.124
1026.358,1029.047
1034.106,1035.805
1034.106,1034.585
1034.106,1029.132
1027.3335,1030.335
1027.3335,1022.667
841.159,840.779
841.159,1012.323
1071.272,1077.119
1071.272,1078.739
1213.112,1210.058
1213.112,1209.366
1213.112,1212.84
1213.112,1215.399
1213.112,1215.909
1199.845,1215.285
1199.845,1202.161
1199.845,1208.046
1199.2624999999998,1201.169
1199.328,1185.51
1193.255,1194.746
1198.526,1194.883
1202.756,1210.665
1197.7685000000001,1194.606
1186.464,1179.094
1186.464,1184.752
1185.118,1182.249
1188.763,1181.764
1201.906,1206.084
1201.906,1198.504
1212.738,1211.989
1207.484,1218.485
1207.484,1210.916
1212.376,1212.949
1209.981,1206.738
1208.26,1206.792
1204.882,1216.181
1229.635,1214.131
1229.635,1224.37
1229.635,1235.535
1246.189,1241.338
1247.772,1243.14
1257.818,1251.355
1241.851,1237.273
1238.023,1237.539
1225.5545,1242.321
1197.4535,1190.73
1212.09,1211.785
1210.7669999999998,1220.975
1210.7669999999998,1191.774
1171.387,1166.484
1165.75,1173.325
1162.489,1166.907
1195.3690000000001,1194.555
1193.252,1196.06
1011.181,1012.89
1023.576,1020.892
1035.82,1046.897
1075.6995,1093.41
1245.703,1247.433
1241.809,1263.84
1261.73,1269.394
1060.984,1054.727
1073.091,1071.464
1068.4025,1076.297
1078.683,1077.243
1078.683,1072.973
1078.683,1074.28
1073.381,1072.818
1073.381,915.517
1098.0605,927.373
1098.0605,1063.367
1098.0605,1074.932
1089.745,1083.302
1101.337,1103.773
1099.003,1105.01
1098.934,1099.795
1107.938,1103.212
955.789,948.362
955.789,953.979
1136.382,1131.113
1106.592,1120.722
1104.109,1114.014
1104.109,1113.231
1104.109,1116.182
1104.109,1117.742
1103.791,1114.734
1011.174,975.458
990.1,992.305
981.862,982.23
903.3025,914.391
903.3025,900.316
878.826,904.313
873.127,881.594
880.534,879.64
864.045,871.1
950.202,909.464
950.202,949.78
941.941,952.351
938.241,921.932
933.92,943.163
942.32,935.931
923.282,938.69
923.282,931.499
923.282,938.586
932.866,946.75
878.103,902.771
878.103,863.686
850.247,859.147
813.847,834.095
626.585,672.85
626.585,598.51
626.585,593.537
603.352,588.24
713.47,738.709
662.112,648.842
685.896,683.429
684.0565,693.358
814.894,676.924
1206.816,1320.226
1410.588,1308.914
1545.585,1462.701
1545.585,1574.449
1604.318,1627.135
1139.024,1142.193
1139.024,1124.026
1139.024,1141.833
1132.422,1110.462
1179.865,1132.521
1182.679,1188.028
1182.679,1158.836
1270.864,1262.764
1382.0445,1307.279
1382.0445,1326.126
1382.0445,1285.983
1645.181,1658.803
880.316,866.535
880.316,868.3
887.2906666666667,881.509
887.2906666666667,877.27
887.2906666666667,887.903
897.391,879.095
897.391,887.721
897.391,877.688
901.949,899.468
901.8889999999999,1045.349
1283.141,1239.312
1284.624,1271.6
1704.214,1919.571
1744.054,1726.289
1744.054,1428.85
1744.054,1374.441
1368.8105,1363.605
1400.54,1514.498
1401.722,1373.83
1416.739,1457.807
1917.433,1920.176
1784.578,1805.627
1784.578,1778.996
2004.137,1969.686
2113.794,2133.376
2142.993,2201.23
2142.993,2219.702
2229.621,2231.963
2279.732,2266.997
2279.732,2270.526
2989.794,2773.714
3174.676,3180.778
3197.555,3223.557
3202.518,3189.964
3206.225,3211.587
3206.225,3204.349
3206.225,3190.707
3194.767,3192.043
3193.139,3186.94
3193.139,3062.938
3073.251,3069.304
3086.787,3101.274
3139.386,3141.019
3134.81,3141.013
3127.4435000000003,3131.189
3079.148,3101.693
3079.148,3072.85
3080.6225000000004,3087.017
3089.7690000000002,3030.199
3089.7690000000002,3000.641
2979.342,2982.799
3041.793,3067.42
3041.793,3073.111
3080.022,3089.737
3112.178,3097.287
3066.583,3098.606
3014.995,3019.486
3033.754,3023.553
2998.304,3005.35
3003.83,2995.922
3003.83,3004.973
3003.83,2989.915
2987.62,2996.489
3052.565,3030.181
3054.663,3071.173
3109.5365,3102.223
3156.739,3156.569
3175.69,3178.098
3182.978,3184.873
3155.3225,3157.372
3127.743,3099.863
3127.743,3118.718
3100.424,3091.798
3127.239,3125.336
3184.0123333333336,3149.323
3184.0123333333336,3165.914
3181.3360000000002,3147.398
3159.32,3172.558
3167.718,3150.285
3172.653,3174.494
3177.778,3193.236
3150.9184999999998,3159.364
3197.9970000000003,3165.091
3159.804,3167.165
3189.867,3176.957
3212.095,3206.484
3213.883,3207.216
3213.883,3236.657
3235.054,3240.625
3264.736,3266.331
3253.161,3262.043
3253.289,3249.655
3281.5150000000003,3276.393
3281.5150000000003,3267.113
3281.5150000000003,3252.49
3228.159,3215.003
3219.23,3213.146
3219.23,3227.31
3219.23,3231.975
3205.756,3212.446
3216.87,3217.979
3235.683,3222.17
3219.271,3214.974
3219.271,3210.296
3233.915,3201.723
3233.915,3181.25
3160.352,3173.549
3196.68,3210.614
3212.378,3224.819
3199.9645,3197.439
3139.894,3127.706
3155.222,3140.703
3176.7754999999997,3191.624
3145.019,3158.521
3077.345,3089.395
3092.097,3098.009
3157.596,3179.674
3176.545,3175.597
3183.492,3160.591
3159.6345,3175.067
3086.679,3072.75
3135.909,3124.23
3146.255,3141.887
3146.255,3147.731
3146.255,3152.806
3081.999,3082.015
3054.616,3078.023
3086.2309999999998,3065.04
3086.2309999999998,3075.707
3088.368,3111.807
3088.368,3088.322
3088.368,3088.953
3045.958,3066.143
3081.52,3068.024
3081.52,3074.541
3081.52,3076.88
3086.82,3100.584
3047.688,3033.365
3047.688,3046.818
3063.974,3068.967
3082.034,3068.329
2885.1594999999998,2986.162
2885.1594999999998,2912.969
3057.713,3059.446
3099.868,3110.523
3131.5,3130.068
3158.2,3149.222
2978.475,3156.241
2978.475,3153.781
2978.475,3149.616
2978.475,3167.071
3114.213,3147.109
3079.081,3100.399
3137.924,3123.459
3143.359,3146.516
3147.808,3147.124
3150.291,3128.027
3077.742,2975.528
3077.742,2923.087
3058.8695,3057.904
3067.9025,3058.124
3063.806,3066.209
2817.72,2861.899
2793.362,3043.167
2793.362,3019.964
3030.558,3048.169
3030.558,3064.191
3029.465,3059.076
2893.6800000000003,3004.456
2798.169,2823.867
2999.912,2806.98
2999.912,3068.699
3037.026,3041.418
