y_pred,y_test
2609.507,2605.443
2609.507,2610.954
2609.507,2620.539
2654.8755,2654.63
2654.8755,2576.637
2416.777,2479.469
2563.02,2532.475
2429.729,2418.413
2396.86,2084.147
2899.1530000000002,2775.66
2899.1530000000002,2772.973
2584.421,2527.615
2521.0155,2526.103
2533.447,2555.048
2533.447,2561.623
2533.447,2724.009
2741.439,2785.161
2661.729,2661.182
2596.576,2665.531
2566.961,2523.817
2566.961,2528.22
2808.976,2600.221
2552.7,2604.894
2552.7,2549.383
2552.7,2722.133
2798.476,2800.489
2561.353,2548.45
2805.112,2583.066
2589.006,2792.078
2444.34,2507.349
2451.527,2439.89
2518.563,2538.518
2453.145,2444.213
2541.19,2475.001
2538.655,2465.896
2542.52,2724.352
2448.218,2450.417
2496.105,2491.363
2438.047,2456.699
2566.737,2519.37
2595.929,2581.018
2468.8374999999996,2555.958
2468.8374999999996,2772.715
2799.171,2806.731
2799.171,2829.497
2799.171,2831.494
2799.171,2828.505
2799.171,2713.027
2785.7,2589.41
2785.7,2567.081
2785.7,2559.657
2549.829,2783.364
2765.492,2719.895
2707.041,2713.626
2591.0425,2471.831
2591.0425,2460.296
2745.521,2503.085
2745.521,2727.719
2483.643,2492.058
2712.261,2707.706
2626.1705,2715.917
2511.867,2490.368
2419.653,2440.741
2351.892,2342.437
2394.877,2523.187
2547.476,2439.929
2547.476,2378.523
2367.821,2372.011
2341.564,2361.142
2322.651,2333.406
2503.753,2499.297
2486.08,2483.777
2448.323,2425.478
2455.651,2459.767
2444.809,2434.481
2430.522,2443.086
2430.522,2424.212
2430.522,2426.304
2554.438,2448.512
2554.438,2464.186
2733.974,2639.035
2633.629,2629.692
2633.629,2616.109
2870.038,2648.617
2609.265,2586.441
2815.097,2838.287
2815.097,2740.209
2615.5223333333333,2719.886
2486.129,2504.942
2665.546,2480.449
2623.099,2728.062
2623.099,2718.553
2635.499,2595.057
2577.583,2512.008
2804.604,2779.309
2419.955,2447.165
2660.035,2656.677
2401.145,2487.542
2369.905,2362.487
2524.585,2611.229
2524.585,2650.114
2524.585,2659.828
2767.57,2674.405
2499.171,2737.05
2444.519,2468.877
2405.561,2380.975
2405.561,2407.469
2405.561,2508.895
2700.913,2676.307
2537.838,2697.974
2537.838,2493.959
2537.838,2490.154
2709.857,2721.501
2709.857,2721.606
2406.7495,2449.103
2394.9155,2423.526
2699.982,2717.211
2822.016,2832.634
2576.345,2614.814
2394.9155,2534.731
2394.9155,2539.196
2394.9155,2763.064
2543.489,2763.675
2522.241,2500.723
2487.518,2506.045
2561.2,2610.249
2476.531,2515.036
2451.576,2461.782
2440.1975,2587.934
2440.1975,2682.124
2663.361,2657.453
2666.374,2669.275
2668.643,2580.386
2448.248,2441.573
2512.436,2622.837
2602.761,2633.744
2494.778,2465.33
2494.778,2508.339
2764.721,2677.48
2471.189,2459.569
2587.187,2474.395
2630.6005,2702.302
2665.445,2660.917
2569.966,2572.066
2548.9179999999997,2537.843
2548.9179999999997,2600.588
2548.9179999999997,2880.035
2940.245,2937.448
2759.93,2806.269
2845.681,2923.519
2845.681,2929.116
2660.3990000000003,2774.514
2891.807,2915.205
2891.807,2928.805
2890.108,2907.488
2959.103,2815.769
2959.103,2947.573
2908.7,2929.944
2794.37,2726.834
2841.49,2839.872
2841.49,2847.358
2841.49,2864.408
2628.617,2651.911
2881.1265000000003,2838.146
2861.934,2845.704
2861.934,2943.174
2634.841,2617.541
2876.697,2926.728
2876.697,2895.712
2876.697,2942.928
2894.6525,3004.349
2894.6525,2994.019
2951.799,2882.867
2951.799,2702.874
2567.813,2574.592
2681.005,2665.428
2878.233,2795.605
2732.237,2679.982
2820.232,2743.683
2631.991,2623.874
2635.4719999999998,2657.258
2581.37,2611.663
2571.364,2575.128
2870.238,2808.541
2709.136,2693.515
2561.358,2611.101
2649.606,2555.643
2852.081,2759.176
2592.5385,2552.793
2815.81,2804.083
2538.872,2529.529
2530.709,2524.942
2797.195,2629.872
2797.195,2604.414
2576.4355,2548.609
2513.746,2738.972
2555.682,2772.386
2681.636,2678.706
2856.5465000000004,2731.613
2584.512,2687.051
2549.938,2556.928
2597.9435000000003,2604.366
2533.21,2512.237
2565.232,2607.605
2851.7256666666667,2806.88
2851.7256666666667,2820.715
2851.7256666666667,2827.112
2851.7256666666667,2836.615
2757.838,2680.695
2658.804,2615.774
2629.437,2654.117
2878.366,2793.344
2662.046,2670.999
2832.713,2914.183
2705.1364999999996,2845.557
2949.867,2913.912
2901.427,2925.909
2796.562,2742.433
2925.695,2716.495
2925.695,2908.543
2904.755,2924.486
2680.194,2883.888
2680.194,2632.51
2680.194,2655.761
2869.078,2708.339
2589.971,2655.469
2725.9293333333335,2817.164
2725.9293333333335,2907.585
2601.825,2663.948
2601.825,2758.694
2917.661,2773.049
2874.906,2889.821
2917.661,2932.256
2917.661,2898.65
2745.589,2714.902
2959.89,2731.752
2673.417,2658.238
2652.964,2643.874
2689.989,2656.584
2689.989,2886.141
2976.543,2981.956
2963.745,2965.01
2919.277,2963.175
2919.277,2895.317
2919.277,2764.37
2720.407,2638.667
2948.4255,2945.651
2948.4255,2749.291
2636.483,2589.441
2553.001,2568.91
2770.86,2756.201
2628.572,2615.818
2916.7565,2664.294
2641.208,2630.647
2891.926,2849.991
2885.562,2880.925
2887.08,2888.25
2887.08,2896.28
2693.064,2929.48
2602.005,2584.283
2602.005,2651.747
2888.618,2895.684
2618.42,2593.748
2902.646,2866.205
2878.4,2891.835
2915.6876666666667,2878.866
2761.732,2722.881
2734.429,2698.734
2914.58,2917.301
2904.445,2901.812
2904.445,2906.509
2874.028,2892.777
2730.383,2635.164
2788.48,2812.0
2813.386,2812.543
2813.386,2807.706
2813.386,2808.036
2826.6385,2762.576
2826.6385,2765.776
2854.778,2865.67
2759.0695,2774.233
2913.387,2926.02
2913.387,2912.499
2960.074,2938.753
2977.913,2955.919
2721.6005,2683.721
2721.6005,2685.163
3020.196,3028.141
2743.436,2727.215
3021.83,3000.079
2992.863,3001.208
3002.666,3016.558
2908.696,2843.404
2934.773,2907.45
3002.005,2786.138
2981.459,2985.942
2978.748,2984.791
2978.748,2963.093
2978.748,2964.167
3022.333,2993.342
3022.333,2999.4
3022.333,3001.153
3022.333,3009.631
3032.1065,3024.561
3032.1065,3023.647
2989.464,3001.321
2880.865,2951.424
2839.556,2843.728
2839.556,2859.274
3037.61,3020.499
3037.61,3022.703
3037.61,3035.753
3051.694,3036.065
3013.755,2987.841
3013.755,2968.772
2977.504,2972.49
3000.827,3000.685
3004.46,2999.1
2899.511,3054.685
3071.011,3061.178
3071.011,3065.816
2876.403,3057.088
2912.8086666666663,3034.753
3048.171,3045.833
3048.171,3054.316
3047.633,3076.415
2895.868,2905.752
3080.389,3122.616
3080.389,3076.584
3080.389,3065.12
3080.389,3015.605
3062.2785,3093.704
3062.2785,3094.707
2967.4175,3060.577
2967.4175,3064.376
3071.351,3071.95
3084.022,3055.661
3084.022,3026.085
3084.022,3008.759
2978.103,3020.989
2939.921,2951.259
2939.921,2929.213
2915.261,2877.35
2943.003,2874.37
2986.58,2973.742
2721.921,2968.938
2721.921,2812.968
2839.743,2699.764
2932.049,2933.486
2939.215,2937.256
2657.956,2661.261
2938.024,2949.706
2861.523,2737.614
2714.324,2820.992
2988.179,2969.637
2990.2749999999996,3000.422
2990.2749999999996,3016.636
2842.2870000000003,2988.59
2842.2870000000003,2782.493
2842.2870000000003,2776.559
2982.699,2989.23
2933.8945,2955.897
2843.702,2807.836
2843.249,2800.489
2952.297,2978.837
2956.118,2950.728
2952.28,2971.863
2970.613,2973.196
2856.672,2907.115
2856.672,2888.98
2633.799,2673.703
2633.799,2619.62
2675.472,2875.704
2675.472,2870.441
2675.472,2860.403
2638.835,2884.467
2919.601,2898.368
2944.167,2929.447
2944.167,2945.199
2908.255,2924.612
2888.126,2882.013
2572.6365,2555.838
2815.927,2818.369
2757.197,2735.715
2863.731,2758.158
2709.3355,2563.646
2709.3355,2534.084
2722.484,2806.681
2722.484,2665.044
2517.836,2585.95
2532.175,2553.816
2573.197,2551.928
2739.921,2705.402
2744.78,2725.017
2744.78,2696.869
2744.78,2678.681
2508.794,2501.488
2227.169,2231.091
2227.169,2286.258
2328.374,2343.087
2328.374,2353.3
2328.374,2907.89
2626.072,2832.437
2626.072,2769.514
2626.072,2723.185
2626.072,2519.183
2626.072,2506.664
2512.049,2499.849
2773.793,2595.689
2787.2705,2798.669
2681.424,2775.367
2536.1220000000003,2499.792
2493.811,2490.333
2500.143,2550.694
2794.578,2716.472
2713.665,2730.313
2713.665,2820.847
2713.665,2802.651
2512.358,2495.695
2744.93,2767.263
2744.93,2668.37
2744.93,2632.673
2659.838,2658.421
2692.728,2715.165
2657.184,2683.458
2596.384,2559.258
2598.3720000000003,2592.332
2514.087,2729.261
2663.352,2679.071
2437.121,2668.783
2557.5514999999996,2658.341
2573.455,2586.078
2584.616,2582.095
2686.064,2685.566
2665.254,2653.944
2682.546,2685.834
2609.232,2572.552
2672.562,2784.855
2480.802,2470.853
2439.497,2455.329
2439.497,2424.555
2379.216,2397.957
2354.857,2367.107
2354.857,2354.807
2379.216,2367.199
2517.677,2404.108
2565.81,2531.121
2594.126,2609.678
2701.708,2724.168
2619.538,2477.606
2481.888,2537.38
2480.679,2489.598
2791.865,2593.58
2806.681,2796.985
2570.9785,2555.339
2549.918,2542.975
2809.945,2718.07
2809.945,2616.525
2807.486,2808.492
2807.486,2795.177
2596.608,2604.631
2596.608,2725.662
2825.412,2830.791
2825.412,2748.242
2497.922,2578.313
2706.771,2616.984
2566.801,2581.561
2445.08,2415.903
2379.217,2382.144
2420.978,2572.262
2420.978,2575.259
2519.787,2437.377
2519.787,2683.89
2519.787,2701.549
2519.787,2711.632
2683.361,2682.518
2701.637,2600.929
2746.682,2800.564
2498.448,2619.227
2430.844,2433.516
2531.462,2539.075
2427.091,2469.354
2584.498,2633.259
2349.469,2347.836
2349.469,2370.192
2580.106,2575.626
2580.106,2536.349
2368.209,2366.111
2457.465,2375.93
2648.557,2640.485
2641.57,2438.645
2630.841,2631.341
2468.433,2688.556
2395.7215,2520.218
2661.309,2682.156
2640.973,2640.127
2734.171,2738.181
2734.171,2582.19
2734.171,2482.759
2454.737,2481.105
2511.773,2711.294
2393.437,2459.671
2367.346,2369.316
2345.946,2343.047
2443.812,2427.956
2459.122,2449.479
2660.637,2616.624
2647.2505,2661.652
2655.083,2558.276
2655.083,2505.248
2655.083,2498.722
2509.757,2494.546
2802.905,2597.867
2802.905,2542.716
2533.351,2544.137
2850.701,2637.685
2786.905,2665.774
2769.1845000000003,2629.503
2922.739,2910.255
2929.66,2929.278
2929.66,2947.674
2929.66,2947.944
2691.366,2759.217
2933.493,2706.159
2776.4355,2634.645
2884.978,2896.635
2880.819,2878.418
2639.845,2587.997
2639.845,2580.09
2650.5,2735.276
2650.5,2899.108
2924.532,2915.761
2937.814,2929.489
2937.814,2939.959
2621.8265,2692.592
2621.8265,2914.707
2901.456,2896.34
2891.161,2954.038
2792.727,2603.838
2792.727,2574.473
2546.943,2543.756
2575.063,2533.983
2540.613,2534.443
2584.168,2581.298
2591.726,2847.596
2704.01,2588.013
2577.459,2571.635
2559.9030000000002,2789.495
2727.471,2732.039
2837.656,2741.968
2568.1265000000003,2854.467
2824.148,2839.134
2871.6829999999995,2889.034
2870.0384999999997,2893.84
2693.832,2884.261
2693.832,2653.023
2585.844,2519.616
2585.844,2507.863
2482.454,2488.39
2679.745,2660.89
2470.303,2459.627
2662.47,2651.063
2652.886,2473.037
2438.863,2423.357
2441.674,2425.717
2611.7349999999997,2611.199
2611.7349999999997,2623.165
2611.7349999999997,2724.62
2518.373,2741.108
2518.373,2763.211
2708.9485,2601.153
2481.003,2478.671
2642.923,2779.496
2642.923,2781.672
2527.084,2575.631
2806.791,2590.535
2815.324,2809.169
2629.3975,2581.277
2779.115,2844.464
2893.497,2881.325
2867.704,2873.538
2637.575,2748.366
2630.733,2858.64
2832.767,2840.876
2860.731,2648.103
2831.456,2802.837
2766.456,2673.467
2766.456,2642.581
2766.456,2634.864
2653.026,2924.311
2845.374,2834.29
2667.603,2793.21
2667.603,2705.604
2667.603,2663.966
2667.603,2855.15
2805.461,2804.897
2805.461,2793.963
2805.461,2779.412
2655.371,2625.146
2658.447,2862.651
2658.447,2879.178
2890.998,2901.233
2911.806,2909.345
2911.806,2916.544
2911.806,2912.548
2911.806,2908.449
2886.59,2690.921
2842.219,2832.614
2842.219,2779.657
2796.835,2792.121
2779.764,2675.375
2605.903,2607.125
2812.584,2808.942
2812.584,2722.905
2611.495,2856.239
2855.635,2850.737
2650.125,2629.628
2650.125,2598.961
2556.361,2564.041
2779.094,2708.784
2677.114,2698.299
2753.061,2623.391
2572.862,2577.016
2572.862,2545.828
2642.411,2548.799
2520.986,2504.616
2833.172,2834.291
2833.172,2725.291
2504.3605,2583.605
2517.04,2816.084
2517.04,2804.769
2808.346,2838.067
2808.346,2647.402
2587.5135,2576.44
2587.5135,2567.437
2821.866,2609.603
2821.866,2785.282
2663.189,2540.904
2481.992,2478.232
2545.378,2701.913
2560.982,2684.799
2763.75,2783.098
2763.75,2767.253
2475.452,2651.566
2475.452,2514.302
2576.642,2551.221
2757.137,2744.987
2542.856,2725.581
2482.361,2512.197
2484.952,2491.663
2542.856,2483.503
2724.243,2726.529
2559.036,2463.972
2756.5985,2765.795
2797.921,2769.053
2797.921,2797.607
2724.157,2801.913
2724.157,2672.029
2713.409,2602.158
2464.981,2458.389
2516.9435,2638.414
2642.868,2652.131
2642.868,2652.762
2480.259,2477.674
2716.6705,2789.665
2883.011,2848.067
2732.3735,2784.68
2668.643,2781.844
2924.2315,2945.986
2945.89,2737.813
2732.245,2671.604
2681.174,2770.967
2674.508,2644.453
2891.7385,2892.17
2891.7385,2893.851
2823.943,2925.833
2728.104,2755.164
2710.654,2687.596
2916.867,2919.361
2866.687,2894.46
2857.309,2838.421
2850.31,2831.807
2847.353,2840.511
2847.353,2848.976
2829.777,2849.094
2717.962,2770.228
2727.636,2714.249
2933.0605,2907.754
2943.114,2942.207
2749.1234999999997,2937.414
2749.1234999999997,2896.363
2749.1234999999997,2868.114
2630.55,2607.58
2874.42,2852.247
2874.42,2637.58
2557.942,2569.49
2585.679,2848.161
2819.924,2827.519
2719.754,2612.556
2719.754,2551.937
2698.2200000000003,2520.57
2575.872,2561.312
2537.96,2546.424
2799.42,2648.215
2799.42,2600.069
2799.42,2610.727
2825.238,2838.82
2791.53,2788.473
2785.276,2752.842
2637.974,2670.555
2824.5475,2798.713
2824.5475,2777.281
2781.886,2773.063
2864.8765000000003,2868.124
2695.674,2759.558
2695.674,2668.357
2740.735,2770.63
2685.536,2616.314
2717.2394999999997,2730.44
2712.457,2653.11
2774.118,2758.72
2820.333,2836.202
2598.5860000000002,2631.246
2863.265,2857.75
2880.83,2881.5
2880.651,2696.446
2753.8165,2689.711
2753.8165,2868.623
2849.4145,2838.714
2778.219,2742.155
2702.805,2706.435
2942.729,2953.076
2981.339,2980.246
2981.339,2968.627
2981.339,2945.067
2885.865,2920.416
2906.466,2911.131
2951.2934999999998,2961.784
2951.2934999999998,2958.334
2948.266,2950.951
3026.253,3024.471
2715.865,2773.343
2715.865,2683.033
2996.853,2990.705
2994.1,2996.472
2915.831,2765.347
2741.029,2737.867
2741.029,2858.454
2938.682,2982.932
2938.682,2946.348
2938.682,2923.11
2985.871,2991.924
2998.838,3004.66
2997.177,2990.881
2907.995,2918.945
2920.276,2920.125
2850.778,2885.726
2844.238,2801.182
2724.031,2766.209
2869.1485,2885.961
2873.271,2908.655
2877.413,2904.578
2676.62,2791.217
2784.089,2892.377
2901.4359999999997,2826.825
2901.4359999999997,2811.337
2646.995,2600.365
2600.146,2694.76
2761.04,2972.532
2932.8635000000004,2737.229
2932.8635000000004,2701.039
2913.809,2962.328
2913.809,2934.627
2913.809,2948.81
2913.809,2955.942
2738.328,2752.85
2984.92,2992.543
3037.472,3033.97
3036.392,3035.928
3014.338,2962.05
2830.732,2790.66
2779.561,2748.598
2982.513,2959.141
2982.513,2841.496
2706.891,2740.602
2785.104,2915.345
2887.438,2879.629
2896.397,2894.477
2899.471,2922.204
2793.278,2875.565
2896.241,2902.161
2865.385,2768.473
2695.119,2738.682
2942.014,2741.731
2942.014,2926.28
2942.014,2934.216
2892.17,2898.898
2969.312,2972.391
2979.681,2988.079
2993.0535,2995.236
2987.202,2850.286
2987.202,2748.806
2720.8014999999996,2720.181
2720.8014999999996,2827.428
2720.8014999999996,2949.278
2974.405,2954.363
2974.405,2951.948
2974.405,2985.102
2606.094,2992.354
2606.094,3012.501
2606.094,3015.126
2636.234,2889.122
2632.899,2626.272
2875.938,2875.159
2853.876,2593.378
2832.134,2845.234
2698.947,2620.488
2720.697,2602.296
2792.168,2722.454
2792.168,2611.041
2792.168,2584.932
2768.497,2855.875
2786.531,2782.023
2808.669,2803.322
2776.974,2674.415
2776.974,2620.969
2897.8615,2892.359
2904.5565,2910.742
2870.0405,2824.972
2870.0405,2778.6
2718.643,2710.295
2718.643,2707.189
2718.643,2710.955
2809.6165,2836.627
2809.6165,2855.271
2809.6165,2798.521
2809.6165,2815.728
2499.7,2495.093
2800.5915,2564.56
2718.914,2693.207
2788.634,2722.697
2650.999,2603.573
2629.395,2632.027
2459.696,2428.806
2422.109,2425.219
2665.002,2729.516
2554.439,2549.758
2766.155,2743.724
2766.155,2769.009
2766.155,2770.526
2573.235,2740.486
2573.235,2549.757
2568.745,2699.75
2815.494,2789.833
2755.2415,2837.453
2847.042,2835.991
2846.981,2638.98
2679.381,2621.524
2504.571,2518.368
2526.33,2519.246
2659.477,2703.162
2659.799,2695.166
2659.799,2720.193
2541.778,2573.988
2512.525,2507.534
2518.348,2577.747
2518.348,2822.142
2766.373,2763.824
2660.553,2617.347
2660.553,2574.986
2848.642,2847.756
2728.3695,2847.547
2728.3695,2914.52
2914.862,2921.852
2794.063,2774.857
2752.316,2753.236
2844.1265000000003,2853.389
2774.1615,2777.936
2786.0775000000003,2770.623
2786.0775000000003,2778.49
2874.211,2871.026
2811.404,2873.447
2812.6,2812.411
2900.76,2816.684
2779.684,2626.841
2569.93,2570.427
2901.827,2891.331
2843.592,2851.102
2688.6980000000003,2638.775
2688.6980000000003,2626.439
2641.833,2625.872
2929.3895,2940.251
2949.061,2973.454
2706.542,2773.669
2659.199,2630.183
2626.858,2622.673
2574.237,2610.809
2574.237,2610.885
2715.303,2728.133
2729.119,2731.887
2662.576,2806.115
2562.593,2550.164
2562.593,2585.674
2777.057,2782.517
2517.289,2563.511
2518.378,2530.782
2518.179,2512.406
2533.1185,2482.159
2533.1185,2476.621
2533.1185,2478.781
2535.241,2573.927
2535.241,2493.467
2482.765,2531.248
2480.895,2458.795
2698.4489999999996,2751.27
2485.544,2505.313
2534.592,2481.321
2713.162,2804.852
2465.921,2448.248
2771.847,2710.631
2663.964,2671.681
2628.318,2744.569
2437.797,2482.737
2645.2079999999996,2633.366
2597.939,2687.039
2474.931,2590.469
2401.114,2398.841
2397.159,2377.183
2431.7980000000002,2511.694
2431.7980000000002,2562.741
2419.679,2423.139
2419.679,2431.32
2734.549,2733.056
2730.996,2706.216
2640.964,2703.6
2440.062,2425.702
2412.544,2421.309
2412.484,2429.819
2412.484,2462.337
2567.915,2526.535
2567.915,2559.151
2589.155,2584.043
2698.9086666666667,2606.748
2760.535,2865.731
2586.26,2631.986
2562.251,2550.322
2614.941,2782.569
2576.4224999999997,2715.11
2773.83,2709.805
2773.83,2702.0
2492.311,2633.658
2566.577,2527.997
2569.628,2512.52
2754.004,2588.813
2553.873,2570.884
2784.333,2795.512
2784.333,2758.688
2784.333,2683.88
2777.8805,2833.678
2777.8805,2836.135
2809.693,2825.66
2894.056,2905.086
2680.116,2620.736
2854.738,2867.043
2876.697,2880.233
2603.19,2554.637
2560.7129999999997,2866.704
2848.731,2847.227
2761.569,2682.696
2880.084,2905.035
2878.541,2883.005
2872.4705,2867.682
2851.216,2833.476
2898.702,2882.599
2812.054,2844.01
2812.054,2837.229
2812.054,2590.331
2491.592,2491.861
2727.439,2567.108
2727.439,2788.442
2652.066,2728.762
2641.7655,2470.922
2813.387,2578.557
2813.387,2743.462
2722.228,2771.438
2871.432,2861.63
2873.759,2871.653
2648.138,2591.624
2905.34,2779.009
2706.385,2735.56
2836.5164999999997,2930.56
2836.5164999999997,2752.488
2778.065,2939.092
2948.348,2936.355
2781.228,2790.583
2984.235,2940.851
2934.2,2917.589
2901.511,2869.466
2799.681,2846.658
2893.303,2859.926
2870.135,2876.315
2855.414,2869.971
2855.414,2831.021
2855.414,2714.876
2651.457,2622.464
2664.089,2896.092
2852.857,2841.533
2718.2715,2674.241
2938.957,2879.662
2699.529,2617.391
2699.529,2606.295
2923.5535,2919.16
2923.5535,2962.984
2987.359,2985.533
2987.359,2992.301
2938.493,2940.011
2963.8465,2964.109
2963.228,2929.125
2774.4525000000003,2754.307
2774.4525000000003,2770.279
2903.663,2957.99
2901.0600000000004,2880.993
2901.0600000000004,2875.551
2878.649,2882.324
2718.125,2800.182
2684.33,2657.2
2862.376,2869.683
2847.772,2820.294
2847.772,2759.412
2742.518,2882.736
2874.616,2880.278
2916.137,2924.559
2904.933,2930.535
2904.933,2914.717
2874.1144999999997,2911.134
2913.419,2878.89
2841.648,2794.136
2696.6375,2662.6
2696.6375,2858.945
2713.853,2799.192
2678.29,2670.758
2850.725,2846.949
2765.354,2797.98
2636.019,2650.174
2784.1454999999996,2807.017
2847.164,2827.354
2779.411,2782.205
2767.302,2775.709
2767.302,2763.623
2675.151,2740.667
2715.83,2669.286
2749.027,2731.857
2761.723,2759.298
2807.999,2805.239
2790.413,2804.308
2827.917,2822.164
2827.917,2837.883
2844.936,2834.129
2819.817,2727.619
2664.193,2703.498
2618.325,2834.708
2891.973,2902.138
2891.973,2908.25
2658.879,2786.013
2658.879,2685.011
2552.116,2553.204
2552.116,2608.512
2740.998,2839.775
2625.185,2592.912
2625.185,2748.655
2896.852,2873.913
