demand_kW,decision_tree,random_forest
2690.296,2614.769,2578.3758
2633.169,2569.038,2578.3868
2541.933,2570.051,2569.7471
2774.86,2823.281,2816.249667
2875.25,2785.578,2788.573
2567.611,2740.122,2777.138907
2558.394,2740.122,2777.138907
2551.356,2740.122,2777.138907
2574.34,2688.772,2745.6444
2905.015,2884.216,2804.2776
2835.326,2907.436,2886.5264
2842.732,2907.436,2886.5264
2840.902,2698.34,2761.0688
2663.381,2673.6925,2697.322225
2920.14,2917.075,2868.0733
2776.436,2860.6575,2864.8256
2716.713,2669.898,2746.7691
2657.258,2669.898,2728.8416
2677.935,2947.18,2790.8731
2930.304,2881.024,2900.58895
2890.423,2881.024,2889.20985
2953.708,2684.4005,2875.26115
2936.611,2684.4005,2875.26115
2775.743,2684.4005,2681.753232
2688.202,2684.4005,2681.753232
2879.397,2955.871,2934.0505
2826.848,2883.136,2919.5035
2733.616,2839.1325,2853.389633
2980.632,2955.892,2948.2851
2980.191,2952.024,2948.2851
2939.613,2934.377,2901.2217
2638.754,2671.164,2682.574233
2746.99,2953.693,2831.8662
2863.585,2900.3835,2888.942683
2875.063,2900.3835,2863.539483
2970.567,2900.3835,2863.539483
2852.215,2699.661,2686.4706
2880.096,2669.448,2665.3215
2706.961,2948.3985,2921.443833
2634.189,2614.371,2761.119333
2611.683,2614.371,2627.0658
2909.343,2741.319,2716.5832
2910.797,2741.319,2716.5832
2923.865,2741.319,2716.5832
2935.881,2861.783,2828.025483
2930.993,2861.783,2828.025483
2731.35,2735.7,2754.987
2939.729,2905.987,2913.5432
2931.099,2905.987,2913.5432
2718.153,2905.987,2913.5432
2676.536,2905.987,2913.5432
2676.545,2905.987,2913.5432
2818.873,2929.599,2920.6268
2919.024,2929.599,2920.6268
2939.633,2905.964,2922.6447
2903.232,2905.698,2903.6083
2909.207,2885.219,2886.8832
2893.995,2885.219,2886.8832
2860.645,2875.969,2856.260733
2619.506,2655.324,2697.2092
2900.086,2654.13,2760.1538
2896.967,2812.689,2813.046
2874.684,2864.83,2869.4941
2920.055,2652.048,2679.657715
2868.651,2652.048,2679.657715
2852.703,2652.048,2679.657715
2833.051,2652.048,2649.651215
2727.787,2855.824,2750.1624
2674.284,2855.824,2750.1624
2673.034,2667.428,2681.129717
2536.944,2631.078,2631.769833
2523.448,2599.5165,2624.098542
2737.162,2742.931,2724.633133
2461.127,2472.396,2478.4558
2399.464,2453.1615,2488.810825
2435.717,2623.66,2573.39595
2643.169,2623.66,2519.4533
2606.315,2623.66,2519.4533
2435.11,2380.348,2374.2532
2370.532,2386.8095,2412.657
2378.997,2419.964,2456.70385
2662.39,2560.12,2459.84375
2443.767,2560.12,2458.7991
2383.761,2406.41,2426.1048
2503.895,2406.41,2426.1048
2608.774,2406.41,2426.1048
2577.713,2406.41,2426.1048
2574.146,2577.932,2556.9856
2499.983,2682.036,2580.2762
2424.235,2431.985,2458.1621
2468.023,2693.756,2589.0476
2703.461,2693.756,2589.0476
2677.625,2693.756,2589.0476
2677.282,2693.756,2582.8904
2500.371,2568.914,2543.9426
2391.534,2411.461,2437.7915
2357.941,2361.246,2370.8363
2365.492,2369.144,2371.3434
2409.464,2407.775,2409.7756
2423.065,2407.775,2409.7756
2447.298,2448.994,2468.3195
2661.361,2612.63,2639.099733
2510.485,2612.63,2639.099733
2492.648,2612.63,2536.898967
2476.404,2594.171,2577.326867
2492.349,2594.171,2577.326867
2506.519,2594.171,2577.326867
2806.98,2794.154,2794.975267
2833.043,2837.337,2837.337
2658.309,2597.355,2672.748383
2670.169,2592.137,2581.5304
2731.176,2743.384,2711.087
2731.743,2743.384,2711.087
2718.405,2632.559,2639.895573
2598.617,2545.764,2591.5301
2549.428,2545.764,2571.7681
2853.347,2852.132,2800.1514
2840.648,2845.198,2823.0214
2763.817,2821.823,2822.7702
2903.994,2516.608,2630.2498
2900.19,2516.608,2630.2498
2811.659,2516.608,2630.2498
2635.741,2516.608,2630.2498
2564.806,2516.608,2630.2498
2546.46,2516.608,2618.6346
2736.194,2711.12,2706.9572
2733.71,2711.12,2706.9572
2718.842,2753.905,2671.70722
2679.424,2628.681,2595.58022
2512.628,2489.668,2498.84366
2629.139,2597.852,2604.5757
2475.916,2473.091,2474.82806
2504.868,2473.091,2474.82806
2520.318,2673.244,2514.19056
2489.916,2502.453,2504.589533
2599.718,2549.8925,2552.899403
2678.905,2639.309,2597.607653
2549.435,2479.202,2521.1005
2406.757,2419.03,2423.5
2149.411,2144.7,2118.951967
2670.621,2646.854,2657.8854
2444.34,2501.3595,2394.938287
2326.055,2501.3595,2394.938287
2294.58,2273.779,2263.1321
2097.406,2145.46,2126.5474
1993.858,1990.824,2026.798
2004.559,1990.824,2021.0572
2010.917,1990.824,2021.0572
2028.93,2346.627,2331.768123
2493.69,2346.627,2331.768123
2264.288,2291.9105,2281.823901
2250.1,2291.9105,2281.823901
2324.157,2381.101,2376.3364
2338.399,2325.012,2335.8007
2313.897,2324.922,2332.1118
2309.968,2333.476,2338.3312
2418.532,2605.237,2457.9916
2483.828,2442.625,2434.7531
2466.023,2463.574,2459.4037
2430.397,2463.769,2463.73
2359.653,2363.294,2391.8391
2339.093,2335.13,2340.253167
2517.109,2534.2075,2535.256708
2465.806,2534.2075,2535.256708
2402.587,2354.026,2344.42762
1926.083,2069.232,2021.749525
2652.279,2646.596,2504.371033
2650.444,2656.357,2656.599233
2638.836,2656.357,2656.599233
2479.632,2575.732,2544.271325
2761.695,2693.433,2640.851967
2692.998,2693.433,2640.851967
2751.875,2748.368,2751.618067
2746.691,2748.368,2751.618067
2705.924,2719.406,2722.1104
2464.527,2492.116,2480.363475
2547.723,2529.957,2544.1068
2570.728,2577.123,2562.9732
2613.923,2601.983,2601.0665
2585.768,2601.983,2601.0665
2544.608,2533.898,2573.1493
2682.096,2585.986,2576.1534
2577.426,2523.751,2548.17775
2491.894,2501.07,2513.748
2571.972,2668.659,2708.4729
2550.07,2544.6715,2578.135192
2595.751,2865.044,2801.389042
2498.847,2503.974,2501.5914
2484.096,2486.482,2494.5946
2518.143,2555.443,2564.4541
2617.914,2555.443,2564.4541
2713.274,2712.142,2706.4382
2508.939,2505.685,2511.205867
2478.289,2537.663,2569.2104
2475.523,2583.751,2535.24385
2895.92,2891.998,2882.033183
2933.205,2934.72,2906.474083
2707.543,2752.82,2805.4841
2641.013,2653.149,2683.1905
2599.689,2606.226,2605.5096
2756.515,2691.086,2680.9523
2694.64,2691.086,2688.4095
2701.416,2707.382,2696.5575
2695.737,2648.025,2654.1422
2557.695,2630.171,2619.7593
2666.458,2709.256,2684.6961
2600.694,2690.2535,2676.125967
2558.04,2549.514,2547.275567
2630.351,2653.7845,2655.475042
2543.748,2529.3655,2542.44945
2516.077,2572.965,2548.120542
2613.076,2572.965,2548.120542
2803.041,2572.965,2552.5254
2504.86,2572.965,2552.5254
2514.058,2653.324,2599.8436
2555.853,2638.7255,2638.090253
2562.047,2638.7255,2638.090253
2734.235,2673.938,2664.6395
2524.834,2532.854,2537.40623
2578.526,2532.854,2556.07283
2624.941,2719.52,2716.14914
2531.378,2608.767,2609.8446
2564.078,2629.983,2615.9636
2561.276,2629.983,2604.8508
2540.741,2629.983,2604.8508
2597.609,2601.9,2613.743
2627.108,2713.498,2675.4839
2562.746,2713.498,2675.4839
2578.127,2713.498,2675.4839
2585.438,2713.498,2671.13955
2809.654,2650.028,2613.95525
2665.949,2784.178,2795.9902
2585.892,2558.925,2705.750167
2558.718,2559.349,2559.2218
2497.082,2517.593,2553.417267
2535.26,2590.013,2654.5507
2542.353,2543.103,2588.553917
2619.379,2640.033,2624.76595
2500.81,2518.669,2533.60455
2636.937,2708.307,2693.6648
2543.279,2528.83,2522.661675
2695.698,2706.08,2668.506
2619.441,2578.591,2612.2943
2570.362,2578.591,2570.5901
2556.475,2514.3435,2507.600592
2297.945,2307.429,2293.278867
2702.208,2667.142,2687.6756
2486.149,2480.774,2507.981267
2568.172,2588.6,2512.9337
2475.799,2458.8985,2511.621633
2216.601,2214.738,2222.21283
2253.287,2674.134,2541.911573
2673.181,2659.513,2662.4372
2489.896,2592.751,2612.7796
2490.881,2592.751,2593.04925
2479.797,2592.751,2593.04925
2453.57,2463.841,2471.21
2485.361,2485.456,2485.178014
2577.167,2671.917,2592.439467
2596.488,2668.629,2637.5642
2563.637,2581.938,2589.2887
2510.2,2452.523,2474.9218
2434.88,2441.859,2444.7732
2187.665,2175.455,2170.9176
2229.877,2219.183,2234.5488
2666.362,2423.85,2314.7857
2424.324,2572.814,2469.7032
2387.823,2398.033,2434.747
2183.851,2168.174,2215.7038
2391.099,2275.462,2280.13425
2216.101,2195.945,2220.9202
2333.736,2207.146,2173.3434
2399.21,2113.139,2118.1949
2129.673,2129.992,2123.2508
2136.039,2147.3725,2148.54385
2119.902,2147.3725,2148.54385
2103.422,2147.3725,2148.54385
2094.518,2105.757,2109.99614
2085.943,2080.851,2136.0966
2104.29,2117.104,2116.543758
2612.883,2222.261667,2226.7625
2308.559,2325.304,2332.377733
2344.726,2354.144,2324.618367
2342.997,2354.144,2316.619567
2235.663,2274.156,2242.09535
2097.934,2118.384,2142.24675
2576.656,2328.9525,2372.911675
2405.096,2328.9525,2372.911675
2361.017,2367.38,2348.22991
2271.58,2319.486,2337.068343
2382.941,2319.486,2337.068343
2374.757,2319.486,2337.068343
2528.762,2559.484,2536.0074
2506.951,2517.759,2510.9724
2512.159,2484.42,2485.9579
2355.292,2357.404,2336.2228
2128.401,2097.398,2090.045867
2594.781,2180.809,2302.1256
2429.881,2615.3845,2590.03905
2422.903,2342.534,2358.402367
2423.501,2342.534,2322.061267
2460.451,2448.912,2407.792702
2398.055,2365.593,2407.6881
2492.453,2496.683,2480.1235
2528.057,2534.339,2570.7551
2873.923,2704.333,2734.6958
2645.996,2657.865,2720.7554
2967.505,2936.853,2925.517
2655.21,2783.4075,2827.820187
2607.393,2606.784,2622.5541
2609.129,2799.087,2739.057425
2849.157,2799.087,2739.057425
2786.545,2641.269,2709.2419
2594.75,2588.441,2623.6417
2602.558,2601.295,2602.5974
2632.443,2604.551,2603.8998
2656.585,2643.9905,2638.901617
2668.793,2625.042,2629.86785
2650.772,2791.9175,2757.476033
2628.844,2791.9175,2757.476033
2678.072,2872.346,2775.8152
2753.374,2744.7835,2766.70323
2646.643,2823.334,2857.9651
2826.74,2849.26,2837.17
2851.418,2849.26,2836.9954
2667.043,2800.348,2818.39665
2600.274,2606.537,2666.8591
2573.734,2606.537,2666.8591
2586.332,2606.537,2589.508
2520.38,2554.227,2548.9239
2522.288,2509.526,2519.6372
2508.505,2539.0725,2536.386743
2497.873,2539.0725,2536.386743
2573.79,2555.778,2552.417693
2570.114,2555.778,2552.92316
2575.678,2543.647,2543.42281
2577.848,2543.647,2531.906483
2519.298,2490.103,2486.9086
2514.527,2520.783,2512.4188
2483.762,2520.783,2512.4188
2510.146,2525.281,2511.51795
2524.959,2505.7115,2506.992782
2480.571,2498.801,2502.208707
2480.982,2498.801,2495.39923
2460.319,2498.801,2479.714997
2474.444,2488.776,2478.926217
2522.418,2470.559,2514.063033
2451.201,2447.741,2430.031033
2427.387,2447.741,2425.537333
2482.93,2492.937,2484.553533
2516.115,2460.204,2472.4538
2580.362,2600.784,2529.377158
2544.976,2533.202,2579.990413
2547.129,2533.202,2481.687413
2527.813,2533.202,2481.687413
2250.031,2301.462,2412.9908
2359.809,2301.462,2356.862767
2361.752,2301.462,2356.862767
2613.5,2409.583,2442.820725
2567.918,2496.596,2540.9837
2410.553,2496.596,2530.4194
2647.906,2721.716,2668.614
2546.366,2721.716,2668.614
2535.866,2517.092,2566.302
2533.084,2599.944,2623.3922
2819.42,2795.506,2709.9022
2841.526,2700.982,2728.3356
2577.622,2589.596,2599.8922
2697.371,2726.07,2734.603427
2599.295,2627.647,2622.250267
2753.249,2755.847,2821.98932
2745.079,2660.7755,2679.784073
2963.536,2660.7755,2679.784073
2683.493,2634.347,2699.6487
2643.764,2634.347,2707.5363
2976.277,2980.867,2913.98165
2814.462,2980.867,2661.5427
2700.401,2980.867,2661.5427
2635.128,2627.947,2715.69695
2932.782,2652.5755,2715.69695
2939.087,2652.5755,2831.0987
2967.711,2964.262,2961.7756
2795.141,2790.327,2861.03365
2987.583,2768.297,2798.9634
2675.966,2768.297,2768.297
2665.141,2646.9925,2672.657667
2796.212,2646.897,2672.379983
2660.518,2602.106,2662.421233
2584.561,2607.139,2612.2116
2715.638,2716.0515,2716.344467
2716.108,2716.0515,2716.344467
2557.466,2622.591,2606.339
2632.695,2537.619,2537.4306
2584.933,2558.648,2637.744267
2584.644,2617.736,2610.3137
2566.199,2617.736,2610.3137
2839.811,2592.995,2600.4173
2836.716,2779.182,2774.417117
2734.662,2775.468,2731.9796
2614.133,2664.89,2646.0648
2758.365,2758.431,2757.880553
2759.977,2758.431,2757.880553
2867.444,2792.21,2761.830257
2886.839,2792.21,2761.830257
2666.541,2642.507,2712.017007
2642.004,2632.916,2649.753633
2778.385,2765.773,2778.8962
2679.498,2617.401,2623.6652
2730.265,2731.626,2742.6918
2730.428,2733.296,2736.5659
2730.262,2733.296,2675.8099
2731.708,2733.296,2675.8099
2616.55,2733.296,2675.8099
2558.812,2529.106,2655.3909
2532.591,2751.9815,2733.507274
2819.41,2807.849,2723.1644
2716.563,2807.849,2723.1644
2877.012,2899.342,2855.8872
2877.452,2895.026,2876.104
2871.387,2908.802,2821.618413
2917.371,2908.802,2821.618413
2601.966,2608.598,2616.88825
2809.601,2809.733,2748.836
2810.435,2809.733,2748.836
2790.43,2809.733,2748.836
2732.939,2727.13,2748.836
2719.874,2727.13,2720.718383
2696.057,2643.219,2650.94775
2617.528,2609.714,2623.116
2636.99,2620.85,2619.7461
2654.346,2789.723,2799.0794
2582.261,2789.723,2767.486
2583.175,2789.723,2767.486
2583.741,2598.093,2662.994
2920.116,2903.634,2879.1838
2649.29,2674.349,2869.1941
2686.835,2674.349,2869.1941
2717.464,2748.427,2801.5091
2976.295,2978.467,2979.1031
2994.744,3005.734,2829.2487
2984.127,3005.734,2829.2487
2879.522,2985.365,2849.898875
2756.818,2743.381,2790.78635
2906.897,2967.5805,2965.903017
2653.217,2640.561,2652.2936
2814.324,2806.679,2811.687667
2851.211,2833.1745,2832.0567
2907.386,2744.059,2717.17398
2670.456,2745.854,2785.4916
2880.214,2886.586,2886.586
2973.001,2976.375,2933.163
2721.237,2832.335,2861.143
2917.952,3003.766,2999.116325
3020.731,3014.694,3010.6132
2841.607,3014.694,3010.6132
2750.173,2742.514,2772.6871
2721.758,2844.755,2843.483133
2694.026,2705.8735,2761.611775
2849.524,2724.616,2753.434733
2835.092,2677.501,2704.7223
2770.74,2677.501,2704.7223
2709.701,2677.501,2704.7223
2659.164,2677.501,2704.7223
2738.706,2677.277,2704.6327
2966.393,2964.005,2905.2751
2882.018,2719.8865,2723.087763
2693.717,2681.105,2692.99065
2946.686,2939.832,2770.60875
2832.12,2708.124,2712.99
2666.153,2647.108,2665.4128
2947.068,2683.343,2704.6553
2728.947,2932.75,2940.11104
2710.876,2932.75,2911.3448
2688.629,2932.75,2911.3448
2665.166,2932.75,2911.3448
2925.132,2681.824,2783.4528
2724.19,2747.003,2798.8556
2917.465,2931.721,2931.37495
2826.945,2660.0565,2850.635633
2634.454,2639.903,2718.904592
2801.389,2756.217,2801.60265
2557.753,2585.694,2657.0223
2543.012,2528.892,2564.976
2530.009,2528.892,2564.976
2529.875,2528.892,2531.3853
2625.606,2576.562,2627.1733
2823.875,2741.192,2676.5623
2546.739,2557.234,2706.838142
2585.943,2742.332,2684.023375
2582.97,2565.1465,2564.502633
2600.751,2565.1465,2564.502633
2617.411,2633.487,2612.98485
2612.413,2633.487,2612.98485
2644.61,2633.487,2612.98485
2486.858,2512.739,2519.08935
2510.615,2503.611,2498.670225
2543.342,2517.867,2519.8192
2537.523,2599.339,2592.58146
2499.995,2666.318,2558.554187
2516.615,2681.831,2611.0499
2461.087,2466.578,2509.79465
2623.048,2715.1855,2701.338275
2504.828,2453.536,2617.949033
2421.927,2415.045,2461.85405
2410.434,2415.045,2461.85405
2437.608,2415.045,2477.228193
2711.593,2584.2595,2556.370775
2445.153,2473.9485,2484.547126
2445.76,2473.9485,2484.547126
2750.686,2504.503,2521.80255
2529.032,2498.708,2501.1492
2547.714,2510.914,2508.4728
2767.441,2510.914,2518.2631
2763.312,2510.914,2518.2631
2491.234,2481.898,2491.112792
2513.641,2531.425,2555.9857
2601.098,2533.77,2557.1582
2900.615,2879.523,2813.086567
2864.743,2903.905,2852.538267
2558.789,2587.865,2635.2252
2570.289,2587.865,2635.2252
2592.343,2769.997,2776.433
2765.254,2951.3545,2942.134075
3001.316,2986.2935,2974.7623
3019.007,3016.204,3007.3992
2987.812,2993.786,2978.56615
2709.307,2669.944,2749.87585
2633.353,2638.358,2658.878333
2820.027,2814.203,2838.66284
2893.447,2906.541,2881.63647
2634.16,2620.489,2648.802667
2624.383,2743.959,2706.372433
2601.861,2731.882,2705.2427
2561.531,2546.259,2572.23548
2602.678,2657.4315,2632.286333
2706.742,2731.5,2712.0233
2562.785,2686.15,2680.2783
2947.931,2921.722,2917.8158
2674.7,2678.598,2678.598
2660.715,2723.718,2696.646
2529.81,2633.127,2622.961667
2542.681,2633.127,2622.961667
2648.638,2633.127,2664.939267
2799.159,2812.347,2775.16655
2797.509,2781.398,2769.264
2627.318,2600.836,2633.4259
2592.262,2556.444,2571.7553
2573.552,2576.381,2615.9738
2614.864,2576.381,2615.9738
2677.524,2794.282,2771.8128
2753.506,2832.067,2816.63212
2718.203,2659.914,2715.25575
2712.631,2849.2485,2824.427525
2668.074,2804.2735,2789.997925
2806.955,2804.2735,2789.997925
2637.956,2678.7705,2689.416757
2907.416,2912.134,2854.928267
2929.663,2912.949,2867.804167
2626.022,2612.79,2619.4878
2623.621,2598.592,2600.0118
2846.897,2850.092,2835.2828
2852.365,2850.092,2835.2828
2723.06,2850.092,2835.2828
2626.543,2660.158,2787.8258
2937.58,2906.059,2891.9819
2777.029,2936.109667,2908.950883
2614.069,2600.285,2619.0719
2606.815,2600.285,2613.0774
2621.149,2600.285,2613.0774
2662.707,2713.932,2727.0911
2768.57,2790.357,2790.1628
2584.135,2625.725,2640.3874
2602.764,2654.341,2659.7821
2609.09,2654.341,2695.1512
2809.703,2790.375,2763.1682
2710.488,2796.543,2795.3094
2643.845,2589.736,2672.4588
2607.549,2608.269,2641.2327
2918.295,2914.463,2867.2695
2713.734,2712.232,2722.973597
2667.183,2702.81,2706.5788
2670.182,2855.5185,2846.423442
2887.269,2844.045,2841.9098
2901.345,2873.8555,2869.424483
2999.123,2946.905,2948.61455
2723.787,2825.013,2848.4482
2659.942,2637.474,2674.8179
2622.933,2637.954,2645.596617
2764.245,2822.96,2817.7239
2772.671,2770.599,2786.3073
2854.04,2793.499,2792.5212
2846.157,2793.499,2763.5193
2848.685,2793.499,2763.5193
2616.127,2651.77,2637.07012
2599.253,2598.596,2610.7962
2392.524,2376.529,2369.817783
2860.389,2980.736,2763.48835
2621.951,2623.599,2624.2627
2634.527,2615.805,2619.5863
2744.788,2638.03,2667.5962
2790.449,2643.8285,2654.494663
2549.871,2643.8285,2654.494663
2538.665,2643.8285,2654.494663
2504.953,2493.128,2504.631767
2473.479,2450.872,2469.4096
2553.041,2467.863,2553.47465
2671.885,2467.863,2578.64585
2684.764,2467.863,2578.64585
2693.204,2700.748,2695.63915
2534.977,2520.908,2558.169625
2497.687,2513.9105,2508.433033
2715.445,2516.718,2554.6574
2688.354,2612.052,2606.086567
2629.752,2628.66,2618.013
2455.837,2514.8785,2507.95145
2453.521,2514.8785,2507.95145
2449.306,2514.8785,2507.95145
2490.801,2513.006,2504.770487
2502.087,2500.548,2505.51495
2057.508,2138.81,2167.67022
2075.377,2149.956,2145.4976
2178.896,2198.163,2184.3418
2210.292,2225.471,2236.0012
2593.67,2492.975,2535.0013
2458.272,2492.975,2535.0013
2443.806,2363.759,2428.2939
2425.632,2343.7615,2400.4365
2497.867,2343.7615,2400.4365
2800.993,2821.407,2780.4796
2616.4,2569.136,2568.4356
2862.088,2863.928,2775.22775
2649.151,2783.589,2770.666
2835.171,2727.904,2707.5848
2649.588,2578.844,2636.745
2643.137,2561.614,2624.5717
2632.89,2582.114,2638.598
2791.191,2864.534,2808.05
2786.165,2794.93,2808.7251
2791.671,2794.534,2794.06045
2784.994,2794.534,2794.06045
2579.896,2569.411,2601.4734
2585.661,2569.411,2601.4734
2874.082,2785.59,2742.9288
2598.645,2608.67,2743.6302
2682.004,2895.425,2808.7825
2623.016,2595.224,2642.3754
2903.221,2887.908,2856.5561
2874.991,2888.8025,2895.649472
2651.862,2766.511,2769.754287
2852.384,2778.1955,2759.210333
2831.105,2778.1955,2759.210333
2700.302,2793.949,2769.3803
2657.887,2676.479,2764.936
2934.487,2932.179,2878.8279
2736.605,2787.94,2851.2151
2952.011,2816.3375,2830.42045
2832.299,2816.3375,2830.42045
2834.172,2716.641,2721.0392
2612.8,2667.505,2679.8234
2572.387,2582.7525,2613.801617
2599.379,2582.7525,2613.801617
2792.816,2841.526,2795.831167
2735.454,2762.123,2770.0633
2772.172,2740.292,2749.0244
2686.679,2615.677,2642.84625
2789.966,2768.199,2784.90518
2747.392,2867.907,2849.2389
2649.95,2867.907,2832.934
2591.138,2867.907,2832.934
2588.832,2867.907,2832.934
2812.627,2758.0155,2741.70935
2825.199,2758.0155,2741.70935
2753.157,2726.971,2766.3262
2834.486,2825.359,2786.0038
2595.421,2692.15,2692.881
2555.592,2566.251,2617.3416
2538.571,2566.251,2617.3416
2219.637,2525.565,2442.8958
2294.724,2222.877,2283.4146
2302.668,2321.698,2321.698
2756.641,2589.927,2486.8063
2545.242,2508.112,2545.501933
2494.317,2508.112,2545.501933
2439.56,2508.112,2520.5768
2447.002,2508.112,2520.5768
2551.338,2570.436,2612.5406
2587.39,2843.283,2753.068775
2574.941,2643.635,2634.906567
2595.417,2647.3535,2656.262037
2920.302,2908.199,2878.026
2942.142,2908.199,2878.026
2921.066,2899.027,2873.44
2778.5,2652.863,2715.8533
2538.058,2581.496,2552.010947
2529.476,2581.496,2552.010947
2518.795,2500.218,2510.73828
2523.286,2517.398,2520.9923
2727.576,2751.586,2728.22365
2841.899,2751.586,2728.22365
2833.589,2751.586,2728.22365
2813.741,2692.675,2676.6829
2763.22,2840.134,2768.22511
