demand_kW,decision_tree,random_forest,histgradientboosting
2737.12,2930.49,2864.76805,2645.9077875464855
2567.953,2247.029,2323.523825,2645.9077875464855
2408.493,2388.15,2375.87045,2645.9077875464855
2921.947,2405.479,2623.344317,2678.6005010066624
2851.421,2866.171,2669.413517,2678.6005010066624
2751.974,2866.171,2653.428417,2678.6005010066624
2632.387,2638.027,2627.241767,2675.6352214458025
2590.105,2494.536,2522.260767,2681.033907720244
2645.554,2709.048,2695.1144,2764.955598533167
2672.719,2709.048,2695.1144,2764.955598533167
2840.453,2723.67,2753.7838,2754.753022782553
2699.699,2723.67,2759.5925,2754.753022782553
2684.871,2723.67,2759.5925,2754.753022782553
2926.647,2782.7535,2793.64205,2723.301382907058
2934.709,2782.7535,2793.64205,2723.301382907058
2770.137,2759.437,2772.550233,2754.753022782553
2771.204,2759.437,2759.010133,2754.753022782553
2742.227,2751.797,2782.9664,2723.301382907058
2760.911,2751.797,2873.0778,2802.955604231622
2966.035,2944.95,2932.91325,2802.5742694112605
2946.644,2950.268,2927.7828,2802.5742694112605
2685.223,2706.729,2713.10256,2762.4847884627984
2998.687,3006.425,2889.49006,2762.4847884627984
2628.863,2631.664,2642.3185,2757.975101717133
2633.648,2744.054,2669.24615,2743.816027482107
2662.054,2744.054,2669.24615,2743.816027482107
2728.164,2738.771,2682.6326,2733.6043635745095
2654.367,2738.771,2682.6326,2733.6043635745095
2593.029,2598.425,2606.5472,2733.6043635745095
2620.925,2625.499,2627.252933,2733.6043635745095
2825.018,2625.499,2627.252933,2733.6043635745095
2926.65,2625.499,2752.529715,2760.5201188488636
2797.647,2801.552,2760.825035,2760.5201188488636
2619.031,2626.993,2674.87991,2770.4737922858017
2636.051,2626.993,2667.54015,2770.4737922858017
2745.2,2692.076,2747.619825,2784.6466479677265
2838.417,2789.065,2795.882125,2803.4747800562
2764.176,2817.717,2792.157367,2803.4747800562
2710.208,2722.372,2728.70935,2799.841321555227
2916.598,2849.599,2855.983235,2803.7296217098274
2859.171,2849.599,2855.983235,2803.7296217098274
2740.881,2792.414,2767.4485,2803.7296217098274
2970.386,2962.067,2886.5235,2789.969851449649
2794.143,2860.509,2840.453,2837.5037594891437
2747.681,2760.229,2800.341,2837.5037594891437
3047.983,2869.4055,2869.907268,2883.927433914035
2773.865,2790.467,2832.9255,2837.5037594891437
2747.654,2766.984,2785.518,2831.4470172142387
2739.166,2733.729,2778.867,2831.4470172142387
2822.205,3054.441,3025.605225,2831.4470172142387
2899.859,3054.6245,3033.836358,2831.4470172142387
2832.543,2870.261,2867.6134,2739.6638044201895
2860.82,2870.261,2867.6134,2739.6638044201895
3063.375,2870.261,2867.6134,2739.6638044201895
2815.381,2870.261,2870.261,2739.6638044201895
2989.939,2794.278,2893.5006,2839.3892207340955
3116.273,3050.892,3056.247738,2865.526018253366
2701.682,2721.1405,2753.916337,2882.6880577783995
2925.508,2746.184,2789.608895,2824.5933054773823
2916.315,2746.184,2789.608895,2824.5933054773823
2914.785,2904.535,2888.6999,2746.727496305555
2659.595,2672.7865,2680.44635,2745.823201601133
2842.887,2893.475,2894.1778,2862.7620761698313
2682.66,2681.777,2724.241867,2880.5582315718516
2667.426,2681.777,2724.241867,2880.5582315718516
2695.921,2872.187,2863.9924,2862.7620761698313
2962.017,2872.187,2865.0556,2862.7620761698313
2961.682,2872.187,2865.0556,2862.7620761698313
2871.566,2872.187,2871.7469,2862.7620761698313
2665.992,2659.8,2672.4533,2825.5581808324155
2864.548,2919.277,2927.61545,2877.259624429435
2931.135,2941.627,2918.1648,2762.4148758540114
2884.095,2960.9985,2959.2643,2762.4148758540114
2734.484,2703.6275,2805.840383,2764.1332340238523
2725.864,2969.242,2889.133567,2764.1332340238523
2973.245,2967.284,2893.4352,2786.6528527592322
2944.504,2967.284,2893.4352,2786.6528527592322
2922.664,2879.59,2884.6658,2786.6528527592322
2942.813,2879.59,2820.0717,2808.8009399821694
2933.537,2879.59,2820.0717,2808.8009399821694
2819.275,2793.21,2802.7957,2808.8009399821694
2840.587,2793.21,2792.8597,2808.8009399821694
2984.034,2793.21,2792.8597,2808.8009399821694
2721.626,2829.91,2779.948,2808.8009399821694
2980.017,2991.7405,3001.570117,2820.257971481753
3004.899,3035.2485,3022.5357,2958.4722873248747
2716.966,2718.121,2730.664633,2800.4485203348017
2982.318,2745.545,2744.376633,2800.4485203348017
2802.963,2819.621,2908.9551,2766.738187229101
2962.663,2819.621,2908.9551,2766.738187229101
3086.604,3146.081,3075.1656,2809.6842400524974
3158.705,3146.68,3086.364,2809.6842400524974
3126.208,3133.941,3132.186408,2878.142915264273
3106.574,3087.67,2973.661045,2906.7195641799226
3075.953,3101.759,3081.366983,2906.7195641799226
2869.527,2832.736,2851.3645,2954.012274665121
3075.818,3095.864,3085.331133,2954.012274665121
2909.081,3092.005,3026.2621,2963.7670674351452
2868.123,2872.862,2894.7763,2963.7670674351452
3068.926,3068.438,3001.2278,2863.536430060166
2880.147,2838.918,2893.05904,2860.384876547107
2809.223,2817.369,2883.8291,2863.536430060166
2817.991,3033.187,2946.8707,2813.494682644132
3078.352,3033.187,2946.8707,2813.494682644132
3020.211,3033.296,3019.890724,2825.282038223922
3023.139,3033.296,3019.901624,2825.282038223922
2938.715,3025.068,3031.6137,2811.5933963140237
2826.301,2798.643,2851.4557,2891.2830544894177
3069.155,2798.643,2851.4557,2891.2830544894177
3081.569,3056.724,3031.0434,2891.2830544894177
3063.672,3056.979,3050.539625,2891.2830544894177
2989.529,2842.75,2852.43495,2833.9739947399166
2981.781,2842.75,2852.43495,2833.9739947399166
2782.276,2842.75,2852.43495,2833.9739947399166
2760.569,2798.733,2842.266067,2934.5607636147033
3013.654,2890.129,2887.964067,2934.5607636147033
2939.592,2986.5125,2952.993825,2934.5607636147033
2822.088,2810.009,2819.19934,2934.5607636147033
3079.725,3061.463,3041.55685,2934.5607636147033
2824.415,2889.5925,3000.774317,2985.7316170528447
2804.435,2889.5925,3000.774317,2985.7316170528447
2811.972,2889.5925,3000.774317,2985.7316170528447
3053.068,2889.5925,3000.774317,2985.7316170528447
3064.9,2889.5925,3000.774317,2985.7316170528447
3055.791,2889.5925,3017.127367,2957.9944979469333
3044.444,2889.5925,3017.127367,2957.9944979469333
3002.321,2889.5925,3017.127367,2957.9944979469333
3012.258,3053.503,3038.427167,2955.2188899157045
2974.711,3077.543,3040.879667,2955.2188899157045
2709.013,2721.006,2823.260717,2985.7316170528447
2697.652,2721.006,2823.260717,2985.7316170528447
2794.243,2910.857,2889.183333,2897.4928913525605
2938.98,2939.183,2937.2184,2897.4928913525605
2940.529,2956.517,2956.929467,2863.770788926497
3108.676,3105.503,3077.8773,2897.4928913525605
2944.717,2868.516,2890.2512,2897.4928913525605
2844.022,2822.754,2828.3888,2897.4928913525605
2797.065,2822.754,2828.3888,2897.4928913525605
2853.851,2787.578,2823.5168,2897.4928913525605
2794.439,2829.105,2862.0472,2814.243475744014
2777.94,2789.242,2847.581067,2814.243475744014
3115.716,3125.335,3080.8553,2785.7342733936844
3078.538,3125.335,3080.8553,2785.7342733936844
2905.586,3034.445,3040.50425,2859.499942727633
2853.111,3034.445,3040.50425,2859.499942727633
3076.506,2836.653,2906.7084,2846.897485297876
3051.572,2880.203,2910.07655,2891.909893144964
2786.962,2748.14,2760.5057,2891.909893144964
2777.308,2970.7405,2963.9931,2859.684187465722
2826.56,2810.783,2914.1951,2899.9795776485557
3031.504,3053.44,3025.235,2883.203006500976
2962.35,2998.721,3022.08575,2807.077339528786
2886.342,2819.786,2833.2823,2807.077339528786
3068.407,3061.753,3054.410833,2832.0369181091232
2745.593,3053.5665,3054.863325,2832.0369181091232
2674.327,3053.5665,3054.863325,2832.0369181091232
2960.558,2970.054,2950.518533,2821.091323654955
2731.969,2970.054,2950.518533,2821.091323654955
2671.873,2970.054,2950.518533,2821.091323654955
2614.103,2591.1045,2592.321008,2804.3295199527647
2589.326,2602.369,2597.502967,2804.3295199527647
2646.112,2610.681,2642.34294,2804.3295199527647
2878.296,2886.316,2867.278667,2804.3295199527647
2892.295,2893.921,2887.0977,2804.3295199527647
2711.995,2887.159,2833.934,2757.19372998903
2673.467,2656.935,2679.9575,2831.026130339531
2654.009,2656.936,2656.9356,2831.026130339531
2700.376,2676.273,2668.538,2831.026130339531
2838.611,2676.273,2668.538,2831.026130339531
2984.346,2676.273,2668.538,2831.026130339531
2910.43,2900.366,2760.1089,2831.026130339531
2838.255,2900.366,2760.1089,2831.026130339531
2909.694,2900.366,2760.1089,2831.026130339531
2663.468,2722.594,2752.0834,2861.8743567970737
2652.849,2722.594,2752.0834,2861.8743567970737
2661.609,2722.594,2752.0834,2861.8743567970737
2669.849,2860.915,2875.717607,2861.8743567970737
2814.764,2987.213,2919.3265,2760.8741672367655
2708.391,2987.213,2919.3265,2760.8741672367655
2628.275,2636.514,2636.1508,2749.7919068992246
2916.412,2757.187,2769.44775,2760.8741672367655
2906.147,2757.187,2769.44775,2760.8741672367655
2663.564,2660.049,2689.2155,2760.8741672367655
2890.762,2914.483,2808.728533,2760.8741672367655
2908.472,2914.483,2808.728533,2760.8741672367655
2675.517,2793.3,2842.977503,2760.8741672367655
2630.099,2581.159,2665.3809,2761.2780366751344
2631.538,2758.218,2722.8062,2761.2780366751344
2734.001,2748.201,2750.2044,2761.2780366751344
2570.84,2514.691,2570.555133,2687.6164576022493
2535.817,2514.691,2570.555133,2687.6164576022493
2526.455,2559.7315,2539.372433,2731.8030922308567
2552.846,2559.7315,2543.864983,2731.8030922308567
2487.575,2559.7315,2543.864983,2731.8030922308567
2490.687,2487.096,2498.168783,2731.8030922308567
2509.36,2498.8525,2507.797867,2731.8030922308567
2502.246,2494.972,2503.28055,2687.6164576022493
2511.767,2534.3695,2537.062383,2589.2854111272104
2520.85,2534.3695,2537.062383,2589.2854111272104
2541.234,2547.245,2545.6716,2589.2854111272104
2537.024,2572.127,2566.22875,2589.2854111272104
2480.99,2474.02,2484.7062,2605.500000908284
2514.449,2506.509,2506.573,2589.2854111272104
2549.685,2606.142,2506.573,2589.2854111272104
2650.436,2539.939,2587.804925,2563.3412585455017
2507.665,2493.925,2499.3187,2589.2854111272104
2206.995,2489.565,2374.529167,2589.2854111272104
2126.684,1906.644,1979.396867,2589.2854111272104
2300.522,2425.754,2062.484867,2589.2854111272104
2353.531,2344.877,2346.632983,2563.3412585455017
2333.37,2325.736,2329.208367,2563.3412585455017
2538.751,2689.457,2477.516867,2563.3412585455017
2690.392,2682.602,2685.344,2647.2940744668836
2611.128,2537.087,2586.1963,2647.2940744668836
2790.946,2683.9045,2713.362317,2647.2940744668836
2599.744,2792.323,2770.5824,2647.2940744668836
2589.864,2732.886,2696.038867,2647.2940744668836
2494.52,2513.148,2552.7392,2645.7717805964353
2657.195,2659.731,2669.5819,2645.7717805964353
2480.714,2525.099,2575.604383,2641.578278313002
2468.589,2525.099,2566.33785,2641.578278313002
2467.408,2525.099,2566.33785,2641.578278313002
2495.97,2525.099,2566.33785,2641.578278313002
2716.183,2717.042,2693.1636,2688.306368542841
2472.464,2489.2315,2507.898188,2744.9321248701326
2588.729,2730.16,2814.264133,2764.045668586106
2760.96,2805.794,2836.954333,2764.045668586106
2732.47,2744.636,2754.4185,2767.599817749361
2938.345,2802.033,2802.033,2827.6023686006606
2924.966,2802.033,2799.8132,2827.6023686006606
2632.625,2687.511,2739.2225,2760.939013160068
2607.139,2687.511,2734.3084,2760.939013160068
2675.557,2766.3635,2750.213225,2738.106239895429
2791.258,2810.627,2782.15475,2738.106239895429
2820.675,2828.957,2818.36615,2738.106239895429
2795.317,2736.035,2782.99405,2756.628902609364
2655.479,2736.035,2782.99405,2756.628902609364
2658.787,2941.204,2873.789967,2756.628902609364
2905.367,2893.713,2894.3492,2756.628902609364
2848.906,2915.345,2892.1117,2723.0440885212274
2747.456,2698.558,2750.464025,2723.0440885212274
2686.16,2698.558,2750.464025,2723.0440885212274
2683.25,2663.099,2720.065025,2723.0440885212274
2696.883,2950.108,2947.9845,2742.0378726038607
2735.323,2714.631,2763.3974,2722.807610565041
2960.952,2952.435,2911.6684,2672.122520944041
2926.294,2952.435,2873.701,2672.122520944041
2960.337,2859.598,2888.42305,2694.7133894586727
2939.051,2814.199,2807.6752,2695.5362687563847
2862.493,2814.199,2807.6752,2695.5362687563847
2661.247,2814.199,2807.6752,2695.5362687563847
2579.938,2604.73,2596.65256,2695.5362687563847
2870.987,2856.968,2778.22191,2695.5362687563847
2637.423,2684.246,2716.005,2653.4896540999207
2618.449,2631.457,2668.4521,2653.4896540999207
2620.937,2810.9295,2801.4723,2653.4896540999207
2801.437,2906.137,2828.42265,2653.4896540999207
2667.302,2906.137,2818.84835,2653.4896540999207
2616.548,2906.137,2818.84835,2653.4896540999207
2615.192,2906.137,2818.84835,2653.4896540999207
2633.841,2890.491,2810.500744,2693.3412854011167
2901.698,2795.646,2782.047244,2693.3412854011167
2822.812,2795.646,2764.932944,2693.3412854011167
2786.208,2795.646,2764.932944,2693.3412854011167
2855.865,2855.425,2772.209633,2693.3412854011167
2817.014,2802.0625,2816.1557,2688.149795136778
2825.243,2802.0625,2816.1557,2688.149795136778
2836.44,2946.355,2860.4516,2688.149795136778
2850.899,2946.355,2860.4516,2688.149795136778
2957.316,2946.355,2780.7334,2688.149795136778
2837.85,2653.194,2724.7119,2688.149795136778
2743.966,2704.569,2737.5137,2715.754507302375
2671.73,2704.569,2673.744,2715.754507302375
2643.211,2627.926,2630.4528,2688.149795136778
2709.668,2845.534,2853.1265,2680.368707020437
2557.29,2617.729,2735.5331,2680.368707020437
2550.021,2656.745,2691.19796,2680.368707020437
2879.811,2792.1685,2789.526345,2696.453145534927
2852.663,2792.1685,2789.526345,2696.453145534927
2525.792,2525.016,2535.202792,2696.453145534927
2511.607,2525.016,2535.202792,2696.453145534927
2749.504,2737.5705,2650.724483,2701.9883803173166
2740.568,2737.5705,2671.577717,2701.9883803173166
2744.659,2737.5705,2671.577717,2701.9883803173166
2731.997,2729.222,2709.16225,2701.9883803173166
2621.667,2729.222,2738.7107,2701.9883803173166
2594.013,2729.222,2738.7107,2701.9883803173166
2817.768,2738.438,2744.2403,2701.9883803173166
2526.379,2568.255,2570.947003,2667.979143609083
2515.721,2523.597,2536.9944,2667.979143609083
2789.011,2783.371,2692.449883,2667.979143609083
2807.652,2798.269,2805.6727,2652.9080562665167
2838.007,2836.894,2811.187,2642.336595972603
2809.652,2798.996,2751.57735,2652.9080562665167
2802.387,2790.286,2747.0924,2698.7679535900565
2751.792,2790.286,2747.0924,2698.7679535900565
2699.622,2629.261333,2648.94522,2698.7679535900565
2697.803,2629.261333,2648.94522,2698.7679535900565
2499.388,2473.185,2527.020867,2698.7679535900565
2459.552,2471.209,2472.1406,2698.7679535900565
2594.647,2531.378,2581.393467,2635.154543742624
2482.056,2502.089,2504.7561,2635.154543742624
2475.005,2502.089,2504.7561,2635.154543742624
2456.735,2471.491,2477.6106,2635.154543742624
2669.595,2637.192,2673.672867,2698.7679535900565
2651.46,2916.479,2895.5991,2657.9559772921707
3028.385,2973.397,2968.6354,2698.7679535900565
3023.695,3004.016,2994.0067,2657.9559772921707
2989.621,3004.016,2970.302092,2657.9559772921707
2720.169,2991.7985,2908.747558,2646.6155008578976
2943.452,2991.7985,2945.038538,2646.6155008578976
2893.346,2991.7985,2945.038538,2646.6155008578976
3027.552,2915.4205,2899.02832,2646.6155008578976
3024.152,2915.4205,2899.02832,2646.6155008578976
2694.204,2781.373,2798.596467,2698.7679535900565
2672.112,2675.127,2676.186362,2698.7679535900565
2691.614,2675.127,2676.186362,2698.7679535900565
2849.044,2850.798,2859.172567,2698.7679535900565
2966.323,2967.595,2919.30585,2698.7679535900565
2835.525,2967.595,2919.30585,2698.7679535900565
2699.024,2720.6225,2720.6225,2698.7679535900565
2700.413,2707.07,2713.70525,2698.7679535900565
2779.385,2685.419,2727.3293,2686.452725405452
2693.157,2892.0445,2889.467113,2686.452725405452
2903.891,2660.69,2662.815867,2676.6066474752865
2730.23,2660.69,2662.815867,2676.6066474752865
2690.448,2660.69,2662.815867,2676.6066474752865
2657.687,2670.155,2658.0023,2677.212581651022
2640.72,2641.0,2644.5727,2681.611549446112
2636.995,2641.0,2644.5727,2681.611549446112
2644.69,2641.0,2641.6572,2681.611549446112
2767.72,2651.08,2646.6972,2681.611549446112
2570.031,2660.399,2629.659,2649.2590184852515
2828.82,2775.131,2731.8777,2649.2590184852515
2561.589,2525.707,2544.50894,2646.3767928622856
2710.784,2736.6365,2715.342096,2646.3767928622856
2747.274,2762.676,2749.330825,2646.3767928622856
2564.688,2543.389,2606.72155,2646.3767928622856
2853.957,2728.108,2700.898,2649.2590184852515
2734.12,2702.18,2701.30426,2646.6155008578976
2627.831,2592.487,2641.12156,2646.6155008578976
2603.375,2598.982,2610.2329,2646.6155008578976
2602.461,2614.788,2630.8617,2646.6155008578976
2945.013,2941.994,2899.7138,2646.6155008578976
2845.057,2941.994,2881.5778,2646.6155008578976
2829.999,2941.994,2881.5778,2646.6155008578976
2805.111,2941.994,2881.5778,2646.6155008578976
2954.128,2710.152,2689.3585,2646.6155008578976
2945.668,2896.764,2859.3259,2646.6155008578976
2869.645,2895.607,2895.8817,2646.6155008578976
2999.753,2893.28,2893.8417,2646.6155008578976
2989.416,2893.28,2887.106133,2646.6155008578976
2938.612,2893.28,2887.106133,2646.6155008578976
2705.764,2760.254,2760.254,2646.6155008578976
2924.666,2925.846,2937.7121,2646.6155008578976
2811.323,2916.8755,2917.150808,2646.6155008578976
2690.866,2916.8755,2887.484708,2646.6155008578976
2661.903,2916.8755,2887.484708,2646.6155008578976
2904.697,2740.742,2768.2861,2655.337549606869
2919.58,2862.631,2829.2306,2655.337549606869
2867.198,2868.832,2828.2929,2655.337549606869
2658.968,2700.36,2745.2971,2655.337549606869
2627.824,2644.315,2672.565967,2655.337549606869
2785.003,2815.196,2824.71075,2655.337549606869
2633.454,2698.229,2697.72326,2655.337549606869
2763.895,2763.691,2764.7011,2646.6155008578976
2773.22,2763.691,2764.7011,2646.6155008578976
2778.204,2763.691,2764.7011,2646.6155008578976
2786.558,2773.792,2765.900625,2646.6155008578976
2566.257,2577.025,2585.7558,2651.664126621983
2621.512,2586.1165,2588.7124,2651.664126621983
2583.697,2587.49,2598.710917,2665.3692307831443
2616.804,2587.49,2598.710917,2665.3692307831443
2762.297,2781.084,2758.2176,2633.7911748714237
2783.995,2781.084,2758.2176,2633.7911748714237
2687.761,2781.084,2734.5436,2633.7911748714237
2618.067,2589.643,2608.7871,2565.3846309913465
2577.595,2562.378,2573.284,2565.3846309913465
2600.294,2607.757,2594.5123,2610.135171062673
2524.307,2528.477,2536.405,2610.135171062673
2519.074,2513.592,2519.2372,2601.4382742497664
2517.026,2528.117,2557.574,2601.4382742497664
2739.427,2597.697,2588.78215,2643.3134380697074
2650.696,2822.06,2658.4422,2663.8526813614053
2549.582,2822.06,2658.4422,2663.8526813614053
2494.242,2822.06,2658.4422,2663.8526813614053
