demand_kW,decision_tree_val,random_forest_val
2673.831,2668.067,2779.4347449999996
2905.848,2980.1485,2975.275066666666
2911.36,2980.1485,2975.275066666666
2889.324,2980.1485,2975.275066666666
2882.8,2820.421,2820.9610999999995
2767.056,2725.5325000000003,2740.9394500000003
3017.328,2985.473,2941.8492499999998
3026.117,3013.652,3009.6009500000005
2930.555,2859.471,2901.8173500000003
2871.4,3094.688,3024.8438
3104.27,3119.647,3079.103916666666
2876.969,3001.276,3032.0030999999994
2843.927,2829.121,2856.6032000000005
2859.718,2857.037,2862.5508
2979.551,2857.037,2865.3424
2820.322,2898.564,2886.1058999999996
3131.558,3089.82,3081.9593333333332
3127.153,3089.82,3081.9593333333332
2992.168,3069.906,3025.4191333333333
3140.095,3079.97,3044.80944
3083.076,3079.97,3044.80944
2866.289,3060.407,3009.3754
3048.223,3060.407,3009.3754
3053.813,3052.435,3030.9052
3057.011,3070.659,3071.296800000001
3079.037,3102.668,3092.9657000000007
3084.353,2957.189,2958.469225
2886.616,2962.668,2969.4003000000007
2823.443,2962.668,2969.4003000000007
3109.511,3100.808,3097.6662
3131.636,3139.169,3113.0106000000005
3048.951,3137.468,3093.4757333333328
3152.43,3144.671,3127.6129666666666
3146.712,3145.782,3145.4487
3163.907,3151.006,3147.5383
3155.325,3169.697,3164.7948
3119.526,3108.008,3107.7290000000007
2982.185,3034.725,3048.1399999999994
3078.82,3065.427,3067.6336499999998
3137.403,3003.389,2989.8967
3136.123,3139.247,3141.2794999999996
3139.682,3139.247,3141.2794999999996
3193.301,3186.426,3188.3263333333334
3201.245,3198.296,3195.5166999999997
3170.969,3134.735,3084.47585
2954.89,3088.1025,3073.3882000000003
2903.289,3088.1025,3073.3882000000003
2844.907,2863.494,2885.3030999999996
3085.602,2921.143,2938.4811
2833.133,2938.196,2922.4973400000003
3099.142,3107.623,3013.97804
3165.599,3157.7215,3034.8248166666667
3165.802,3157.7215,3034.8248166666667
3046.309,3061.839,2953.5869999999995
3028.87,3032.483,3009.6462
3007.356,3032.483,3009.6462
3004.173,3009.278,2960.9098999999997
3001.499,3009.278,3006.8861999999995
2999.935,3009.278,3006.8861999999995
2986.631,2976.216,2975.7579966666663
2959.944,2964.176,2956.6261166666663
2879.762,2810.373,2872.7343499999997
2768.323,2810.373,2888.8010000000004
2832.111,2810.373,2888.8010000000004
3002.328,2992.504,2985.3746
2905.178,2949.815,2925.1029999999996
3031.755,2895.255,2925.1575000000003
2991.818,2895.255,2925.1575000000003
2991.255,2989.159,2977.1448
2972.371,2980.413,2982.2859
2870.006,2938.492,2939.065533333333
2963.18,2938.492,2939.065533333333
2975.612,2967.267,2936.2802
3009.171,2967.267,2936.2802
2976.264,2985.944,2941.8833
2963.324,2971.689,2959.5926999999997
2959.454,2953.638,2924.3154999999997
3011.25,2991.821,2981.5724499999997
2976.243,2991.821,2981.5724499999997
2991.326,2991.821,2981.5724499999997
2979.753,2984.212,2984.212
2966.858,2965.189,2978.5050999999994
2969.105,2908.8055,2903.2893833333333
2968.737,2975.483,2977.8456821428576
3026.349,3041.81,2951.0453
3009.092,2900.378,2952.3172999999997
3034.95,2902.076,2898.4547000000002
2973.842,2976.011,2942.3691000000003
2954.38,2976.011,2925.0902499999997
2938.728,2932.9245,2937.7709800000002
2926.184,2932.9245,2937.7709800000002
2905.401,2932.9245,2937.7709800000002
2775.96,2744.278,2795.9623666666666
2712.716,2663.935,2691.135433333333
2937.144,2930.308,2820.3989
2602.081,2598.324,2647.003775
2606.496,2630.336,2639.7603499999996
2842.1,2832.621,2809.9232500000003
2654.99,2744.278,2751.5747999999994
2940.321,2673.0195000000003,2688.249616666667
2889.766,2673.0195000000003,2760.0119
2840.871,2673.0195000000003,2760.0119
2841.92,2774.97,2779.9764999999998
2837.689,2853.566,2822.5241999999994
2860.691,2853.566,2850.3325999999993
2856.725,2853.566,2850.3325999999993
2816.248,2710.282,2722.8953999999994
2746.827,2634.317,2704.7038000000002
2608.859,2634.317,2725.9601
2631.16,2634.317,2725.9601
2873.659,2815.502,2816.86015
2679.643,2661.857,2682.6190500000002
2588.969,2649.115,2677.3840833333334
2508.404,2546.382,2557.165766666667
2866.204,2850.48,2850.637425
2730.641,2691.153,2777.645816666666
2759.822,2799.954,2769.2620500000003
2610.092,2552.345,2561.5302
2795.128,2657.604,2679.1492642857143
2779.898,2657.604,2679.1492642857143
2778.002,2752.262,2718.3644750000003
2589.173,2839.554,2775.257475
2791.659,2791.03,2805.5871999999995
2583.664,2723.495,2712.2524
2528.977,2526.53,2560.8001000000004
2772.476,2850.567,2748.6815999999994
2760.222,2850.567,2748.6815999999994
2583.21,2635.709,2668.8622999999993
2542.02,2537.526,2568.8322249999997
2792.615,2654.519,2667.390066666667
2805.007,2654.519,2667.390066666667
2841.03,2827.03,2797.41764
3074.194,3061.753,3040.0527857142856
2969.663,3025.792,3041.8162
2669.719,2683.639,2738.5428
2659.974,2759.037,2809.2443799999996
2657.095,2660.474,2763.247963333333
2965.091,2977.759,2956.460766666666
3003.725,2834.93,2851.3046999999997
2822.805,2834.93,2837.851833333333
2765.409,2834.93,2837.851833333333
2750.973,2834.93,2837.851833333333
2905.318,2938.647,2867.224933333334
2881.96,2922.851,2925.4124266666663
2758.482,2840.756,2842.6468
2773.814,2840.756,2842.6468
2899.627,2868.978,2857.7172
2865.04,2868.978,2860.2643
2859.522,2868.978,2860.2643
2805.206,2846.506,2846.7811
2908.431,2897.007,2839.9163000000003
2886.452,2809.21,2820.8068999999996
2723.209,2946.479,2947.113753333333
2601.118,2590.789,2608.7248000000004
2616.631,2590.789,2773.1076333333335
2720.897,2590.789,2773.1076333333335
2961.65,2969.773,2928.9326000000005
2968.697,2969.773,2928.9326000000005
2735.592,2760.148,2823.1081000000004
2984.213,2992.43,2984.5347
3000.775,2992.43,2986.8425
3005.915,2968.539,2946.12595
2684.474,2738.482,2812.4256333333333
2939.633,2676.2960000000003,2678.4888333333333
2949.11,2676.2960000000003,2678.4888333333333
2972.386,2676.2960000000003,2678.4888333333333
2953.193,2959.87,2949.064
2926.911,2941.86,2945.462
2607.996,2608.698,2668.4119533333333
2894.841,2909.008,2862.4075999999995
2876.525,2909.008,2862.4075999999995
2875.167,2877.34,2875.6489
2610.239,2722.971,2755.2702666666673
2641.173,2722.971,2755.2702666666673
2912.442,2936.6785,2893.2222199999997
3070.188,3020.839,3008.0379000000003
3041.345,3047.253,3047.0543000000002
2715.662,2728.098,2747.1967999999993
2731.172,2728.098,2797.1761999999994
2831.576,2728.098,2797.1761999999994
3019.084,2925.191,2910.6551999999997
2792.887,2799.121,2840.4692999999997
2886.683,3078.484,2967.5438000000004
3060.732,3086.534,3069.3505333333333
2865.283,2946.207,2912.014016666666
2681.914,2711.922,2722.6229583333334
2719.513,2735.118,2735.34595
2988.119,2881.928,2947.1644833333335
2975.664,2881.928,2947.1644833333335
2998.572,2881.928,2964.036333333334
2769.58,2998.684,2998.7056000000002
2784.467,2998.684,2998.7056000000002
2844.784,2725.729,2749.9247499999997
2998.836,3020.221,2933.567
3015.081,2947.232,2952.03365
2909.555,2974.386,2969.1183049999995
2652.942,2677.097,2707.2670000000007
2930.623,2704.701,2696.4198000000006
2892.773,2770.95,2768.7067
2652.633,2834.029,2786.2351
2846.559,2737.818,2738.1296
2672.046,2737.818,2760.4622
2872.206,2880.135,2877.1669333333334
2767.555,2789.411,2789.411
2689.141,2741.111,2768.297133333334
2678.707,2674.553,2673.501464761905
2755.8,2674.553,2673.501464761905
2837.443,2674.553,2673.501464761905
2853.684,2847.281,2792.8763333333327
2838.459,2847.281,2690.795
2623.905,2847.281,2690.795
2691.284,2697.891,2722.6706571428576
2524.189,2692.968,2666.7328
2508.736,2692.968,2666.7328
2608.836,2570.972,2586.9076000000005
2499.608,2498.527,2526.9465500000006
2513.374,2552.1765,2555.4144533333333
2607.082,2552.1765,2555.4144533333333
2587.291,2552.1765,2555.4144533333333
2579.589,2621.553,2578.4182199999996
2502.906,2515.548,2535.280566666666
2581.046,2550.602,2570.3063999999995
2919.09,2804.9935,2799.5305999999996
2948.137,2972.497,2907.7043666666664
2900.703,2868.9480000000003,2878.1223333333337
2659.665,2631.908,2637.9298999999996
2840.874,2839.919,2848.053366666667
2840.87,2840.679,2840.5225
2835.822,2840.679,2839.2653999999998
2678.15,2595.063,2601.5608666666667
2876.72,2867.981,2814.4257
2879.597,2878.264,2877.5017
2865.221,2836.326,2842.395566666667
2737.591,2607.788,2650.4004
2601.078,2547.0865,2580.7569449999996
2709.755,2547.0865,2580.7569449999996
2706.662,2710.536,2695.6236
2545.505,2550.956,2553.5646500000003
2540.219,2537.1,2542.37155
2551.449,2622.484,2614.9685
2833.615,2715.565,2705.7403999999997
2537.583,2557.8015,2550.7114500000002
2696.235,2723.1855,2726.3689600000007
2957.394,2984.275,2854.2987250000006
2636.769,2691.446,2752.4347333333335
2571.21,2576.1655,2582.340466666667
2777.965,2675.4133333333334,2695.278753030303
2807.073,2852.587,2815.6907333333334
2756.421,2757.207,2780.1764999999996
2914.707,2897.7635,2907.4091000000003
2939.678,2857.8725,2884.350816666667
2767.826,2857.8725,2882.6676166666666
2889.605,2892.766,2923.2329999999997
2889.036,2888.994,2889.29979
2650.647,2661.354,2664.1642999999995
2683.617,2661.354,2664.1642999999995
2867.418,2877.41,2875.4636
2679.956,2639.242,2639.7054999999996
2647.072,2639.242,2639.7054999999996
2647.291,2640.787,2640.3234999999995
2889.093,2674.395,2778.984966666667
2819.864,2738.146,2804.0334666666668
2746.107,2738.146,2809.046525
2722.501,2738.146,2809.046525
2802.876,2837.343,2837.1520133333333
2768.495,2671.865,2704.2443999999996
2597.867,2588.642,2621.9312
2632.299,2869.948,2887.5294000000004
2902.51,2894.207,2902.0168
2710.805,2772.2975,2749.0503833333337
2629.082,2613.258,2640.1767
2836.695,2828.066,2799.5778
2771.761,2828.066,2799.5778
2696.547,2666.242,2684.6223999999993
2651.623,2658.021,2735.831983333334
2624.294,2652.084,2687.9960249999995
2855.758,2838.699,2802.508500000001
2618.166,2707.4705000000004,2701.9225
2673.892,2922.113,2830.3543
2665.978,2728.106,2764.2599
2926.01,2816.842,2796.0796999999993
2930.827,2816.842,2796.0796999999993
2940.241,2918.371,2800.62845
2768.085,2723.883,2743.2618166666666
2898.569,2933.467,2849.913333333334
2589.162,2681.289,2709.9655000000002
2840.376,2800.678,2783.225645
2780.038,2791.574,2781.218736666667
2583.664,2780.568333333333,2775.3678983333334
2549.272,2780.568333333333,2775.3678983333334
2526.089,2523.645,2462.6692000000003
2288.338,2371.2055,2358.8386
2339.797,2344.121,2330.6378
2496.014,2550.3,2617.4989400000004
2463.666,2373.417,2407.0792333333334
2682.607,2553.1145,2547.080916666667
2523.584,2553.1145,2539.490116666667
2540.446,2513.408,2541.46058
2542.017,2513.408,2541.46058
2612.623,2666.779,2624.75736
2764.233,2753.611,2778.864716666667
2767.253,2753.611,2719.7317000000003
2723.183,2753.611,2719.7317000000003
2694.498,2700.463,2650.9599000000003
2667.285,2700.463,2650.9599000000003
2684.835,2835.22,2811.6800333333335
2859.714,2859.285,2856.8785
2885.739,2859.285,2836.45592
2856.533,2859.285,2836.45592
2613.766,2620.761,2653.721
2738.369,2620.761,2667.9536333333335
2836.243,2620.761,2667.9536333333335
2814.174,2807.044,2805.3381200000003
2662.529,2737.598,2747.7956
2828.04,2880.89,2796.04236
2593.587,2773.684,2723.0255833333335
2803.766,2788.465,2792.765766666667
2810.626,2788.465,2772.505166666667
2794.508,2788.465,2772.505166666667
2596.151,2594.957,2605.6545399999995
2581.823,2579.911,2650.7877
2657.752,2668.697,2625.8086000000003
2667.192,2668.697,2625.8086000000003
2722.4,2822.092,2759.5913000000005
2939.718,2739.681,2732.5826
2979.747,2739.681,2821.5062599999997
2955.636,2913.424,2880.870133333333
2754.931,2764.0605,2814.0667499999995
2910.494,2854.0215,2880.4111166666667
2720.226,2854.0215,2880.4111166666667
2641.614,2622.6620000000003,2770.993439285714
2906.911,2622.6620000000003,2770.993439285714
2918.114,2696.023,2705.597425000001
2684.441,2836.906,2759.614
2606.242,2486.635,2612.6551000000004
2454.827,2486.635,2371.3384
2417.632,2486.635,2371.3384
1957.046,2198.3935,2117.8527999999997
1944.666,2198.3935,2117.8527999999997
1988.771,1973.8695,1986.2847833333333
1995.914,2053.103,2040.5796499999997
2055.872,2053.103,2084.2751999999996
2076.827,2095.4415,2083.1100333333334
2096.526,2321.838,2277.17454
2360.822,2410.825,2477.316566666667
2350.922,2410.825,2417.7794666666664
2091.999,2038.698,2074.4800583333335
2112.043,2153.616,2119.1406
2279.324,2191.989,2206.9883
2342.385,2336.1465,2320.3049166666665
2633.727,2708.7845,2717.305625
2928.203,2805.4435000000003,2832.0697050000003
2925.519,2940.426,2934.9578
2777.314,2742.72,2844.9318000000003
2972.008,2972.9365,2946.9390766666666
2996.871,2990.828,2990.0992600000004
2982.621,2735.863,2741.1700800000003
2935.839,2965.8295,2956.0736800000004
2925.628,2965.8295,2956.0736800000004
2931.322,2949.695,2947.1041999999998
2944.638,2943.218,2945.8088
2971.085,2984.922,2975.9988999999996
3017.023,3030.892,3028.45338
2891.705,2938.473,2952.1686499999996
2980.419,2901.228,2922.7590499999997
3012.446,3010.323,3009.6106500000005
3019.81,3010.323,3009.6106500000005
3017.934,3016.551,3010.1554
3014.027,3006.122,3008.7985999999996
3048.921,3027.716,3030.9142
3043.952,3027.716,3030.9142
3053.106,3056.131,3054.5733
3018.727,3060.413,3048.9245
3047.419,2985.0415,2975.452266666666
3052.965,3042.816,3044.7891999999993
3049.212,3052.682,3048.7355999999995
3052.758,3052.682,3050.1549999999997
3056.041,3050.418,3051.05
3040.483,3050.282,3050.9684
3012.483,2989.429,2904.9488
2993.727,2985.219,2961.66735
2999.306,3010.667,2997.3176000000008
3010.416,2991.617,2992.02255
2901.795,2914.218,2800.8131999999996
2876.12,2914.218,2800.8131999999996
2855.302,2630.706,2744.1108
2745.998,2630.706,2744.1108
2693.968,2630.706,2744.1108
2559.244,2526.405,2528.317234166667
2671.111,2526.405,2528.317234166667
2932.366,2937.755,2922.6624
2941.744,2926.479,2917.0244
2948.281,2820.657,2873.5679999999998
2664.766,2953.782,2926.133
2676.917,2953.782,2926.133
2956.495,2909.837,2934.9786
2853.575,2866.261,2868.2834999999995
3026.145,2858.6895,2913.122675
2887.382,2747.627,2777.892733333334
2968.704,2935.271,2917.50575
2935.597,2927.9175,2961.8358083333333
2925.429,2699.323,2824.831625
2901.223,2699.323,2728.34055
2815.126,2699.323,2728.34055
2958.293,2942.069,2888.8808333333336
2984.402,2972.559,2990.72725
2992.847,2972.559,2990.72725
2977.729,2969.783,2963.5978666666665
2969.799,2978.4,2971.8606333333337
2953.264,2978.4,2971.8606333333337
2897.771,2811.098,2811.267866666666
2745.038,2684.695,2748.066366666667
2665.243,2684.695,2748.066366666667
2666.613,2805.3630000000003,2736.3685
2931.268,2928.312,2785.7126333333335
2942.439,2928.312,2785.7126333333335
2954.686,2978.4,2946.953
2955.372,2978.4,2946.953
2935.459,2928.312,2904.3671999999997
2820.999,2845.658,2856.0955999999996
2802.993,2793.06,2824.5110000000004
2916.553,2956.086,2893.84438
2762.94,2844.474,2842.4063333333334
2745.001,2844.474,2842.4063333333334
2917.46,2844.474,2871.5137999999997
3011.251,3007.943,3007.0646666666667
3011.709,3007.943,3004.828966666667
2712.193,2689.731,2757.0287916666666
2993.492,2979.288,2967.5752
2976.098,2979.288,2967.5752
2819.6,2918.304,2946.7439999999997
2910.143,3001.09,2956.3192700000004
2961.693,2733.2555,2956.0655666666667
2985.113,2733.2555,2956.0655666666667
3034.971,2733.2555,2956.0655666666667
3039.646,3005.244,3001.001933333333
3040.47,3005.244,3001.001933333333
2952.991,2898.029,2909.197033333333
2882.347,2898.029,2909.197033333333
3015.303,3013.091,3013.72754
3023.808,3032.902,3026.1839500000006
2969.17,3007.341,2984.5695000000005
2756.941,2997.607,2982.6514999999995
3046.435,2997.607,3000.7936
3020.116,3019.993,3017.4251999999997
3012.613,3005.67,3004.371
3000.969,2988.532,2987.9403999999995
3020.781,2988.532,2987.9403999999995
3018.538,3005.236,3006.5012733333324
3002.6,3022.959,3004.8076499999997
3011.837,2971.875,2984.532
2803.079,2939.928,2949.5121
2932.884,2685.337,2721.3482666666664
2874.118,2884.117,2869.589916666667
2825.651,2793.604,2814.364683333333
2954.822,2857.769,2883.8353333333334
2906.572,2857.769,2883.8353333333334
2921.487,2934.121,2934.4425999999994
2898.031,2888.145,2888.1768500000003
2760.744,3019.472,2950.49615
2752.856,3019.472,2950.49615
2806.116,3019.472,2950.49615
2975.185,2756.953,2831.268
2697.212,2688.277,2803.7976000000003
2707.881,2688.277,2860.3017
2876.204,2688.277,2860.3017
2945.147,2934.121,2963.5741333333326
2725.036,2909.79,2912.9203
3085.563,3071.8720000000003,3072.5783
3102.483,3069.742,3072.173366666667
3010.021,3023.912,3031.015275
3064.762,3065.37,3055.7877599999997
3097.225,3065.37,3083.56466
3100.709,3065.37,3083.56466
3123.374,3065.37,3083.56466
3122.164,3065.37,3083.56466
3129.42,3085.793,3083.56466
3127.084,3089.673,3080.6565999999993
3076.571,3089.673,3080.6565999999993
3086.769,3085.793,3087.0690933333335
3084.624,3085.793,3087.0690933333335
3089.919,3085.793,3087.0690933333335
2963.186,3033.269,3067.16226
2956.304,3099.467,3072.2593
3069.621,3064.66,3064.2010999999998
3087.599,3089.001,3087.5870000000004
3081.343,3072.6905,3075.51605
3076.13,3072.558,3073.6860500000003
3068.484,3061.23,3065.0
3064.227,3030.023,3028.0796
3031.908,2958.0925,2944.5401333333334
3039.127,2958.0925,2944.5401333333334
3041.537,3031.892,2995.482533333333
2954.939,2962.239,2875.449126666667
2806.99,2821.558,2842.6484
2918.469,2963.889,2938.940266666667
3001.363,2823.4295,2768.4565914285713
2911.091,2901.3115,2909.6353799999997
2745.778,2733.31,2791.026566666667
2913.924,2868.029,2854.5570999999995
2605.656,2748.937,2757.4612499999994
2566.256,2748.937,2757.4612499999994
2676.218,2564.446,2627.0998
2818.393,2828.447,2814.8118000000004
2824.092,2828.447,2814.8118000000004
2849.641,2854.966,2848.9991999999997
2655.335,2736.802,2686.20875
2861.889,2831.147,2793.4090000000006
2884.435,2869.568,2872.0113
2895.985,2869.568,2872.0113
2881.009,2876.613,2839.9383000000003
2806.039,2847.591,2825.4273000000003
2958.03,2747.519,2743.5031000000004
2913.42,2920.546,2833.4901999999997
2911.594,2858.409,2928.9487
2917.653,2920.4880000000003,2920.1408
2920.881,2920.4880000000003,2920.1408
2909.657,2858.019,2882.6097999999993
2825.295,2935.972,2918.5354
2902.128,2906.051,2899.0626
2853.771,2776.325,2802.2702
2758.486,2860.836,2848.5389190476194
2676.031,2669.412,2676.6704
2769.152,2679.256,2699.5274
3015.556,3011.49,2969.8802499999993
2883.337,3011.49,2969.8802499999993
2884.347,3011.49,2925.0566999999996
2839.84,3011.49,2925.0566999999996
2815.977,2815.301,2824.4130999999998
2814.765,2906.422,2897.3098999999993
2915.922,2911.102,2910.1659999999997
2935.397,2920.685,2916.8518
3005.406,2995.42,2964.6585
3001.95,2995.42,2958.0401999999995
2996.472,2995.42,2927.8008999999997
2799.336,2811.586,2859.2626999999998
2785.039,2777.834,2784.5843999999993
2815.677,2791.295,2793.38282
2985.462,2984.286,2991.0078999999996
2970.995,2984.286,2991.0078999999996
2953.679,2877.425,2909.4833
3039.142,2859.742,2868.5834999999997
2994.273,2973.121,2899.0606
2942.817,2973.121,2843.6003000000005
2910.84,2973.121,2843.6003000000005
2755.568,2803.446,2778.8793
