datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1626162960.0,3063.916,66.04,84.2,0,0,0
1626163020.0,3030.173,66.04,84.2,0,0,0
1626163320.0,2897.046,66.04,84.2,3031.0,76740.0,32640.0
1626163440.0,2774.161,66.04,84.2,0,0,0
1626163500.0,2790.951,66.04,84.2,0,0,0
1626163560.0,2779.723,66.04,84.2,0,0,0
1626163620.0,2766.74,66.04,84.2,0,0,0
1626163800.0,3059.363,66.04,84.2,0,0,0
1626163980.0,2988.988,62.35,86.0,0,0,0
1626164100.0,2828.996,62.35,86.0,0,0,0
1626164280.0,2864.97,66.04,84.2,0,0,0
1626164640.0,2729.228,58.66,86.0,0,0,0
1626164820.0,2966.584,58.66,86.0,0,0,0
1626165300.0,2755.527,62.35,86.0,4924.0,75212.0,26361.0
1626165360.0,2671.164,62.35,86.0,0,0,0
1626165480.0,2646.221,55.4,87.8,0,0,0
1626165900.0,2773.74,52.09,87.8,4138.0,77010.0,9010.0
1626166320.0,2638.909,53.29,87.08,0,0,0
1626166560.0,2263.493,52.09,87.8,0,0,0
1626166860.0,2361.631,48.96,87.8,0,0,0
1626166920.0,2363.201,48.96,87.8,0,0,0
1626167040.0,2408.261,48.96,87.8,0,0,0
1626167100.0,2382.421,48.96,87.8,0,0,0
1626167160.0,2454.352,48.96,87.8,5568.0,73349.0,28590.0
1626167220.0,2882.807,48.96,87.8,5568.0,73349.0,28590.0
1626167400.0,2684.411,48.96,87.8,0,0,0
1626167580.0,2667.724,48.96,87.8,0,0,0
1626168000.0,2712.415,48.96,87.8,2642.0,47068.0,37059.7
1626168120.0,2950.99,48.96,87.8,0,0,0
1626168240.0,2892.54,52.09,87.8,5293.0,76695.0,5760.0
1626168300.0,2891.276,52.09,87.8,5293.0,76695.0,1945.0
1626168420.0,2890.432,52.09,87.8,0,0,0
1626168480.0,2817.059,52.09,87.8,0,0,0
1626169260.0,2751.333,55.4,87.8,0,0,0
1626169620.0,2880.97,52.35,89.6,0,0,0
1626169740.0,2830.051,49.23,89.6,0,0,0
1626169860.0,2791.443,49.23,89.6,0,0,0
1626169920.0,2708.302,46.9,89.96,0,0,0
1626170040.0,2645.209,46.9,89.96,3104.0,80711.0,21099.1
1626170100.0,2619.53,46.26,89.6,3104.0,80711.0,21099.1
1626170160.0,2608.781,46.26,89.6,529.0,77099.0,8939.36
1626170220.0,2586.732,46.26,89.6,529.0,77099.0,8939.36
1626170280.0,2571.823,46.26,89.6,0,0,0
1626170340.0,2571.367,46.26,89.6,0,0,0
1626170460.0,2600.733,46.26,89.6,0,0,0
1626170700.0,2657.233,43.73,91.4,0,0,0
1626170940.0,2933.274,46.26,89.6,0,0,0
1626171120.0,2635.641,46.26,89.6,0,0,0
1626171240.0,2822.372,46.26,89.6,0,0,0
1626171360.0,2921.078,46.26,89.6,4939.0,78187.0,35546.2
1626171780.0,2958.601,43.73,91.4,0,0,0
1626172560.0,2868.447,43.73,91.4,0,0,0
1626172620.0,2865.091,43.73,91.4,862.0,71765.0,9000.0
1626172740.0,2776.647,43.73,91.4,0,0,0
1626172920.0,2680.462,43.73,91.4,0,0,0
1626172980.0,2842.122,41.08,91.4,0,0,0
1626173040.0,2953.091,41.08,91.4,0,0,0
1626173220.0,2721.008,41.08,91.4,0,0,0
1626173340.0,2670.063,43.73,91.4,0,0,0
1626173400.0,2690.489,43.73,91.4,0,0,0
1626173460.0,2711.906,43.73,91.4,0,0,0
1626173580.0,2656.804,42.74,91.94,0,0,0
1626173700.0,2573.546,41.08,91.4,0,0,0
1626173820.0,2608.117,41.08,91.4,0,0,0
1626173940.0,2729.93,41.08,91.4,0,0,0
1626174180.0,2734.998,43.73,91.4,0,0,0
1626174240.0,2715.568,43.73,91.4,0,0,0
1626174300.0,2632.257,43.73,91.4,0,0,0
1626174420.0,2611.951,43.73,91.4,0,0,0
1626174480.0,2599.881,43.73,91.4,0,0,0
1626174720.0,2798.018,43.73,91.4,0,0,0
1626174900.0,2630.332,43.73,91.4,0,0,0
1626175080.0,2569.932,43.73,91.4,0,0,0
1626175380.0,2937.006,43.73,91.4,0,0,0
1626175620.0,2847.985,43.73,91.4,0,0,0
1626175920.0,2880.569,43.73,91.4,0,0,0
1626176580.0,2976.916,38.85,93.2,3218.0,74545.0,41994.0
1626176880.0,2952.897,36.48,93.2,0,0,0
1626176940.0,2930.177,36.48,93.2,0,0,0
1626177060.0,2752.684,36.48,93.2,0,0,0
1626177960.0,2988.263,36.48,93.2,0,0,0
1626178020.0,2985.254,36.48,93.2,0,0,0
1626178140.0,2954.233,36.48,93.2,6358.0,68555.0,10123.0
1626178200.0,2797.68,36.48,93.2,6358.0,68555.0,3403.97
1626178380.0,2758.187,41.08,91.4,0,0,0
1626178440.0,2960.388,41.08,91.4,0,0,0
1626178560.0,2978.304,41.08,91.4,0,0,0
1626178920.0,2948.815,43.73,91.4,0,0,0
1626178980.0,2947.561,41.36,93.2,0,0,0
1626179220.0,2875.569,41.36,93.2,0,0,0
1626179280.0,2970.205,41.08,91.4,0,0,0
1626179460.0,2978.905,41.08,91.4,0,0,0
1626179820.0,2830.722,43.73,91.4,0,0,0
1626179940.0,2700.418,41.08,91.4,0,0,0
1626180180.0,2999.625,41.08,91.4,0,0,0
1626180300.0,3009.592,41.08,91.4,0,0,0
1626180360.0,2865.288,41.08,91.4,0,0,0
1626180480.0,2767.432,41.08,91.4,0,0,0
1626180660.0,2989.965,41.08,91.4,0,0,0
1626181020.0,2988.852,38.85,93.2,0,0,0
1626181500.0,3030.157,41.08,91.4,0,0,0
1626181620.0,3039.217,41.08,91.4,2171.0,82031.0,11953.32
1626182280.0,2696.604,38.85,93.2,2909.0,59949.0,2617.0
1626182340.0,2729.878,38.85,93.2,1364.0,70492.0,4860.0
1626182520.0,2893.453,38.85,93.2,0,0,0
1626182580.0,2896.16,38.85,93.2,0,0,0
1626182820.0,2717.717,38.85,93.2,0,0,0
1626183060.0,2959.176,36.48,93.2,0,0,0
1626183780.0,2788.341,41.08,91.4,0,0,0
1626183840.0,2774.213,41.08,91.4,4409.0,79335.0,33441.0
1626184740.0,2758.107,41.36,93.2,0,0,0
1626185160.0,2787.803,41.08,91.4,0,0,0
1626185400.0,2965.01,41.36,93.2,0,0,0
1626185760.0,2731.238,38.85,93.2,0,0,0
1626185820.0,2964.811,38.85,93.2,0,0,0
1626186000.0,2977.122,41.08,91.4,0,0,0
1626186180.0,2896.867,43.73,91.4,0,0,0
1626186660.0,2929.523,43.73,91.4,0,0,0
1626186780.0,3003.513,43.73,91.4,0,0,0
1626187080.0,2700.312,46.26,89.6,0,0,0
1626187140.0,2691.254,46.26,89.6,0,0,0
1626187680.0,2738.235,43.73,91.4,1502.0,75500.0,1183.0
1626187740.0,2779.265,43.73,91.4,0,0,0
1626187800.0,2991.727,43.73,91.4,0,0,0
1626187920.0,2923.228,45.34,91.04,0,0,0
1626188220.0,2765.856,46.26,89.6,0,0,0
1626188280.0,2812.271,46.53,91.4,0,0,0
1626188340.0,3003.682,46.53,91.4,0,0,0
1626188760.0,2743.798,49.23,89.6,0,0,0
1626188820.0,2718.243,49.23,89.6,1456.0,69446.0,21200.22
1626188880.0,2737.554,46.26,89.6,1456.0,69446.0,21200.22
1626189660.0,2635.55,46.26,89.6,0,0,0
1626189900.0,2889.53,46.26,89.6,0,0,0
1626189960.0,2750.499,46.26,89.6,0,0,0
1626190380.0,2749.047,49.23,89.6,0,0,0
1626190560.0,2687.866,49.23,89.6,0,0,0
1626191040.0,2872.324,49.23,89.6,0,0,0
1626191100.0,2698.033,49.23,89.6,0,0,0
1626191160.0,2665.018,49.23,89.6,0,0,0
1626191400.0,2957.94,49.23,89.6,0,0,0
1626191520.0,2954.628,48.67,89.96,0,0,0
1626191580.0,2920.645,48.67,89.96,0,0,0
1626191700.0,2821.146,49.23,89.6,0,0,0
1626191880.0,2606.88,49.23,89.6,0,0,0
1626192120.0,2579.564,49.23,89.6,0,0,0
1626192180.0,2581.916,52.35,89.6,0,0,0
1626192900.0,2601.851,49.23,89.6,0,0,0
1626192960.0,2631.436,49.23,89.6,0,0,0
1626193200.0,2601.221,52.09,87.8,0,0,0
1626193440.0,2588.368,52.09,87.8,0,0,0
1626193560.0,2643.269,52.09,87.8,0,0,0
1626194220.0,2822.796,48.96,87.8,0,0,0
1626194340.0,2831.691,48.96,87.8,0,0,0
1626194520.0,2651.661,48.96,87.8,0,0,0
1626194940.0,2947.527,48.96,87.8,0,0,0
1626195060.0,2736.366,48.96,87.8,0,0,0
1626195240.0,2692.718,51.35,87.08,0,0,0
1626195360.0,2969.371,52.09,87.8,0,0,0
1626195420.0,2982.62,52.09,87.8,3505.0,73054.0,38146.75
1626195600.0,2761.99,52.09,87.8,0,0,0
1626195780.0,2768.973,58.66,86.0,3310.0,77575.0,3150.52
1626196020.0,2752.879,58.66,86.0,0,0,0
1626196740.0,2938.766,55.15,86.0,0,0,0
1626196800.0,2946.774,55.15,86.0,0,0,0
1626197280.0,2636.873,58.42,84.2,754.0,81930.0,384.0
1626197460.0,2626.81,58.42,84.2,0,0,0
1626197580.0,2898.617,58.42,84.2,0,0,0
1626198000.0,2658.048,58.42,84.2,4108.0,77925.0,29950.0
1626198120.0,2527.292,58.42,84.2,0,0,0
1626198300.0,2508.207,62.13,84.2,0,0,0
1626198960.0,2727.554,62.13,84.2,0,0,0
1626199080.0,2626.628,62.13,84.2,0,0,0
1626199200.0,2639.944,62.13,84.2,0,0,0
1626199860.0,2624.514,62.13,84.2,0,0,0
1626200040.0,2516.649,62.13,84.2,0,0,0
1626200100.0,2522.773,62.13,84.2,0,0,0
1626200700.0,2570.631,65.83,82.4,0,0,0
1626201720.0,2684.242,65.83,82.4,0,0,0
1626201780.0,2621.069,65.83,82.4,0,0,0
1626202200.0,2808.928,65.83,82.4,0,0,0
1626202440.0,2651.38,67.01,82.04,43.0,77846.0,6720.0
1626202620.0,2557.42,65.83,82.4,0,0,0
1626202800.0,2768.723,65.83,82.4,0,0,0
1626203280.0,2511.817,65.83,82.4,0,0,0
1626203520.0,2704.354,65.83,82.4,0,0,0
1626203880.0,2655.083,65.62,80.6,0,0,0
1626204360.0,2533.362,61.67,80.6,0,0,0
1626204420.0,2579.502,61.67,80.6,0,0,0
1626204600.0,2612.515,61.67,80.6,0,0,0
1626204960.0,2617.063,61.67,80.6,0,0,0
1626205020.0,2656.139,61.67,80.6,0,0,0
1626205140.0,2914.82,61.67,80.6,0,0,0
1626205200.0,2681.299,61.67,80.6,0,0,0
1626205320.0,2624.31,61.67,80.6,0,0,0
1626205800.0,2620.404,65.41,78.8,0,0,0
1626206220.0,2877.521,61.67,80.6,0,0,0
1626206340.0,2908.381,65.41,78.8,0,0,0
1626206880.0,2713.82,65.41,78.8,0,0,0
1626206940.0,2952.797,65.41,78.8,0,0,0
1626207240.0,2704.785,65.41,78.8,0,0,0
1626207300.0,2647.471,65.41,78.8,0,0,0
1626207840.0,2622.145,65.41,78.8,2323.0,55675.0,39100.0
1626207900.0,2632.094,65.41,78.8,0,0,0
1626208320.0,2719.286,65.41,78.8,0,0,0
1626208500.0,2643.416,65.41,78.8,0,0,0
1626208620.0,2915.704,65.41,78.8,0,0,0
1626208680.0,2915.024,69.4,77.0,0,0,0
1626208740.0,2945.413,69.4,77.0,0,0,0
1626208860.0,2947.166,69.4,77.0,0,0,0
1626209100.0,2783.167,69.4,77.0,0,0,0
1626209220.0,2993.591,69.4,77.0,0,0,0
1626209460.0,2922.506,69.4,77.0,0,0,0
1626209520.0,2783.108,68.97,77.0,0,0,0
1626209640.0,2970.02,68.97,77.0,0,0,0
1626209700.0,3000.763,69.4,77.0,0,0,0
1626210240.0,2664.106,73.67,75.2,6731.0,76796.0,934.6
1626210720.0,2653.076,73.67,75.2,0,0,0
1626211020.0,2663.476,73.67,75.2,0,0,0
1626211440.0,2739.459,73.67,75.2,0,0,0
1626211500.0,2797.079,73.67,75.2,0,0,0
1626211560.0,3003.156,73.67,75.2,0,0,0
1626211800.0,3036.226,73.67,75.2,0,0,0
1626211980.0,3045.192,73.67,75.2,0,0,0
1626212040.0,2906.894,73.67,75.2,0,0,0
1626212100.0,2798.313,73.67,75.2,0,0,0
1626212340.0,2847.436,73.67,75.2,0,0,0
1626212460.0,3009.625,73.67,75.2,0,0,0
1626212520.0,2995.034,73.67,75.2,3723.0,51469.0,12003.0
1626212640.0,2949.482,73.67,75.2,0,0,0
1626212880.0,2687.258,73.67,75.2,1591.0,67602.0,15000.0
1626213060.0,2870.588,73.67,75.2,0,0,0
1626213420.0,2744.443,78.24,73.4,0,0,0
1626213540.0,2659.303,78.24,73.4,0,0,0
1626213660.0,2860.342,78.24,73.4,0,0,0
1626213720.0,2856.93,78.24,73.4,0,0,0
1626213960.0,2652.209,78.24,73.4,0,0,0
1626214020.0,2644.233,78.24,73.4,0,0,0
1626214500.0,2626.015,78.24,73.4,0,0,0
1626214620.0,2756.228,78.24,73.4,0,0,0
1626214680.0,2830.747,78.24,73.4,0,0,0
1626214860.0,2537.254,78.24,73.4,0,0,0
1626214920.0,2525.038,78.24,73.4,0,0,0
1626215040.0,2566.197,78.24,73.4,0,0,0
1626215460.0,2500.002,78.24,73.4,0,0,0
1626215700.0,2742.858,78.24,73.4,0,0,0
1626215760.0,2589.291,78.24,73.4,5928.0,62003.0,31057.0
1626215820.0,2527.503,78.24,73.4,5928.0,62003.0,31057.0
1626215940.0,2524.382,78.24,73.4,1698.0,63417.0,77454.0
1626216000.0,2546.438,78.24,73.4,1698.0,63417.0,77454.0
1626216060.0,2819.17,78.24,73.4,0,0,0
1626216120.0,2811.235,78.24,73.4,0,0,0
1626216360.0,2546.487,78.24,73.4,0,0,0
1626216420.0,2773.408,78.24,73.4,0,0,0
1626216600.0,2731.118,78.24,73.4,0,0,0
1626216840.0,2587.636,78.7,73.04,0,0,0
1626217500.0,2826.946,78.24,73.4,0,0,0
1626217560.0,2637.445,78.24,73.4,0,0,0
1626218040.0,2553.961,83.13,71.6,0,0,0
1626218160.0,2799.914,83.13,71.6,0,0,0
1626218220.0,2831.383,83.13,71.6,0,0,0
1626218280.0,2809.145,83.13,71.6,0,0,0
1626218460.0,2584.815,83.13,71.6,0,0,0
1626218520.0,2521.154,83.13,71.6,0,0,0
1626218700.0,2546.312,83.13,71.6,0,0,0
1626218880.0,2724.205,83.13,71.6,0,0,0
1626219000.0,2617.426,83.13,71.6,0,0,0
1626219960.0,2786.477,83.13,71.6,0,0,0
1626220020.0,2785.27,83.13,71.6,0,0,0
1626220080.0,2778.649,83.13,71.6,0,0,0
1626220200.0,2609.188,83.13,71.6,0,0,0
1626220320.0,2579.244,81.62,71.96,0,0,0
1626220440.0,2498.136,81.62,71.96,0,0,0
1626221100.0,2976.815,78.09,71.6,0,0,0
1626221280.0,2921.104,78.09,71.6,0,0,0
1626221640.0,2726.847,78.09,71.6,36.0,77259.0,2940.0
1626221700.0,2709.504,78.09,71.6,0,0,0
1626222060.0,2807.624,78.09,71.6,0,0,0
1626222360.0,2669.091,78.09,71.6,0,0,0
1626222480.0,2675.433,78.09,71.6,0,0,0
1626222660.0,2906.29,78.09,71.6,0,0,0
1626223260.0,2950.488,78.09,71.6,0,0,0
1626223320.0,2945.002,78.09,71.6,0,0,0
1626223380.0,2981.908,83.01,69.8,0,0,0
1626223500.0,3014.29,83.01,69.8,0,0,0
1626223740.0,2819.036,83.01,69.8,0,0,0
1626223860.0,2714.798,83.01,69.8,0,0,0
1626224040.0,2961.733,84.07,69.98,0,0,0
1626224160.0,2762.069,83.01,69.8,0,0,0
1626224340.0,2681.011,83.01,69.8,0,0,0
1626225000.0,2720.368,83.01,69.8,0,0,0
1626225180.0,2722.83,83.01,69.8,0,0,0
1626225240.0,2696.813,83.01,69.8,0,0,0
1626225360.0,2616.234,83.01,69.8,5011.0,71455.0,28011.5
1626225420.0,2613.558,83.01,69.8,5011.0,71455.0,28011.5
1626225540.0,2676.002,83.01,69.8,0,0,0
1626225600.0,2717.182,83.01,69.8,0,0,0
1626225660.0,2781.639,83.01,69.8,0,0,0
1626225780.0,2797.419,83.01,69.8,0,0,0
1626225840.0,2804.378,83.01,69.8,0,0,0
1626226680.0,2777.15,88.37,69.8,0,0,0
1626226920.0,2804.395,88.37,69.8,970.0,72122.0,20190.25
1626227040.0,2730.835,88.37,69.8,0,0,0
1626227160.0,2643.693,88.37,69.8,0,0,0
1626227220.0,2631.988,88.37,69.8,0,0,0
1626227400.0,2598.728,88.37,69.8,0,0,0
1626227580.0,2605.347,87.29,69.98,0,0,0
1626227760.0,2697.11,88.37,69.8,0,0,0
1626228000.0,2797.102,88.37,69.8,0,0,0
1626228060.0,2707.861,88.37,69.8,0,0,0
1626228300.0,2562.643,88.37,69.8,0,0,0
1626228660.0,2829.63,88.37,69.8,0,0,0
1626228900.0,2547.982,88.37,69.8,0,0,0
1626229320.0,2673.121,88.37,69.8,0,0,0
1626229800.0,2541.262,88.37,69.8,0,0,0
1626229920.0,2586.592,88.37,69.8,0,0,0
1626230040.0,2714.343,88.37,69.8,0,0,0
1626230100.0,2695.987,88.37,69.8,0,0,0
1626230280.0,2580.185,88.37,69.8,0,0,0
1626230340.0,2558.014,88.37,69.8,0,0,0
1626230460.0,2537.482,88.37,69.8,0,0,0
1626230640.0,2556.839,88.37,69.8,0,0,0
1626230700.0,2586.443,88.37,69.8,0,0,0
1626230880.0,2717.761,88.37,69.8,0,0,0
1626230940.0,2715.93,88.37,69.8,0,0,0
1626231000.0,2716.798,88.37,69.8,0,0,0
1626231360.0,2634.813,88.37,69.8,0,0,0
1626231480.0,2642.885,88.37,69.8,0,0,0
1626231540.0,2664.771,88.37,69.8,0,0,0
1626231840.0,2590.19,88.37,69.8,0,0,0
1626231900.0,2559.901,88.37,69.8,0,0,0
1626232260.0,2691.253,88.37,69.8,2148.0,72412.0,35640.0
1626232500.0,2647.305,88.37,69.8,0,0,0
1626232560.0,2608.282,88.37,69.8,0,0,0
1626232620.0,2620.392,88.37,69.8,0,0,0
1626232680.0,2627.428,88.37,69.8,0,0,0
1626232800.0,2651.596,88.37,69.8,0,0,0
1626233700.0,2662.282,88.37,69.8,0,0,0
1626233820.0,2617.372,88.37,69.8,0,0,0
1626233880.0,2550.868,88.37,69.8,0,0,0
1626234060.0,2557.024,88.37,69.8,0,0,0
1626234240.0,2647.035,88.37,69.8,0,0,0
1626234600.0,2625.627,88.37,69.8,0,0,0
1626234960.0,2565.346,88.37,69.8,0,0,0
1626235080.0,2726.8,88.37,69.8,0,0,0
1626235200.0,2746.462,88.37,69.8,0,0,0
1626235560.0,2526.542,88.37,69.8,0,0,0
1626235620.0,2511.735,88.37,69.8,0,0,0
1626235800.0,2157.275,88.37,69.8,0,0,0
1626235980.0,2308.983,94.03,69.8,2408.0,78412.0,39100.0
1626236880.0,2268.105,88.46,71.6,0,0,0
1626237060.0,2511.682,88.46,71.6,0,0,0
1626237120.0,2515.779,88.46,71.6,0,0,0
1626237180.0,2516.216,88.46,71.6,0,0,0
1626237300.0,2448.68,88.46,71.6,0,0,0
1626237480.0,2144.692,88.46,71.6,0,0,0
1626237540.0,2256.224,88.46,71.6,0,0,0
1626237600.0,2292.371,88.46,71.6,0,0,0
1626237840.0,2353.605,88.46,71.6,0,0,0
1626237960.0,2794.503,88.46,71.6,0,0,0
1626238020.0,2799.056,88.46,71.6,0,0,0
1626238140.0,2692.536,83.25,73.4,0,0,0
1626238380.0,2460.157,84.26,73.04,0,0,0
1626238500.0,2419.681,83.25,73.4,0,0,0
1626238560.0,2474.537,83.25,73.4,0,0,0
1626238740.0,2525.516,83.25,73.4,3565.0,78874.0,30930.0
1626238800.0,2418.959,83.25,73.4,3565.0,78874.0,30930.0
1626238860.0,2386.81,83.25,73.4,0,0,0
1626238920.0,2455.324,83.25,73.4,0,0,0
1626239220.0,2324.278,83.25,73.4,0,0,0
1626239280.0,2307.454,83.25,73.4,0,0,0
1626239460.0,2822.968,83.25,73.4,0,0,0
1626239640.0,2532.243,83.25,73.4,0,0,0
1626239700.0,2541.596,83.25,73.4,0,0,0
1626239820.0,2387.231,83.25,73.4,0,0,0
1626240120.0,2509.373,78.39,75.2,0,0,0
1626240300.0,2427.72,83.37,75.2,0,0,0
1626240420.0,2563.514,83.37,75.2,0,0,0
1626240540.0,2571.9,83.37,75.2,0,0,0
1626240600.0,2326.32,83.37,75.2,0,0,0
1626240780.0,2272.582,83.37,75.2,0,0,0
1626240900.0,2255.09,83.37,75.2,0,0,0
1626241080.0,2184.693,83.37,75.2,0,0,0
1626241200.0,2262.897,83.37,75.2,0,0,0
1626241320.0,2284.911,83.37,75.2,0,0,0
1626241500.0,2313.293,78.54,77.0,0,0,0
1626241560.0,2561.708,78.54,77.0,0,0,0
1626241680.0,2691.96,78.54,77.0,0,0,0
1626242220.0,2512.429,78.54,77.0,0,0,0
1626242460.0,2747.106,74.02,78.8,0,0,0
1626242520.0,2718.067,74.02,78.8,0,0,0
1626242580.0,2662.099,78.68,78.8,0,0,0
1626242640.0,2561.388,78.68,78.8,0,0,0
1626242700.0,2526.416,78.68,78.8,0,0,0
1626243060.0,2273.678,78.68,78.8,2441.0,81114.0,35000.0
1626243120.0,2281.41,78.68,78.8,2441.0,81114.0,35000.0
1626243300.0,2323.805,78.68,78.8,0,0,0
1626243840.0,2483.112,74.19,80.6,0,0,0
1626244020.0,2405.136,74.19,80.6,0,0,0
1626244080.0,2525.226,74.19,80.6,0,0,0
1626244560.0,2482.825,74.19,80.6,2473.0,52379.0,1296.0
1626244860.0,2546.327,74.19,80.6,0,0,0
1626245040.0,2492.407,74.19,80.6,0,0,0
1626245100.0,2496.368,74.19,80.6,0,0,0
1626246000.0,2293.748,69.98,82.4,0,0,0
1626246240.0,2375.895,74.19,80.6,0,0,0
1626246360.0,2776.922,74.19,80.6,0,0,0
1626246540.0,2554.124,74.19,80.6,0,0,0
1626246720.0,2401.098,74.19,80.6,0,0,0
1626246780.0,2338.613,74.19,80.6,0,0,0
1626246900.0,2410.54,74.19,80.6,0,0,0
1626247560.0,2734.135,69.98,82.4,0,0,0
1626247800.0,2623.957,69.98,82.4,0,0,0
1626248100.0,2682.458,69.98,82.4,2512.0,69564.0,19050.0
1626248340.0,2934.754,69.98,82.4,0,0,0
1626248520.0,2644.865,69.98,82.4,0,0,0
1626248580.0,2698.889,69.98,82.4,0,0,0
1626248700.0,2864.344,69.98,82.4,0,0,0
1626248940.0,2970.807,69.98,82.4,0,0,0
1626249420.0,2729.313,69.98,82.4,0,0,0
1626249540.0,2993.015,69.98,82.4,0,0,0
1626249600.0,3008.838,69.98,82.4,0,0,0
1626249720.0,2939.277,69.98,82.4,0,0,0
1626250140.0,2820.465,66.04,84.2,0,0,0
1626250440.0,3023.117,69.98,82.4,0,0,0
1626250620.0,2999.994,69.98,82.4,0,0,0
1626250680.0,3012.893,66.04,84.2,0,0,0
1626251340.0,3045.965,66.04,84.2,0,0,0
1626251580.0,3077.362,66.04,84.2,0,0,0
1626251700.0,3108.9,66.04,84.2,0,0,0
1626251760.0,3107.487,66.04,84.2,0,0,0
1626252060.0,2806.001,62.13,84.2,0,0,0
1626252120.0,2783.934,62.13,84.2,8754.0,71473.0,5950.0
1626252180.0,2754.572,62.13,84.2,8754.0,71473.0,8720.0
1626252240.0,2738.207,62.13,84.2,4328.0,76906.0,22200.0
1626252360.0,2723.359,62.13,84.2,0,0,0
1626252420.0,2853.639,62.13,84.2,0,0,0
1626252840.0,2795.957,59.02,86.0,0,0,0
1626252900.0,2835.546,58.66,86.0,0,0,0
1626252960.0,3037.492,58.66,86.0,0,0,0
1626253140.0,2802.703,55.4,87.8,0,0,0
1626253380.0,2686.529,52.35,89.6,0,0,0
1626253500.0,2848.779,52.35,89.6,0,0,0
1626253620.0,2809.124,52.35,89.6,0,0,0
1626253680.0,2784.71,55.4,87.8,0,0,0
1626253740.0,2785.237,55.4,87.8,0,0,0
1626253860.0,2697.605,55.4,87.8,0,0,0
1626253980.0,2658.698,58.66,86.0,0,0,0
1626254100.0,2953.811,58.66,86.0,0,0,0
1626254160.0,2915.305,58.66,86.0,0,0,0
1626254520.0,2666.126,55.4,87.8,2652.0,79298.0,34235.0
1626254580.0,2762.517,55.4,87.8,0,0,0
1626254760.0,2607.071,55.4,87.8,0,0,0
1626255000.0,2903.167,55.4,87.8,1699.0,79349.0,12109.16
1626255300.0,2608.926,55.4,87.8,0,0,0
1626255540.0,2871.269,52.35,89.6,0,0,0
1626255720.0,2891.802,52.35,89.6,0,0,0
1626255900.0,2671.086,55.4,87.8,747.0,68404.0,47960.0
1626255960.0,2639.743,55.4,87.8,0,0,0
1626256080.0,2626.536,52.35,89.6,2496.0,79765.0,28900.0
1626256140.0,2902.635,52.35,89.6,1867.0,70382.0,27388.0
1626256260.0,2908.772,52.35,89.6,0,0,0
1626256380.0,2842.875,51.95,89.06,0,0,0
1626256440.0,2850.008,51.95,89.06,0,0,0
1626256920.0,2952.991,55.4,87.8,0,0,0
1626256980.0,2863.562,55.4,87.8,2780.0,79113.0,2469.0
1626257100.0,2691.092,55.4,87.8,0,0,0
1626257220.0,2657.011,55.4,87.8,0,0,0
1626257880.0,2659.356,0,0,0,0,0
1626258000.0,2672.476,0,0,864.0,70981.0,39100.0
1626258120.0,2686.812,0,0,0,0,0
1626258300.0,2966.43,0,0,0,0,0
1626258420.0,2808.171,0,0,0,0,0
1626258480.0,2740.121,0,0,0,0,0
1626258600.0,2693.613,0,0,0,0,0
1626258840.0,2586.646,0,0,1281.0,72838.0,3750.0
1626258960.0,2626.984,0,0,0,0,0
1626259140.0,2706.995,52.35,89.6,0,0,0
1626259200.0,2673.846,52.35,89.6,0,0,0
1626259620.0,2818.26,49.49,91.4,0,0,0
1626259800.0,2722.092,49.49,91.4,0,0,0
1626259860.0,2656.02,49.49,91.4,0,0,0
1626260220.0,2693.653,52.35,89.6,0,0,0
1626260400.0,2747.58,52.35,89.6,0,0,0
1626260520.0,2688.619,52.35,89.6,0,0,0
1626260700.0,2922.645,46.53,91.4,3300.0,79880.0,32938.0
1626260880.0,2674.31,52.35,89.6,4219.0,79629.0,23671.0
1626261000.0,2923.879,52.35,89.6,0,0,0
1626261300.0,2690.734,49.23,89.6,0,0,0
1626262080.0,2755.397,46.53,91.4,0,0,0
1626262260.0,2875.873,46.53,91.4,2378.0,68384.0,40320.0
1626262620.0,2603.828,49.23,89.6,1018.0,86194.0,10436.04
1626262680.0,2627.548,49.23,89.6,1018.0,86194.0,10436.04
1626262920.0,2635.574,49.23,89.6,0,0,0
1626263100.0,2586.974,49.23,89.6,0,0,0
1626263160.0,2612.898,49.23,89.6,0,0,0
1626263340.0,2628.347,49.23,89.6,2762.0,82823.0,11825.0
1626263400.0,2566.982,49.23,89.6,2762.0,82823.0,8990.0
1626263460.0,2571.276,49.23,89.6,1908.0,75508.0,26977.0
1626263520.0,2575.092,48.67,89.96,1908.0,75508.0,26977.0
1626263820.0,2619.888,46.53,91.4,0,0,0
1626263880.0,2611.358,46.53,91.4,0,0,0
1626263940.0,2603.617,46.53,91.4,0,0,0
1626264120.0,2586.278,46.53,91.4,0,0,0
1626264300.0,2616.025,46.53,91.4,0,0,0
1626264600.0,2976.164,46.53,91.4,0,0,0
1626264780.0,2877.316,43.73,91.4,0,0,0
1626264960.0,2915.594,43.73,91.4,0,0,0
1626265080.0,2965.927,43.73,91.4,0,0,0
1626265320.0,2774.655,43.73,91.4,2738.0,80716.0,36480.0
1626265560.0,2715.569,43.73,91.4,3015.0,78228.0,29550.0
1626265800.0,2972.155,43.73,91.4,0,0,0
1626266460.0,2704.027,41.36,93.2,0,0,0
1626266640.0,3044.131,43.73,91.4,0,0,0
1626266880.0,2710.832,43.73,91.4,0,0,0
