datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time,net_weight
1624763820.0,2482.307,83.48,77.0,0,0,0
1624763880.0,2502.111,83.48,77.0,0,0,0
1624764720.0,2341.982,88.62,75.2,0,0,0
1624765020.0,2343.132,88.62,75.2,0,0,0
1624765140.0,2333.071,88.62,75.2,0,0,0
1624765440.0,2643.607,88.62,75.2,0,0,0
1624765560.0,2572.866,88.62,75.2,0,0,0
1624765800.0,2512.973,88.62,75.2,0,0,0
1624766040.0,2355.421,84.96,75.92,0,0,0
1624766100.0,2315.378,88.62,75.2,0,0,0
1624766160.0,2363.833,88.62,75.2,0,0,0
1624766220.0,2612.69,88.62,75.2,0,0,0
1624766340.0,2551.736,88.62,75.2,0,0,0
1624766400.0,2566.753,88.62,75.2,0,0,0
1624766520.0,2568.205,88.62,75.2,0,0,0
1624766820.0,2364.947,88.62,75.2,0,0,0
1624767120.0,2361.897,88.62,75.2,0,0,0
1624767240.0,2405.417,88.62,75.2,0,0,0
1624767300.0,2598.206,88.62,75.2,0,0,0
1624767480.0,2529.523,88.62,75.2,0,0,0
1624767600.0,2516.223,88.62,75.2,0,0,0
1624768260.0,2374.766,83.48,77.0,0,0,0
1624768440.0,2506.792,83.48,77.0,0,0,0
1624768560.0,2386.402,83.48,77.0,0,0,0
1624768800.0,2390.995,83.48,77.0,0,0,0
1624769160.0,2536.483,78.68,78.8,0,0,0
1624769340.0,2331.127,78.68,78.8,0,0,0
1624769520.0,2463.172,79.1,78.08,0,0,0
1624769880.0,2356.502,78.68,78.8,0,0,0
1624770000.0,2468.749,78.68,78.8,0,0,0
1624770420.0,2425.532,78.68,78.8,0,0,0
1624770660.0,2348.392,78.68,78.8,0,0,0
1624770780.0,2356.624,78.68,78.8,0,0,0
1624771320.0,2333.024,78.68,78.8,0,0,0
1624771500.0,2373.487,78.68,78.8,0,0,0
1624771560.0,2449.909,78.68,78.8,0,0,0
1624771980.0,2496.377,74.19,80.6,0,0,0
1624772100.0,2564.906,74.19,80.6,0,0,0
1624772280.0,2585.66,74.19,80.6,0,0,0
1624772580.0,2442.666,74.19,80.6,0,0,0
1624772640.0,2676.874,74.19,80.6,0,0,0
1624772940.0,2375.522,74.19,80.6,0,0,0
1624773180.0,2560.998,74.14,80.06,0,0,0
1624773240.0,2554.249,74.14,80.06,0,0,0
1624773300.0,2552.577,74.19,80.6,0,0,0
1624773360.0,2548.64,74.19,80.6,0,0,0
1624773480.0,2428.514,74.19,80.6,0,0,0
1624773900.0,2292.13,74.19,80.6,0,0,0
1624774740.0,2332.847,69.98,82.4,0,0,0
1624774860.0,2317.158,69.98,82.4,0,0,0
1624774980.0,2321.069,69.98,82.4,0,0,0
1624775100.0,2321.899,69.98,82.4,0,0,0
1624775220.0,2382.462,69.98,82.4,0,0,0
1624775400.0,2359.049,69.98,82.4,0,0,0
1624775460.0,2356.389,69.98,82.4,0,0,0
1624775520.0,2361.465,69.98,82.4,0,0,0
1624775760.0,2372.676,69.98,82.4,0,0,0
1624775940.0,2293.858,69.98,82.4,0,0,0
1624776180.0,2289.952,65.83,82.4,0,0,0
1624776240.0,2296.185,65.83,82.4,0,0,0
1624776780.0,2484.104,69.98,82.4,0,0,0
1624777020.0,2305.866,65.83,82.4,0,0,0
1624777080.0,2316.224,65.83,82.4,0,0,0
1624777320.0,2515.6,65.83,82.4,0,0,0
1624777380.0,2363.771,69.98,82.4,0,0,0
1624777620.0,2303.704,69.98,82.4,0,0,0
1624777860.0,2606.839,66.04,84.2,0,0,0
1624777980.0,2488.743,66.04,84.2,0,0,0
1624778280.0,2401.102,66.04,84.2,0,0,0
1624778400.0,2533.539,66.04,84.2,0,0,0
1624778640.0,2306.971,66.04,84.2,0,0,0
1624778880.0,2474.979,66.04,84.2,0,0,0
1624778940.0,2372.55,66.04,84.2,0,0,0
1624779480.0,2313.923,62.13,84.2,0,0,0
1624779540.0,2348.367,62.13,84.2,0,0,0
1624779720.0,2490.543,62.13,84.2,0,0,0
1624780080.0,2309.98,62.13,84.2,0,0,0
1624780500.0,2364.328,62.13,84.2,0,0,0
1624780560.0,2528.423,62.13,84.2,0,0,0
1624780800.0,2555.981,58.66,86.0,0,0,0
1624780860.0,2557.093,58.66,86.0,0,0,0
1624780920.0,2553.712,58.66,86.0,0,0,0
1624781640.0,2418.216,58.66,86.0,0,0,0
1624781760.0,2699.383,58.66,86.0,0,0,0
1624782720.0,2505.311,55.4,87.8,0,0,0
1624782840.0,2735.763,55.4,87.8,0,0,0
1624783260.0,2742.117,55.4,87.8,0,0,0
1624784040.0,2550.711,55.3,87.08,0,0,0
1624784100.0,2473.369,55.4,87.8,0,0,0
1624784340.0,2728.437,55.4,87.8,0,0,0
1624784460.0,2636.624,55.4,87.8,0,0,0
1624784640.0,2454.67,55.4,87.8,0,0,0
1624784700.0,2441.389,55.4,87.8,0,0,0
1624784940.0,2607.92,52.35,89.6,4407.0,75949.0,41135.0
1624785060.0,2435.16,52.35,89.6,0,0,0
1624785180.0,2446.52,55.4,87.8,0,0,0
1624785300.0,2705.134,55.4,87.8,0,0,0
1624785360.0,2577.006,55.4,87.8,0,0,0
1624785480.0,2496.926,55.4,87.8,0,0,0
1624785600.0,2419.813,55.4,87.8,0,0,0
1624785660.0,2472.961,55.4,87.8,0,0,0
1624785780.0,2685.502,55.4,87.8,3333.0,73217.0,27600.0
1624786020.0,2509.908,55.4,87.8,0,0,0
1624786080.0,2509.828,52.35,89.6,0,0,0
1624786260.0,2505.642,52.35,89.6,0,0,0
1624786560.0,2743.629,52.35,89.6,0,0,0
1624786860.0,2523.282,52.35,89.6,0,0,0
1624786920.0,2494.982,52.35,89.6,0,0,0
1624787160.0,2523.55,52.35,89.6,0,0,0
1624787220.0,2530.28,52.35,89.6,0,0,0
1624788120.0,2544.133,52.09,87.8,0,0,0
1624788420.0,2415.687,52.35,89.6,0,0,0
1624788540.0,2537.129,49.23,89.6,0,0,0
1624788600.0,2474.987,49.23,89.6,0,0,0
1624788660.0,2403.703,49.23,89.6,0,0,0
1624788720.0,2402.089,49.23,89.6,0,0,0
1624789020.0,2569.342,46.26,89.6,0,0,0
1624789200.0,2532.172,49.23,89.6,0,0,0
1624789260.0,2421.27,49.23,89.6,0,0,0
1624789500.0,2483.552,52.09,87.8,0,0,0
1624789620.0,2590.197,52.09,87.8,0,0,0
1624789740.0,2460.653,49.23,89.6,0,0,0
1624789920.0,2375.454,49.23,89.6,0,0,0
1624790100.0,2382.773,49.23,89.6,0,0,0
1624790520.0,2647.731,49.23,89.6,0,0,0
1624790580.0,2444.077,46.26,89.6,0,0,0
1624790820.0,2625.747,46.26,89.6,0,0,0
1624791060.0,2567.301,46.26,89.6,0,0,0
1624791120.0,2560.187,46.9,89.96,0,0,0
1624791300.0,2554.693,46.26,89.6,0,0,0
1624791420.0,2424.323,46.26,89.6,0,0,0
1624791600.0,2348.104,46.26,89.6,0,0,0
1624791660.0,2355.588,46.26,89.6,0,0,0
1624791840.0,2406.061,46.26,89.6,0,0,0
1624791900.0,2406.223,46.26,89.6,0,0,0
1624791960.0,2395.501,46.26,89.6,0,0,0
1624792500.0,2648.682,46.26,89.6,0,0,0
1624792740.0,2510.057,46.26,89.6,0,0,0
1624792800.0,2497.206,46.26,89.6,0,0,0
1624792920.0,2509.263,46.26,89.6,0,0,0
1624793220.0,2447.832,46.26,89.6,0,0,0
1624793280.0,2374.198,46.26,89.6,0,0,0
1624793340.0,2362.172,46.26,89.6,0,0,0
1624793640.0,2335.357,43.73,91.4,0,0,0
1624793700.0,2335.413,43.73,91.4,0,0,0
1624793820.0,2337.882,43.73,91.4,0,0,0
1624794000.0,2399.407,46.53,91.4,0,0,0
1624794360.0,2591.182,43.73,91.4,0,0,0
1624794420.0,2535.815,43.73,91.4,0,0,0
1624794540.0,2502.772,43.73,91.4,1635.0,73747.0,23248.92
1624794720.0,2368.177,44.09,91.94,5335.0,29401.0,15380.0
1624794900.0,2545.367,43.73,91.4,1312.0,25402.0,39424.0
1624795260.0,2456.644,43.73,91.4,0,0,0
1624795380.0,2684.565,43.73,91.4,0,0,0
1624796220.0,2492.855,43.73,91.4,0,0,0
1624796280.0,2469.24,43.73,91.4,0,0,0
1624796340.0,2456.996,43.73,91.4,0,0,0
1624796400.0,2438.963,43.73,91.4,0,0,0
1624796700.0,2720.062,41.36,93.2,0,0,0
1624797000.0,2457.067,41.36,93.2,0,0,0
1624797180.0,2661.034,41.36,93.2,0,0,0
1624797240.0,2592.203,41.36,93.2,0,0,0
1624797300.0,2478.465,41.36,93.2,0,0,0
1624797420.0,2556.748,41.36,93.2,0,0,0
1624798020.0,2558.111,43.46,89.6,0,0,0
1624798080.0,2488.23,41.08,91.4,0,0,0
1624798560.0,2618.036,41.08,91.4,0,0,0
1624799040.0,2484.032,38.85,93.2,0,0,0
1624799160.0,2422.087,38.85,93.2,0,0,0
1624799280.0,2453.837,38.85,93.2,0,0,0
1624799460.0,2530.429,38.85,93.2,0,0,0
1624799580.0,2393.6,38.85,93.2,0,0,0
1624800000.0,2608.254,38.57,91.4,0,0,0
1624800120.0,2618.13,38.57,91.4,0,0,0
1624800720.0,2423.426,38.57,91.4,0,0,0
1624800780.0,2515.395,38.57,91.4,0,0,0
1624801200.0,2422.633,36.2,91.4,0,0,0
1624801500.0,2462.778,38.57,91.4,0,0,0
1624801560.0,2494.654,38.57,91.4,0,0,0
1624801860.0,2395.995,52.35,89.6,0,0,0
1624802100.0,2546.969,55.4,87.8,0,0,0
1624802160.0,2438.933,55.4,87.8,0,0,0
1624802340.0,2385.286,58.89,87.8,0,0,0
1624802460.0,2669.141,58.89,87.8,0,0,0
1624802820.0,2624.86,58.89,87.8,0,0,0
1624802880.0,2633.242,62.35,86.0,0,0,0
1624802940.0,2626.205,62.35,86.0,0,0,0
1624803000.0,2466.547,62.35,86.0,0,0,0
1624803120.0,2394.852,61.22,86.0,0,0,0
1624803480.0,2679.097,55.4,87.8,0,0,0
1624803540.0,2657.293,55.4,87.8,0,0,0
1624803840.0,2403.374,52.09,87.8,0,0,0
1624804020.0,2673.302,52.09,87.8,0,0,0
1624804080.0,2635.735,48.96,87.8,0,0,0
1624804320.0,2428.296,48.96,87.8,0,0,0
1624804380.0,2410.582,48.96,87.8,0,0,0
1624804740.0,2357.455,48.96,87.8,0,0,0
1624805280.0,2403.188,62.35,86.0,0,0,0
1624805580.0,2503.672,62.35,86.0,0,0,0
1624805640.0,2424.634,62.35,86.0,0,0,0
1624805760.0,2413.647,66.04,84.2,0,0,0
1624805880.0,2700.028,66.04,84.2,0,0,0
1624806000.0,2606.683,66.04,84.2,0,0,0
1624806120.0,2461.955,66.04,84.2,0,0,0
1624806180.0,2426.21,62.13,84.2,0,0,0
1624806360.0,2465.784,62.13,84.2,0,0,0
1624806420.0,2701.484,62.13,84.2,0,0,0
1624806540.0,2713.912,62.13,84.2,0,0,0
1624806600.0,2660.139,62.13,84.2,0,0,0
1624806660.0,2649.385,62.13,84.2,0,0,0
1624806840.0,2451.639,61.9,82.4,0,0,0
1624807080.0,2686.253,61.9,82.4,0,0,0
1624807140.0,2704.988,61.9,82.4,0,0,0
1624807200.0,2707.169,61.9,82.4,0,0,0
1624807320.0,2672.637,61.9,82.4,0,0,0
1624807440.0,2660.84,61.9,82.4,0,0,0
1624807500.0,2597.967,61.9,82.4,0,0,0
1624807560.0,2594.172,61.9,82.4,0,0,0
1624807620.0,2601.391,61.9,82.4,0,0,0
1624807740.0,2611.371,61.9,82.4,0,0,0
1624807920.0,2553.564,61.9,82.4,0,0,0
1624808160.0,2372.43,61.9,82.4,0,0,0
1624808220.0,2376.482,61.9,82.4,0,0,0
1624808520.0,2467.067,65.83,82.4,0,0,0
1624808700.0,2380.418,62.13,84.2,0,0,0
1624808760.0,2383.72,62.13,84.2,0,0,0
1624809000.0,2610.225,62.13,84.2,0,0,0
1624809240.0,2563.821,65.83,82.4,0,0,0
1624809540.0,2498.585,65.83,82.4,0,0,0
1624809840.0,2358.044,62.13,84.2,0,0,0
1624810260.0,2574.693,62.13,84.2,0,0,0
1624810380.0,2568.61,66.04,84.2,0,0,0
1624810440.0,2556.993,66.04,84.2,0,0,0
1624810680.0,2386.548,69.98,82.4,0,0,0
1624810920.0,2664.462,69.98,82.4,0,0,0
1624811220.0,2334.385,69.98,82.4,0,0,0
1624811400.0,2605.023,69.98,82.4,0,0,0
1624811520.0,2555.532,69.98,82.4,0,0,0
1624811580.0,2555.906,69.98,82.4,0,0,0
1624811640.0,2552.255,69.98,82.4,0,0,0
1624811880.0,2406.167,69.98,82.4,0,0,0
1624812180.0,2661.972,69.98,82.4,0,0,0
1624812480.0,2355.998,69.98,82.4,0,0,0
1624812660.0,2641.797,69.98,82.4,0,0,0
1624812780.0,2562.499,69.61,82.94,0,0,0
1624812840.0,2569.486,69.61,82.94,0,0,0
1624812900.0,2560.23,69.98,82.4,0,0,0
1624813020.0,2519.825,69.98,82.4,0,0,0
1624813200.0,2509.965,69.98,82.4,0,0,0
1624813560.0,2368.99,69.98,82.4,0,0,0
1624813620.0,2339.422,69.98,82.4,0,0,0
1624813680.0,2334.066,69.98,82.4,0,0,0
1624813860.0,2346.883,69.98,82.4,0,0,0
1624813920.0,2356.742,69.98,82.4,0,0,0
1624814160.0,2525.895,69.98,82.4,0,0,0
1624814580.0,2342.923,69.98,82.4,0,0,0
1624814700.0,2387.664,69.98,82.4,0,0,0
1624814760.0,2507.787,69.98,82.4,0,0,0
1624814940.0,2322.268,69.98,82.4,0,0,0
1624815360.0,2281.013,69.98,82.4,0,0,0
1624815540.0,2415.329,69.98,82.4,0,0,0
1624815720.0,2384.601,69.98,82.4,0,0,0
1624815780.0,2382.419,69.98,82.4,0,0,0
1624816020.0,2307.465,69.98,82.4,0,0,0
1624816320.0,2572.543,67.01,82.04,0,0,0
1624816440.0,2478.315,67.01,82.04,0,0,0
1624816620.0,2300.031,69.98,82.4,0,0,0
1624816740.0,2308.586,69.98,82.4,0,0,0
1624817100.0,2245.19,74.19,80.6,0,0,0
1624817220.0,2271.566,74.19,80.6,0,0,0
1624817340.0,2284.18,74.19,80.6,0,0,0
1624817640.0,2312.169,74.19,80.6,0,0,0
1624818060.0,2236.693,74.19,80.6,0,0,0
1624818180.0,2248.473,69.79,80.6,0,0,0
1624818300.0,2521.839,69.79,80.6,0,0,0
1624818360.0,2523.427,69.79,80.6,0,0,0
1624818480.0,2293.167,69.79,80.6,0,0,0
1624818600.0,2239.412,69.79,80.6,0,0,0
1624818660.0,2252.338,69.79,80.6,0,0,0
1624818960.0,2321.525,69.79,80.6,0,0,0
1624819140.0,2253.313,69.79,80.6,0,0,0
1624819500.0,2519.926,74.02,78.8,0,0,0
1624819860.0,2431.339,74.02,78.8,0,0,0
1624820160.0,2490.953,74.02,78.8,0,0,0
1624820280.0,2506.757,74.02,78.8,0,0,0
1624820400.0,2341.528,74.02,78.8,0,0,0
1624820460.0,2384.68,74.02,78.8,0,0,0
1624820700.0,2562.391,74.02,78.8,0,0,0
1624821000.0,2613.302,74.02,78.8,1553.0,49729.0,40300.0
1624821060.0,2534.246,74.02,78.8,1553.0,49729.0,40300.0
1624821180.0,2307.927,74.02,78.8,0,0,0
1624821480.0,2357.792,74.02,78.8,0,0,0
1624821600.0,2300.293,74.02,78.8,0,0,0
1624821720.0,2284.865,74.02,78.8,0,0,0
1624821960.0,2447.366,74.02,78.8,0,0,0
1624822020.0,2449.948,74.02,78.8,0,0,0
1624822140.0,2353.268,74.02,78.8,0,0,0
1624822620.0,2410.478,74.02,78.8,0,0,0
1624822740.0,2377.441,74.02,78.8,0,0,0
1624822800.0,2292.87,74.02,78.8,0,0,0
1624822920.0,2336.525,74.02,78.8,0,0,0
1624823040.0,2544.959,69.6,78.8,0,0,0
1624823100.0,2661.727,69.6,78.8,0,0,0
1624823220.0,2572.144,69.6,78.8,0,0,0
1624824000.0,2409.499,69.6,78.8,0,0,0
1624824360.0,2592.606,69.6,78.8,0,0,0
1624824480.0,2424.95,69.6,78.8,0,0,0
1624824660.0,2674.674,69.6,78.8,0,0,0
1624824720.0,2475.818,69.6,78.8,0,0,0
1624825020.0,2386.628,69.6,78.8,0,0,0
1624825260.0,2598.763,69.6,78.8,0,0,0
1624825380.0,2388.066,69.6,78.8,0,0,0
1624825500.0,2656.701,69.6,78.8,0,0,0
1624825560.0,2662.777,69.6,78.8,0,0,0
1624825920.0,2382.382,69.6,78.8,0,0,0
1624826280.0,2587.547,73.85,77.0,0,0,0
1624826460.0,2567.086,73.85,77.0,0,0,0
1624826580.0,2584.986,78.54,77.0,0,0,0
1624826760.0,2581.644,78.54,77.0,0,0,0
1624827000.0,2361.919,78.54,77.0,0,0,0
1624827540.0,2362.926,78.54,77.0,0,0,0
1624827840.0,2513.773,78.54,77.0,0,0,0
1624828440.0,2461.201,83.37,75.2,0,0,0
1624828500.0,2489.621,83.37,75.2,758.0,57100.0,15360.0
1624828920.0,2483.788,78.54,77.0,0,0,0
1624828980.0,2489.647,83.37,75.2,0,0,0
1624829100.0,2471.001,83.37,75.2,696.0,59162.0,1256.3
1624829160.0,2402.755,83.37,75.2,0,0,0
1624829580.0,2534.91,83.37,75.2,0,0,0
1624830060.0,2361.732,83.37,75.2,0,0,0
1624830120.0,2366.418,83.37,75.2,0,0,0
1624830300.0,2375.648,83.37,75.2,0,0,0
1624830360.0,2381.939,83.37,75.2,0,0,0
1624830480.0,2370.63,83.37,75.2,0,0,0
1624830660.0,2531.698,83.37,75.2,0,0,0
1624830780.0,2385.681,81.9,75.92,0,0,0
1624831800.0,2395.871,83.37,75.2,0,0,0
1624831920.0,2313.56,83.37,75.2,0,0,0
1624832520.0,2310.841,83.37,75.2,0,0,0
1624832580.0,2312.73,83.37,75.2,0,0,0
1624832640.0,2355.679,83.37,75.2,0,0,0
1624832700.0,2512.028,83.37,75.2,0,0,0
1624832880.0,2514.007,83.37,75.2,0,0,0
1624833120.0,2387.61,83.37,75.2,0,0,0
1624833180.0,2345.669,83.37,75.2,0,0,0
1624833300.0,2337.474,83.37,75.2,0,0,0
1624833360.0,2343.964,83.37,75.2,0,0,0
1624833720.0,2383.431,83.37,75.2,0,0,0
1624833900.0,2609.76,83.37,75.2,0,0,0
1624833960.0,2517.594,83.37,75.2,0,0,0
1624834020.0,2419.323,83.37,75.2,0,0,0
1624834440.0,2309.685,81.9,75.92,0,0,0
1624834920.0,2528.918,83.37,75.2,0,0,0
1624834980.0,2438.004,83.37,75.2,0,0,0
1624835160.0,2329.326,83.37,75.2,0,0,0
1624835340.0,2330.251,83.37,75.2,0,0,0
1624835580.0,2322.526,83.37,75.2,0,0,0
1624835640.0,2354.07,83.37,75.2,0,0,0
1624835700.0,2397.329,83.37,75.2,0,0,0
1624836060.0,2519.373,83.37,75.2,0,0,0
1624836420.0,2424.23,83.37,75.2,0,0,0
1624836540.0,2461.641,83.37,75.2,0,0,0
1624836600.0,2493.538,83.37,75.2,0,0,0
1624837200.0,2766.846,83.37,75.2,0,0,0
1624837260.0,2763.571,83.37,75.2,0,0,0
1624837320.0,2765.904,83.37,75.2,0,0,0
1624837620.0,2520.953,83.37,75.2,0,0,0
1624837740.0,2531.176,83.37,75.2,0,0,0
1624837980.0,2709.768,81.83,75.02,0,0,0
1624838160.0,2536.479,83.37,75.2,0,0,0
1624838520.0,2510.951,83.37,75.2,0,0,0
1624838820.0,2695.009,83.37,75.2,0,0,0
1624838880.0,2691.018,83.37,75.2,0,0,0
1624839240.0,2629.86,78.39,75.2,0,0,0
1624839480.0,2644.75,83.37,75.2,0,0,0
1624839600.0,2652.922,83.37,75.2,0,0,0
1624839660.0,2635.988,83.37,75.2,0,0,0
1624839720.0,2536.276,83.37,75.2,0,0,0
1624839780.0,2466.8,83.37,75.2,0,0,0
1624839900.0,2454.178,83.37,75.2,0,0,0
1624840020.0,2483.013,83.37,75.2,0,0,0
1624840200.0,2413.669,83.37,75.2,0,0,0
1624840320.0,2433.704,83.37,75.2,0,0,0
1624840620.0,2559.679,88.54,73.4,0,0,0
1624840800.0,2567.586,83.37,75.2,0,0,0
1624840920.0,2643.995,83.37,75.2,0,0,0
1624841040.0,2645.998,88.54,73.4,0,0,0
1624841280.0,2422.364,88.54,73.4,0,0,0
1624841340.0,2404.159,88.54,73.4,0,0,0
1624841520.0,2475.543,84.84,73.94,0,0,0
1624842000.0,2634.189,88.54,73.4,0,0,0
1624842060.0,2603.973,88.54,73.4,0,0,0
1624842240.0,2473.215,88.54,73.4,0,0,0
1624842300.0,2426.195,88.54,73.4,0,0,0
1624842540.0,2632.416,88.54,73.4,0,0,0
1624842600.0,2546.373,88.54,73.4,0,0,0
1624842780.0,2374.789,88.54,73.4,0,0,0
1624842840.0,2383.621,88.54,73.4,0,0,0
1624842900.0,2378.886,88.54,73.4,1076.0,51348.0,1251.0
1624843080.0,2530.546,88.54,73.4,0,0,0
1624843380.0,2361.382,88.54,73.4,0,0,0
1624843500.0,2373.633,88.54,73.4,0,0,0
1624843680.0,2524.195,88.54,73.4,0,0,0
1624843740.0,2522.995,88.54,73.4,0,0,0
1624843860.0,2502.657,88.54,73.4,0,0,0
1624843980.0,2492.041,88.54,73.4,0,0,0
1624844340.0,2391.733,88.54,73.4,0,0,0
1624844520.0,2443.943,88.54,73.4,0,0,0
1624844640.0,2538.013,88.54,73.4,0,0,0
1624844700.0,2540.983,88.54,73.4,0,0,0
1624844820.0,2477.558,88.54,73.4,0,0,0
1624844880.0,2413.69,88.54,73.4,0,0,0
1624844940.0,2422.389,88.54,73.4,0,0,0
1624845000.0,2409.795,88.54,73.4,899.0,64783.0,22695.5
1624845180.0,2463.821,87.44,73.04,0,0,0
1624845360.0,2484.108,88.54,73.4,0,0,0
1624845420.0,2410.146,88.54,73.4,0,0,0
1624845780.0,2387.673,88.54,73.4,0,0,0
1624846380.0,2544.93,88.54,73.4,0,0,0
1624846620.0,2591.222,88.54,73.4,0,0,0
1624846800.0,2528.814,88.54,73.4,0,0,0
1624846920.0,2509.413,88.54,73.4,0,0,0
1624847220.0,2499.895,88.54,73.4,0,0,0
1624847280.0,2491.413,88.54,73.4,0,0,0
1624847400.0,2494.685,88.54,73.4,0,0,0
1624847700.0,2556.761,88.54,73.4,0,0,0
1624847760.0,2502.788,88.54,73.4,0,0,0
1624847820.0,2490.146,88.54,73.4,0,0,0
1624848060.0,2511.65,88.54,73.4,0,0,0
1624848120.0,2538.105,88.54,73.4,0,0,0
1624848240.0,2541.077,88.54,73.4,0,0,0
1624848360.0,2569.387,88.54,73.4,0,0,0
1624848480.0,2598.255,88.54,73.4,1494.0,76630.0,15071.4
1624848660.0,2517.577,88.54,73.4,0,0,0
1624848900.0,2469.955,88.54,73.4,0,0,0
1624849620.0,2498.187,88.54,73.4,0,0,0
1624849680.0,2532.728,94.07,71.6,0,0,0
1624849740.0,2539.949,94.07,71.6,0,0,0
1624850280.0,2685.561,94.07,71.6,0,0,0
1624850340.0,2682.369,94.07,71.6,0,0,0
1624850640.0,2575.291,94.07,71.6,0,0,0
1624851000.0,2596.461,94.07,71.6,0,0,0
1624851120.0,2497.211,94.07,71.6,0,0,0
1624851360.0,2763.957,88.54,73.4,0,0,0
1624851540.0,2483.427,88.54,73.4,0,0,0
1624852140.0,2584.613,88.54,73.4,0,0,0
1624852560.0,2533.151,88.54,73.4,0,0,0
1624853040.0,2637.097,88.54,73.4,0,0,0
1624853160.0,2613.376,87.49,73.94,0,0,0
1624853220.0,2608.875,87.49,73.94,0,0,0
1624853400.0,2587.105,88.54,73.4,0,0,0
1624853640.0,2528.599,88.54,73.4,0,0,0
1624853700.0,2537.404,88.54,73.4,0,0,0
1624854060.0,2502.724,88.54,73.4,0,0,0
1624854360.0,2612.425,88.54,73.4,4164.0,55372.0,39422.0
1624854960.0,2526.202,83.37,75.2,0,0,0
1624855200.0,2657.421,83.37,75.2,0,0,0
1624855320.0,2590.074,83.37,75.2,0,0,0
1624855440.0,2538.227,83.37,75.2,0,0,0
1624855680.0,2600.584,83.37,75.2,0,0,0
1624855740.0,2682.777,83.37,75.2,0,0,0
1624855920.0,2675.075,84.39,75.02,0,0,0
1624856040.0,2686.752,84.39,75.02,0,0,0
1624856100.0,2676.927,83.37,75.2,0,0,0
1624856460.0,2784.66,88.62,75.2,0,0,0
1624857060.0,2510.944,83.48,77.0,0,0,0
1624857300.0,2712.518,83.48,77.0,0,0,0
1624857360.0,2703.855,83.48,77.0,0,0,0
1624857600.0,2561.917,83.48,77.0,0,0,0
1624857720.0,2559.499,81.97,77.0,0,0,0
1624857840.0,2856.434,83.48,77.0,0,0,0
1624858020.0,2762.478,83.48,77.0,0,0,0
1624858080.0,2790.864,83.48,77.0,0,0,0
1624858260.0,2981.222,83.48,77.0,0,0,0
1624858500.0,2744.071,83.48,77.0,0,0,0
1624858560.0,2758.592,83.48,77.0,0,0,0
1624858680.0,2733.502,83.48,77.0,0,0,0
1624858740.0,2835.089,83.48,77.0,0,0,0
1624858800.0,2826.544,83.48,77.0,0,0,0
1624858980.0,2694.008,78.68,78.8,0,0,0
1624859640.0,2696.116,79.1,78.08,0,0,0
1624860120.0,2554.037,78.68,78.8,0,0,0
1624860300.0,2562.172,78.68,78.8,0,0,0
1624860480.0,2620.846,78.68,78.8,0,0,0
1624860960.0,2686.039,78.68,78.8,0,0,0
1624861200.0,2548.309,78.68,78.8,0,0,0
1624861260.0,2535.269,78.68,78.8,0,0,0
1624861320.0,2501.875,78.68,78.8,0,0,0
1624861380.0,2518.805,78.68,78.8,0,0,0
1624861440.0,2506.974,78.68,78.8,0,0,0
1624861560.0,2525.901,78.68,78.8,0,0,0
1624861620.0,2617.172,78.68,78.8,0,0,0
1624861920.0,2635.817,78.68,78.8,9161.0,65991.0,262.71
1624861980.0,2625.778,78.68,78.8,0,0,0
1624862160.0,2559.48,78.68,78.8,0,0,0
1624862340.0,2648.133,74.19,80.6,0,0,0
1624862760.0,2722.149,74.19,80.6,0,0,0
1624862940.0,2571.167,74.19,80.6,0,0,0
1624863600.0,2593.551,78.68,78.8,0,0,0
1624863780.0,2549.986,78.68,78.8,0,0,0
1624863840.0,2500.082,78.68,78.8,0,0,0
1624863900.0,2503.258,78.68,78.8,0,0,0
1624863960.0,2527.36,78.68,78.8,0,0,0
1624864200.0,2525.319,78.68,78.8,0,0,0
1624864560.0,2620.36,78.68,78.8,0,0,0
1624864740.0,2547.55,74.19,80.6,0,0,0
1624865100.0,2576.103,74.19,80.6,0,0,0
1624865460.0,2531.954,74.19,80.6,0,0,0
1624865520.0,2511.522,74.19,80.6,0,0,0
1624866060.0,2441.599,74.19,80.6,0,0,0
1624866120.0,2405.427,74.19,80.6,0,0,0
1624866180.0,2362.728,74.19,80.6,0,0,0
1624866660.0,2346.476,74.19,80.6,0,0,0
1624866840.0,2380.503,72.0,80.96,0,0,0
1624866900.0,2386.466,69.98,82.4,0,0,0
1624867020.0,2434.21,69.98,82.4,0,0,0
1624867380.0,2478.002,69.98,82.4,0,0,0
1624867440.0,2478.873,69.98,82.4,0,0,0
1624867560.0,2474.958,69.98,82.4,0,0,0
1624867680.0,2557.383,69.98,82.4,0,0,0
1624867740.0,2575.029,69.98,82.4,0,0,0
1624867800.0,2634.244,69.98,82.4,0,0,0
1624868220.0,2700.226,69.98,82.4,7466.0,72987.0,21426.5
1624868400.0,2750.949,69.98,82.4,0,0,0
1624868520.0,2686.57,69.98,82.4,0,0,0
1624868820.0,2983.596,69.98,82.4,0,0,0
1624869300.0,2910.824,69.98,82.4,0,0,0
1624869360.0,2855.8,69.98,82.4,0,0,0
1624869540.0,2939.102,69.98,82.4,0,0,0
1624869900.0,2879.494,65.83,82.4,0,0,0
1624870020.0,2763.578,65.83,82.4,0,0,0
