datetime_local,demand_kW,Relative Humidity,Temperature,load_time,truck_time
1626997500.0,3074.657,78.54,77.0,0,0
1626997560.0,3037.908,78.54,77.0,0,0
1626997680.0,2864.482,78.54,77.0,0,0
1626997980.0,2859.672,76.63,77.0,0,0
1626998040.0,2799.251,76.63,77.0,0,0
1626998160.0,2880.022,78.54,77.0,0,0
1626998220.0,2989.227,78.54,77.0,0,0
1626998340.0,2914.713,78.54,77.0,0,0
1626998460.0,2917.845,78.54,77.0,0,0
1626998520.0,2918.95,78.54,77.0,0,0
1626998580.0,2906.215,78.54,77.0,4824.0,72892.0
1626998640.0,2906.627,78.54,77.0,4824.0,72892.0
1626998760.0,2821.448,78.54,77.0,4824.0,72892.0
1626998940.0,2820.049,78.54,77.0,4824.0,72892.0
1626999240.0,2888.084,78.54,77.0,4824.0,72892.0
1626999540.0,2683.141,78.54,77.0,4824.0,72892.0
1626999600.0,2767.645,78.54,77.0,4824.0,72892.0
1626999660.0,2958.854,78.54,77.0,4824.0,72892.0
1627000020.0,2696.226,78.54,77.0,1936.0,75812.0
1627000320.0,2854.489,83.37,75.2,1936.0,75812.0
1627000380.0,2858.755,83.37,75.2,1936.0,75812.0
1627000560.0,2714.556,83.37,75.2,1936.0,75812.0
1627000680.0,2669.962,83.37,75.2,1936.0,75812.0
1627000800.0,2736.813,83.37,75.2,1324.0,74290.0
1627000980.0,2868.096,83.37,75.2,1324.0,74290.0
1627001100.0,2657.297,83.37,75.2,1324.0,74290.0
1627001160.0,2662.29,83.37,75.2,1324.0,74290.0
1627001340.0,2885.023,83.37,75.2,1324.0,74290.0
1627001400.0,2881.521,83.37,75.2,1324.0,74290.0
1627001520.0,2841.067,79.42,75.92,1324.0,74290.0
1627001700.0,2668.799,83.37,75.2,1324.0,74290.0
1627001880.0,2752.709,83.37,75.2,1324.0,74290.0
1627002840.0,2674.61,83.37,75.2,0,0
1627002900.0,2756.277,83.37,75.2,0,0
1627003080.0,2896.995,83.37,75.2,0,0
1627003500.0,2856.483,78.39,75.2,2918.0,74691.0
1627003560.0,2957.151,78.39,75.2,2918.0,74691.0
1627003620.0,2876.158,78.39,75.2,2918.0,74691.0
1627003800.0,2890.792,78.39,75.2,2918.0,74691.0
1627003980.0,2846.834,78.39,75.2,2918.0,74691.0
1627004040.0,2778.9,78.39,75.2,2918.0,74691.0
1627004160.0,2641.327,78.39,75.2,2918.0,74691.0
1627004460.0,2813.933,78.39,75.2,795.0,80078.0
1627004940.0,2718.687,78.39,75.2,1695.0,79268.0
1627005000.0,3004.237,78.39,75.2,1695.0,79268.0
1627005120.0,2892.529,78.86,75.02,1695.0,79268.0
1627005420.0,2807.014,78.39,75.2,1695.0,79268.0
1627005480.0,2996.947,78.39,75.2,1695.0,79268.0
1627006140.0,2868.805,83.37,75.2,13045.0,56837.0
1627006260.0,2886.464,83.37,75.2,13045.0,56837.0
1627006440.0,3017.105,83.37,75.2,13045.0,56837.0
1627006500.0,3023.657,83.37,75.2,13045.0,56837.0
1627006620.0,2985.096,83.37,75.2,13045.0,56837.0
1627007220.0,2758.063,83.37,75.2,0,0
1627007400.0,2789.091,88.54,73.4,0,0
1627007520.0,3008.438,88.54,73.4,0,0
1627007580.0,3024.401,83.37,75.2,0,0
1627007820.0,2969.706,83.37,75.2,0,0
1627008360.0,2983.954,88.54,73.4,0,0
1627008600.0,2846.647,88.54,73.4,0,0
1627008960.0,2876.157,88.54,73.4,2464.0,71832.0
1627009020.0,3123.183,88.54,73.4,2464.0,71832.0
1627009140.0,3066.492,83.37,75.2,2464.0,71832.0
1627009380.0,2950.495,88.54,73.4,2464.0,71832.0
1627009680.0,3054.509,88.54,73.4,2464.0,71832.0
1627010160.0,2874.973,88.54,73.4,2464.0,71832.0
1627010340.0,3116.376,88.54,73.4,2464.0,71832.0
1627010760.0,3156.4,88.54,73.4,0,0
1627011360.0,2805.176,88.54,73.4,0,0
1627011600.0,2800.036,88.54,73.4,0,0
1627011720.0,2966.052,88.54,73.4,0,0
1627011780.0,2955.727,88.54,73.4,0,0
1627011840.0,2980.783,88.54,73.4,0,0
1627011960.0,2980.685,88.54,73.4,0,0
1627012020.0,3006.143,88.54,73.4,0,0
1627012200.0,3010.256,88.54,73.4,0,0
1627012260.0,3102.122,88.54,73.4,0,0
1627012440.0,2742.149,90.75,73.94,3366.0,59440.0
1627012500.0,2729.217,94.12,73.4,3366.0,59440.0
1627012680.0,2726.08,94.12,73.4,3366.0,59440.0
1627012740.0,2711.841,94.12,73.4,3366.0,59440.0
1627012920.0,2670.828,94.12,73.4,3366.0,59440.0
1627013100.0,2761.597,94.12,73.4,3366.0,59440.0
1627013160.0,2795.821,94.12,73.4,3366.0,59440.0
1627013220.0,2806.028,94.12,73.4,3366.0,59440.0
1627013280.0,2860.835,94.12,73.4,1630.0,51109.0
1627013700.0,2633.571,88.62,75.2,1630.0,51109.0
1627013760.0,2624.297,88.62,75.2,1630.0,51109.0
1627013820.0,2624.981,88.62,75.2,1630.0,51109.0
1627013940.0,2614.24,88.62,75.2,1630.0,51109.0
1627014660.0,2349.255,88.62,75.2,0,0
1627015260.0,2632.15,88.62,75.2,0,0
1627015500.0,2703.787,88.62,75.2,3768.0,76675.0
1627015740.0,2734.808,88.62,75.2,3768.0,76675.0
1627015800.0,2662.616,88.62,75.2,3768.0,76675.0
1627015920.0,2616.105,84.96,75.92,3768.0,76675.0
1627016160.0,2633.129,88.62,75.2,3768.0,76675.0
1627016220.0,2673.491,88.62,75.2,3768.0,76675.0
1627016280.0,2803.26,83.48,77.0,3768.0,76675.0
1627016400.0,2825.262,83.48,77.0,3768.0,76675.0
1627016700.0,2707.422,83.48,77.0,3768.0,76675.0
1627016940.0,2631.386,83.48,77.0,1047.0,81329.0
1627017000.0,2643.08,83.48,77.0,1047.0,81329.0
1627017180.0,2712.724,78.68,78.8,1047.0,81329.0
1627017600.0,2671.589,78.68,78.8,1047.0,81329.0
1627017720.0,2669.328,78.68,78.8,1047.0,81329.0
1627017900.0,2771.746,78.68,78.8,1047.0,81329.0
1627018260.0,2713.179,78.68,78.8,11787.0,68325.0
1627018320.0,2717.15,78.68,78.8,11787.0,68325.0
1627018740.0,3044.185,78.68,78.8,11787.0,68325.0
1627019220.0,3118.571,78.68,78.8,11787.0,68325.0
1627019580.0,3108.759,79.18,78.98,3808.0,77339.0
1627019700.0,3077.851,78.68,78.8,3808.0,77339.0
1627019760.0,3052.656,78.68,78.8,3808.0,77339.0
1627019820.0,2882.133,78.68,78.8,3808.0,77339.0
1627020180.0,3028.483,74.19,80.6,3808.0,77339.0
1627020300.0,2947.121,74.19,80.6,3808.0,77339.0
1627020360.0,2939.241,74.19,80.6,3808.0,77339.0
1627020780.0,2641.931,74.19,80.6,3808.0,77339.0
1627020900.0,2665.9,74.19,80.6,3808.0,77339.0
1627020960.0,2679.659,74.19,80.6,3808.0,77339.0
1627021260.0,2734.341,74.19,80.6,0,0
1627021320.0,2770.857,74.19,80.6,0,0
1627021500.0,2656.606,74.19,80.6,0,0
1627021560.0,2651.876,74.19,80.6,0,0
1627021620.0,2673.514,74.19,80.6,0,0
1627021860.0,2761.853,74.19,80.6,0,0
1627022100.0,2750.473,74.19,80.6,0,0
1627022460.0,2615.862,74.19,80.6,0,0
1627022760.0,2380.699,74.19,80.6,0,0
1627022880.0,2564.659,78.82,80.6,0,0
1627023000.0,2781.401,78.82,80.6,0,0
1627023060.0,2662.365,78.82,80.6,0,0
1627023240.0,2605.38,76.43,80.06,0,0
1627023300.0,2618.202,74.19,80.6,5332.0,74848.0
1627023540.0,2696.368,78.82,80.6,5332.0,74848.0
1627023600.0,2649.75,78.82,80.6,5332.0,74848.0
1627023900.0,2906.887,74.36,82.4,5332.0,74848.0
1627024320.0,2675.01,70.17,84.2,5332.0,74848.0
1627024620.0,2851.779,70.17,84.2,5821.0,77670.0
1627024740.0,2710.36,70.17,84.2,5821.0,77670.0
1627024800.0,2693.519,70.17,84.2,5821.0,77670.0
1627024920.0,2975.518,70.17,84.2,5821.0,77670.0
1627025040.0,2949.213,74.36,82.4,5821.0,77670.0
1627025340.0,2939.138,70.17,84.2,35.0,79254.0
1627025580.0,2963.398,70.17,84.2,35.0,79254.0
1627025700.0,2758.475,70.17,84.2,35.0,79254.0
1627025940.0,2938.356,69.98,82.4,10750.0,71345.0
1627026420.0,2902.805,69.98,82.4,10750.0,71345.0
1627026540.0,2822.318,69.98,82.4,10750.0,71345.0
1627026720.0,2613.965,67.24,84.02,10750.0,71345.0
1627026840.0,2608.028,67.24,84.02,6133.0,66685.0
1627027020.0,2382.254,66.04,84.2,6133.0,66685.0
1627027080.0,2406.793,70.17,84.2,6133.0,66685.0
1627027140.0,2407.524,70.17,84.2,6133.0,66685.0
1627027320.0,2793.478,70.17,84.2,6133.0,66685.0
1627027380.0,2996.321,70.17,84.2,6133.0,66685.0
1627027500.0,2951.422,70.17,84.2,6133.0,66685.0
1627027740.0,3052.95,66.04,84.2,6133.0,66685.0
1627027860.0,3047.955,66.04,84.2,7915.0,71170.0
1627028100.0,2734.051,66.04,84.2,7915.0,71170.0
1627028340.0,3025.775,66.04,84.2,7915.0,71170.0
1627029000.0,2889.488,58.89,87.8,3122.0,70718.0
1627029060.0,2890.694,58.89,87.8,3122.0,70718.0
1627029360.0,3016.195,62.35,86.0,3122.0,70718.0
1627029480.0,2979.516,58.89,87.8,3122.0,70718.0
1627029780.0,3079.964,63.12,86.0,7770.0,72830.0
1627029960.0,3081.829,62.35,86.0,7770.0,72830.0
1627030020.0,3077.723,62.35,86.0,7770.0,72830.0
1627030200.0,2801.654,58.89,87.8,7770.0,72830.0
1627030260.0,2821.531,58.89,87.8,7770.0,72830.0
1627030440.0,3060.127,60.99,87.08,7770.0,72830.0
1627030560.0,3009.156,58.89,87.8,7770.0,72830.0
1627030620.0,2879.758,58.89,87.8,7770.0,72830.0
1627030680.0,2813.315,58.89,87.8,7770.0,72830.0
1627030800.0,2767.455,58.89,87.8,7770.0,72830.0
1627030980.0,3045.448,62.35,86.0,7770.0,72830.0
1627031400.0,2824.546,62.35,86.0,1552.0,75285.0
1627031700.0,2963.382,58.89,87.8,1552.0,75285.0
1627032000.0,2928.021,62.35,86.0,4227.0,86349.0
1627032060.0,3034.074,62.35,86.0,4227.0,86349.0
1627032300.0,2742.082,62.35,86.0,4227.0,86349.0
1627032360.0,2748.075,62.35,86.0,4227.0,86349.0
1627032840.0,2751.52,55.65,89.6,5815.0,73490.0
1627032960.0,2820.782,55.65,89.6,5815.0,73490.0
1627033020.0,2991.389,55.65,89.6,5815.0,73490.0
1627033260.0,3024.091,55.65,89.6,5815.0,73490.0
1627033320.0,2961.108,55.65,89.6,5815.0,73490.0
1627033380.0,2842.05,55.65,89.6,5815.0,73490.0
1627033560.0,3038.834,55.65,89.6,5815.0,73490.0
1627033620.0,3027.437,55.65,89.6,5815.0,73490.0
1627033920.0,2634.337,57.29,89.06,3224.0,73110.0
1627033980.0,2624.725,57.29,89.06,3224.0,73110.0
1627034940.0,2699.651,55.65,89.6,7709.0,74983.0
1627035480.0,2765.422,52.61,91.4,5533.0,76795.0
1627035660.0,2911.603,52.61,91.4,5533.0,76795.0
1627035720.0,2930.844,52.61,91.4,5533.0,76795.0
1627035840.0,2917.066,52.61,91.4,5533.0,76795.0
1627036020.0,2642.188,52.61,91.4,5533.0,76795.0
1627036080.0,2597.415,52.61,91.4,5533.0,76795.0
1627036140.0,2593.809,52.61,91.4,5533.0,76795.0
1627036440.0,2542.857,55.65,89.6,4147.0,69838.0
1627036620.0,2869.349,55.65,89.6,4147.0,69838.0
1627036680.0,2870.546,58.89,87.8,4147.0,69838.0
1627037040.0,2695.562,55.65,89.6,4147.0,69838.0
1627037280.0,2667.19,55.65,89.6,4147.0,69838.0
1627037400.0,2905.671,55.65,89.6,4147.0,69838.0
1627037520.0,2920.314,53.85,91.04,4147.0,69838.0
1627038720.0,2882.508,52.61,91.4,2530.0,69419.0
1627038780.0,2894.492,52.61,91.4,2530.0,69419.0
1627039140.0,2825.93,52.61,91.4,0,0
1627039200.0,2941.98,52.61,91.4,0,0
1627039500.0,2827.466,52.61,91.4,2016.0,68476.0
1627039920.0,2839.995,52.61,91.4,2016.0,68476.0
1627039980.0,2840.575,49.49,91.4,2016.0,68476.0
1627040040.0,2849.384,49.49,91.4,2016.0,68476.0
1627040220.0,2844.96,49.49,91.4,2016.0,68476.0
1627040400.0,2594.874,52.61,91.4,2016.0,68476.0
1627040640.0,2815.503,49.75,93.2,3078.0,79400.0
1627041360.0,2884.944,49.75,93.2,1743.0,55498.0
1627041420.0,2920.436,49.75,93.2,1743.0,55498.0
1627041600.0,2969.188,47.07,95.0,3437.0,76451.0
1627041780.0,2930.023,47.07,95.0,3437.0,76451.0
1627041900.0,2961.002,47.07,95.0,3437.0,76451.0
1627042020.0,2951.311,47.07,95.0,3437.0,76451.0
1627042080.0,2961.965,49.49,91.4,3437.0,76451.0
1627042140.0,2971.534,49.49,91.4,3437.0,76451.0
1627042440.0,2825.696,47.07,95.0,6144.0,74168.0
1627042800.0,2917.611,47.07,95.0,5613.0,59544.0
1627042860.0,2899.166,47.07,95.0,5613.0,59544.0
1627042920.0,2834.347,47.07,95.0,5613.0,59544.0
1627043280.0,2935.337,52.61,91.4,5613.0,59544.0
1627043340.0,2924.776,52.61,91.4,5613.0,59544.0
1627043400.0,2850.22,52.61,91.4,5613.0,59544.0
1627043760.0,2918.534,46.8,93.2,1852.0,51855.0
1627043880.0,2757.044,49.75,93.2,1852.0,51855.0
1627044420.0,2905.775,46.8,93.2,1852.0,51855.0
1627044480.0,2887.035,46.8,93.2,1852.0,51855.0
1627044540.0,2800.86,46.8,93.2,1852.0,51855.0
1627044600.0,2776.43,46.8,93.2,1852.0,51855.0
1627044720.0,2942.655,46.06,93.92,1852.0,51855.0
1627044780.0,2935.124,46.06,93.92,1852.0,51855.0
1627044960.0,2910.154,46.8,93.2,1852.0,51855.0
1627045140.0,2778.869,49.49,91.4,1852.0,51855.0
1627045260.0,2925.769,49.49,91.4,1852.0,51855.0
1627045380.0,2938.043,46.8,93.2,1852.0,51855.0
1627045440.0,2919.666,46.8,93.2,0,0
1627045620.0,2938.484,46.8,93.2,0,0
1627045800.0,2889.45,46.8,93.2,0,0
1627045920.0,2760.223,46.8,93.2,0,0
1627045980.0,2921.794,46.8,93.2,0,0
1627046220.0,2902.593,46.8,93.2,0,0
1627046340.0,2877.529,49.75,93.2,0,0
1627046760.0,3004.899,49.75,93.2,5159.0,49829.0
1627047360.0,2705.235,46.8,93.2,5159.0,49829.0
1627047480.0,2962.43,46.8,93.2,5159.0,49829.0
1627047660.0,2821.728,46.8,93.2,1092.0,77607.0
1627047720.0,2777.393,46.8,93.2,1092.0,77607.0
1627047780.0,2736.252,46.8,93.2,1092.0,77607.0
1627048140.0,2779.091,49.49,91.4,1092.0,77607.0
1627048380.0,2884.559,47.48,91.94,1092.0,77607.0
1627048500.0,2721.94,46.8,93.2,240.0,79936.0
1627048620.0,2995.927,46.8,93.2,240.0,79936.0
1627048740.0,2963.32,46.8,93.2,240.0,79936.0
1627048800.0,2983.503,46.8,93.2,240.0,79936.0
1627049040.0,3004.237,46.8,93.2,240.0,79936.0
1627049160.0,2825.438,46.8,93.2,240.0,79936.0
1627049700.0,3048.798,46.8,93.2,6098.0,72966.0
1627049820.0,2907.604,46.8,93.2,6098.0,72966.0
1627049880.0,2801.735,46.8,93.2,6098.0,72966.0
1627049940.0,2742.261,46.8,93.2,6098.0,72966.0
1627050120.0,3045.77,46.8,93.2,6098.0,72966.0
1627050600.0,2715.975,49.49,91.4,1536.0,52139.0
1627051380.0,3016.583,46.8,93.2,1070.0,67756.0
1627051620.0,3031.821,46.8,93.2,1070.0,67756.0
1627052580.0,2997.431,46.8,93.2,1309.0,63913.0
1627052640.0,2873.01,46.8,93.2,1309.0,63913.0
1627052820.0,2673.973,46.8,93.2,1309.0,63913.0
1627053060.0,2998.626,46.8,93.2,1309.0,63913.0
1627053720.0,2754.206,46.53,91.4,4223.0,86343.0
1627053840.0,2711.062,46.53,91.4,1282.0,64523.0
1627053900.0,2847.152,46.53,91.4,1282.0,64523.0
1627053960.0,2992.616,46.53,91.4,1282.0,64523.0
1627054080.0,2744.782,46.53,91.4,1282.0,64523.0
1627054140.0,2749.07,46.53,91.4,1282.0,64523.0
1627054260.0,3003.236,46.53,91.4,377.0,75801.0
1627054560.0,2782.27,46.53,91.4,377.0,75801.0
1627054740.0,2828.915,46.53,91.4,377.0,75801.0
1627055040.0,2764.042,46.53,91.4,3044.0,73461.0
1627055160.0,2753.618,46.53,91.4,3044.0,73461.0
1627055760.0,2746.593,46.53,91.4,3044.0,73461.0
1627056240.0,2957.104,46.53,91.4,473.0,60279.0
1627056420.0,2725.45,46.53,91.4,473.0,60279.0
1627056840.0,2794.46,46.53,91.4,473.0,60279.0
1627057080.0,2780.89,46.53,91.4,473.0,60279.0
1627057380.0,2619.399,49.23,89.6,0,0
1627057620.0,2581.794,49.23,89.6,0,0
1627058040.0,2827.841,49.23,89.6,0,0
1627058340.0,2571.364,49.23,89.6,8631.0,68631.0
1627058520.0,2627.38,49.23,89.6,8631.0,68631.0
1627058700.0,2581.573,49.23,89.6,8631.0,68631.0
1627058760.0,2837.894,49.23,89.6,8631.0,68631.0
1627058940.0,2577.307,49.23,89.6,8631.0,68631.0
1627059060.0,2662.526,49.23,89.6,8631.0,68631.0
1627059780.0,2657.145,46.26,89.6,8631.0,68631.0
1627060200.0,2228.548,46.26,89.6,0,0
1627060260.0,2255.183,46.26,89.6,0,0
1627060680.0,2734.697,52.09,87.8,0,0
1627061040.0,2567.532,48.96,87.8,0,0
1627061340.0,2824.05,48.96,87.8,3158.0,73512.0
1627061460.0,2668.43,48.96,87.8,3158.0,73512.0
1627061760.0,2645.878,48.96,87.8,3158.0,73512.0
1627061880.0,2929.938,48.96,87.8,3158.0,73512.0
1627062060.0,2850.569,48.96,87.8,3158.0,73512.0
1627062120.0,2828.396,48.96,87.8,3158.0,73512.0
1627062180.0,2761.325,48.96,87.8,3158.0,73512.0
1627062300.0,2723.62,48.96,87.8,340.0,79116.0
1627062360.0,2883.678,48.96,87.8,340.0,79116.0
1627062660.0,2867.864,48.96,87.8,340.0,79116.0
1627063140.0,2742.491,48.96,87.8,969.0,68902.0
1627063320.0,2845.883,48.96,87.8,969.0,68902.0
1627063620.0,2761.231,48.96,87.8,969.0,68902.0
1627063980.0,2867.411,51.84,86.0,969.0,68902.0
1627064340.0,2567.443,51.84,86.0,969.0,68902.0
1627064820.0,2677.282,51.84,86.0,0,0
1627064880.0,2591.642,51.84,86.0,0,0
1627064940.0,2554.998,51.84,86.0,0,0
1627065060.0,2563.108,51.84,86.0,0,0
1627065120.0,2623.333,51.84,86.0,0,0
1627065480.0,2609.752,51.84,86.0,0,0
1627065600.0,2941.963,51.84,86.0,0,0
1627065660.0,2941.522,51.84,86.0,0,0
1627065840.0,2897.496,55.15,86.0,0,0
1627066080.0,3048.854,55.15,86.0,0,0
1627066140.0,3004.796,55.15,86.0,0,0
1627066500.0,2844.622,55.15,86.0,0,0
1627066740.0,3027.725,58.42,84.2,0,0
1627066800.0,3026.313,58.42,84.2,0,0
1627066920.0,3004.698,58.42,84.2,0,0
1627067160.0,3046.747,58.42,84.2,0,0
1627067340.0,3044.551,58.42,84.2,0,0
1627067460.0,2978.612,58.42,84.2,0,0
1627067520.0,2868.085,58.42,84.2,0,0
1627068000.0,2957.575,58.42,84.2,0,0
1627068120.0,2881.331,58.42,84.2,0,0
1627068240.0,2733.066,58.42,84.2,0,0
1627068420.0,2958.874,58.42,84.2,0,0
1627068480.0,2980.517,58.42,84.2,0,0
1627068600.0,2964.424,58.42,84.2,0,0
1627068720.0,2961.526,58.42,84.2,0,0
1627068780.0,2927.755,58.42,84.2,0,0
1627069200.0,2959.021,58.42,84.2,0,0
1627069320.0,2802.424,58.42,84.2,0,0
1627069380.0,2723.74,58.42,84.2,0,0
1627069560.0,2975.606,58.42,84.2,0,0
1627069620.0,2987.221,58.42,84.2,0,0
1627069740.0,2992.12,58.42,84.2,0,0
1627070040.0,2866.187,60.97,84.02,3855.0,32299.0
1627070160.0,2756.838,62.13,84.2,3855.0,32299.0
1627070520.0,2941.032,62.13,84.2,3855.0,32299.0
1627070640.0,2767.624,62.13,84.2,3855.0,32299.0
1627070880.0,3039.943,62.13,84.2,3947.0,45019.0
1627071060.0,2800.998,62.13,84.2,4427.0,38968.0
1627071180.0,2756.861,62.13,84.2,2776.0,50116.0
1627071240.0,3010.719,62.13,84.2,2776.0,50116.0
1627071360.0,3024.285,62.13,84.2,2776.0,50116.0
1627071900.0,2990.549,65.83,82.4,2776.0,50116.0
1627071960.0,2920.468,65.83,82.4,2776.0,50116.0
1627072200.0,2794.051,65.83,82.4,0,0
1627072260.0,2748.428,65.83,82.4,0,0
1627072440.0,3039.313,65.83,82.4,0,0
1627072560.0,2958.761,65.83,82.4,0,0
1627072980.0,3049.657,65.83,82.4,0,0
1627073040.0,3072.859,65.83,82.4,0,0
1627073160.0,3073.217,65.83,82.4,0,0
1627073220.0,3073.639,65.83,82.4,0,0
1627073280.0,2878.336,65.83,82.4,0,0
1627073460.0,2784.12,65.83,82.4,0,0
1627073700.0,3038.717,65.83,82.4,0,0
1627073760.0,3030.434,65.83,82.4,0,0
1627073820.0,3052.9,65.83,82.4,0,0
1627073940.0,3062.496,65.83,82.4,0,0
1627074420.0,2921.646,69.98,82.4,0,0
1627074480.0,2928.052,69.98,82.4,0,0
1627074540.0,2917.209,69.98,82.4,0,0
1627075260.0,2592.555,69.98,82.4,0,0
1627075380.0,2756.862,69.98,82.4,0,0
1627075500.0,2782.388,69.98,82.4,0,0
1627075560.0,2785.768,69.98,82.4,0,0
1627075800.0,2885.777,69.98,82.4,0,0
1627075860.0,2892.893,69.98,82.4,0,0
1627075980.0,2741.98,69.98,82.4,0,0
1627076040.0,2726.198,69.98,82.4,0,0
1627076160.0,2701.77,69.98,82.4,0,0
1627076280.0,2802.977,69.98,82.4,0,0
1627076460.0,2871.504,69.98,82.4,0,0
1627076700.0,2741.1,69.98,82.4,0,0
1627076760.0,2629.367,69.98,82.4,0,0
1627077060.0,2761.972,69.98,82.4,0,0
1627077120.0,2597.792,69.52,82.04,0,0
1627077180.0,2574.297,69.52,82.04,0,0
1627077480.0,2538.528,69.98,82.4,0,0
1627077600.0,2601.597,69.98,82.4,0,0
1627077720.0,2799.154,69.98,82.4,0,0
1627077900.0,2547.24,69.98,82.4,0,0
1627078200.0,2668.293,74.19,80.6,0,0
1627078260.0,2571.079,74.19,80.6,0,0
1627078320.0,2556.68,74.19,80.6,0,0
1627078380.0,2532.93,74.19,80.6,0,0
1627078440.0,2558.846,74.19,80.6,0,0
1627078560.0,2738.591,74.19,80.6,0,0
1627078740.0,2513.464,74.19,80.6,0,0
1627078800.0,2539.366,74.19,80.6,0,0
1627080180.0,2530.524,74.19,80.6,0,0
1627080240.0,2553.675,74.19,80.6,0,0
1627080420.0,2729.733,74.19,80.6,0,0
1627080600.0,2899.413,74.19,80.6,0,0
1627080720.0,2917.135,74.14,80.06,0,0
1627080960.0,2727.948,74.19,80.6,0,0
1627081140.0,2756.046,74.19,80.6,0,0
1627081200.0,2967.243,74.19,80.6,0,0
1627081320.0,2948.701,74.19,80.6,0,0
1627081380.0,2972.489,74.19,80.6,0,0
1627081860.0,2962.625,74.19,80.6,0,0
1627082040.0,2928.645,74.19,80.6,0,0
1627082220.0,2712.758,74.19,80.6,0,0
1627082340.0,2652.771,74.19,80.6,0,0
1627082640.0,2668.495,74.19,80.6,0,0
1627082700.0,2630.257,74.19,80.6,0,0
1627082760.0,2608.352,74.19,80.6,0,0
1627083060.0,2874.399,74.19,80.6,0,0
1627083120.0,2862.28,74.19,80.6,0,0
1627083300.0,2583.235,74.19,80.6,0,0
1627083360.0,2595.854,74.19,80.6,0,0
1627083600.0,2776.21,74.19,80.6,0,0
1627083660.0,2613.83,74.19,80.6,0,0
1627083720.0,2570.549,74.19,80.6,0,0
1627083840.0,2660.1,74.19,80.6,0,0
1627083900.0,2855.589,74.19,80.6,0,0
1627084260.0,2817.378,74.19,80.6,0,0
1627085160.0,2534.684,78.68,78.8,0,0
1627085340.0,2840.463,78.68,78.8,0,0
1627085400.0,2814.605,78.68,78.8,0,0
1627085460.0,2732.574,78.68,78.8,0,0
1627085820.0,2526.952,78.68,78.8,0,0
1627086180.0,2730.342,78.68,78.8,0,0
1627086300.0,2738.192,78.68,78.8,0,0
1627086600.0,2601.621,78.68,78.8,0,0
1627086780.0,2741.135,78.68,78.8,0,0
1627086840.0,2604.398,78.68,78.8,0,0
1627087020.0,2615.398,78.68,78.8,0,0
1627087200.0,2785.006,78.68,78.8,0,0
1627087440.0,2549.436,78.68,78.8,0,0
1627087560.0,2539.245,78.68,78.8,0,0
1627088520.0,2857.721,78.68,78.8,0,0
1627088580.0,2869.984,78.68,78.8,0,0
1627088640.0,2806.771,78.68,78.8,0,0
1627088760.0,2702.452,78.68,78.8,0,0
1627088940.0,2562.288,78.68,78.8,0,0
1627089000.0,2632.194,78.68,78.8,0,0
1627089540.0,2627.55,78.68,78.8,0,0
1627089780.0,2838.26,78.68,78.8,0,0
1627089960.0,2631.557,78.68,78.8,0,0
1627090260.0,2571.971,78.68,78.8,0,0
1627090320.0,2577.843,78.68,78.8,0,0
1627090560.0,2805.671,78.68,78.8,0,0
1627090740.0,2682.243,78.68,78.8,0,0
1627090800.0,2872.515,78.68,78.8,0,0
1627091040.0,2543.856,78.68,78.8,0,0
1627091160.0,2562.125,78.68,78.8,0,0
1627091460.0,2671.121,78.68,78.8,0,0
1627091520.0,2614.64,81.55,78.08,0,0
1627091700.0,2818.349,78.68,78.8,0,0
1627091760.0,2816.776,78.68,78.8,0,0
1627091820.0,2747.544,78.68,78.8,0,0
1627092180.0,2827.705,83.48,77.0,0,0
1627092240.0,2836.857,83.48,77.0,0,0
1627092660.0,2940.172,83.48,77.0,0,0
1627092720.0,2896.078,83.48,77.0,0,0
1627092900.0,2907.277,88.7,77.0,0,0
1627093020.0,2809.361,88.7,77.0,0,0
1627093140.0,2693.274,88.7,77.0,0,0
1627093260.0,2640.796,88.7,77.0,0,0
1627093320.0,2608.118,88.7,77.0,0,0
1627093380.0,2594.363,88.7,77.0,0,0
1627093440.0,2573.19,88.7,77.0,0,0
1627093500.0,2557.144,88.7,77.0,0,0
1627093800.0,2879.735,88.7,77.0,0,0
1627093860.0,2876.018,88.7,77.0,0,0
1627094280.0,2858.354,88.7,77.0,0,0
1627094340.0,2673.918,88.7,77.0,0,0
1627094520.0,2608.284,88.7,77.0,0,0
1627094580.0,2637.528,88.7,77.0,0,0
1627094640.0,2742.761,88.7,77.0,0,0
1627094940.0,2604.352,88.7,77.0,0,0
1627095060.0,2527.76,88.7,77.0,0,0
1627095240.0,2551.464,87.64,77.0,0,0
1627095360.0,2763.231,88.7,77.0,0,0
1627095480.0,2682.628,88.7,77.0,0,0
1627095600.0,2558.475,88.7,77.0,0,0
1627095780.0,2761.401,88.7,77.0,0,0
1627095960.0,2583.781,88.7,77.0,0,0
1627096020.0,2582.426,88.7,77.0,0,0
1627096080.0,2577.933,88.7,77.0,0,0
1627096500.0,2598.723,94.16,75.2,0,0
1627096680.0,2752.648,94.16,75.2,0,0
1627096920.0,2597.412,94.16,75.2,0,0
1627097340.0,2594.115,94.16,75.2,2623.0,72720.0
1627097400.0,2639.014,94.16,75.2,2623.0,72720.0
1627097700.0,2571.94,94.16,75.2,2623.0,72720.0
1627097820.0,2541.993,94.16,75.2,2623.0,72720.0
1627097880.0,2555.386,94.16,75.2,2623.0,72720.0
